T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00302,0.0044,0,0.00519,0.00028,0.00247,0,0.00018,9e-05,0.02667,0.35942,0.00014,0.00159,0.01827,0,0,0.03323,0,0.00105,0.00423,0.00023,0,0.00086,0.00022,0.00078,0.00518,0.00037,0,0,0.0059,0.0011,0.00058,0.0043,0.00057,0.00046,0,0.00232,9e-05,0,0,0.0001,0.06066,0.01802,0.00245,0.00122,0,0.0043,0.00102,0.00015,0,0.00018,0,0,0.001,0,0.00232,0,0.00171,9e-05,0.00531,0.00204,0,0.00016,0,0.00208,0.00027,0.00606,0.01187
0.02,0.00469,0.00762,0,0.0043,0.00023,0.00224,0,0.00019,8e-05,0.03136,0.43715,0.00014,0.00136,0.02025,0,0,0.04015,0,0.00083,0.00305,0.00024,0,0.00082,0.00018,0.0006,0.00442,0.00032,0,0,0.00551,0.00103,0.00015,0.00366,0.00055,0.00055,0,0.00417,8e-05,0,0,0.0001,0.06281,0.02355,0.00208,0.00094,0,0.00536,0.00087,0,0,0.00013,0,0,0.00084,0,0.002,0,0.0015,7e-05,0.00498,0.00355,0,0.00014,0,0.00164,0.0003,0.00517,0.0105
0.04,0.0067,0.01068,0,0.00378,0.00017,0.00203,0,0.00021,7e-05,0.03581,0.51043,0.00014,0.00114,0.0222,0,0,0.04735,0,0.00062,0.00198,0.00025,0,0.00078,0.00015,0.00044,0.00371,0.00027,0,0,0.00504,0.00096,0,0.00307,0.00052,0.00065,0,0.00601,8e-05,0,0,0.0001,0.0643,0.02851,0.00174,0.00068,0,0.00631,0.00074,0,0,9e-05,0,0,0.00068,0,0.00162,0,0.00129,6e-05,0.00468,0.005,0,0.00011,0,0.00121,0.00034,0.00434,0.00921
0.06,0.00909,0.01354,0,0.00368,0.00011,0.00184,0,0.00022,6e-05,0.03996,0.57816,0.00014,0.00093,0.02411,0,0,0.05479,0,0.00042,0.00105,0.00026,0,0.00073,0.00013,0.00031,0.00304,0.00022,0,0,0.00449,0.00091,0,0.00252,0.0005,0.00077,0,0.00783,7e-05,0,0,9e-05,0.06499,0.03279,0.00143,0.00045,0,0.00714,0.00061,0,0,4e-05,0,0,0.00054,0,0.00117,0,0.00108,5e-05,0.0044,0.00635,0,9e-05,0,0.00077,0.00039,0.00356,0.00798
0.08,0.01187,0.01612,9e-05,0.00406,4e-05,0.00166,0,0.00024,5e-05,0.04373,0.6392,0.00014,0.00074,0.02596,0,0,0.06242,0,0.00022,0.00028,0.00027,0,0.00068,0.0001,0.00022,0.00244,0.00018,0,0,0.00386,0.00087,0,0.00202,0.00047,0.0009,0,0.00958,6e-05,0,0,9e-05,0.0647,0.03629,0.00114,0.00025,0,0.00784,0.0005,0,0,0,0,0,0.0004,0,0.00065,0,0.00088,4e-05,0.00413,0.0076,0,8e-05,0,0.00034,0.00044,0.00284,0.00684
0.1,0.01507,0.01839,0.00177,0.00496,0,0.0015,0,0.00026,5e-05,0.04703,0.69242,0.00014,0.00057,0.02775,0,0,0.07018,0,4e-05,0,0.00028,0,0.00061,8e-05,0.00017,0.00188,0.00013,0,0,0.00314,0.00084,0,0.00157,0.00045,0.00105,0,0.01122,6e-05,0,0,8e-05,0.06324,0.03892,0.00088,0.0001,0,0.00838,0.0004,0,0,0,0,0,0.00028,0,6e-05,0,0.00068,2e-05,0.00388,0.00873,0,6e-05,0,0,0.00049,0.00217,0.00578
0.12,0.01871,0.02032,0.00361,0.00641,0,0.00135,0,0.00028,4e-05,0.04979,0.73672,0.00014,0.00043,0.02949,0,0,0.07799,0,0,0,0.00028,0,0.00055,6e-05,0.00017,0.00138,0.0001,0,0.00128,0.00234,0.00083,0,0.00116,0.00042,0.00122,0,0.01272,5e-05,0,0,8e-05,0.06041,0.04059,0.00064,0,0,0.00877,0.00031,0,0,0,0,0,0.00018,0,0,0,0.00049,2e-05,0.00363,0.00972,0,4e-05,0,0,0.00055,0.00157,0.00481
0.14,0.02279,0.02185,0.00564,0.00845,0,0.00121,0,0.00031,4e-05,0.05194,0.77111,0.00014,0.00031,0.03117,0,0,0.08577,0,0,0,0.00029,5e-05,0.00047,4e-05,0.0002,0.00095,7e-05,0,0.00298,0.00146,0.00083,0,0.00081,0.00039,0.00141,0,0.01402,5e-05,0,0,7e-05,0.056,0.04123,0.00044,0,0,0.009,0.00023,0,0,0,0,0,0.0001,0,0,0,0.00031,1e-05,0.0034,0.01055,0,3e-05,0.00094,0,0.00061,0.00102,0.00391
0.16,0.0273,0.02297,0.00789,0.01108,0,0.00108,0,0.00033,4e-05,0.05341,0.79468,0.00014,0.00021,0.03282,0,0,0.09342,0,0,0,0.0003,0.00042,0.00037,2e-05,0.00029,0.00056,5e-05,0,0.00498,0.00051,0.00084,0,0.0005,0.00036,0.00161,0,0.01509,5e-05,0,0,7e-05,0.04976,0.04077,0.00026,0,0,0.00906,0.00017,0,0,0,0,0,4e-05,0,0,0,0.00014,0,0.00317,0.01121,0,2e-05,0.00325,0,0.00068,0.00053,0.00307
0.18,0.03225,0.02365,0.01037,0.01433,0,0.00096,0,0.00035,4e-05,0.05414,0.80671,0.00015,0.00013,0.03444,0,0,0.10084,2e-05,0,0,0.0003,0.00087,0.00026,1e-05,0.00043,0.00023,3e-05,0,0.00729,0,0.00086,0,0.00024,0.00032,0.00183,0,0.01586,5e-05,0,0,6e-05,0.04143,0.03917,0.0001,0,0,0.00897,0.00012,0,0,0,0,0,0,0,0,0.00122,0,0,0.00294,0.0117,0,1e-05,0.00596,0,0.00075,8e-05,0.00228
0.2,0.03762,0.02387,0.01312,0.01819,0,0.00084,0,0.00037,5e-05,0.05407,0.80668,0.00015,7e-05,0.03608,0,0,0.1079,0.00023,0,0.0003,0.0003,0.00143,0.00013,0,0.00062,0,1e-05,0,0.00992,0,0.00089,0,2e-05,0.00028,0.00206,0,0.01628,4e-05,0,0,5e-05,0.03074,0.03644,0,0,0.00071,0.00874,7e-05,0,0,0,0,0,0,0,0,0.00344,0,0,0.00271,0.012,0,1e-05,0.00909,0,0.00082,0,0.00151
0.22,0.04338,0.02363,0.01614,0.02265,0,0.00072,0,0.00039,5e-05,0.05318,0.79431,0.00014,3e-05,0.03775,0,0,0.11449,0.00048,0,0.00118,0.00029,0.00209,0,0,0.00085,0,0,0,0.01289,0,0.00093,0,0,0.00023,0.00231,0.00087,0.01629,4e-05,0,0,4e-05,0.01738,0.03261,0,1e-05,0.00147,0.0084,4e-05,0,0,0,0,0,0,0,0,0.00592,0,0,0.00246,0.01211,0,0,0.01267,0,0.00089,0,0.00072
0.24,0.04952,0.02291,0.01943,0.02769,0,0.0006,0.003,0.00041,6e-05,0.05145,0.76961,0.00014,0,0.0395,0,0,0.12048,0.00079,0,0.00233,0.00028,0.00287,0,0,0.00114,0,0,1e-05,0.0162,0,0.00097,0,0,0.00019,0.00256,0.00721,0.01583,4e-05,0,0,3e-05,0.00102,0.02774,0,8e-05,0.00219,0.00798,2e-05,0,0,0,0,0,0,0,0,0.00866,0,0,0.00221,0.01203,0,0,0.01673,0,0.00096,0,0
0.26,0.05598,0.02173,0.02297,0.03328,0,0.00047,0.00856,0.00043,6e-05,0.04889,0.73293,0.00014,0,0.04138,0,0,0.12573,0.00116,0,0.00375,0.00026,0.00375,0,0,0.00148,0,0,0.00023,0.01986,0,0.00102,0,0,0.00016,0.00282,0.01419,0.01487,4e-05,0,0,3e-05,0,0.02196,0,0.00015,0.00286,0.00753,0,0,0,0,0,0,0,0,0,0.01165,0,0,0.00195,0.01178,0,0,0.02128,0,0.00103,0,0
0.28,0.06276,0.02007,0.02674,0.03939,0,0.00033,0.01491,0.00045,7e-05,0.04551,0.68491,0.00014,0,0.04341,0,0,0.13011,0.00157,0,0.00541,0.00023,0.00476,0,0,0.00186,0,0,0.00049,0.02386,0,0.00106,0,0,0.00013,0.00308,0.02185,0.01337,4e-05,0,0,2e-05,0,0.01546,0,0.00022,0.00347,0.00709,0,0,0,0,0,0,0,0,0,0.01488,0,0,0.00168,0.01135,0,0,0.02634,0,0.00109,0,0
0.3,0.06979,0.01794,0.03073,0.04597,0,0.00017,0.02206,0.00046,8e-05,0.04137,0.62655,0.00013,0,0.04565,0,0,0.13348,0.00205,0,0.0073,0.00019,0.00589,0,0,0.00229,0,1e-05,0.00078,0.0282,0,0.00111,0,0,0.0001,0.00335,0.03021,0.01134,4e-05,0.00054,0,1e-05,0,0.00845,0,0.00029,0.00404,0.00674,0,0,0,0,0,0,0,0,0,0.01833,0,0,0.0014,0.01075,0,0,0.03192,0,0.00115,0,0
0.32,0.07704,0.01536,0.0349,0.05297,0,1e-05,0.03002,0.00046,8e-05,0.03655,0.55914,0.00012,0,0.04812,0,0,0.13573,0.00258,0,0.00941,0.00014,0.00713,0,0,0.00276,0,3e-05,0.00113,0.03288,0,0.00114,0.0003,0,8e-05,0.0036,0.03932,0.00881,4e-05,0.00234,0,1e-05,0,0.0012,0,0.00034,0.00458,0.00652,0,0,0,0,0,0,0,0,0,0.02198,0,0,0.00111,0.00999,0,0,0.03803,0,0.00119,0,0
0.34,0.08445,0.01235,0.0392,0.06031,0,0,0.0388,0.00046,9e-05,0.03115,0.48425,0.00012,0,0.05083,0,0,0.13674,0.00316,0,0.01168,8e-05,0.0085,0,0,0.00326,0,6e-05,0.00152,0.03786,0,0.00117,0.0011,0,5e-05,0.00385,0.04919,0.00585,4e-05,0.00433,0,0,0,0,0,0.00036,0.00512,0.00651,0,0,0,0,0,0,0,0,0,0.02581,0,0,0.00081,0.0091,0,0,0.04466,0,0.00122,0,0
0.36,0.09195,0.00891,0.0436,0.06794,0,0,0.04837,0.00044,0.0001,0.02531,0.40366,0.00011,0,0.05378,0,0,0.13641,0.00381,0,0.01408,0,0.00999,0,0,0.00379,0,9e-05,0.00196,0.04313,0,0.00119,0.00201,0,2e-05,0.00407,0.05984,0.00255,4e-05,0.00649,8e-05,0,0,0,0,0.00037,0.0057,0.00676,0,0,0,0,0,0,0,0,0,0.02978,0,0,0.0005,0.00808,0,0,0.05179,0,0.00124,0,0
0.38,0.09949,0.00508,0.04803,0.07575,0,0,0.05872,0.00042,0.0001,0.0192,0.31929,9e-05,0,0.05696,0,0.00081,0.13466,0.00454,0,0.01654,0,0.0116,0,0,0.00435,0,0.00012,0.00245,0.04867,0,0.00119,0.00303,0,0,0.00427,0.07125,0,3e-05,0.00882,0.00034,0,0,0,0,0.00034,0.00637,0.00732,1e-05,0,0,0,0,0,0,0,0,0.03387,0,0,0.00019,0.00695,0,0,0.0594,0,0.00124,0,0
0.4,0.10698,0.0009,0.05243,0.08366,0,0,0.06982,0.00039,0.0001,0.01299,0.23304,8e-05,0,0.06033,0,0.00421,0.13144,0.00538,0,0.019,0,0.01332,0,0,0.00493,0,0.00015,0.003,0.05441,0,0.00116,0.00415,0,0,0.00443,0.08343,0,3e-05,0.01128,0.00063,0,0,0,0,0.00027,0.00718,0.00824,2e-05,0,0,0,0,0,0,0,0,0.03804,0,0,0,0.00574,0,0,0.06745,0,0.00121,0,0
