T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0029,0.00241,0,0.00527,0.00019,0.00054,0,0.00174,0.0001,0.02434,0.35851,0,0.00063,0.01686,0,0,0.03318,0.00012,2e-05,0.00375,0.00022,0,0.00091,4e-05,0.00073,0.00031,0.00073,0,0,0.00593,4e-05,0.00084,0,0.00082,0.00026,0,0,0.00011,0,0,4e-05,0.06067,0.01772,0.00013,0.00139,0,0.00331,0.00012,8e-05,0,0.00014,0,0,0.00052,0,0.0012,0,0.00148,7e-05,0.00077,0.00212,0,7e-05,0,0.00107,6e-05,0.00208,0.01202
0.02,0.00458,0.00591,0,0.00435,0.00014,0.00059,0,0.00151,4e-05,0.02936,0.43622,0,0.00054,0.01905,0,0,0.04012,2e-05,0,0.00263,0.00022,0,0.00086,3e-05,0.00057,0.00027,0.00059,0,0,0.00547,3e-05,0.00042,0,0.00066,0.00035,0,0.00194,9e-05,0,0,3e-05,0.06282,0.0232,9e-05,0.00102,0,0.00452,0.00011,0,0,0.00011,0,0,0.00041,0,0.00105,0,0.0013,7e-05,0.00112,0.00361,0,6e-05,0,0.00078,5e-05,0.00174,0.01062
0.04,0.00661,0.00924,0,0.00381,9e-05,0.00064,0,0.0013,0,0.03412,0.50948,0,0.00047,0.02119,0,0,0.04734,0,0,0.00161,0.00023,0,0.00081,2e-05,0.00044,0.00023,0.00047,0,0,0.00494,2e-05,1e-05,0,0.00051,0.00045,0,0.00416,8e-05,0,0,2e-05,0.06431,0.02812,6e-05,0.00068,0,0.00562,0.0001,0,0,8e-05,0,0,0.00031,0,0.00082,0,0.00112,6e-05,0.00144,0.00504,0,6e-05,0,0.00049,3e-05,0.00142,0.00929
0.06,0.00901,0.01233,0,0.0037,4e-05,0.00069,0,0.0011,0,0.03856,0.57719,0,0.00042,0.02328,0,0,0.0548,0,0,0.00073,0.00023,0,0.00076,2e-05,0.00033,0.0002,0.00036,0,0,0.00433,2e-05,0,0,0.00037,0.00057,0,0.00632,6e-05,0,0,1e-05,0.065,0.03236,2e-05,0.00037,0,0.00661,9e-05,0,0,6e-05,0,0,0.00022,0,0.00052,0,0.00094,5e-05,0.00175,0.00638,0,6e-05,0,0.00019,2e-05,0.0011,0.00804
0.08,0.01181,0.01513,0,0.00406,0,0.00072,0,0.00092,0,0.04259,0.63819,0,0.00038,0.0253,0,0,0.06245,0,0,2e-05,0.00024,0,0.00069,1e-05,0.00027,0.00017,0.00026,0,0,0.00364,1e-05,0,0,0.00025,0.0007,0,0.00838,5e-05,0,0,1e-05,0.0647,0.03583,0,9e-05,0,0.00746,8e-05,0,0,3e-05,0,0,0.00014,0,0.00014,0,0.00076,5e-05,0.00202,0.00762,0,6e-05,0,0,1e-05,0.00079,0.00687
0.1,0.01503,0.0176,0.0008,0.00495,0,0.00075,0,0.00075,0,0.04612,0.69134,0,0.00036,0.02724,0,0,0.07022,0,0,0,0.00024,0,0.00062,0,0.00023,0.00014,0.00018,0,0,0.00286,1e-05,0,0,0.00013,0.00085,0,0.0103,4e-05,0,0,0,0.06324,0.03842,0,0,0,0.00815,7e-05,0,0,1e-05,0,0,6e-05,0,0,0,0.00059,4e-05,0.00225,0.00874,0,6e-05,0,0,0,0.0005,0.00578
0.12,0.01867,0.01969,0.00291,0.00638,0,0.00076,0,0.00061,0,0.0491,0.73556,0,0.00036,0.0291,0,0,0.07805,0,0,0,0.00025,0,0.00055,0,0.00024,0.0001,0.00011,0,0.00091,0.00201,0,0,0,4e-05,0.00101,0,0.01205,3e-05,0,0,0,0.06041,0.04006,0,0,0,0.00868,6e-05,0,0,0,0,0,0,0,0,0,0.00042,3e-05,0.00244,0.00972,0,7e-05,0,0,0,0.00021,0.00479
0.14,0.02276,0.02138,0.00517,0.00841,0,0.00076,0,0.00048,0,0.05143,0.76984,0,0.00037,0.0309,0,0,0.08584,3e-05,0,0,0.00025,0,0.00046,0,0.00029,7e-05,6e-05,0,0.00257,0.00108,0,0,0,0,0.00119,0,0.01358,2e-05,0,0,0,0.05599,0.04066,0,0,0,0.00904,5e-05,0,0,0,0,0,0,0,0,0,0.00025,3e-05,0.00259,0.01054,0,7e-05,0,0,0,0,0.00388
0.16,0.02728,0.02262,0.00762,0.01104,0,0.00075,0,0.00036,0,0.05306,0.79331,0,0.00042,0.03263,0,0,0.0935,0.00015,0,0,0.00025,0.00031,0.00036,0,0.00039,4e-05,3e-05,0,0.00453,8e-05,0,0,0,0,0.00139,0,0.01484,2e-05,0,0,0,0.04975,0.04018,0,0,0,0.00925,5e-05,0,0,0,0,0,0,0,0,0,9e-05,3e-05,0.00269,0.0112,0,7e-05,0.00179,0,0,0,0.00303
0.18,0.03224,0.02342,0.01029,0.01429,0,0.00072,0,0.00026,0,0.05393,0.80524,0,0.00048,0.03434,0,0,0.10092,0.0003,0,0,0.00025,0.00084,0.00025,0,0.00054,2e-05,2e-05,0,0.00679,0,0,0,0,0,0.00159,0,0.01577,1e-05,0,0,0,0.04141,0.03857,0,0,0,0.0093,5e-05,0,0,0,0,0,0,0,0,0.00122,0,2e-05,0.00274,0.01169,0,7e-05,0.00433,0,0,0,0.00223
0.2,0.03761,0.02374,0.01318,0.01814,0,0.00067,0,0.00018,0,0.05399,0.80512,0,0.00057,0.03603,0,0,0.10799,0.0005,0,0.00017,0.00025,0.00145,0.00012,0,0.00073,0,2e-05,0,0.00937,0,0,0,0,0,0.00182,0,0.01634,1e-05,0,0,0,0.03071,0.03583,0,0,0,0.00921,4e-05,0,0,0,0,0,0,0,0,0.00344,0,2e-05,0.00274,0.012,0,7e-05,0.00729,0,0,0,0.00146
0.22,0.04338,0.02358,0.01633,0.0226,0,0.00059,0,0.00011,0,0.05321,0.79267,0,0.00067,0.03776,0,0,0.11458,0.00074,0,0.00106,0.00024,0.00217,0,0,0.00097,0,4e-05,0,0.01229,0,0,0,0,0,0.00205,0.00082,0.01647,1e-05,0,0,0,0.01735,0.032,0,0,0.00078,0.00902,4e-05,0,0,0,0,0,0,0,0,0.00592,0,1e-05,0.0027,0.01212,0,7e-05,0.01069,0,0,0,0.00067
0.24,0.04951,0.02293,0.01971,0.02764,0,0.00051,0.00296,4e-05,0,0.05156,0.76791,0,0.00079,0.03955,0,0,0.12057,0.00102,0,0.00221,0.00023,0.00298,0,0,0.00125,0,6e-05,2e-05,0.01555,0,0,0,0,0,0.0023,0.00723,0.01611,1e-05,0,0,0,0.00098,0.02713,0,0,0.00155,0.00874,4e-05,0,0,0,0,0,0,0,0,0.00866,0,1e-05,0.0026,0.01206,0,7e-05,0.01458,0,0,0,0
