T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02963,0,0,0.05177,0,0,0.02761,0,0,0.02547,0.47226,0,0,0.02867,0.09238,0.01932,0.03104,0,0,0.03414,0,0,0,0,0.05562,0,0,0,0.0078,0.00357,0,0.07528,0,0,0,0.00289,0.00092,0,0.01077,0.00055,0,1,0.03543,0,0,0.03254,0.03647,0,0,0,0,0.00829,0.06491,0,0.07076,0.00766,0.02314,0.01474,0,0.01044,0.02544,0.08021,0,0,0.01267,0,0.00935,0.05298
0.02,0.02963,0,0,0.05182,0,0,0.02752,0,0,0.0257,0.47672,0,0,0.02913,0.09215,0.01915,0.03109,0,0,0.03423,0,0,0,0,0.05563,0,0,0,0.00778,0.00372,0,0.07533,0,0,0,0.00236,0.00068,0,0.01072,0.00052,0,1,0.03574,0,0,0.03234,0.0366,0,0,0,0,0.00829,0.06445,0,0.07057,0.00769,0.02299,0.01477,0,0.01046,0.02548,0.08013,0,0,0.01271,0,0.00936,0.05304
0.04,0.02955,1e-05,1e-05,0.05185,2e-05,4e-05,0.02737,1e-05,8e-05,0.02607,0.48382,4e-05,0.0001,0.02971,0.09185,0.01895,0.0312,0.00012,4e-05,0.03436,2e-05,1e-05,7e-05,1e-05,0.05569,4e-05,0.00013,1e-05,0.00775,0.00399,1e-05,0.0754,4e-05,0.00013,0,0.0017,0.00034,1e-05,0.01066,0.00052,1e-05,1,0.03635,2e-05,0.00025,0.03221,0.03688,3e-05,5e-05,3e-05,3e-05,0.00844,0.06394,9e-05,0.07042,0.00775,0.02286,0.01481,2e-05,0.01051,0.02556,0.08008,0,4e-05,0.01275,1e-05,0.00941,0.05311
0.06,0.02937,0,0.00017,0.05173,0,0,0.02711,0,0,0.02656,0.49337,0,0,0.03032,0.09143,0.01865,0.03131,0,0,0.03422,0,0,0,0,0.05563,0,0,0,0.0077,0.00416,0,0.0754,0,0,0,0.00088,6e-05,0,0.01053,0.00043,0,1,0.03688,0,0,0.03181,0.03705,0,0,0,0,0.00832,0.06295,0,0.07022,0.0078,0.02262,0.01483,0,0.01051,0.02561,0.08,0,0,0.01276,0,0.00938,0.05314
0.08,0.02909,0.00086,0.00074,0.05173,5e-05,0.00014,0.02685,0.00016,0.0003,0.02739,0.50642,7e-05,0.00032,0.03112,0.09094,0.01836,0.03157,0.0003,0.00075,0.03462,2e-05,2e-05,0.00034,2e-05,0.05571,6e-05,0.00029,3e-05,0.00765,0.00484,3e-05,0.07558,0.0001,0.0008,2e-05,0.00085,0.0001,8e-05,0.01045,0.0005,7e-05,1,0.03831,0.00017,0.00045,0.03167,0.03768,6e-05,0.00017,0.0001,6e-05,0.00869,0.06416,0.00041,0.07008,0.00789,0.02262,0.01488,2e-05,0.01059,0.02574,0.08001,1e-05,0.00022,0.01283,4e-05,0.00949,0.0535
0.1,0.0288,0.00173,0.00127,0.05136,0.00011,0.0002,0.02643,9e-05,0.00026,0.02825,0.52305,0.00013,0.00054,0.03196,0.09025,0.01797,0.03188,0.00034,0.00067,0.03439,4e-05,2e-05,0.0003,3e-05,0.05573,0.00019,0.00051,2e-05,0.00758,0.00508,2e-05,0.07564,0.00013,0.00072,1e-05,0.00076,8e-05,7e-05,0.01035,0.0005,6e-05,1,0.0395,0.00014,0.00069,0.03149,0.03832,5e-05,0.00023,0.00012,7e-05,0.00872,0.06251,0.00034,0.06992,0.00798,0.02236,0.01491,3e-05,0.01076,0.02595,0.07991,1e-05,0.00018,0.01284,5e-05,0.00951,0.05347
0.12,0.02868,0.00259,0.00175,0.05089,0.0001,0.00018,0.02601,0.00027,0.00023,0.02939,0.5449,0.00014,0.00061,0.03304,0.08934,0.0175,0.03236,0.00057,0.00063,0.03418,9e-05,4e-05,0.00028,3e-05,0.05575,0.00019,0.00066,4e-05,0.00752,0.0053,3e-05,0.07562,0.00015,0.00074,3e-05,0.00068,8e-05,7e-05,0.01014,0.00043,7e-05,1,0.04123,0.00015,0.00152,0.0313,0.03892,6e-05,0.00033,0.00017,0.00014,0.00894,0.06065,0.00042,0.06964,0.00809,0.02203,0.01493,4e-05,0.01087,0.02636,0.07982,3e-05,0.00018,0.01285,5e-05,0.00942,0.05304
0.14,0.0286,0.00346,0.00207,0.05021,9e-05,0.00018,0.02555,0.00013,0.0002,0.03074,0.56976,0.00015,0.00051,0.0342,0.08816,0.01693,0.03291,0.00048,0.00056,0.0339,8e-05,3e-05,0.00024,3e-05,0.05567,0.00016,0.00055,4e-05,0.00743,0.00545,2e-05,0.07558,0.00015,0.00062,2e-05,0.00061,7e-05,6e-05,0.00989,0.00037,6e-05,1,0.0434,0.00012,0.00126,0.03115,0.03947,5e-05,0.00026,0.00014,0.00011,0.0087,0.05846,0.00035,0.0692,0.00818,0.02167,0.01492,3e-05,0.01098,0.02679,0.07965,2e-05,0.00015,0.01284,4e-05,0.0093,0.05245
0.16,0.02845,0.00431,0.00214,0.04952,1e-05,0,0.02503,0,0.0001,0.03226,0.59696,1e-05,5e-05,0.03527,0.08673,0.01627,0.03357,2e-05,0.0003,0.03342,0,1e-05,2e-05,0,0.0555,1e-05,2e-05,0,0.00733,0.00545,0,0.07543,1e-05,2e-05,0,0.00049,1e-05,0,0.00954,0.00016,0,1,0.04579,2e-05,8e-05,0.03055,0.03976,0,0,1e-05,1e-05,0.00798,0.05553,5e-05,0.06862,0.00826,0.02125,0.01488,0,0.01096,0.02707,0.07942,0,0,0.01281,0,0.00908,0.05186
0.18,0.02825,0.00505,0.002,0.04901,0,0,0.02452,0,0,0.03407,0.62815,0,0,0.03627,0.08512,0.01562,0.03451,0,6e-05,0.03322,0,0,0,0,0.05545,0,0,0,0.00722,0.00567,0,0.07546,0,0,0,0.0003,0,0,0.00926,0.0001,0,1,0.04836,0,0,0.03034,0.0405,0,0,0,0,0.00774,0.05268,0,0.06811,0.00839,0.02093,0.01487,0,0.01105,0.02746,0.07924,0,0,0.01281,0,0.00896,0.05137
