T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02963,0,0,0.05177,0,0,0.02761,0,0,0.02547,0.47226,0,0,0.02867,0.09238,0.01932,0.03104,0,0,0.03414,0,0,0,0,0.05562,0,0,0,0.0078,0.00357,0,0.07528,0,0,0,0.00289,0.00092,0,0.01077,0.00055,0,1,0.03543,0,0,0.03254,0.03647,0,0,0,0,0.00829,0.06491,0,0.07076,0.00766,0.02314,0.01474,0,0.01044,0.02544,0.08021,0,0,0.01267,0,0.00935,0.05298
0.02,0.02963,0,0,0.05182,0,0,0.02752,0,0,0.0257,0.47672,0,0,0.02913,0.09215,0.01915,0.03109,0,0,0.03423,0,0,0,0,0.05563,0,0,0,0.00778,0.00372,0,0.07533,0,0,0,0.00236,0.00068,0,0.01072,0.00052,0,1,0.03574,0,0,0.03234,0.0366,0,0,0,0,0.00829,0.06445,0,0.07057,0.00769,0.02299,0.01477,0,0.01046,0.02548,0.08013,0,0,0.01271,0,0.00936,0.05304
0.04,0.02956,2e-05,5e-05,0.05193,7e-05,0.00017,0.02742,4e-05,7e-05,0.02617,0.48624,0.00016,0.00038,0.02978,0.09188,0.019,0.03133,0.00053,0.00015,0.03466,0.0001,4e-05,0.00031,3e-05,0.05577,0.00013,0.00053,9e-05,0.00777,0.0042,5e-05,0.07557,0.00014,0.0005,2e-05,0.00171,0.00039,5e-05,0.01073,0.00063,5e-05,1,0.03632,0.00013,0.00317,0.03258,0.03714,8e-05,0.0002,0.00014,0.00017,0.00892,0.06429,0.00035,0.07057,0.00778,0.023,0.01484,4e-05,0.0106,0.02566,0.08022,3e-05,0.00016,0.0128,5e-05,0.00949,0.05322
0.06,0.02937,0,0.00021,0.05173,0,0,0.02711,0,0,0.02656,0.49367,0,0,0.03032,0.09143,0.01865,0.03131,0,0,0.03422,0,0,0,0,0.05563,0,0,0,0.0077,0.00416,0,0.0754,0,0,0,0.00088,0.0001,0,0.01053,0.00043,0,1,0.03688,0,0.00035,0.03181,0.03705,0,0,0,0,0.00832,0.06295,0,0.07022,0.0078,0.02262,0.01483,0,0.01051,0.02561,0.08,0,0,0.01276,0,0.00938,0.05314
0.08,0.02915,0.00095,0.00107,0.05175,0.00012,0.0001,0.02687,0.00013,0.00016,0.02745,0.50726,6e-05,0.0008,0.03125,0.09104,0.01841,0.03183,0.00069,0.0006,0.03492,4e-05,0.00017,0.00029,7e-05,0.05589,0.00063,0.00054,2e-05,0.00768,0.00474,0.00014,0.07573,0.00045,0.00042,8e-05,0.00095,0.00042,0.0001,0.01054,0.00047,9e-05,1,0.03806,0.00024,0.00141,0.03163,0.03812,0.00015,0.00072,0.00019,0.00036,0.00915,0.06371,0.00067,0.07013,0.00805,0.02259,0.01494,7e-05,0.01112,0.0258,0.07998,4e-05,0.00016,0.01296,8e-05,0.00979,0.0534
0.1,0.02885,0.00179,0.00155,0.05141,0.0001,0.00011,0.02644,5e-05,0.00013,0.0283,0.52345,5e-05,0.00065,0.03207,0.09032,0.01801,0.03209,0.00057,0.00052,0.03462,5e-05,0.00014,0.00024,5e-05,0.05583,0.00053,0.00044,2e-05,0.00761,0.005,0.00011,0.07569,0.00038,0.00033,6e-05,0.00082,0.00036,9e-05,0.01034,0.00042,8e-05,1,0.03927,0.0002,0.00111,0.03124,0.03843,0.00013,0.00058,0.00021,0.0003,0.009,0.06203,0.00055,0.06993,0.00812,0.02233,0.01495,5e-05,0.01108,0.02593,0.07991,4e-05,0.00013,0.01295,7e-05,0.00972,0.05337
0.12,0.02866,0.00258,0.00193,0.05073,1e-05,0.00014,0.02594,0,0,0.02945,0.5435,0,0.00011,0.03308,0.08928,0.01742,0.03224,0,8e-05,0.03378,0,0.0001,1e-05,2e-05,0.05561,0.0004,1e-05,0,0.0075,0.00501,7e-05,0.07546,0.00034,0,1e-05,0.00067,0.00026,0,0.01003,0.00039,0,1,0.04077,0.00021,4e-05,0.03087,0.03845,8e-05,3e-05,0,1e-05,0.00828,0.05905,7e-05,0.06949,0.00816,0.02188,0.01491,1e-05,0.01107,0.02619,0.07974,1e-05,1e-05,0.0129,0,0.00958,0.05284
0.14,0.02857,0.00331,0.00204,0.05008,0,0,0.0255,0,0,0.03063,0.5685,0,0,0.03413,0.08811,0.01687,0.0328,0,0,0.03351,0,1e-05,0,0,0.05554,1e-05,0,0,0.00741,0.00521,1e-05,0.07544,0,0,0,0.00045,4e-05,0,0.00978,0.00021,0,1,0.04298,2e-05,0,0.03069,0.03898,0,0,0,0,0.00815,0.05686,0,0.06906,0.00816,0.02154,0.01489,0,0.01083,0.02665,0.07959,0,0,0.01282,0,0.00917,0.05228
0.16,0.02845,0.00419,0.00213,0.04951,0,0,0.02503,0,0,0.03223,0.59687,0,0,0.03527,0.08673,0.01627,0.03356,0,0,0.03337,0,0,0,0,0.05549,0,0,0,0.00733,0.00544,0,0.07543,0,0,0,0.00036,0,0,0.00953,0.00016,0,1,0.04556,0,0,0.03051,0.03972,0,0,0,0,0.00796,0.05471,0,0.06862,0.00826,0.02124,0.01488,0,0.01095,0.02706,0.07942,0,0,0.01281,0,0.00907,0.05186
0.18,0.02825,0.00503,0.002,0.04901,0,0,0.02452,0,0,0.03407,0.62815,0,0,0.03627,0.08512,0.01562,0.03451,0,0,0.03322,0,0,0,0,0.05545,0,0,0,0.00722,0.00567,0,0.07546,0,0,0,0.00027,0,0,0.00926,0.0001,0,1,0.04836,0,0,0.03034,0.0405,0,0,0,0,0.00774,0.05253,0,0.06811,0.00839,0.02093,0.01487,0,0.01105,0.02746,0.07924,0,0,0.01281,0,0.00896,0.05137
