T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00159,0,0.09946,0,0,0.02646,0,0,0.02276,0.34869,0,0,0.02822,0.11273,0.01641,0.03326,0,0,0.03025,0,0,0,0,0.05131,0,0,0,0.00408,0.01051,0,0.06954,0,0,0.00651,0,0.01308,0,0.02927,0.00554,0,1,0.02488,0,0,0.03483,0.03737,0,0,0,0,0.00149,0.06446,0,0.06878,0.00499,0.00471,0.01875,0,0.0118,0.01238,0.07655,0,0,0.01629,0,0.00884,0.03143
0.02,0,0.002,0,0.09937,0,0,0.02638,0,0,0.0229,0.35191,0,0,0.0288,0.11236,0.01616,0.03348,0,0,0.03042,0,0,0,0,0.05132,0,0,0,0.00405,0.01056,0,0.0696,0,0,0.0065,0,0.01386,0,0.02988,0.00534,0,1,0.02522,0,0,0.03477,0.03748,0,0,0,0,0.00149,0.06388,0,0.06861,0.00503,0.00456,0.01878,0,0.01184,0.0124,0.07647,0,0,0.01634,0,0.00879,0.03121
0.04,0,0.00253,0,0.09909,0,0,0.02621,0,0,0.02318,0.35692,0,0,0.02947,0.11188,0.01585,0.03372,0,0,0.03056,0,0,0,0,0.05131,0,0,0,0.004,0.01064,0,0.06966,0,0,0.00657,0,0.01456,0,0.03078,0.0051,0,1,0.02567,0,0,0.03467,0.03764,0,0,0,0,0.00147,0.06311,0,0.06844,0.00509,0.00439,0.01881,0,0.01188,0.01243,0.0764,0,0,0.01638,0,0.00873,0.031
0.06,0,0.0032,0,0.09855,0,0,0.02595,0,0,0.02364,0.36403,0,0,0.03022,0.1113,0.0155,0.03401,0,0,0.03064,0,0,0,0,0.05131,0,0,0,0.00394,0.01076,0,0.0697,0,0,0.0067,0,0.01515,0,0.03201,0.00481,0,1,0.02627,0,0,0.03452,0.03788,0,0,0,0,0.00144,0.06213,0,0.06828,0.00516,0.00419,0.01884,0,0.01192,0.01247,0.07634,0,0,0.01642,0,0.00868,0.03079
0.08,0,0.00401,0,0.09768,0,0,0.0256,0,0,0.0243,0.37331,0,0,0.031,0.1106,0.01512,0.03434,0,0,0.03066,0,0,0,0,0.05131,0,0,0,0.00385,0.01092,0,0.06974,0,0,0.00693,0,0.01542,0,0.03363,0.00449,0,1,0.02701,0,0,0.03428,0.0382,0,0,0,0,0.00138,0.06097,0,0.06811,0.00527,0.00399,0.01887,0,0.01196,0.0125,0.07628,0,0,0.01646,0,0.00863,0.0306
0.1,0,0.00491,0,0.09671,0,0,0.02519,0,0,0.02527,0.38538,0,0,0.03188,0.10973,0.01471,0.03471,0,0,0.0306,0,0,0,0,0.05131,0,0,0,0.00375,0.01109,0,0.06976,0,0,0.00714,0,0.0152,0,0.03564,0.00415,0,1,0.02798,0,0,0.03399,0.03863,0,0,0,0,0.00127,0.05956,0,0.06791,0.00538,0.00377,0.01889,0,0.01202,0.01258,0.07622,0,0,0.01649,0,0.00858,0.03042
0.12,0,0.00581,0,0.09589,0,0,0.02476,0,0,0.02665,0.40088,0,0,0.0329,0.10861,0.01425,0.03512,0,0,0.03041,0,0,0,0,0.05128,0,0,0,0.00365,0.01127,0,0.06975,0,0,0.00719,0,0.01433,0,0.03804,0.00379,0,1,0.02926,0,0,0.03372,0.03916,0,0,0,0,0.00107,0.0579,0,0.06761,0.0055,0.00352,0.01889,0,0.01212,0.01281,0.07613,0,0,0.01651,0,0.00852,0.03022
0.14,0,0.00676,0,0.09496,0,0,0.02431,0,0,0.02843,0.41941,0,0,0.03393,0.10727,0.01378,0.0356,0,0,0.03011,0,0,0,0,0.05125,0,0,0,0.00354,0.01146,0,0.06972,0,0,0.00717,0,0.01269,0,0.04074,0.00342,0,1,0.03079,0,0,0.03339,0.03982,0,0,0,0,0.00079,0.05604,0,0.06726,0.00564,0.00327,0.01888,0,0.01224,0.01309,0.07603,0,0,0.01651,0,0.00846,0.03003
0.16,0,0.00776,0,0.09394,0,0,0.02382,0,0,0.0306,0.44049,0,0,0.0348,0.10576,0.01334,0.03617,0,0,0.02988,0,0,0,0,0.05122,0,0,0,0.00341,0.01165,0,0.06968,0,0,0.00717,0,0.01015,0,0.04358,0.00307,0,1,0.03249,0,0,0.03296,0.0406,0,0,0,0,0.00046,0.05407,0,0.06689,0.00578,0.00304,0.01887,0,0.01235,0.01334,0.0759,0,0,0.01651,0,0.00841,0.02986
0.18,0,0.00876,0,0.09278,0,0,0.02331,0,0,0.03312,0.46377,0,0,0.03543,0.10405,0.01292,0.03682,0,0,0.02962,0,0,0,0,0.05119,0,0,0,0.00326,0.01183,0,0.06969,0,0,0.00721,0,0.00671,0,0.04637,0.00277,0,1,0.03421,0,0,0.03244,0.04144,0,0,0,0,9e-05,0.05219,0,0.06649,0.00596,0.00281,0.01885,0,0.01245,0.01358,0.07576,0,0,0.01651,0,0.00835,0.02966
