T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02413,0.00832,0,0.00023,0.00059,0,6e-05,6e-05,0.03068,0.27282,0.00024,0.00037,0.02057,0,0,0.04681,0.00567,9e-05,0.00691,0.00018,0,0.00042,4e-05,3e-05,0.00012,0.00013,3e-05,0,0.001,0.00031,0.0018,0.00011,0.00013,0,0,0.04416,0.00019,0,0,0.00014,0.03741,0.01447,0.0001,0.00063,0,0.00447,0.00024,0.00047,0,0.0001,0.00273,0,0.00041,0,0.00154,0,0.0016,4e-05,0.00185,0.00134,0,5e-05,0,0.00159,0.00035,0,0
0.02,0,0.02586,0.00936,0,0.0002,0.00063,0,0.0001,7e-05,0.03874,0.33233,0.00027,0.00041,0.02157,0,0,0.05423,0.00621,9e-05,0.00508,0.0002,0,0.00043,4e-05,0,0.00014,0.00015,4e-05,0,0.00096,0.00037,0.00132,0.00013,0.00015,0,0,0.03535,0.00023,0,0,0.00016,0.04034,0.01739,0.00011,0.0007,0,0.00619,0.00027,0.0004,0,0.00011,0.00213,0,0.00046,0,0.00153,0,0.0014,4e-05,0.00211,0.00232,0,5e-05,0,0.00124,0.00041,0,0
0.04,0.0013,0.0274,0.01043,9e-05,0.00017,0.00067,0,0.00015,8e-05,0.0465,0.38851,0.0003,0.00046,0.02256,0,0,0.06213,0.00674,9e-05,0.00336,0.00023,0,0.00045,5e-05,0,0.00016,0.00018,4e-05,0,0.00082,0.00043,0.00086,0.00015,0.00017,0,0,0.02682,0.00027,0,0,0.00018,0.04314,0.01993,0.00012,0.00077,0,0.0078,0.0003,0.00031,0,0.00012,0.00158,0,0.00053,0,0.00144,0,0.00119,5e-05,0.00236,0.00325,0,5e-05,0,0.00089,0.00048,0,0
0.06,0.00306,0.0287,0.01153,0.00167,0.00013,0.00071,0,0.0002,0.0001,0.05386,0.44053,0.00033,0.00051,0.02354,0,0,0.07048,0.00725,8e-05,0.00176,0.00025,0,0.00045,5e-05,0,0.00017,0.0002,5e-05,0,0.00057,0.0005,0.00043,0.00017,0.00019,0,0,0.01867,0.00031,0,0,0.0002,0.04574,0.022,0.00014,0.00085,0,0.00926,0.00033,0.0002,0,0.00013,0.00111,0,0.00059,0,0.00128,0,0.00099,5e-05,0.00258,0.00413,0,5e-05,0,0.00053,0.00056,0,0
0.08,0.00511,0.02972,0.01265,0.00412,7e-05,0.00074,0,0.00026,0.00011,0.06071,0.48754,0.00037,0.00056,0.02452,0,0,0.07923,0.00775,8e-05,0.00033,0.00027,0,0.00046,5e-05,0,0.00019,0.00023,5e-05,0,0.0002,0.00058,3e-05,0.00019,0.00021,0,0,0.01098,0.00036,0,0,0.00022,0.04807,0.02355,0.00015,0.00092,0,0.01055,0.00036,7e-05,0,0.00015,0.0007,0,0.00066,0,0.00104,0,0.00078,6e-05,0.00278,0.00495,0,5e-05,0,0.00016,0.00064,0,0
0.1,0.00747,0.03043,0.01377,0.00748,1e-05,0.00076,0,0.00032,0.00012,0.06692,0.52867,0.0004,0.00061,0.0255,0,0,0.08832,0.0082,7e-05,0,0.00029,0,0.00045,6e-05,4e-05,0.00021,0.00025,6e-05,0,0,0.00066,0,0.00021,0.00023,0,0,0.00387,0.00041,0,0,0.00024,0.05001,0.02453,0.00016,0.00099,0,0.01165,0.00039,0,0,0.00016,0.00038,0,0.00073,0,0.00071,0,0.00058,6e-05,0.00294,0.0057,0,5e-05,0,0,0.00073,0,0
0.12,0.01015,0.0308,0.01486,0.01183,0,0.00078,0,0.00039,0.00014,0.07237,0.56309,0.00043,0.00066,0.02651,0,0,0.09769,0.0086,6e-05,0,0.00031,0.00022,0.00044,6e-05,0.00013,0.00022,0.00028,7e-05,0.00019,0,0.00074,0,0.00024,0.00025,0,0,0,0.00046,0,0,0.00026,0.05148,0.02488,0.00018,0.00106,0,0.01255,0.00042,0,0,0.00017,0.00014,0,0.0008,0,0.00028,0,0.00039,7e-05,0.00308,0.00635,0,5e-05,0,0,0.00082,0,0
0.14,0.01318,0.0308,0.01591,0.01718,0,0.00078,0,0.00047,0.00016,0.07696,0.59004,0.00046,0.00071,0.02756,0,0,0.10725,0.00893,5e-05,0,0.00033,0.00093,0.00041,6e-05,0.00024,0.00024,0.00031,7e-05,0.00214,0,0.00083,0,0.00026,0.00026,0,0,0,0.00051,0,0,0.00028,0.05235,0.02456,0.00019,0.00112,0,0.01322,0.00045,0,0,0.00018,0,0,0.00087,0,0,0,0.0002,7e-05,0.00317,0.00691,0,5e-05,0,0,0.00091,0,0
0.16,0.01656,0.03041,0.01689,0.02357,0,0.00078,0,0.00056,0.00017,0.08056,0.60882,0.00049,0.00076,0.02868,0,0,0.1169,0.00917,3e-05,0,0.00035,0.00176,0.00038,7e-05,0.0004,0.00026,0.00034,8e-05,0.00445,0,0.00092,0,0.00029,0.00028,0,0,0,0.00056,0,0,0.0003,0.0525,0.02356,0.00021,0.00118,0,0.01366,0.00048,0,0,0.00019,0,0,0.00094,0,0,0.00033,3e-05,8e-05,0.00323,0.00737,0,4e-05,0,0,0.00101,0,0
0.18,0.02031,0.02961,0.01776,0.03099,0,0.00075,0,0.00066,0.00019,0.08309,0.61887,0.00052,0.0008,0.0299,0,0,0.12652,0.0093,1e-05,0,0.00036,0.00272,0.00033,7e-05,0.00058,0.00027,0.00037,8e-05,0.00714,0,0.00101,0,0.00031,0.0003,0,0,0,0.00062,0,0,0.00032,0.05177,0.02187,0.00022,0.00123,0,0.01387,0.00051,0,0,0.0002,0,0,0.00101,0,0,0.00257,0,8e-05,0.00325,0.00771,0,4e-05,0.00161,0,0.00111,0,0
0.2,0.02443,0.02838,0.01851,0.03943,0,0.00072,0,0.00076,0.00021,0.08444,0.61978,0.00054,0.00083,0.03127,0,0,0.13598,0.0093,0,0,0.00037,0.00382,0.00026,7e-05,0.00081,0.00028,0.00039,9e-05,0.01021,0,0.0011,0,0.00034,0.00032,0,0.00173,0,0.00067,0,0,0.00033,0.05001,0.01948,0.00023,0.00126,0,0.01386,0.00053,0,0,0.0002,0,0,0.00107,0,0,0.0051,0,9e-05,0.00322,0.00793,0,3e-05,0.00386,0,0.0012,0,0
0.22,0.02892,0.02673,0.01909,0.04883,0,0.00066,0,0.00087,0.00023,0.08456,0.61128,0.00056,0.00086,0.03282,0,0,0.14512,0.00915,0,0,0.00038,0.00507,0.00018,7e-05,0.00107,0.00029,0.00042,9e-05,0.01369,0,0.00119,0,0.00036,0.00033,0,0.00503,0,0.00073,0,0,0.00035,0.04704,0.01644,0.00024,0.00128,0,0.01363,0.00054,0,0,0.00021,8e-05,0,0.00113,0,0,0.0079,0,9e-05,0.00315,0.00803,0,2e-05,0.00647,0,0.0013,0,0
0.24,0.03378,0.02466,0.01952,0.05916,0,0.00058,0.0014,0.00098,0.00024,0.0834,0.59337,0.00058,0.00088,0.03458,0,0,0.15376,0.00883,0,0,0.00038,0.00648,8e-05,7e-05,0.00137,0.0003,0.00044,0.0001,0.01757,0,0.00128,0,0.00038,0.00034,0,0.00889,0,0.00078,0,0,0.00036,0.0427,0.01281,0.00024,0.00128,0,0.01323,0.00055,0,0,0.00021,0.00024,0,0.00118,0,0,0.01098,0,9e-05,0.00304,0.00801,0,1e-05,0.00949,0,0.00139,0,0
0.26,0.039,0.02217,0.01981,0.07035,0,0.00047,0.00683,0.0011,0.00026,0.08095,0.56624,0.00058,0.00089,0.03659,0,0,0.16172,0.00836,0,0,0.00038,0.00804,0,7e-05,0.0017,0.0003,0.00046,0.0001,0.02188,0,0.00136,0,0.0004,0.00035,0,0.01333,0,0.00082,0,0,0.00036,0.03676,0.00868,0.00024,0.00126,0,0.01268,0.00056,0,0,0.00021,0.00043,0,0.00122,0,0,0.01434,0,9e-05,0.00289,0.00787,0,0,0.01291,0,0.00148,0,0
0.28,0.04455,0.01927,0.02002,0.08233,0,0.00034,0.01304,0.00122,0.00028,0.07724,0.53037,0.00058,0.00089,0.03888,0,0,0.16879,0.00773,0,0,0.00037,0.00977,0,6e-05,0.00207,0.0003,0.00048,0.0001,0.0266,0,0.00143,0,0.00042,0.00035,0,0.0184,0,0.00087,0,0,0.00036,0.02902,0.00418,0.00025,0.00122,0,0.01205,0.00055,0,0,0.0002,0.00064,0,0.00124,0,0,0.01797,0,0.0001,0.00269,0.00762,0,0,0.01678,0,0.00155,0,0
0.3,0.0504,0.01597,0.02022,0.09501,0,0.00018,0.02006,0.00135,0.00029,0.07233,0.48644,0.00057,0.00087,0.04146,0,0,0.17478,0.00697,0,0.0013,0.00035,0.01167,0,6e-05,0.00247,0.00029,0.00049,0.00011,0.03174,0,0.0015,7e-05,0.00043,0.00035,0,0.02412,0,0.00091,0,0,0.00036,0.01924,0,0.00024,0.00117,0,0.01138,0.00054,0,0,0.00019,0.00086,0,0.00125,0,0,0.02185,0,0.0001,0.00245,0.00725,0,0,0.0211,0,0.00162,0,0
0.32,0.05652,0.01231,0.02046,0.1083,0,0,0.0279,0.00148,0.0003,0.06633,0.4354,0.00056,0.00085,0.04436,0,0,0.17948,0.0061,0,0.00308,0.00032,0.01373,0,5e-05,0.00291,0.00029,0.0005,0.00011,0.03727,0,0.00155,0.00065,0.00045,0.00034,0,0.03053,0,0.00095,0,0,0.00035,0.00717,0,0.00024,0.0011,0,0.01075,0.00052,0,0,0.00018,0.00109,0,0.00126,0,0,0.02599,0,9e-05,0.00217,0.00677,0,0,0.0259,0,0.00167,0,0
0.34,0.06284,0.00829,0.02083,0.12208,0,0,0.03655,0.00161,0.00031,0.05937,0.3784,0.00055,0.00083,0.04757,0,0,0.18267,0.00518,0,0.00508,0.00028,0.01595,0,5e-05,0.00337,0.00028,0.00051,0.00011,0.04318,0,0.00158,0.00135,0.00046,0.00034,0,0.03764,0,0.00098,0,0,0.00033,0,0,0.00024,0.00102,0,0.01023,0.0005,0,0,0.00017,0.00132,0,0.00125,0,0,0.03035,0,9e-05,0.00186,0.0062,0,0,0.03118,0,0.0017,0,0
0.36,0.06931,0.00395,0.02137,0.13624,0,0,0.04602,0.00174,0.00033,0.05165,0.31675,0.00053,0.00081,0.05108,0,0,0.18418,0.00425,0,0.00724,0.00023,0.01833,0,4e-05,0.00385,0.00027,0.00051,0.00011,0.04945,0,0.0016,0.00216,0.00048,0.00033,0,0.04547,0,0.00101,0,0,0.00032,0,0,0.00024,0.00093,0,0.00989,0.00047,0,0,0.00016,0.00154,0,0.00123,0,0,0.03492,0,9e-05,0.00151,0.00555,0,0,0.03694,0,0.00172,0,0
0.38,0.07586,0,0.02211,0.15063,0,0,0.05627,0.00187,0.00034,0.04338,0.2519,0.00052,0.00078,0.05484,0,0,0.18385,0.00338,0,0.0095,0.00018,0.02085,0,4e-05,0.00436,0.00026,0.00052,0.0001,0.05603,0,0.00159,0.00308,0.00049,0.00031,0,0.05401,0,0.00105,0,0.00025,0.0003,0,0,0.00023,0.00086,0,0.0098,0.00044,0,0,0.00015,0.00174,0,0.00121,0,0,0.03965,0,9e-05,0.00114,0.00483,0,0,0.04318,0,0.0017,0,0
0.4,0.08241,0,0.02303,0.16509,0,0,0.06728,0.00199,0.00035,0.03481,0.1853,0.00051,0.00077,0.05881,0,0,0.18153,0.00264,0,0.01181,0.0001,0.02351,0,3e-05,0.00489,0.00026,0.00052,0.0001,0.06287,0,0.00156,0.00409,0.00052,0.0003,0,0.06327,0,0.00108,0,0.00128,0.00028,0,0,0.00024,0.00078,0,0.01001,0.00041,0,0,0.00014,0.00191,0,0.00119,0,0,0.04452,0,8e-05,0.00075,0.00404,0,0,0.04988,0,0.00166,0,0
