T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.10585,0,0,0.08044,0,0,0,0.47945,0,0,0.10325,0,0.00214,0,0.0035,0,0.01743,0.06645,0.03796,0.03064,0.13557,0,0.15682,0.07322,0.10395,0,0,0.10134,0,0,0,0.00396,0.00996,0.00498,0,0.01659,0.00241,0,0.21189,0.0109,0.01939,0,0.00346,0.02027,0,0.04618,0,0.03694,0,0.00801,0,0,0,0,0,0.15997,0,0,0,0.03699,0.01731,0,0.15009,0.47329,0.06877
0.02,0,0,0,0.10521,0,0,0.08032,0,0,0,0.47898,0,0,0.10299,0,0.00215,0,0.00361,0,0.01746,0.06658,0.03753,0.03109,0.13491,0,0.16286,0.07457,0.10428,0,0,0.10187,0,0,0,0.00431,0.00999,0.00518,0,0.01692,0.00248,0,0.21216,0.01086,0.01916,0,0.00356,0.02033,0,0.04641,0,0.03678,0,0.00805,0,0,0,0,0,0.16072,0,0,0,0.03724,0.01663,0,0.15133,0.46737,0.07005
0.04,0,0,0,0.10457,0,0,0.08013,0,0,0,0.47852,0,0,0.10267,0,0.0022,0,0.00376,0,0.01747,0.06666,0.03718,0.03145,0.13425,0,0.16897,0.07592,0.10452,0,0,0.10239,0,0,0,0.00465,0.01013,0.00528,0,0.01736,0.00257,0,0.21231,0.01082,0.019,0,0.00364,0.02035,0,0.04649,0,0.03663,0,0.0081,0,0,0,0,0,0.16147,0,0,0,0.03743,0.01594,0,0.15257,0.46136,0.07132
0.06,0,0,0,0.10393,0,0,0.07988,0,0,0,0.47807,0,0,0.10232,0,0.00229,0,0.00395,0,0.01747,0.0667,0.03689,0.03175,0.13359,0,0.17506,0.07724,0.10472,0,0,0.10291,0,0,0,0.00497,0.01037,0.00523,0,0.01791,0.00266,0,0.21231,0.01078,0.01889,0,0.0037,0.02035,0,0.04638,0,0.0365,0,0.00816,0,0,0,0,0,0.1622,0,0,0,0.03755,0.01527,0,0.15377,0.45536,0.07254
0.08,0,0,0,0.10328,0,0,0.07959,0,0,0,0.47764,0,0,0.102,0,0.0024,0,0.00414,0,0.01759,0.06679,0.03657,0.03197,0.13298,0,0.18096,0.07852,0.10474,0,0,0.10345,0,0,0,0.00523,0.01062,0.00503,0,0.01856,0.00275,0,0.21211,0.01072,0.01883,0,0.00373,0.0203,0,0.046,0,0.03622,0,0.00828,0,0,0,0,0,0.16289,0,0,0,0.03775,0.01447,0,0.15495,0.44928,0.07386
0.1,0,0,0,0.10271,1e-05,1e-05,0.07934,0,0,0,0.47722,1e-05,3e-05,0.10171,0,0.00256,1e-05,0.0044,1e-05,0.01762,0.06677,0.03642,0.03216,0.13232,0,0.18674,0.0797,0.10505,0,0,0.10404,0,0,0,0.0055,0.01099,0.00456,0,0.01931,0.00286,0,0.21179,0.01066,0.01878,1e-05,0.00374,0.02029,0,0.04546,0,0.03607,1e-05,0.00838,1e-05,0,0,1e-05,0,0.16352,0,0,0,0.03771,0.01392,0,0.156,0.44364,0.07491
0.12,0,0,0,0.10227,0,1e-05,0.07923,0,0,0,0.4768,1e-05,2e-05,0.10144,0,0.00279,0,0.00476,0,0.01729,0.0664,0.03665,0.0324,0.13141,0,0.19254,0.08071,0.10626,0,0,0.10479,0,0,0,0.00588,0.01164,0.00374,0,0.02016,0.00294,0,0.21144,0.01058,0.01866,2e-05,0.00369,0.02034,0,0.04492,0,0.03633,1e-05,0.00832,1e-05,0,0,1e-05,0,0.1641,0,0,0,0.03704,0.01408,0,0.15679,0.4391,0.07519
0.14,0,0,0,0.10192,0,0,0.07925,0,0,0,0.47635,1e-05,1e-05,0.10127,0,0.00305,0,0.00514,0,0.01694,0.06594,0.037,0.03264,0.13045,0,0.1981,0.08157,0.10782,0,0,0.10562,0,0,0,0.00625,0.01233,0.0026,0,0.02107,0.00301,0,0.21096,0.01049,0.0185,0,0.00359,0.02041,0,0.04421,0,0.03665,1e-05,0.00823,1e-05,0,0,0,0,0.16459,0,0,0,0.03617,0.01448,0,0.15741,0.43508,0.07517
0.16,3e-05,3e-05,0.00011,0.10181,0.00016,0.00032,0.07952,0.00021,0.00011,0.00011,0.47664,0.00049,0.00052,0.10155,0.00012,0.00343,0.00013,0.00624,0.00027,0.01736,0.06565,0.03731,0.033,0.12971,0.00055,0.20349,0.08246,0.1094,6e-05,0.00015,0.1066,0.00053,0.00042,0.00021,0.00654,0.01291,0.00127,0.00016,0.02215,0.00339,0.0001,0.21061,0.01053,0.01842,0.00077,0.00456,0.02093,0.00017,0.04338,0.00016,0.03687,0.00082,0.00881,0.00047,5e-05,5e-05,0.00026,0.00023,0.16515,0.00029,0.00012,7e-05,0.03549,0.01496,0.0002,0.15809,0.43157,0.07543
0.18,2e-05,2e-05,0.00161,0.10149,0.00011,0.00022,0.07984,0.00016,8e-05,7e-05,0.47596,0.00042,0.00038,0.10185,9e-05,0.00365,0.0001,0.0064,0.00019,0.01715,0.06529,0.03755,0.03312,0.12883,0.00036,0.20823,0.08302,0.11099,4e-05,0.00011,0.10754,0.00036,0.00028,0.00015,0.00674,0.01335,0.00095,0.00011,0.02302,0.00334,7e-05,0.20966,0.01038,0.01807,0.0005,0.00416,0.02092,0.00013,0.04203,0.00012,0.03669,0.00062,0.00861,0.00032,3e-05,4e-05,0.0002,0.00017,0.16538,0.0002,9e-05,6e-05,0.03468,0.0153,0.00013,0.1584,0.42782,0.07533
