T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,5.41171,-2.62276,-0.47151,1.84002,-0.23613,0.01183,4.77053,-6.22561,-0.49504,-0.20966,4.71708,-0.03624,-0.20563,5.49875,-0.88509,-0.02544,-0.73188,-0.00164,-0.05377,0.16783,-1.84562,-2.87423,0.74146,-2.76836,2.04494,-0.86175,-2.74595,-5.16184,-1.56296,0.0301,-1.85,1.7649,0.49223,1.33258
0.02,5.31953,-2.62742,-0.49055,1.82916,-0.24259,0.01105,4.7647,-6.22799,-0.49414,-0.2036,4.71152,-0.03704,-0.20595,5.48495,-0.89164,-0.02487,-0.72776,-0.00072,-0.05413,0.16785,-1.89664,-2.82196,0.72877,-2.76141,2.04532,-0.86009,-2.73893,-5.17539,-1.51172,0.02439,-1.87807,1.76917,0.49693,1.34517
0.04,5.23145,-2.65164,-0.4989,1.81824,-0.25131,0.01026,4.75438,-6.22514,-0.49292,-0.20031,4.70619,-0.03767,-0.2059,5.46802,-0.89196,-0.02272,-0.72418,0.0005,-0.05469,0.16777,-1.95055,-2.76185,0.71512,-2.75445,2.04568,-0.85846,-2.73182,-5.19782,-1.45518,0.01873,-1.90656,1.77339,0.50155,1.35761
0.06,5.14827,-2.6928,-0.49284,1.80746,-0.26225,0.00946,4.74086,-6.21611,-0.49126,-0.19934,4.7011,-0.03808,-0.20553,5.44964,-0.88477,-0.01897,-0.72052,0.00209,-0.05545,0.16768,-2.00809,-2.69414,0.70043,-2.74749,2.04598,-0.85686,-2.72443,-5.22913,-1.39354,0.01318,-1.93532,1.77759,0.50612,1.36984
0.08,5.08179,-2.7367,-0.47059,1.79677,-0.27502,0.0086,4.72529,-6.1982,-0.48902,-0.20051,4.69587,-0.03812,-0.2047,5.43362,-0.86664,-0.01391,-0.71173,0.00418,-0.05664,0.16856,-2.06951,-2.61597,0.68354,-2.74167,2.04649,-0.8549,-2.71815,-5.26086,-1.32375,0.00603,-1.96474,1.78174,0.51072,1.38268
0.1,5.01206,-2.80142,-0.42236,1.78709,-0.2899,0.00781,4.71153,-6.17456,-0.48613,-0.20178,4.69142,-0.03782,-0.20394,5.41913,-0.84126,-0.00709,-0.70633,0.00674,-0.05774,0.16887,-2.13686,-2.53564,0.66679,-2.73463,2.04657,-0.85345,-2.7095,-5.31058,-1.25327,0.001,-1.99323,1.78597,0.51516,1.39413
0.12,4.91258,-2.91074,-0.33754,1.7794,-0.30718,0.00728,4.70474,-6.14945,-0.48253,-0.20033,4.68884,-0.03721,-0.20396,5.40549,-0.81391,0.00188,-0.71426,0.00949,-0.05819,0.16646,-2.21286,-2.4638,0.65306,-2.72322,2.04543,-0.8537,-2.69382,-5.40009,-1.19178,0.00281,-2.01916,1.7904,0.51926,1.40196
0.14,4.8169,-3.02868,-0.22106,1.77313,-0.32567,0.00688,4.70493,-6.11782,-0.47823,-0.19674,4.68695,-0.03608,-0.20426,5.39877,-0.77838,0.01197,-0.72298,0.01273,-0.05852,0.16402,-2.29574,-2.39159,0.63934,-2.7108,2.04389,-0.85438,-2.67597,-5.50411,-1.13031,0.00641,-2.04365,1.79492,0.5232,1.40841
0.16,4.75145,-3.12693,-0.07707,1.76775,-0.34436,0.00653,4.71294,-6.07595,-0.4733,-0.19098,4.68478,-0.03427,-0.20453,5.40441,-0.7299,0.02238,-0.7219,0.01651,-0.0592,0.16361,-2.38408,-2.31158,0.62315,-2.70006,2.0426,-0.85449,-2.65966,-5.6011,-1.06126,0.00777,-2.06775,1.79943,0.52716,1.41546
0.18,4.70344,-3.21526,0.09847,1.76347,-0.36296,0.00636,4.73392,-6.02545,-0.46778,-0.18031,4.68253,-0.03181,-0.20531,5.42532,-0.67094,0.03304,-0.71244,0.02002,-0.06028,0.16382,-2.47936,-2.22832,0.60538,-2.6896,2.04117,-0.85496,-2.64199,-5.69668,-0.98862,0.00878,-2.0913,1.80394,0.53138,1.42289
0.2,4.6847,-3.27835,0.30027,1.76029,-0.38074,0.00647,4.76456,-5.96984,-0.46202,-0.16597,4.68049,-0.02871,-0.20635,5.45308,-0.60446,0.04373,-0.70028,0.02421,-0.06092,0.16608,-2.57861,-2.13942,0.58668,-2.68058,2.03994,-0.85444,-2.62698,-5.78812,-0.90946,0.00858,-2.11223,1.80848,0.53503,1.42933
0.22,4.70791,-3.29884,0.51934,1.75808,-0.39721,0.00687,4.80014,-5.91541,-0.45646,-0.14934,4.67889,-0.0251,-0.20736,5.47666,-0.53509,0.05409,-0.69194,0.03042,-0.06001,0.17226,-2.6792,-2.04067,0.56748,-2.67419,2.03928,-0.85105,-2.61961,-5.87,-0.8187,0.00573,-2.12892,1.81326,0.53715,1.43343
0.24,4.75305,-3.28887,0.75543,1.75668,-0.41141,0.0077,4.8476,-5.86034,-0.45118,-0.12696,4.67743,-0.02095,-0.20905,5.50288,-0.46379,0.06386,-0.68334,0.03656,-0.05843,0.17984,-2.78184,-1.93628,0.548,-2.66929,2.03875,-0.84674,-2.61482,-5.94429,-0.72018,0.00168,-2.14244,1.81803,0.53873,1.43658
0.26,4.80236,-3.25676,1.00592,1.75579,-0.4225,0.00901,4.91188,-5.80468,-0.44624,-0.09596,4.67577,-0.0163,-0.21205,5.53646,-0.39226,0.07273,-0.67089,0.0411,-0.05699,0.18687,-2.88658,-1.82909,0.52845,-2.665,2.03803,-0.84296,-2.60874,-6.01039,-0.61613,-0.00282,-2.15422,1.82266,0.54062,1.44018
0.28,4.84774,-3.20153,1.26158,1.75501,-0.43081,0.01068,4.99127,-5.75955,-0.44203,-0.05477,4.67384,-0.01148,-0.2166,5.57098,-0.32844,0.08025,-0.65883,0.04491,-0.05505,0.19396,-2.99427,-1.71806,0.50922,-2.65981,2.03681,-0.83846,-2.60255,-6.0634,-0.50327,-0.00852,-2.16584,1.82787,0.54252,1.444
