T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.03209,0,0,0.05164,0,0.0006,0.07926,0,0,0,0.62193,0,0,0.09997,0,0,0,0,0,0.02244,0.06442,0.0269,0.02409,0.10844,0,0.10152,0.23106,0.10033,0,0,0.07919,0,0,0,0,0.01847,0.00699,0,0.00562,0,0,0.14314,0.01643,0.00406,0,0.00443,0.02211,0,0.02227,0.00092,0.01552,0.00028,0.00719,0,0,0,0,0,0.13942,0,0,0,0.02316,0.02268,0,0.13276,0.4257,0.07831
0.02,0.03154,0,0,0.05134,0,0.00056,0.07916,0,0,0,0.6212,0,0,0.09972,0,0,0,0,0,0.02244,0.06534,0.02651,0.02585,0.10841,0,0.10533,0.22857,0.10137,0,0,0.08024,0,0,0,0,0.0185,0.00727,0,0.00577,0,0,0.14319,0.0164,0.00395,0,0.00452,0.02215,0,0.02243,0.0009,0.01544,0.00012,0.00724,0,0,0,0,0,0.13903,0,0,0,0.02338,0.02245,0,0.13249,0.42127,0.07897
0.04,0.03102,0,0,0.05103,0,0.00052,0.07899,0,0,0,0.6205,0,0,0.09941,0,0,0,0.0002,0,0.02243,0.06622,0.0262,0.02748,0.10838,1e-05,0.10928,0.22618,0.10233,0,0,0.08128,1e-05,1e-05,0,0,0.01867,0.00739,0,0.00598,0,0,0.14313,0.01636,0.00388,1e-05,0.0046,0.02215,0,0.02244,0.00083,0.01536,0.00012,0.00731,0,0,0,0,0,0.13863,0,0,0,0.02354,0.0222,0,0.13222,0.41667,0.07959
0.06,0.03053,0,0,0.05073,0,0.00052,0.07877,0,0,0,0.61984,0,1e-05,0.09908,0,0,0,0.00036,0,0.02242,0.06706,0.02595,0.02896,0.10834,0,0.11331,0.22392,0.10325,0,0,0.08232,0,0,1e-05,0,0.01896,0.00731,0,0.00624,4e-05,0,0.14292,0.0163,0.00387,2e-05,0.00466,0.02211,0,0.02226,0.00069,0.01528,6e-05,0.00742,1e-05,0,0,0,0,0.13822,0,0,0,0.02366,0.02193,0,0.13196,0.41191,0.08019
0.08,0.03014,4e-05,1e-05,0.05053,1e-05,0.00082,0.07852,2e-05,1e-05,1e-05,0.61925,3e-05,7e-05,0.0988,1e-05,3e-05,1e-05,0.00099,3e-05,0.02261,0.06792,0.02569,0.03044,0.10836,5e-05,0.11771,0.22156,0.10398,0,5e-05,0.08336,6e-05,7e-05,0.00012,0,0.01931,0.00698,6e-05,0.00656,0.00038,1e-05,0.14255,0.01625,0.0039,0.00013,0.00473,0.02208,1e-05,0.02182,0.00055,0.01511,0.00046,0.00765,7e-05,1e-05,1e-05,3e-05,2e-05,0.13781,0.00035,0.00011,2e-05,0.02383,0.02165,1e-05,0.13169,0.40727,0.0808
0.1,0.02973,4e-05,1e-05,0.05024,1e-05,0.00079,0.07831,2e-05,1e-05,1e-05,0.61871,3e-05,6e-05,0.09855,1e-05,0.00011,1e-05,0.00208,2e-05,0.02264,0.06862,0.0256,0.03158,0.10828,0.00013,0.12171,0.21977,0.10497,1e-05,5e-05,0.08443,0.00011,6e-05,0.00013,1e-05,0.01976,0.00627,5e-05,0.00691,0.0004,2e-05,0.14201,0.01615,0.00392,0.00019,0.0047,0.02199,2e-05,0.02118,0.00044,0.01499,0.0013,0.00778,6e-05,1e-05,1e-05,2e-05,2e-05,0.13742,0.00029,9e-05,2e-05,0.02382,0.0214,6e-05,0.13145,0.40232,0.08136
0.12,0.02913,0,0,0.04994,0,0.00056,0.07817,0,0,0,0.61821,0,0,0.09828,0,0.00023,0,0.00192,0,0.02225,0.06888,0.02583,0.03214,0.10794,0,0.12527,0.2207,0.10681,0,0,0.08544,0,0,1e-05,0,0.0205,0.005,0,0.00731,0.00019,0,0.14139,0.01601,0.00388,0,0.00455,0.02194,0,0.02048,0.00031,0.01515,0.00065,0.00778,0,0,0,0,0,0.13703,0,0,0,0.02328,0.0213,0,0.13121,0.39677,0.08187
0.14,0.02858,4e-05,4e-05,0.04987,9e-05,0.00065,0.07822,4e-05,5e-05,6e-05,0.61858,9e-05,0.00038,0.09822,3e-05,0.00047,7e-05,0.00319,0.0001,0.02223,0.06903,0.02623,0.03268,0.10756,0.00015,0.12913,0.22323,0.10904,2e-05,0.00018,0.08653,0.00014,0.00018,0.00075,1e-05,0.02137,0.00332,6e-05,0.00784,0.0003,3e-05,0.14075,0.01595,0.00389,0.00072,0.00468,0.0223,4e-05,0.01965,0.00033,0.01542,0.00159,0.00812,0.00026,3e-05,2e-05,0.00011,5e-05,0.13673,0.00024,0.00011,4e-05,0.02258,0.02139,4e-05,0.13106,0.39139,0.0826
0.16,0.02817,0,0,0.04962,0,0.00034,0.07831,0,0,0,0.61768,0,0,0.09826,0,0.00055,0,0.00239,0,0.02187,0.06911,0.02652,0.03286,0.10714,0,0.13255,0.22434,0.11101,0,0,0.08755,0,0,2e-05,0,0.02202,0.00114,0,0.0082,1e-05,0,0.1397,0.0157,0.0037,0,0.00419,0.022,0,0.01836,9e-05,0.01531,1e-05,0.00792,0,0,0,0,0,0.13635,0,0,0,0.02193,0.02125,0,0.13083,0.38581,0.08292
0.18,0.02789,0,0.00236,0.0495,0,0.00035,0.07865,0,0,0,0.61737,0,0,0.09864,0,0.00074,0,0.00289,0,0.0219,0.06917,0.02685,0.03308,0.10671,0,0.13599,0.22637,0.11312,0,0,0.08863,0,0,2e-05,0,0.02264,0.00087,0,0.00864,2e-05,0,0.13854,0.01552,0.0035,0,0.00389,0.02208,0,0.01688,0,0.01511,1e-05,0.00806,0,0,0,1e-05,0,0.13603,0,0,0,0.02126,0.02124,0,0.13063,0.3806,0.0835
