T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,5.27196,-2.26847,-0.34798,2.50535,-0.35446,-0.07617,4.79228,-2.5404,-0.24295,1.98551,-0.05906,-0.01755,-0.20436,5.51717,0.17129,-0.04974,1.82976,-0.01478,0.07274,0.1821,-0.96578,-1.90993,0.16048,-3.43242,0.28881,-0.17879,-0.07876,-4.02157,-0.1467,0.14415,-2.91439,0.29384,0.14665,0.04867
0.02,5.17718,-2.27686,-0.36619,2.4913,-0.36233,-0.07677,4.7863,-2.54092,-0.24507,1.98128,-0.05901,-0.01809,-0.20382,5.50404,0.16495,-0.04831,1.82619,-0.01437,0.07204,0.18162,-1.01272,-1.86924,0.15141,-3.42876,0.28903,-0.17826,-0.07822,-4.03663,-0.10916,0.14125,-2.93395,0.29334,0.14753,0.04941
0.04,5.08649,-2.30483,-0.37381,2.47738,-0.37234,-0.07761,4.7759,-2.53605,-0.24677,1.97441,-0.05888,-0.01846,-0.20289,5.48805,0.16509,-0.04624,1.82252,-0.01384,0.07102,0.18119,-1.06258,-1.82054,0.14102,-3.4251,0.28925,-0.17767,-0.07764,-4.06038,-0.06616,0.13789,-2.95431,0.29282,0.14843,0.05017
0.06,5.00066,-2.34984,-0.36711,2.4638,-0.38447,-0.07867,4.76238,-2.5247,-0.24792,1.96533,-0.05866,-0.01859,-0.20161,5.47092,0.17306,-0.0435,1.81959,-0.0132,0.06967,0.18093,-1.11607,-1.7641,0.12917,-3.42148,0.28948,-0.17702,-0.07701,-4.09277,-0.01793,0.13402,-2.97535,0.29231,0.14934,0.05094
0.08,4.93183,-2.39701,-0.34409,2.45005,-0.39845,-0.0798,4.7469,-2.50574,-0.24836,1.95442,-0.05837,-0.01836,-0.20001,5.45642,0.19134,-0.03996,1.82001,-0.01249,0.06786,0.1812,-1.1736,-1.69722,0.1155,-3.41873,0.28968,-0.17629,-0.0763,-4.12599,0.03862,0.12931,-2.9968,0.29178,0.15033,0.05175
0.1,4.85919,-2.46608,-0.29545,2.43805,-0.41434,-0.08118,4.73335,-2.4783,-0.24809,1.94326,-0.05802,-0.01777,-0.19828,5.44375,0.21853,-0.03598,1.82157,-0.0117,0.06594,0.18168,-1.23679,-1.62785,0.10045,-3.41527,0.28991,-0.17548,-0.0756,-4.17596,0.09584,0.12437,-3.01865,0.29129,0.1513,0.05259
0.12,4.75507,-2.5831,-0.21117,2.43011,-0.43209,-0.08297,4.72689,-2.44165,-0.24716,1.93396,-0.05768,-0.01682,-0.1967,5.43221,0.25204,-0.03199,1.82176,-0.01078,0.06426,0.18197,-1.30785,-1.56627,0.08469,-3.40897,0.29029,-0.17458,-0.07506,-4.26247,0.14368,0.12005,-3.04108,0.29086,0.15219,0.05345
0.14,4.65427,-2.70972,-0.09551,2.4242,-0.45089,-0.08479,4.72754,-2.39583,-0.24537,1.92676,-0.05733,-0.01538,-0.19529,5.42774,0.29523,-0.02786,1.82561,-0.00988,0.06259,0.18276,-1.38554,-1.50401,0.06762,-3.40211,0.2907,-0.1736,-0.07455,-4.36231,0.19146,0.11555,-3.06326,0.29048,0.15307,0.05435
0.16,4.58417,-2.81584,0.04792,2.41861,-0.46999,-0.08626,4.73615,-2.34125,-0.24261,1.9223,-0.057,-0.01335,-0.19413,5.43566,0.35046,-0.0234,1.83727,-0.00908,0.0607,0.18462,-1.46891,-1.43403,0.04877,-3.39652,0.29109,-0.17256,-0.07395,-4.45571,0.24704,0.11024,-3.08461,0.29014,0.15401,0.05527
0.18,4.53123,-2.9126,0.22275,2.41434,-0.48887,-0.08738,4.75781,-2.27793,-0.23892,1.92283,-0.05672,-0.01074,-0.19354,5.45876,0.41593,-0.01861,1.85693,-0.00828,0.05851,0.18749,-1.55919,-1.3608,0.02863,-3.39128,0.29149,-0.17145,-0.07337,-4.54767,0.30607,0.10455,-3.10539,0.28984,0.155,0.05624
0.2,4.50828,-2.98289,0.42408,2.41063,-0.50697,-0.08801,4.78917,-2.20989,-0.23452,1.92801,-0.05652,-0.00767,-0.19354,5.48854,0.48896,-0.0144,1.88093,-0.0078,0.05679,0.19099,-1.65362,-1.28174,0.00729,-3.38717,0.29185,-0.17031,-0.07266,-4.63537,0.37217,0.09827,-3.12404,0.28962,0.15595,0.05718
0.22,4.52919,-3.00724,0.64346,2.40638,-0.52413,-0.0881,4.8255,-2.14298,-0.22987,1.93715,-0.05646,-0.00435,-0.19413,5.51386,0.56534,-0.01181,1.9047,-0.00804,0.05655,0.19462,-1.74973,-1.19266,-0.01529,-3.38499,0.2921,-0.16914,-0.07164,-4.71356,0.45088,0.09102,-3.13915,0.28956,0.15674,0.05799
0.24,4.5727,-2.99999,0.87996,2.40256,-0.53896,-0.08756,4.8736,-2.07617,-0.22491,1.95304,-0.05656,-0.00074,-0.19569,5.54131,0.64355,-0.0102,1.93029,-0.00863,0.05703,0.19856,-1.84808,-1.09772,-0.03818,-3.38407,0.29228,-0.16795,-0.0705,-4.78405,0.53787,0.08317,-3.1516,0.2896,0.15747,0.05877
0.26,4.62008,-2.97121,1.13046,2.39961,-0.55035,-0.08633,4.9383,-2.00972,-0.21973,1.97784,-0.05684,0.00314,-0.19854,5.57539,0.72139,-0.00897,1.95895,-0.00929,0.05755,0.20285,-1.94848,-0.99992,-0.06049,-3.38394,0.29243,-0.16678,-0.06938,-4.84632,0.63038,0.0749,-3.16234,0.28966,0.15824,0.05959
0.28,4.66338,-2.91998,1.38605,2.39707,-0.55904,-0.08464,5.01783,-1.94995,-0.21524,2.01191,-0.05736,0.00692,-0.20284,5.60961,0.79224,-0.0086,1.98721,-0.01017,0.05859,0.20706,-2.05139,-0.89892,-0.08178,-3.38368,0.29254,-0.16559,-0.06815,-4.89602,0.73069,0.06581,-3.17216,0.28976,0.15902,0.06044
0.3,4.70842,-2.82991,1.63492,2.39502,-0.5605,-0.08203,5.10778,-1.89425,-0.21032,2.0539,-0.05805,0.01091,-0.20844,5.63668,0.85922,-0.00906,2.01205,-0.01118,0.0597,0.21085,-2.14323,-0.79581,-0.10041,-3.38573,0.29255,-0.16455,-0.06702,-4.94205,0.83508,0.05658,-3.17767,0.2899,0.15976,0.06129
0.32,4.76117,-2.68182,1.86252,2.39265,-0.54966,-0.07795,5.20206,-1.83983,-0.20369,2.10138,-0.05877,0.01544,-0.21511,5.64655,0.92727,-0.01005,2.03013,-0.01215,0.0601,0.21389,-2.20648,-0.69083,-0.11484,-3.39423,0.2924,-0.1639,-0.06628,-4.99738,0.93809,0.04817,-3.17537,0.29009,0.16042,0.0621
0.34,4.80325,-2.49635,2.06127,2.39045,-0.53083,-0.0732,5.30273,-1.79726,-0.19748,2.15627,-0.05973,0.01979,-0.22319,5.64114,0.98604,-0.01189,2.04048,-0.01322,0.06042,0.21597,-2.25105,-0.5876,-0.12508,-3.4041,0.29214,-0.16347,-0.06568,-5.05093,1.04035,0.03998,-3.16929,0.2903,0.16102,0.06287
0.36,4.81779,-2.29195,2.2247,2.38815,-0.50781,-0.06845,5.41107,-1.77494,-0.19345,2.22005,-0.06107,0.02331,-0.23294,5.62231,1.02665,-0.01471,2.04239,-0.01447,0.0611,0.21692,-2.28356,-0.49112,-0.13101,-3.41171,0.29185,-0.16315,-0.06507,-5.09562,1.14195,0.0315,-3.16335,0.29045,0.16159,0.06364
0.38,4.79948,-2.06163,2.34062,2.38158,-0.47962,-0.06365,5.52051,-1.77453,-0.19157,2.29014,-0.06262,0.02578,-0.24415,5.57766,1.04911,-0.0181,2.03236,-0.0158,0.06157,0.21644,-2.29194,-0.40215,-0.13236,-3.42257,0.2915,-0.16319,-0.06473,-5.14351,1.24,0.02314,-3.158,0.2905,0.16216,0.06443
0.4,4.77958,-1.82629,2.4105,2.37952,-0.44657,-0.05904,5.64037,-1.79545,-0.19174,2.37094,-0.06483,0.02761,-0.25715,5.53652,1.05603,-0.02261,2.01768,-0.01729,0.0627,0.2151,-2.29103,-0.33529,-0.12807,-3.424,0.29117,-0.16322,-0.06431,-5.18134,1.32626,0.01561,-3.15116,0.29057,0.16261,0.06512
0.42,4.79687,-1.6065,2.43659,2.39442,-0.40921,-0.05497,5.78307,-1.83907,-0.19374,2.46738,-0.06837,0.0293,-0.27224,5.53887,1.04902,-0.0293,2.0077,-0.01912,0.06588,0.21361,-2.30069,-0.30686,-0.1174,-3.39932,0.29097,-0.16264,-0.06327,-5.19425,1.3905,0.00971,-3.14076,0.29082,0.16284,0.06553
