T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0424,0,0.01777,0.12978,0,0,0.07711,0,0,0,0.47623,0.00031,0,0.10837,0.00532,0,0,0.00634,0,0.02087,0.03646,0,0.06808,0.16837,0,0,0.00449,0.09105,0.04055,0,0.18907,0,0,0,0,0.00621,0,0,0.01769,0.0044,0,0.231,0.00757,0.0183,0,0,0.03186,0,0,0.01588,0.08208,0,0.00947,0,0,0.02465,0,0,0.1071,0.16311,0,0,0,0.0666,0,0.07304,0.58803,0.00436
0.02,0.03948,0,0.01807,0.13059,0,0,0.0773,0,0,0,0.47779,0.00039,0,0.11537,0.006,0,0,0.00494,0,0.02483,0.03937,0,0.06803,0.17029,0,0,0.00463,0.09121,0.04022,0,0.18938,0,0,0,0,0.00471,0,0,0.01763,0.00538,0,0.22885,0.00755,0.01937,0,0,0.03136,0,0,0.02272,0.08009,0,0.01079,0,0,0.02498,0,0,0.10724,0.16073,0,0,0,0.06919,0,0.07351,0.58529,0.00438
0.04,0.03616,0,0.01813,0.13133,0,0,0.07753,0,0,0,0.4784,0.00045,0,0.12401,0.00688,0,0,0.00327,0,0.0295,0.04225,0,0.06805,0.17218,0,0,0.00476,0.09134,0.03966,0,0.18963,0,0,0,0,0.00289,0,0,0.01757,0.00686,0,0.22663,0.00759,0.02034,0,0,0.0309,0,0,0.03326,0.07754,0,0.01262,0,0,0.02554,0,0,0.10741,0.1584,0,0,0,0.07188,0,0.07407,0.58239,0.0044
0.06,0.03246,0,0.01787,0.13191,0,0,0.07783,0,0,0,0.47814,0.00047,0,0.13445,0.00771,0,0,0.00124,0,0.035,0.04512,0,0.06809,0.17402,0,0,0.00494,0.0914,0.03882,0,0.18978,0,0,0,0,0.0007,0,0,0.01753,0.00905,0,0.22449,0.0077,0.02119,0,0,0.03048,0,0,0.04939,0.0746,0,0.01509,0,0,0.02633,0,0,0.10768,0.15559,0,0,0,0.0746,0,0.07487,0.58067,0.00446
0.08,0.02848,0.00182,0.01728,0.13255,3e-05,4e-05,0.07841,2e-05,2e-05,2e-05,0.47728,0.00055,0.00011,0.14627,0.00768,1e-05,6e-05,0.00182,4e-05,0.04091,0.0475,1e-05,0.068,0.17574,6e-05,9e-05,0.00513,0.09177,0.0379,4e-05,0.19016,0.00012,8e-05,3e-05,0,0.00063,3e-05,0.00019,0.01779,0.01244,2e-05,0.22381,0.00794,0.0215,9e-05,0.00024,0.03031,2e-05,2e-05,0.07206,0.0721,0.00522,0.0177,7e-05,2e-05,0.02745,0.00012,8e-05,0.10787,0.15333,3e-05,2e-05,1e-05,0.07741,6e-05,0.07586,0.57907,0.00455
0.1,0.02418,0.00371,0.01615,0.13227,0,0,0.079,0,0,0,0.47554,0.00039,0,0.15998,0.00774,0,0,0.00056,0,0.04813,0.05056,0,0.06784,0.17742,0,0,0.00554,0.09143,0.03637,0,0.18972,0,0,0,0,0.00043,0,0,0.01968,0.01661,0,0.22209,0.00821,0.02209,0,0,0.02994,0,0,0.10279,0.07055,0.00935,0.022,0,0,0.0286,0,0,0.10851,0.14636,0,0,0,0.07943,0,0.07707,0.57617,0.00467
0.12,0.01965,0.0061,0.01443,0.13071,0.0001,6e-05,0.07949,6e-05,2e-05,8e-05,0.4735,0.00099,0.00018,0.17635,0.00971,3e-05,6e-05,0.00053,0.00011,0.05879,0.05584,1e-05,0.06814,0.1796,0.00015,6e-05,0.00662,0.08943,0.03376,7e-05,0.18761,0.0001,0.00023,8e-05,1e-05,0.00038,1e-05,0.00011,0.02214,0.02264,7e-05,0.21676,0.00856,0.02449,0.00021,0.00162,0.02943,4e-05,3e-05,0.14281,0.06953,0.01937,0.03142,0.00017,3e-05,0.02923,6e-05,0.00014,0.11033,0.12819,6e-05,5e-05,2e-05,0.08037,6e-05,0.07883,0.57125,0.00492
0.14,0.01501,0.00847,0.01228,0.12819,0,1e-05,0.08002,0,1e-05,0,0.47075,0.00079,3e-05,0.19318,0.01171,0,1e-05,0.00028,2e-05,0.06862,0.06172,0,0.06836,0.18168,0,3e-05,0.0079,0.08678,0.03068,0,0.18492,1e-05,1e-05,1e-05,0,0.0003,0,2e-05,0.02331,0.02889,0,0.21075,0.00892,0.0272,3e-05,0.00146,0.02868,1e-05,0,0.17188,0.0701,0.03304,0.043,2e-05,0,0.02962,5e-05,0,0.11253,0.10295,0,0,0,0.07989,0,0.08088,0.56375,0.00515
0.16,0.01034,0.01047,0.00991,0.12558,5e-05,9e-05,0.081,7e-05,0.00012,5e-05,0.46838,0.00161,0.00031,0.20877,0.01214,3e-05,8e-05,0.00285,0.00015,0.07738,0.06703,1e-05,0.06828,0.18371,0.00021,0.00018,0.00937,0.08455,0.02782,0.00016,0.18233,0.00013,0.00026,9e-05,1e-05,0.00028,3e-05,0.00021,0.02402,0.03683,7e-05,0.20686,0.00954,0.02959,0.00024,0.00378,0.02841,5e-05,5e-05,0.17066,0.07233,0.06153,0.05602,0.00027,4e-05,0.03,0.00027,0.00014,0.1148,0.07538,6e-05,6e-05,4e-05,0.07915,0.00012,0.08326,0.55479,0.00548
0.18,0.00541,0.01187,0.00733,0.12226,1e-05,7e-05,0.08208,2e-05,7e-05,2e-05,0.4659,0.001,7e-05,0.22154,0.01135,2e-05,6e-05,0.00178,7e-05,0.08199,0.07188,1e-05,0.06729,0.18517,6e-05,0.00017,0.01113,0.08214,0.02539,0.00023,0.17921,3e-05,5e-05,4e-05,0,0.00018,1e-05,6e-05,0.02372,0.04357,2e-05,0.2037,0.00997,0.03191,0.00011,0.00282,0.02793,2e-05,3e-05,0.15108,0.07804,0.07797,0.06787,0.00019,2e-05,0.02961,0.00021,3e-05,0.11722,0.04317,2e-05,1e-05,2e-05,0.07801,3e-05,0.08587,0.54281,0.00566
0.2,0.00021,0.01307,0.00471,0.11892,0,0,0.08326,0,0,0,0.46365,0.00059,4e-05,0.23185,0.01054,0,1e-05,0.00108,0,0.08359,0.07681,0,0.06661,0.187,0,2e-05,0.01287,0.07992,0.02271,4e-05,0.17554,0,0,0,0,0.0001,0,2e-05,0.02189,0.04822,0,0.20075,0.01035,0.03439,3e-05,0.00236,0.02761,0,0,0.12129,0.08204,0.09861,0.08069,1e-05,0,0.02969,0,0,0.11979,0.00823,0,0,0,0.07477,0,0.08896,0.5281,0.00606
0.22,0.00017,0.01449,0.00221,0.11607,5e-05,9e-05,0.08439,7e-05,5e-05,4e-05,0.46166,0.00049,0.00027,0.24022,0.01097,6e-05,0.00011,0.00086,9e-05,0.08456,0.08244,1e-05,0.06779,0.19023,0.0001,0.02926,0.0142,0.07805,0.01903,0.00011,0.17104,0.00028,0.00013,6e-05,0.00308,8e-05,2e-05,0.00031,0.01734,0.05208,5e-05,0.19751,0.01092,0.03716,0.00018,0.00248,0.02737,4e-05,4e-05,0.07966,0.07791,0.12917,0.0978,0.00016,2e-05,0.0317,0.0001,0.00022,0.12243,0.00622,7e-05,4e-05,2e-05,0.06905,0.0002,0.09279,0.51016,0.00706
0.24,0.00012,0.01558,0.00158,0.11319,4e-05,8e-05,0.08533,6e-05,4e-05,4e-05,0.46002,0.0004,0.00023,0.2436,0.01189,5e-05,9e-05,0.00062,8e-05,0.08083,0.08804,1e-05,0.06944,0.19351,0.00013,0.06147,0.01558,0.0764,0.01546,8e-05,0.16569,0.00021,0.00014,5e-05,0.00651,6e-05,0.00205,0.00028,0.00989,0.053,4e-05,0.19392,0.01134,0.04039,0.00017,0.00258,0.02691,3e-05,4e-05,0.04596,0.07276,0.15015,0.11267,0.00014,3e-05,0.03427,9e-05,0.00017,0.12534,0.00427,6e-05,4e-05,2e-05,0.06245,0.00015,0.09696,0.48877,0.00824
0.26,0.0001,0.01596,0.00124,0.11053,0.00022,0.0002,0.08607,0.00017,9e-05,0.00015,0.45974,0.00031,0.00029,0.24023,0.01229,0.0001,0.00015,0.00053,0.00016,0.07322,0.0929,4e-05,0.07059,0.19627,0.00042,0.09885,0.01755,0.07479,0.01299,0.00021,0.15981,0.00016,0.00023,0.00019,0.01038,6e-05,0.004,0.0005,0.0025,0.0555,0.00011,0.19051,0.01176,0.04461,0.00077,0.00278,0.0264,7e-05,0.00011,0.02672,0.07126,0.14983,0.121,0.00031,4e-05,0.03578,0.00021,0.00012,0.12874,0.00315,0.00015,7e-05,3e-05,0.05707,0.00011,0.10189,0.46667,0.00941
0.28,8e-05,0.01579,0.00102,0.10794,0.00124,0.0002,0.08613,0.00019,9e-05,0.00014,0.45925,0.00026,0.00056,0.23052,0.01217,0.0001,0.00023,0.00045,0.00016,0.06353,0.09755,4e-05,0.0713,0.19916,0.00045,0.14269,0.0201,0.07236,0.01146,0.00018,0.15269,0.00035,0.00044,0.00018,0.01463,6e-05,0.0056,0.00057,0.00297,0.05603,0.00012,0.18691,0.01207,0.05004,0.00073,0.00302,0.02572,9e-05,0.00013,0.01579,0.07035,0.13621,0.12404,0.00032,0.00014,0.03635,0.0002,9e-05,0.1325,0.00241,0.00014,9e-05,3e-05,0.05112,0.00016,0.10762,0.44363,0.01047
0.3,6e-05,0.01497,0.00087,0.10597,0.00196,0.00015,0.08579,0.00015,7e-05,0.00011,0.45908,0.00021,0.00043,0.21311,0.01039,0.0001,0.00017,0.00038,0.00013,0.05343,0.10099,3e-05,0.07171,0.20107,0.00035,0.18971,0.0229,0.07132,0.0107,0.00015,0.1472,0.00027,0.00034,0.00015,0.01944,4e-05,0.00677,0.00049,0.00293,0.05556,8e-05,0.18241,0.01237,0.05613,0.00057,0.00333,0.02469,7e-05,0.0001,0.00953,0.07158,0.11092,0.11831,0.00025,0.00011,0.03644,0.00016,5e-05,0.13652,0.00191,0.00011,7e-05,2e-05,0.04644,0.00012,0.1136,0.41964,0.01173
0.32,7e-05,0.01343,0.00076,0.10522,0.00261,0.00017,0.08681,0.00014,0.0001,0.00018,0.45967,0.00022,0.00057,0.18675,0.00599,0.00016,0.00019,0.00053,0.00013,0.04335,0.10233,3e-05,0.07179,0.20066,0.00032,0.23553,0.02552,0.07413,0.01028,0.00024,0.146,0.00026,0.00032,0.00026,0.02508,5e-05,0.00744,0.00052,0.00297,0.05436,7e-05,0.17646,0.01272,0.06212,0.00063,0.00401,0.02395,6e-05,0.00015,0.00507,0.07815,0.07796,0.10237,0.00026,0.0001,0.03652,0.00016,5e-05,0.14073,0.00155,0.0001,7e-05,3e-05,0.04453,0.00012,0.11962,0.39784,0.01329
