T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,11.83625,-1.07735,1.64598,1.77296,-0.32385,0.01465,4.5743,-4.17358,-0.31991,0.04624,4.50983,-0.00085,-0.30062,4.97202,1.08939,-0.11411,-0.81534,0.05438,-0.07282,0.17507,0.90998,-4.0239,1.28828,17.98584,-14.29364,-2.24344,0.20794,8.08163,7.34052,-1.06433,16.70996,-12.37814,-11.81917,-0.36372
0.02,11.45977,-0.88784,1.69937,1.77542,-0.31562,0.01389,4.61684,-4.14908,-0.3172,0.03635,4.50791,0.00196,-0.29757,5.10653,1.12687,-0.1433,-0.77777,0.04916,-0.0791,0.1909,1.2731,-4.09759,1.29758,18.22653,-14.36469,-2.16622,0.20861,8.08442,7.3105,-1.08539,16.76201,-12.47791,-11.78452,-0.37772
0.04,11.05458,-0.66149,1.73753,1.77418,-0.30439,0.01252,4.67137,-4.1361,-0.31627,0.0321,4.50566,0.00426,-0.2952,5.23954,1.16155,-0.17603,-0.74195,0.03943,-0.08726,0.20739,1.64339,-4.20276,1.30657,18.46599,-14.44041,-2.0778,0.20968,8.08387,7.25166,-1.10494,16.80199,-12.58448,-11.7408,-0.39179
0.06,10.62196,-0.40363,1.75102,1.76843,-0.28935,0.01056,4.73857,-4.13855,-0.31776,0.03371,4.50297,0.00583,-0.29361,5.36507,1.18466,-0.21077,-0.71204,0.02488,-0.09755,0.22426,2.02545,-4.33794,1.31426,18.70394,-14.52248,-1.9686,0.21271,8.07556,7.15731,-1.12227,16.82292,-12.69985,-11.6831,-0.40552
0.08,10.16365,-0.1305,1.72955,1.76022,-0.27236,0.00819,4.82429,-4.17924,-0.32321,0.04891,4.50022,0.00631,-0.29394,5.46282,1.16982,-0.24286,-0.69448,0.00577,-0.10506,0.23834,2.35318,-4.53006,1.32015,18.93121,-14.60251,-1.87659,0.2103,8.10451,7.04668,-1.13758,16.86656,-12.82084,-11.61325,-0.41989
0.1,9.68814,0.1611,1.6611,1.74318,-0.24766,0.00538,4.91395,-4.21853,-0.33107,0.05941,4.49623,0.00579,-0.29389,5.55978,1.14706,-0.27136,-0.68506,-0.01924,-0.12159,0.25549,2.78857,-4.71077,1.32257,19.17145,-14.70906,-1.68634,0.22521,8.05309,6.84932,-1.14641,16.80839,-12.96595,-11.5147,-0.43202
0.12,9.19752,0.4654,1.53485,1.70992,-0.20931,0.00204,4.98957,-4.20533,-0.33879,0.0413,4.48944,0.00451,-0.29058,5.68451,1.15664,-0.29721,-0.70056,-0.04864,-0.16105,0.28055,3.52731,-4.76026,1.31634,19.44186,-14.87357,-1.24904,0.28843,7.77234,6.50124,-1.14583,16.50471,-13.15693,-11.36716,-0.43812
0.14,8.68631,0.76322,1.35121,1.66923,-0.16519,-0.00154,5.06481,-4.19228,-0.34843,0.01517,4.48156,0.00223,-0.28687,5.78899,1.15206,-0.31905,-0.76201,-0.08188,-0.20911,0.30252,4.36527,-4.76832,1.30738,19.73141,-15.0588,-0.69942,0.37121,7.40893,6.0794,-1.13758,16.09283,-13.3799,-11.18559,-0.44243
0.16,8.14969,1.02714,1.11943,1.62821,-0.12238,-0.00519,5.14841,-4.22029,-0.36136,-0.00226,4.47393,-0.00124,-0.28497,5.83857,1.0985,-0.33819,-0.85806,-0.11665,-0.25214,0.31607,5.12603,-4.79587,1.29593,20.01628,-15.24286,-0.14892,0.45207,7.08376,5.66072,-1.12493,15.68704,-13.62456,-10.98155,-0.44766
0.18,7.56701,1.20856,0.8496,1.58451,-0.08183,-0.00927,5.22889,-4.26888,-0.37537,-0.02216,4.46574,-0.00582,-0.28361,5.82799,1.00891,-0.37959,-1.02581,-0.1419,-0.28869,0.32104,5.84198,-4.72246,1.27008,20.2413,-15.44338,0.46557,0.5473,6.74129,5.29351,-1.1148,15.26336,-13.89916,-10.74551,-0.45067
0.2,6.95847,1.40815,0.56379,1.54127,-0.04066,-0.01323,5.29754,-4.32341,-0.38991,-0.04729,4.45846,-0.01075,-0.28204,5.78294,0.92426,-0.43003,-1.16609,-0.17475,-0.32827,0.32088,6.57085,-4.73568,1.26095,20.56669,-15.63817,1.10317,0.63748,6.42104,4.86791,-1.09177,14.77444,-14.20929,-10.4817,-0.4572
