T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.07019,0,0.02479,0.04976,0,0.00075,0.076,0,0,0.00074,0.5946,0,0,0.09039,0.0139,0,0,0.00785,0,0.0234,0.00711,0,0.10528,0.07835,0,0,0.02738,0.06315,0.03829,0,0.07279,0,0,0,0,0.00759,0,0,0.00771,0,0,0.09596,0.01061,0,0,0.0001,0.03233,0,0,0.00414,0.01729,0,0.00973,0,0,0.02099,0,0,0.10554,0.08313,0,0,0,0.05091,0,0.09139,0.43796,0.01348
0.02,0.06795,0,0.02559,0.04983,0,0.00071,0.07671,0,0,0.00058,0.59435,0.00011,0,0.09284,0.01437,0,0,0.00709,0,0.02552,0.00995,0,0.10604,0.07939,0,0,0.02747,0.06317,0.03814,0,0.07301,0,0,0,0,0.00625,0,0,0.00751,0,0,0.0954,0.01052,0,0,0.0001,0.032,0,0,0.0052,0.0165,0,0.01057,0,0,0.02138,0,0,0.10606,0.08027,0,0,0,0.05192,0,0.09213,0.43667,0.014
0.04,0.06555,0,0.02617,0.0498,0,0.00064,0.07761,0,0,0.00051,0.59406,0.00021,0,0.09526,0.01482,0,0,0.00569,0,0.02772,0.01284,0,0.10677,0.08044,0,0,0.02761,0.06316,0.03783,0,0.07319,0,0,0,0,0.00466,0,0,0.00724,0,0,0.0951,0.01049,0,0,0.0001,0.03175,0,0,0.00639,0.01574,0,0.01167,0,0,0.02192,0,0,0.10662,0.07699,0,0,0,0.05285,0,0.09292,0.43505,0.01452
0.06,0.06299,0,0.02637,0.04964,0,0.00054,0.07873,0,0,0.00054,0.5937,0.00029,0,0.09754,0.01511,0,0,0.00359,0,0.02998,0.01583,0,0.1074,0.08147,0,0,0.02801,0.0631,0.03734,0,0.07328,0,0,0,0,0.00284,0,0,0.00689,0,0,0.09515,0.01054,0,0,0.00014,0.03158,0,0,0.00765,0.0151,0,0.01304,0,0,0.02263,0,0,0.10723,0.07295,0,0,0,0.05368,0,0.09377,0.43291,0.01503
0.08,0.06028,0,0.02606,0.04943,1e-05,0.00045,0.08019,2e-05,1e-05,0.00079,0.59359,0.00031,7e-05,0.09936,0.01493,1e-05,1e-05,0.00091,3e-05,0.03194,0.0184,1e-05,0.10794,0.0825,0.00014,3e-05,0.02777,0.06334,0.03678,5e-05,0.0735,6e-05,0.0001,7e-05,1e-05,0.00092,1e-05,1e-05,0.0065,3e-05,2e-05,0.09613,0.01074,1e-05,0.0003,0.00016,0.03167,3e-05,2e-05,0.00884,0.01474,0.0001,0.01412,7e-05,1e-05,0.02364,3e-05,5e-05,0.10786,0.06957,2e-05,1e-05,2e-05,0.05444,5e-05,0.09468,0.43045,0.01559
0.1,0.05749,0.00155,0.02509,0.0492,0.0001,0.00072,0.08176,0.00011,0.0001,0.00102,0.5935,0.00056,0.00076,0.10127,0.01469,0.00011,8e-05,0.00316,0.0002,0.03478,0.02183,3e-05,0.10828,0.08352,5e-05,0.00047,0.03037,0.06296,0.03576,0.00073,0.07327,0.00024,0.00027,0.0006,2e-05,0.00046,8e-05,0.00017,0.00599,0.00044,7e-05,0.09722,0.01116,9e-05,0.00081,0.00096,0.03227,0.00011,0.00011,0.01002,0.01462,0.00696,0.01686,0.00055,3e-05,0.02461,0.00011,2e-05,0.10862,0.06306,0.0002,3e-05,3e-05,0.05527,8e-05,0.0958,0.42701,0.01618
0.12,0.05454,0.00342,0.02312,0.04808,3e-05,0.00076,0.08291,2e-05,2e-05,0.00068,0.59205,0.00059,0.00014,0.10337,0.01476,2e-05,0,0.00135,1e-05,0.03756,0.02757,0,0.10757,0.08469,0,0.00019,0.03812,0.06073,0.03392,0.00025,0.07189,0,0,0.00014,0,0.00025,1e-05,5e-05,0.00501,0.00066,1e-05,0.09672,0.01127,3e-05,0.00015,0.0012,0.03137,1e-05,2e-05,0.01082,0.01486,0.00981,0.02155,5e-05,0,0.02483,0,0,0.10982,0.04652,4e-05,0,0,0.05495,0,0.09715,0.42121,0.01628
0.14,0.05153,0.00539,0.02038,0.04695,6e-05,0.00093,0.08421,4e-05,7e-05,0.00027,0.59128,0.00044,0.00038,0.10532,0.01473,6e-05,3e-05,0.00109,0.00011,0.04064,0.03413,2e-05,0.10724,0.08603,0.00015,0.00015,0.04935,0.05793,0.03174,0.00024,0.07012,0.00017,0.00014,0.00031,1e-05,0.00017,3e-05,6e-05,0.00399,0.00101,3e-05,0.09647,0.01167,4e-05,0.00047,0.00104,0.03119,5e-05,6e-05,0.01169,0.0162,0.01512,0.02827,0.00018,2e-05,0.02489,0.00023,0.00013,0.11123,0.0261,0.00013,3e-05,3e-05,0.05455,4e-05,0.09884,0.41465,0.01649
0.16,0.04835,0.00715,0.01689,0.0458,5e-05,0.00072,0.08559,4e-05,6e-05,0.00021,0.59027,0.00036,0.00036,0.10622,0.01404,6e-05,4e-05,0.00091,0.00012,0.04247,0.04008,2e-05,0.10629,0.08726,0.00015,0.00014,0.05999,0.05539,0.02955,0.00022,0.06836,0.00016,0.0002,0.00028,2e-05,0.00013,3e-05,6e-05,0.00297,0.00098,3e-05,0.09711,0.01209,0.0003,0.00047,0.00123,0.03097,4e-05,6e-05,0.01237,0.01825,0.0208,0.03407,0.00019,2e-05,0.02504,0.00022,0.00011,0.11259,0.00569,0.00013,3e-05,2e-05,0.05394,4e-05,0.10064,0.40717,0.01667
0.18,0.04487,0.00833,0.0128,0.04448,0,0.00046,0.08688,0,1e-05,0.00012,0.5888,9e-05,4e-05,0.10596,0.01287,1e-05,0,5e-05,2e-05,0.04292,0.04565,0,0.10389,0.08817,0,0.01757,0.07213,0.05268,0.02762,1e-05,0.06649,0,1e-05,1e-05,0,7e-05,0,1e-05,0.00195,0.00093,0,0.09815,0.01247,0.00057,1e-05,0.00096,0.03054,0,0,0.01381,0.02176,0.02406,0.03864,0,0,0.02464,6e-05,0,0.11403,0.0042,2e-05,0,0,0.05333,0,0.10263,0.39818,0.01671
