T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.1396,0,0.01376,0.64489,0,0.00486,0.10884,0,0,0,0.4579,0.00167,0,0.11127,0.03047,0.00014,0,0.00967,0,0.02477,0,0.01874,0,0,0.01137,0,0,0,0.03291,0,0,0.01844,0.01035,0.05744,0,0.01488,0,0,0.00593,0,0,0.10076,0.00815,0.04175,0,0,0.04217,0,0,0,0.01814,0,0.0219,0,0.13664,0,0.01871,0.00568,0,0.01197,0.04564,0.08599,0,0.01353,0.00966,0,0,0
0.02,0.12886,0,0.01366,0.65658,0,0.00499,0.10814,0,0,0,0.45752,0.00165,0,0.11077,0.02952,0.00011,0,0.00962,0,0.0248,0,0.01793,0,0,0.01126,0,0,0,0.03129,0,0,0.01817,0.00969,0.04873,0,0.01475,0,0,0.0059,0,0,0.10324,0.00803,0.04161,0,0,0.04212,0,0,0,0.01838,0,0.02175,0,0.14103,0,0.01811,0.00605,0,0.01203,0.04562,0.09675,0,0.00984,0.00777,0,0,0
0.04,0.11657,0,0.01372,0.66893,0,0.00511,0.10725,0,0,0,0.45741,0.00163,0,0.10992,0.02859,8e-05,0,0.00954,0,0.0248,0,0.01709,0,0,0.01115,0,0,0,0.02921,0,0,0.01791,0.00899,0.04075,0,0.01426,0,0,0.00583,0,0,0.10565,0.00791,0.04158,0,0,0.04195,0,0,0,0.0188,0,0.0216,0,0.14556,0,0.01749,0.00645,0,0.01208,0.04561,0.10754,0,0.00607,0.00577,0,0,0
0.06,0.10325,0,0.01385,0.68245,0,0.00521,0.10621,0,0,0,0.45755,0.00162,0,0.1088,0.02767,4e-05,0,0.00942,0,0.0248,0,0.01623,0,0,0.01106,0,0,0,0.02675,0,0,0.01767,0.00825,0.03349,0,0.01361,0,0,0.00574,0,0,0.10812,0.00778,0.04161,0,0,0.04168,0,0,0,0.01933,0,0.02144,0,0.15013,0,0.01687,0.00687,0,0.01212,0.0456,0.11825,0,0.00224,0.00363,0,0,0
0.08,0.08903,1e-05,0.0139,0.69693,0.00055,0.00592,0.10529,3e-05,7e-05,0.00012,0.45808,0.00173,0.00039,0.1077,0.02673,0.00062,0.00011,0.00957,0.00015,0.02513,1e-05,0.01541,0.0001,3e-05,0.01102,0.00012,0.0001,4e-05,0.02407,0.00777,3e-05,0.01749,0.00751,0.02593,4e-05,0.01292,4e-05,6e-05,0.00573,0.00018,8e-05,0.11096,0.00778,0.04175,0.0003,0.00033,0.0417,0.0001,0.00015,0.00075,0.02013,0.0003,0.02162,0.00031,0.15506,1e-05,0.0164,0.0073,2e-05,0.01225,0.04564,0.12991,1e-05,0.00235,0.00113,2e-05,0.00011,0.0001
0.1,0.07561,2e-05,0.01379,0.71171,0.00053,0.00617,0.10413,6e-05,9e-05,0.00011,0.45892,0.00169,0.00037,0.10633,0.02582,0.00065,0.0001,0.00951,0.00014,0.02514,7e-05,0.01455,0.0001,3e-05,0.01096,0.00011,0.00016,6e-05,0.02134,0.01345,0.00223,0.0173,0.00684,0.0204,5e-05,0.01255,4e-05,0.00018,0.0057,0.00027,8e-05,0.11412,0.00773,0.04174,0.00066,0.00032,0.04125,0.00012,0.00029,0.00083,0.02077,0.00041,0.02138,0.00031,0.15942,3e-05,0.01577,0.00774,2e-05,0.01227,0.0457,0.14032,4e-05,0.00229,0.0011,2e-05,0.00012,0.0001
0.12,0.06476,1e-05,0.01354,0.7242,0.00043,0.00575,0.10255,4e-05,8e-05,9e-05,0.45977,0.0016,0.00031,0.10457,0.02502,0.00059,9e-05,0.00923,0.00012,0.02523,7e-05,0.01355,9e-05,2e-05,0.01096,9e-05,0.00014,5e-05,0.01858,0.01622,0.00344,0.01723,0.00662,0.01981,4e-05,0.01286,4e-05,0.00015,0.00578,0.00023,8e-05,0.11765,0.00764,0.04165,0.00057,0.00026,0.04067,0.00011,0.00025,0.0007,0.02122,0.00035,0.02108,0.00026,0.16175,2e-05,0.01495,0.00833,2e-05,0.01227,0.04583,0.1468,3e-05,0.00212,0.00103,2e-05,0.0001,8e-05
0.14,0.05518,2e-05,0.01298,0.73397,0.00063,0.0055,0.10098,9e-05,0.0001,0.00012,0.46087,0.00155,0.00042,0.10286,0.02425,0.00091,0.00012,0.00942,0.00017,0.02545,7e-05,0.01254,0.0001,3e-05,0.01099,0.00014,0.00016,6e-05,0.01605,0.01798,0.0043,0.01724,0.00667,0.02115,4e-05,0.01378,6e-05,0.00017,0.00603,0.00029,0.00011,0.12201,0.00766,0.04154,0.00063,0.00036,0.04021,0.00013,0.00031,0.00099,0.02162,0.00079,0.02091,0.0003,0.16327,2e-05,0.0141,0.00892,2e-05,0.01231,0.04604,0.15203,5e-05,0.00204,0.001,2e-05,0.00016,8e-05
0.16,0.04577,2e-05,0.01191,0.74031,0.00055,0.00467,0.09968,8e-05,9e-05,0.00012,0.46171,0.00143,0.00046,0.10141,0.02337,0.0011,0.00011,0.00912,0.00015,0.02552,6e-05,0.01161,9e-05,3e-05,0.01101,0.00012,0.00015,5e-05,0.01381,0.01965,0.00536,0.01727,0.00659,0.02178,4e-05,0.01521,6e-05,0.00018,0.00635,0.00026,0.0001,0.12707,0.00776,0.04129,0.00055,0.00039,0.03971,0.00012,0.00027,0.00118,0.02192,0.00071,0.02045,0.00029,0.16491,3e-05,0.01328,0.00941,2e-05,0.0123,0.04617,0.15858,4e-05,0.00191,0.00094,2e-05,0.00014,7e-05
0.18,0.03676,0,0.01035,0.74287,2e-05,0.00283,0.09854,0,0,2e-05,0.46203,0.00109,1e-05,0.10013,0.02238,0.00051,1e-05,0.0083,1e-05,0.02518,0,0.0107,1e-05,0,0.01096,1e-05,0,0,0.01167,0.02055,0.00634,0.01723,0.00643,0.02244,0,0.01726,0,0,0.00675,1e-05,0,0.13279,0.00786,0.04069,2e-05,1e-05,0.03915,0,1e-05,0.00052,0.02198,6e-05,0.0196,1e-05,0.16604,0,0.01233,0.00988,0,0.01222,0.04627,0.16653,0,0.00101,0.00053,0,0,0
