T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,19.76202,-3.94939,2.50626,4.20994,0.07622,0.05417,6.18585,0.45755,-0.01429,2.03399,-0.02075,0.08288,-0.19952,5.71867,2.65304,0.5608,1.75905,0.06958,-0.11709,0.19815,-6.26979,2.57195,-0.17295,-2.09111,0.20183,-0.10665,-0.02515,-3.46678,6.4026,-0.68444,-2.2863,0.24564,0.18882,0.12432
0.02,18.76113,-4.04317,2.53908,4.15269,0.07705,0.05224,6.17468,0.45303,-0.01408,2.0239,-0.0203,0.08251,-0.19764,5.70348,2.61572,0.55482,1.74988,0.06885,-0.1152,0.19653,-6.57367,2.49355,-0.17683,-2.16593,0.2022,-0.09899,-0.02395,-3.95064,6.21155,-0.62807,-2.19371,0.24839,0.17938,0.12
0.04,17.72001,-4.11187,2.57657,4.09189,0.07909,0.05062,6.16152,0.4442,-0.01447,2.0122,-0.01994,0.08184,-0.19549,5.67695,2.57848,0.54819,1.73534,0.068,-0.11318,0.19416,-6.89742,2.40985,-0.18739,-2.24164,0.20226,-0.0915,-0.02283,-4.40926,5.93298,-0.56921,-2.1026,0.2501,0.16819,0.11379
0.06,16.64363,-4.16749,2.60557,4.0282,0.08156,0.04915,6.14751,0.42759,-0.01584,1.99994,-0.01977,0.08069,-0.19325,5.64273,2.53902,0.54081,1.71731,0.06703,-0.11092,0.19125,-7.22368,2.3201,-0.2051,-2.31348,0.20219,-0.08453,-0.02188,-4.84096,5.57849,-0.51073,-2.01399,0.25091,0.15564,0.10593
0.08,15.4848,-4.22687,2.60873,3.96205,0.08501,0.04766,6.13999,0.3994,-0.01806,1.98938,-0.0197,0.07908,-0.19118,5.60995,2.49213,0.53268,1.69847,0.06599,-0.10835,0.18807,-7.56293,2.23774,-0.22671,-2.38396,0.20274,-0.0761,-0.02058,-5.28039,5.17714,-0.45381,-1.91863,0.25137,0.14126,0.09659
0.1,14.38577,-4.29942,2.57916,3.89542,0.08496,0.04585,6.12608,0.35673,-0.0227,1.97948,-0.02018,0.07639,-0.18945,5.57305,2.44279,0.52376,1.68029,0.06482,-0.10538,0.18485,-7.83814,2.13385,-0.25782,-2.43509,0.20271,-0.07147,-0.02034,-5.66027,4.74882,-0.40462,-1.84045,0.25103,0.12828,0.08726
0.12,13.51094,-4.39547,2.51242,3.82942,0.07674,0.0434,6.09028,0.29678,-0.0317,1.9686,-0.0217,0.07188,-0.18819,5.52424,2.39729,0.51395,1.66399,0.06342,-0.10197,0.18176,-7.97588,1.97723,-0.30823,-2.45568,0.20019,-0.07729,-0.02284,-5.9161,4.30452,-0.36479,-1.80651,0.24947,0.12034,0.07955
0.14,12.71784,-4.53942,2.39809,3.7639,0.06342,0.0402,6.04994,0.21925,-0.04335,1.95944,-0.02377,0.06621,-0.18752,5.47816,2.34766,0.50348,1.65126,0.06195,-0.09818,0.179,-8.05846,1.81605,-0.36388,-2.46707,0.19644,-0.08625,-0.02609,-6.14731,3.88731,-0.32925,-1.78957,0.24785,0.11487,0.07308
0.16,11.88011,-4.74841,2.23406,3.69837,0.04719,0.03609,6.0206,0.12679,-0.05601,1.95485,-0.02595,0.06004,-0.18756,5.44675,2.28921,0.49276,1.64331,0.06053,-0.09414,0.17672,-8.14386,1.67898,-0.41183,-2.48219,0.19298,-0.09295,-0.02868,-6.43613,3.51978,-0.295,-1.76658,0.24694,0.10958,0.06737
0.18,11.02436,-5.02525,2.02723,3.63078,0.02638,0.03091,6.0003,0.02309,-0.07008,1.95528,-0.02837,0.05326,-0.18844,5.42902,2.22629,0.48209,1.64097,0.05912,-0.08995,0.17502,-8.188,1.54243,-0.45494,-2.49259,0.18826,-0.10138,-0.03179,-6.7863,3.1766,-0.25962,-1.74121,0.24656,0.10523,0.06266
