T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.67232,0.12796,0.22134,2.89591,-0.28636,-0.021,0.11488,-74.46784,-11.60057,0.2769,2.62306,-0.16633,-0.23666,1.544,4.60808,0.90488,0.19416,-0.11998,-0.1849,0.23579,-6.48029,1.65343,-0.30692,-0.01684,0.91928,-0.39379,-1.48181,-6.41343,-0.77017,0.23913,0.28921,1.25391,0.25142,0.79182
0.02,1.57887,0.24556,0.23665,2.91146,-0.28537,-0.02101,0.09761,-74.73645,-11.60369,0.25864,2.58052,-0.16687,-0.2348,1.55494,4.6207,0.92292,0.19717,-0.11769,-0.18207,0.23538,-6.5273,1.62139,-0.30452,-0.01111,0.91731,-0.39367,-1.48,-6.46378,-0.80917,0.24327,0.30269,1.25215,0.25134,0.79399
0.04,1.49196,0.38517,0.25999,2.92827,-0.2835,-0.02094,0.08222,-75.0019,-11.60619,0.24034,2.54019,-0.16726,-0.23287,1.56588,4.63532,0.94048,0.20066,-0.11573,-0.17964,0.23507,-6.57938,1.58505,-0.30114,-0.00621,0.91547,-0.39358,-1.47829,-6.52038,-0.85159,0.24825,0.31485,1.25052,0.25131,0.79614
0.06,1.40786,0.54068,0.28962,2.94579,-0.28078,-0.02079,0.06856,-75.25919,-11.60715,0.22217,2.50201,-0.16751,-0.23089,1.57652,4.65051,0.95749,0.20412,-0.11404,-0.17761,0.23478,-6.63787,1.54608,-0.29709,-0.00247,0.91378,-0.39354,-1.47668,-6.58413,-0.89608,0.25391,0.32529,1.24906,0.25133,0.7983
0.08,1.33191,0.70113,0.32296,2.96424,-0.27802,-0.02067,0.05404,-75.56055,-11.6146,0.20185,2.46466,-0.16758,-0.22913,1.5862,4.66748,0.97646,0.20686,-0.11251,-0.17584,0.23458,-6.70475,1.50645,-0.29284,0.0012,0.91188,-0.39345,-1.47497,-6.65921,-0.94134,0.26009,0.33715,1.24725,0.25116,0.80036
0.1,1.23582,0.86638,0.35906,2.9806,-0.27351,-0.02034,0.04389,-75.76812,-11.60805,0.18524,2.43127,-0.16755,-0.22711,1.59507,4.67812,0.99174,0.20847,-0.11126,-0.17455,0.23412,-6.77917,1.46866,-0.28866,0.00104,0.91065,-0.3935,-1.47371,-6.73834,-0.98464,0.26646,0.34233,1.24637,0.25142,0.80262
0.12,1.08615,1.03914,0.39723,2.9918,-0.26532,-0.01954,0.04408,-75.71838,-11.56042,0.17954,2.40427,-0.16754,-0.22412,1.60402,4.67322,0.99613,0.20867,-0.11041,-0.17396,0.2328,-6.86122,1.43539,-0.2849,-0.00697,0.91108,-0.39383,-1.47324,-6.81121,-1.02328,0.27255,0.33076,1.24795,0.25295,0.80557
0.14,0.90926,1.20551,0.43465,2.99987,-0.25569,-0.01855,0.04792,-75.57318,-11.49979,0.17774,2.38089,-0.16737,-0.22101,1.61181,4.66043,0.99677,0.2071,-0.10977,-0.1737,0.23117,-6.95107,1.40747,-0.28191,-0.01908,0.91211,-0.39428,-1.47325,-6.88695,-1.05692,0.27845,0.31296,1.25041,0.25486,0.80872
0.16,0.72725,1.35545,0.46889,3.00669,-0.24653,-0.01762,0.0495,-75.46966,-11.44757,0.17366,2.35823,-0.16693,-0.21836,1.61765,4.64632,0.99986,0.20357,-0.10917,-0.17345,0.2296,-7.04919,1.38556,-0.28001,-0.03175,0.91283,-0.39466,-1.47328,-6.97202,-1.08535,0.28412,0.29765,1.25241,0.25646,0.81173
0.18,0.53081,1.49049,0.49856,3.01212,-0.23761,-0.01673,0.04891,-75.37328,-11.38825,0.16853,2.33359,-0.16655,-0.21553,1.62282,4.62821,1.00374,0.19817,-0.10855,-0.17308,0.22737,-7.15934,1.37151,-0.27984,-0.04427,0.91328,-0.39484,-1.47236,-7.05901,-1.10741,0.28897,0.28124,1.25435,0.25835,0.8151
0.2,0.31696,1.61623,0.52415,3.0137,-0.22795,-0.01572,0.05074,-75.23922,-11.34211,0.16467,2.31601,-0.16572,-0.21352,1.62559,4.60723,1.00679,0.19165,-0.10818,-0.1729,0.22578,-7.26399,1.36241,-0.28008,-0.06085,0.91414,-0.39528,-1.47335,-7.15164,-1.12334,0.29389,0.26601,1.25645,0.25975,0.81789
