T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01302,0.00087,0.00289,0.20651,0,0,0.00235,0,0,0.01116,0.25394,0,0,0.03767,0.08867,0.03373,0.00908,0,0,0.03633,0.08808,0,0.02202,0.16041,0,0.49686,0.01342,0.06083,0.02675,0.00353,0.12226,0,0,0.00242,0,0,0,0,0.01177,0.00173,0,1,0.66133,0,0,0.02951,0.02987,0,0,0,0,0.01492,0.03277,0,0,0.04574,0,0,0.06423,0,0,0,0,0,0,0.07723,0.01944,0
0.02,0.01237,0.00166,0.00309,0.20788,0,0,0.002,0,0,0.01048,0.24983,0,0,0.03801,0.08894,0.03437,0.00922,0,0,0.03625,0.08877,0,0.02164,0.16029,0,0.48751,0.01286,0.06097,0.02652,0.00358,0.12102,0,0,0.00198,0,0,0,0,0.01176,0.00174,0,1,0.66071,0,0,0.0297,0.02961,0,0,0,0,0.01463,0.03222,0,0,0.04616,0,0,0.06488,0,0,0,0,0,0,0.07808,0.02701,0
0.04,0.01178,0.0026,0.00341,0.20964,8e-05,0.00011,0.00171,3e-05,2e-05,0.00984,0.24636,6e-05,0.00015,0.03846,0.0894,0.0349,0.00943,0.00014,7e-05,0.03634,0.08942,0,0.02132,0.16008,1e-05,0.47784,0.01228,0.06106,0.02626,0.00368,0.11969,1e-05,4e-05,0.00157,1e-05,1e-05,1e-05,6e-05,0.01178,0.00181,4e-05,1,0.65995,5e-05,0.00011,0.03002,0.02947,5e-05,0.00027,4e-05,5e-05,0.0145,0.03194,0.00013,1e-05,0.04663,5e-05,1e-05,0.06554,3e-05,4e-05,2e-05,0,5e-05,1e-05,0.07894,0.03478,3e-05
0.06,0.01119,0.00365,0.0038,0.21169,0.00011,0.00016,0.00144,5e-05,0.00022,0.00918,0.24355,9e-05,0.00021,0.03894,0.08994,0.03528,0.00962,0.00023,0.0001,0.03636,0.09005,3e-05,0.02101,0.15987,0.00014,0.4681,0.01166,0.06109,0.02598,0.00379,0.11835,0.00015,6e-05,0.00111,1e-05,1e-05,2e-05,0.00015,0.01178,0.00184,6e-05,1,0.65929,7e-05,0.00045,0.0302,0.02926,7e-05,0.00038,6e-05,6e-05,0.01437,0.03164,0.00018,8e-05,0.04715,7e-05,0.0001,0.06622,0.00019,6e-05,3e-05,2e-05,7e-05,8e-05,0.07982,0.04261,4e-05
0.08,0.01067,0.00473,0.00424,0.21408,0.0001,0.00015,0.00116,0.00016,0.00022,0.00842,0.24109,8e-05,0.00021,0.03947,0.09061,0.03561,0.00977,0.00045,0.0001,0.03636,0.09053,3e-05,0.02066,0.15943,0.00016,0.45802,0.01101,0.06095,0.02574,0.00396,0.1167,0.00016,0.00012,0.00072,1e-05,2e-05,2e-05,0.00027,0.0118,0.00184,7e-05,1,0.6588,7e-05,0.00065,0.03025,0.02903,0.00011,0.00054,6e-05,9e-05,0.01438,0.03135,0.00019,8e-05,0.04761,7e-05,0.00011,0.06685,0.00018,8e-05,4e-05,4e-05,0.00011,8e-05,0.08065,0.05043,6e-05
0.1,0.00995,0.00582,0.00471,0.21623,0,0,0.00092,0,0,0.00774,0.2389,0,0,0.03987,0.0911,0.03569,0.00977,0,0,0.03612,0.091,0,0.02033,0.159,0,0.448,0.01023,0.06088,0.02541,0.00397,0.11531,0,0,7e-05,0,0,0,0,0.01171,0.00172,0,1,0.65711,0,0,0.03003,0.02862,0,0,0,0,0.01386,0.03089,0,0,0.04806,0,0,0.06742,0,0,0,0,0,0,0.08146,0.05811,0
0.12,0.00881,0.00699,0.00523,0.21847,0,0,0.00093,0,6e-05,0.00755,0.23807,0,0,0.04046,0.09145,0.03537,0.00978,0,0,0.036,0.09178,1e-05,0.0202,0.15906,4e-05,0.43856,0.00949,0.06123,0.02502,0.0039,0.11499,6e-05,0.00015,8e-05,1e-05,2e-05,0,8e-05,0.01156,0.00166,0,1,0.65325,0,0.00024,0.03002,0.02828,5e-05,4e-05,0,0,0.01378,0.03083,0,1e-05,0.04865,0,4e-05,0.06804,2e-05,0,1e-05,1e-05,0,0,0.08239,0.06621,0.00043
0.14,0.0074,0.00809,0.00575,0.2206,0,0,0.00103,0,0,0.00751,0.23767,0,2e-05,0.0409,0.09166,0.03492,0.00973,3e-05,1e-05,0.03586,0.0926,0,0.0201,0.15917,0,0.4293,0.00877,0.06168,0.02461,0.00378,0.11506,0,1e-05,1e-05,0,0,0,0,0.01136,0.00159,0,1,0.64873,0,1e-05,0.02994,0.02796,0,0,0,2e-05,0.01374,0.03086,1e-05,0,0.0492,0,0,0.06871,0,1e-05,0,0,0,0,0.08327,0.07398,0.00086
0.16,0.00596,0.0091,0.00626,0.22305,0.00026,0.00014,0.00111,0.00013,0.00016,0.0074,0.23794,0.00034,0.00029,0.0414,0.09191,0.03463,0.00983,0.00028,0.00014,0.03601,0.09337,2e-05,0.02007,0.15936,0.00024,0.42055,0.00816,0.06204,0.02432,0.00382,0.11505,7e-05,0.00018,7e-05,2e-05,1e-05,4e-05,6e-05,0.01143,0.00164,5e-05,1,0.64572,3e-05,0.00022,0.03067,0.02794,4e-05,0.00026,4e-05,0.00029,0.01391,0.03117,0.00025,9e-05,0.04966,0.00018,0.00011,0.06946,0.00015,9e-05,5e-05,2e-05,0.00021,8e-05,0.0842,0.08179,0.00133
0.18,0.00434,0.00999,0.00667,0.22568,8e-05,2e-05,0.00109,0,1e-05,0.0072,0.23818,0.00013,2e-05,0.04195,0.09198,0.03435,0.00941,5e-05,1e-05,0.0356,0.09405,0,0.01973,0.15951,2e-05,0.41171,0.00746,0.06231,0.0241,0.00353,0.11501,1e-05,0.00024,2e-05,0,0,1e-05,1e-05,0.01116,0.00148,2e-05,1,0.64219,1e-05,3e-05,0.02989,0.02746,1e-05,1e-05,0,0.00012,0.01366,0.03084,7e-05,0,0.04997,3e-05,0,0.07008,1e-05,1e-05,0,0,3e-05,0,0.08506,0.08932,0.00175
