T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00387,0.07182,0.00037,0,0,0.0002,0.00019,0,0,8e-05,0.00158,0.00174,0.0264,0.04867,0.00319,0.00084,0.00016,0,0.03569,0,0,0,0.00018,0,0.00064,0.01457,0,0.00095,0,0.00034,0,0.00017,2e-05,0,0.00058,0.00012,0,0.00042,0.00146,0,0.10994,7e-05,0.00053,0,0,3e-05,0.00013,0.0005,0.00017,0,0,0.00054,0.00018,0.02441,0,7e-05,0.02867,0.00013,0.01834,9e-05,3e-05,0,5e-05,0.03775,0.06731,0.07801
0.02,0,0.00251,0.00381,0.07771,0.00042,0,0,0.00021,0.00021,0,0,9e-05,0.00175,0.00275,0.02948,0.04384,0.00216,0.00091,0.00018,0,0.03587,0,0,0,0.00019,0,0.00066,0.01607,0,0.00106,0,0.00038,0,0.00019,3e-05,0,0.00076,0.00013,0,0.00046,0.00115,0,0.13019,8e-05,0.00059,0,0,3e-05,0.00015,0.00059,0.00018,0,0,0.00058,0.0002,0.0243,0.00078,8e-05,0.02774,0.00015,0.01962,0.00011,4e-05,0,6e-05,0.03726,0.07451,0.07572
0.04,0,0.00594,0.00365,0.08384,0.00047,0.00015,0,0.00023,0.00023,0,0,0.0001,0.00193,0.00354,0.0324,0.03914,0.00114,0.00099,0.00019,0,0.03594,0,0,0,0.00021,0,0.00068,0.01755,0,0.00117,0,0.00042,0,0.0002,3e-05,0,0.00097,0.00013,0,0.00051,0.00086,0,0.14861,9e-05,0.00065,0,0,4e-05,0.00016,0.00069,0.00019,0,0,0.00062,0.00023,0.0241,0.00209,9e-05,0.02682,0.00016,0.0208,0.00014,5e-05,0,7e-05,0.03675,0.08182,0.07338
0.06,0,0.00914,0.00338,0.09016,0.00053,0.00038,0,0.00025,0.00026,0,0.01816,0.00011,0.0021,0.00408,0.03511,0.03461,0.00013,0.00106,0.00021,0,0.0359,1e-05,0,0.00111,0.00023,0,0.00071,0.01901,0,0.00128,0,0.00046,0,0.00021,3e-05,0,0.00121,0.00014,0,0.00056,0.00058,0,0.16488,0.0001,0.00071,0,0,4e-05,0.00018,0.0008,0.0002,0,0,0.00066,0.00025,0.02382,0.00332,9e-05,0.02591,0.00017,0.02186,0.00016,6e-05,0,9e-05,0.0362,0.08914,0.07102
0.08,0,0.01206,0.00299,0.09661,0.00058,0.0006,0,0.00026,0.00028,0,0.06395,0.00012,0.00228,0.00436,0.03755,0.03031,0,0.00113,0.00023,0,0.03575,1e-05,0,0.00262,0.00024,0.0388,0.00074,0.02043,0,0.00139,0,0.00051,0,0.00023,3e-05,0,0.00147,0.00014,0,0.00061,0.00032,0,0.17867,0.00011,0.00077,0,0,4e-05,0.00019,0.00091,0.00021,0,0,0.0007,0.00028,0.02344,0.00444,0.0001,0.02502,0.00019,0.02278,0.00019,7e-05,0,0.00011,0.03561,0.09635,0.06864
0.1,0,0.01465,0.00249,0.10309,0.00064,0.00081,0,0.00028,0.0003,0,0.10594,0.00014,0.00245,0.00438,0.03969,0.02628,0,0.0012,0.00024,0,0.03549,2e-05,0,0.00411,0.00026,0.25702,0.00077,0.0218,0,0.0015,0,0.00055,0,0.00024,4e-05,0,0.00176,0.00015,0,0.00066,8e-05,0,0.18971,0.00012,0.00084,0,0,5e-05,0.00021,0.00104,0.00021,0,0,0.00074,0.0003,0.02298,0.00545,0.0001,0.02416,0.0002,0.02355,0.00022,9e-05,0,0.00013,0.03499,0.10331,0.06624
0.12,0,0.0169,0.00186,0.10953,0.0007,0.00102,0,0.00029,0.00032,0,0.14373,0.00015,0.00261,0.00414,0.0415,0.02254,0,0.00126,0.00025,0,0.03511,2e-05,0,0.00556,0.00027,1,0.0008,0.02311,0,0.00161,0,0.00059,0,0.00025,4e-05,0,0.00207,0.00015,0,0.00071,0,0,0.19777,0.00012,0.0009,0,0,5e-05,0.00023,0.00117,0.00021,0.00059,0,0.00078,0.00033,0.02243,0.00632,0.00011,0.02331,0.00021,0.02415,0.00025,0.0001,0,0.00015,0.03432,0.10985,0.06383
0.14,0,0.01878,0.00112,0.1158,0.00076,0.00121,0,0.0003,0.00034,0,0.17687,0.00016,0.00276,0.00365,0.04295,0.01913,0,0.00132,0.00027,0,0.03462,3e-05,0,0.00696,0.00029,0,0.00083,0.02433,0,0.0017,0,0.00064,0,0.00026,4e-05,0,0.0024,0.00016,0,0.00076,0,0,0.20267,0.00013,0.00096,0,0,5e-05,0.00024,0.00131,0.00021,0.00278,0,0.00081,0.00035,0.0218,0.00707,0.00011,0.02247,0.00022,0.02456,0.00028,0.00012,0,0.00017,0.0336,0.11579,0.06142
0.16,0,0.02027,0.00028,0.12179,0.00081,0.00138,0,0.00031,0.00035,0,0.20491,0.00016,0.00289,0.00297,0.04402,0.01607,0,0.00136,0.00028,0,0.03401,3e-05,0,0.00829,0.0003,0,0.00086,0.02545,0,0.00179,0,0.00067,0,0.00027,4e-05,0,0.00276,0.00016,0,0.0008,0,0,0.2043,0.00014,0.00101,0,0,6e-05,0.00026,0.00145,0.00021,0.0048,0,0.00083,0.00038,0.0211,0.00767,0.00011,0.02164,0.00023,0.02479,0.00031,0.00014,0,0.00019,0.03281,0.12094,0.059
0.18,0,0.02137,0,0.12734,0.00086,0.00154,0,0.00032,0.00037,0,0.22746,0.00017,0.00299,0.00211,0.04471,0.01335,0,0.00139,0.00028,0,0.03332,4e-05,0,0.00954,0.00031,0,0.00088,0.02646,0,0.00186,0,0.00071,0,0.00027,4e-05,0,0.00315,0.00016,0,0.00084,0,0,0.20262,0.00015,0.00106,0,0,6e-05,0.00027,0.00159,0.0002,0.00663,0,0.00084,0.0004,0.02036,0.00815,0.00011,0.02081,0.00024,0.02482,0.00035,0.00015,0,0.00022,0.03195,0.12513,0.05658
