T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00427,0.06133,0.00064,3e-05,0,0.00072,0.00068,0,0,0.00028,0.00077,0.01028,0.01171,0.0301,0.00338,0.0013,0.00035,0.00062,0.00014,0,0.0007,0.0046,0,0.00033,0.00174,1e-05,3e-05,0.00789,0.01041,0,0,0,0.0001,0,0.00059,0.00068,0,0.00038,0.00186,0,0.11086,0.00022,0.00538,0,0,0.00019,0.00125,0.00074,0.00031,0,0,0.00079,0.05293,8e-05,0.01053,0.00228,6e-05,0,0,0.06568,0.01235,0,7e-05,6e-05,0.00028,0.00025
0.02,0,0.00136,0.00406,0.06672,0.00063,0.00019,0,0.00062,0.00063,0,0,0.00025,0.00064,0.00989,0.01127,0.02709,0.00234,0.00113,0.0003,0,0.00012,0,0.00066,0.00392,0,0.00029,0.00145,1e-05,3e-05,0.00839,0.00903,0,0,0,9e-05,0,0.00074,0.0005,0,0.00034,0.00148,0,0.13114,0.00019,0.0042,0,0,0.00017,0.00108,0.0008,0.00028,0,0,0.00069,0.0538,8e-05,0.00921,0.00249,5e-05,0,0,0.06602,0.01178,0,6e-05,5e-05,0.00024,0.00021
0.04,0,0.00521,0.00375,0.07221,0.00063,0.00034,0,0.00052,0.00057,0,0,0.00021,0.00051,0.00941,0.01083,0.02416,0.0013,0.00096,0.00026,0,0.00011,0,0.00061,0.00326,0,0.00026,0.00117,1e-05,2e-05,0.00886,0.0077,0,0,0,7e-05,0,0.00092,0.00032,0,0.00031,0.00112,0,0.14962,0.00018,0.00306,0,0,0.00015,0.00092,0.00087,0.00026,0,0,0.00059,0.05445,8e-05,0.00796,0.00271,5e-05,0,0,0.06617,0.01118,0,5e-05,4e-05,0.0002,0.00018
0.06,0,0.00878,0.00333,0.07772,0.00064,0.00049,0,0.00042,0.00051,0,0,0.00017,0.00038,0.00884,0.01037,0.02133,0.00029,0.0008,0.00022,0,9e-05,0,0.00057,0.00263,0,0.00022,0.00088,1e-05,2e-05,0.0093,0.00641,0.0001,0,0,6e-05,0,0.00113,0.00015,0,0.00027,0.00078,0,0.16597,0.00016,0.00194,0,0,0.00014,0.00076,0.00094,0.00024,0,0,0.00049,0.05484,9e-05,0.00679,0.00293,4e-05,0,0,0.06611,0.01054,0,5e-05,3e-05,0.00017,0.00014
0.08,0,0.01203,0.00278,0.0832,0.00065,0.00063,0,0.00033,0.00045,0,0,0.00014,0.00025,0.00818,0.0099,0.01865,0,0.00064,0.00017,0,8e-05,0,0.00053,0.00203,0,0.00019,0.00058,0,1e-05,0.00968,0.00519,0.00066,0,0,5e-05,0,0.00136,0,0,0.00023,0.00045,0,0.17988,0.00014,0.00084,0,0,0.00012,0.0006,0.00102,0.00021,0,0,0.00039,0.05495,9e-05,0.0057,0.00314,3e-05,0,0,0.06581,0.00987,0,4e-05,2e-05,0.00013,0.00011
0.1,0,0.01489,0.00212,0.08856,0.00066,0.00076,0,0.00025,0.00039,0,0.02135,0.0001,0.00012,0.00743,0.00943,0.01613,0,0.00048,0.00013,0,6e-05,0,0.00048,0.00147,0,0.00015,0.00027,0,1e-05,0.00998,0.00405,0.00116,0,0,3e-05,0,0.00161,0,0,0.00019,0.00014,0,0.19108,0.00012,0,0,0,0.0001,0.00044,0.00111,0.00019,0,0,0.00029,0.05475,9e-05,0.00473,0.00333,3e-05,0,0,0.06523,0.00917,0,3e-05,1e-05,9e-05,8e-05
0.12,0,0.01735,0.00134,0.09372,0.00068,0.00089,0,0.00017,0.00033,0,0.05736,6e-05,0,0.00659,0.00895,0.01379,0,0.00032,9e-05,0,4e-05,0,0.00044,0.00095,0,0.00012,0,0,0,0.01019,0.00299,0.00161,0,0,2e-05,0,0.00189,0,0,0.00015,0,0,0.19932,0.0001,0,0,0,9e-05,0.00029,0.0012,0.00016,0,0,0.00019,0.05422,0.0001,0.00386,0.00352,2e-05,5e-05,0,0.06434,0.00845,0,2e-05,0,6e-05,4e-05
0.14,0,0.01938,0.00046,0.0986,0.0007,0.001,0,0.0001,0.00027,0,0.08922,3e-05,0,0.00568,0.00848,0.01166,0,0.00016,5e-05,0,3e-05,0,0.00039,0.00048,0,8e-05,0,0,0,0.01029,0.00203,0.002,0,0,1e-05,0,0.00219,0,0,0.00011,0,0,0.20443,9e-05,0,0,0,7e-05,0.00015,0.0013,0.00013,0,0,0.0001,0.05334,0.0001,0.00312,0.00367,2e-05,0.00011,0,0.06314,0.0077,0,1e-05,0,2e-05,1e-05
0.16,0,0.02096,0,0.1031,0.00072,0.0011,0,4e-05,0.00021,0,0.11672,0,0,0.00471,0.00803,0.00974,0,2e-05,1e-05,0,1e-05,0,0.00035,6e-05,7e-05,5e-05,0,0,0,0.01025,0.00117,0.00233,0,0,0,0,0.00252,0,0,7e-05,0,0,0.20631,7e-05,0,0,0,6e-05,1e-05,0.00141,9e-05,0,0,0,0.0521,0.00011,0.0025,0.0038,1e-05,0.00017,0,0.0616,0.00695,0,0,0,0,0
0.18,0,0.02211,0,0.1071,0.00075,0.00119,0,0,0.00014,0,0.13965,0,0,0.0037,0.0076,0.00804,0,0,0,0,0,0,0.0003,0,0.00036,2e-05,0,0,0,0.01006,0.00042,0.00259,0,0,0,0,0.00287,0,0,4e-05,0,0,0.20492,6e-05,0,0,0,4e-05,0,0.00152,6e-05,0.0016,0,0,0.0505,0.00012,0.00199,0.00389,1e-05,0.0002,0,0.05969,0.00618,0,0,0,0,0
0.2,0,0.02282,0,0.11048,0.00077,0.00126,0,0,7e-05,0,0.15782,0,0,0.00267,0.00721,0.00656,0,0,0,0,0,0,0.00026,0,0.0006,0,0,0,0,0.00971,0,0.00279,0.00011,0,0,0,0.00325,0,0,0,0,0,0.20031,4e-05,0,0,0,3e-05,0,0.00163,3e-05,0.00335,0,0,0.04855,0.00012,0.00161,0.00393,0,0.00023,0,0.05742,0.00543,0,0,0,0,0
0.22,0,0.02309,0,0.1131,0.00079,0.00131,0.00053,0,0,0,0.17115,0,0,0.00165,0.00686,0.00528,0,0,0,0,0,0,0.00022,0,0.00079,0,0,0,0,0.00921,0,0.00293,0.0003,0,0,0,0.00364,0,0,0,0,0,0.19265,3e-05,0,0,0,1e-05,0,0.00175,0,0.00494,0,0,0.04627,0.00013,0.00132,0.00392,0,0.00024,0,0.05479,0.00468,0,0,0,0,0
0.24,0,0.02295,0,0.11483,0.00081,0.00134,0.00118,0,0,0,0.17966,0,0,0.00067,0.00656,0.00421,0,0,0,0,0,0,0.00018,0,0.00093,0,0,0,0,0.00856,0,0.00301,0.00045,0.00022,0,0,0.00405,0,0,0,0,0,0.18225,2e-05,0,0,0,0,0,0.00186,0,0.00638,0,0,0.0437,0.00014,0.00114,0.00384,0,0.00024,0,0.05179,0.00395,0,0,0,0,0
0.26,0,0.02242,0,0.11549,0.00082,0.00135,0.00174,0,0,0,0.18353,0,0,0,0.0063,0.00332,0,0,0,0,0,0,0.00014,0,0.00102,0,0,0,0,0.00777,0,0.00304,0.00056,0.00355,0,0,0.00447,0,0,0,0,0,0.16962,1e-05,0,0,0,0,0,0.00197,0,0.00766,0,0,0.04085,0.00015,0.00103,0.0037,0,0.00023,0,0.04845,0.00325,0,0,0,0,0
0.28,0,0.02151,0,0.11492,0.00083,0.00135,0.00219,0,0,0,0.18307,0,0,0,0.00608,0.0026,0,0,0,0,0,0,0.0001,0,0.00106,0,0,0,0,0.00687,0,0.00301,0.00064,0.00607,0,0,0.0049,0,0,0,0,0,0.15537,0,0,0,0,0,0,0.00208,0,0.00879,0,0,0.03776,0.00015,0.00101,0.0035,0,0.00021,0,0.0448,0.00258,0,0,0,0,0
0.3,0,0.02026,0,0.11294,0.00083,0.00132,0.00255,0,0,0,0.1787,0,0,0,0.0059,0.00204,0,0,0,0,0,0,7e-05,0,0.00107,0,0,0,0,0.00587,0,0.00294,0.00069,0.00783,0,0,0.00533,0,0,0,0,0,0.14021,0,0,0,0.0001,0,0,0.00218,0,0.00977,0,0,0.03447,0.00016,0.00104,0.00323,0,0.00018,0,0.04088,0.00194,0,0,0,0,0
