T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,6.94409,-0.79377,0.28101,3.2545,-0.21243,-0.05551,0.19041,-7.99001,-0.0375,2.61575,0.09369,0.13696,-0.21668,1.84951,6.05171,-0.26832,2.52872,-0.08548,0.07068,0.2631,-3.8083,1.45896,-0.19987,-1.75071,0.28611,-0.09541,-0.01569,-3.67419,0.35569,0.08077,-1.526,0.32026,0.11007,0.02457
0.02,6.82461,-0.66176,0.2973,3.27778,-0.2134,-0.05583,0.17628,-7.99256,-0.04258,2.61452,0.09437,0.13929,-0.21497,1.86173,6.07027,-0.27316,2.53049,-0.08582,0.07301,0.26337,-3.85106,1.42378,-0.19713,-1.75069,0.28598,-0.09541,-0.01601,-3.72258,0.31162,0.08474,-1.52282,0.32036,0.10932,0.02411
0.04,6.71158,-0.50565,0.32024,3.30194,-0.21326,-0.05595,0.16269,-7.99435,-0.04736,2.61305,0.09505,0.14169,-0.2132,1.8734,6.09058,-0.27784,2.53285,-0.08617,0.07524,0.2637,-3.89879,1.3844,-0.19422,-1.7512,0.28584,-0.09543,-0.01634,-3.77793,0.26378,0.08922,-1.52086,0.32044,0.10857,0.02365
0.06,6.6009,-0.33272,0.34788,3.32647,-0.21206,-0.05589,0.14957,-7.99531,-0.0519,2.61128,0.09568,0.14407,-0.21139,1.88421,6.11076,-0.28226,2.53506,-0.08651,0.07735,0.264,-3.95304,1.34252,-0.19136,-1.75258,0.28568,-0.09544,-0.01667,-3.84112,0.21368,0.09419,-1.52037,0.32048,0.10782,0.02319
0.08,6.49904,-0.15545,0.37752,3.35182,-0.21083,-0.05582,0.13441,-7.99553,-0.05699,2.60896,0.09638,0.14658,-0.20947,1.89351,6.13259,-0.28631,2.53631,-0.08678,0.07944,0.26413,-4.01615,1.30003,-0.18866,-1.75445,0.28549,-0.09541,-0.017,-3.91578,0.16239,0.09975,-1.51974,0.32053,0.10701,0.02271
0.1,6.37382,0.02497,0.40741,3.3747,-0.20753,-0.05545,0.12261,-7.99466,-0.06082,2.60657,0.09686,0.14865,-0.20774,1.90162,6.1451,-0.28995,2.53566,-0.08696,0.08119,0.26405,-4.08766,1.25963,-0.18656,-1.75911,0.28525,-0.09544,-0.01733,-3.99538,0.11397,0.10559,-1.52326,0.32052,0.10636,0.02232
0.12,6.18705,0.21011,0.43622,3.39178,-0.19979,-0.05444,0.12045,-7.99293,-0.06162,2.60482,0.09671,0.14957,-0.20664,1.90979,6.13581,-0.29326,2.5323,-0.08702,0.08225,0.26379,-4.16784,1.22402,-0.18553,-1.76907,0.28497,-0.09567,-0.01767,-4.0706,0.0724,0.11133,-1.53616,0.32033,0.1061,0.02213
0.14,5.96937,0.38552,0.46128,3.40541,-0.19041,-0.05319,0.12137,-7.99048,-0.06122,2.60303,0.09635,0.14999,-0.20576,1.91684,6.11522,-0.29614,2.52614,-0.08694,0.08296,0.26322,-4.25733,1.194,-0.18535,-1.78228,0.28464,-0.09595,-0.01801,-4.14899,0.03685,0.11724,-1.55272,0.32009,0.10601,0.02204
0.16,5.74644,0.54089,0.48063,3.41781,-0.18174,-0.05206,0.11966,-7.98715,-0.06134,2.60052,0.09607,0.15041,-0.20479,1.92205,6.09241,-0.2986,2.51731,-0.08675,0.08364,0.26227,-4.35683,1.1701,-0.18578,-1.79681,0.28426,-0.09617,-0.01833,-4.23569,0.00643,0.12348,-1.56814,0.31989,0.10589,0.02197
0.18,5.50742,0.67679,0.49376,3.42926,-0.17341,-0.05102,0.11585,-7.98286,-0.06274,2.59707,0.09571,0.15042,-0.20393,1.92705,6.06405,-0.30085,2.50585,-0.08642,0.08429,0.26097,-4.46956,1.1537,-0.18697,-1.81256,0.28383,-0.09639,-0.01863,-4.32365,-0.01779,0.1298,-1.58397,0.3197,0.10577,0.02192
0.2,5.24964,0.80344,0.50061,3.436,-0.16447,-0.04987,0.11434,-7.97723,-0.06165,2.59372,0.09543,0.1506,-0.20294,1.9297,6.03152,-0.3028,2.4927,-0.08611,0.08479,0.25946,-4.57938,1.14318,-0.18868,-1.83087,0.28338,-0.09655,-0.01891,-4.41592,-0.03507,0.1361,-1.59915,0.31953,0.10575,0.02195
0.22,4.97046,0.93509,0.50153,3.43422,-0.15375,-0.0484,0.12021,-7.96973,-0.05334,2.59169,0.09547,0.15183,-0.20143,1.92759,5.99679,-0.30447,2.479,-0.08605,0.08505,0.25788,-4.66671,1.13578,-0.19054,-1.85341,0.28295,-0.0966,-0.01912,-4.51841,-0.04582,0.14235,-1.61216,0.3194,0.10592,0.0221
0.24,4.67747,1.06719,0.49735,3.42804,-0.14226,-0.04681,0.12881,-7.96064,-0.0425,2.58958,0.09559,0.15332,-0.19978,1.92417,5.96085,-0.30616,2.46514,-0.08609,0.08527,0.25629,-4.74478,1.13328,-0.19278,-1.87739,0.28251,-0.0966,-0.01929,-4.6211,-0.05126,0.14834,-1.62398,0.31929,0.10618,0.02231
0.26,4.37841,1.1935,0.48915,3.42141,-0.13118,-0.04531,0.1358,-7.95107,-0.03312,2.58685,0.09562,0.15452,-0.19824,1.92237,5.92493,-0.30817,2.45139,-0.08612,0.08563,0.2547,-4.82409,1.13642,-0.1955,-1.90039,0.28208,-0.09661,-0.01945,-4.71708,-0.05297,0.15396,-1.63511,0.31921,0.10641,0.02251
0.28,4.06451,1.31923,0.47771,3.41421,-0.12007,-0.04382,0.14347,-7.94135,-0.02263,2.58431,0.09576,0.15604,-0.1965,1.92225,5.88764,-0.31091,2.43792,-0.08626,0.08619,0.25319,-4.89575,1.14214,-0.1984,-1.92351,0.28166,-0.09657,-0.01959,-4.81093,-0.05313,0.15935,-1.64521,0.31913,0.10665,0.02271
0.3,3.76831,1.4409,0.46315,3.40394,-0.10923,-0.04237,0.15079,-7.93307,-0.01399,2.58213,0.0957,0.15703,-0.19526,1.92218,5.85626,-0.31335,2.42649,-0.08641,0.08675,0.25188,-4.95858,1.15272,-0.20172,-1.94369,0.28127,-0.09656,-0.01971,-4.89201,-0.04948,0.16396,-1.65449,0.31908,0.10689,0.0229
0.32,3.52435,1.55287,0.44506,3.38815,-0.09923,-0.0411,0.1559,-7.92861,-0.01133,2.58081,0.09495,0.15634,-0.19536,1.92089,5.83799,-0.31436,2.41875,-0.0864,0.0871,0.25086,-5.01392,1.17092,-0.20582,-1.95745,0.2809,-0.09671,-0.01976,-4.94804,-0.03928,0.1672,-1.66345,0.31908,0.10712,0.02305
0.34,3.30503,1.65447,0.42302,3.36972,-0.08975,-0.03989,0.16053,-7.92802,-0.01069,2.58108,0.09404,0.15517,-0.19603,1.91979,5.82577,-0.31512,2.41318,-0.08637,0.08747,0.25006,-5.05783,1.19137,-0.21004,-1.96767,0.28057,-0.0969,-0.0198,-4.98982,-0.02706,0.16962,-1.67164,0.31909,0.10735,0.02318
0.36,3.08468,1.74495,0.39585,3.35164,-0.08067,-0.03871,0.16567,-7.93135,-0.00918,2.58331,0.09335,0.15448,-0.19663,1.92061,5.81265,-0.31668,2.40818,-0.0864,0.08812,0.24936,-5.08898,1.20939,-0.21383,-1.97675,0.2803,-0.09707,-0.01985,-5.02616,-0.01713,0.17169,-1.6789,0.31909,0.10756,0.02329
0.38,2.86056,1.82525,0.36171,3.33415,-0.0723,-0.03763,0.17059,-7.93978,-0.00828,2.58766,0.09251,0.15368,-0.19752,1.92476,5.79648,-0.3192,2.4034,-0.08648,0.08909,0.2487,-5.10907,1.22427,-0.21719,-1.98428,0.28005,-0.0973,-0.01992,-5.0548,-0.01037,0.17337,-1.68621,0.31909,0.10776,0.02336
0.4,2.67368,1.87957,0.32031,3.31465,-0.06432,-0.0365,0.1757,-7.95241,-0.00705,2.59401,0.09212,0.15335,-0.19844,1.92646,5.78673,-0.3212,2.40007,-0.0864,0.09008,0.24818,-5.11639,1.23782,-0.21996,-1.9889,0.27989,-0.09747,-0.01997,-5.07149,-0.00373,0.17436,-1.69125,0.31909,0.10794,0.02343
0.42,2.56768,1.89165,0.27191,3.29021,-0.05618,-0.03514,0.18185,-7.9675,-0.00408,2.60199,0.09297,0.15437,-0.19891,1.9188,5.79462,-0.32097,2.39959,-0.08594,0.0908,0.24785,-5.10917,1.25202,-0.22192,-1.98935,0.27991,-0.09745,-0.01996,-5.07253,0.00629,0.17438,-1.6914,0.31912,0.10811,0.02352
