T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.68383,-0.33317,0.23223,3.44639,-0.34615,-0.06128,0.2496,-6.11338,0.00445,1.97036,0.05848,0.1126,-0.15182,1.56995,4.65925,-0.06967,1.91179,-0.04648,0.05366,0.19418,-5.07663,1.86236,-0.27727,-1.54843,0.25988,-0.09857,-0.02085,-4.98635,-0.09858,0.11664,-1.35409,0.29288,0.10762,0.02766
0.02,1.58359,-0.21249,0.25357,3.47134,-0.34649,-0.06168,0.23466,-6.12077,0.00104,1.97141,0.05881,0.1135,-0.15084,1.58017,4.67244,-0.07199,1.91313,-0.0467,0.05501,0.1944,-5.11732,1.83097,-0.27139,-1.54888,0.25972,-0.09869,-0.02117,-5.02943,-0.13604,0.12273,-1.35085,0.29281,0.10749,0.02736
0.04,1.48987,-0.06981,0.28264,3.49729,-0.34573,-0.0619,0.22035,-6.12708,-0.00212,1.97199,0.05917,0.11447,-0.1498,1.58976,4.6872,-0.07426,1.91496,-0.04695,0.05627,0.19468,-5.16322,1.79528,-0.26479,-1.54993,0.25954,-0.09883,-0.0215,-5.07891,-0.17694,0.12952,-1.34862,0.29271,0.10735,0.02707
0.06,1.39888,0.08881,0.31773,3.52372,-0.34391,-0.06193,0.2066,-6.13239,-0.00501,1.97213,0.05957,0.11548,-0.14869,1.59849,4.70215,-0.07642,1.91672,-0.04723,0.05744,0.19493,-5.21565,1.75696,-0.25781,-1.55184,0.25935,-0.09896,-0.02183,-5.13572,-0.21992,0.13684,-1.34767,0.29258,0.10721,0.02678
0.08,1.31641,0.25216,0.35644,3.55103,-0.34201,-0.06196,0.19124,-6.1377,-0.00801,1.97195,0.06,0.11644,-0.14759,1.60589,4.71861,-0.07836,1.91785,-0.04747,0.05851,0.1951,-5.27643,1.71793,-0.25071,-1.55419,0.25912,-0.09907,-0.02217,-5.20341,-0.26373,0.14457,-1.34659,0.29245,0.10706,0.02649
0.1,1.21297,0.42075,0.39735,3.57582,-0.33797,-0.06165,0.17906,-6.14109,-0.01026,1.97128,0.06049,0.11745,-0.1464,1.61224,4.72842,-0.0801,1.91763,-0.04776,0.05947,0.19509,-5.34518,1.68081,-0.24424,-1.55903,0.25887,-0.09918,-0.0225,-5.27618,-0.3055,0.15224,-1.34924,0.29228,0.10696,0.02627
0.12,1.05361,0.59809,0.43941,3.59467,-0.32943,-0.06062,0.17547,-6.14078,-0.01092,1.97003,0.06112,0.11865,-0.14498,1.61856,4.72229,-0.0817,1.91546,-0.04817,0.0604,0.19482,-5.42232,1.64847,-0.23912,-1.56865,0.2586,-0.09931,-0.02282,-5.34564,-0.34229,0.15936,-1.36032,0.29202,0.10703,0.02627
0.14,0.86626,0.76947,0.48016,3.6099,-0.31915,-0.05932,0.17476,-6.13912,-0.01096,1.96844,0.06182,0.11983,-0.14349,1.62394,4.70812,-0.08303,1.9113,-0.04859,0.06123,0.19428,-5.50771,1.62154,-0.23529,-1.58101,0.2583,-0.09943,-0.02312,-5.41894,-0.37401,0.16603,-1.37481,0.29175,0.10717,0.02636
0.16,0.67429,0.92412,0.51767,3.62381,-0.30947,-0.05812,0.17187,-6.13781,-0.01118,1.9666,0.06253,0.1208,-0.14208,1.62784,4.69269,-0.08404,1.90528,-0.04895,0.06194,0.1935,-5.60139,1.60053,-0.23263,-1.59426,0.25796,-0.09953,-0.02341,-5.50096,-0.40062,0.17233,-1.38849,0.29149,0.1073,0.02646
0.18,0.46796,1.064,0.55099,3.63664,-0.30018,-0.057,0.16711,-6.13634,-0.01156,1.96451,0.06329,0.12164,-0.14061,1.6316,4.67335,-0.08486,1.89742,-0.04926,0.06264,0.19247,-5.70644,1.58745,-0.23119,-1.60839,0.25759,-0.09955,-0.02366,-5.58518,-0.42074,0.17816,-1.40276,0.29123,0.10749,0.02662
