T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.04801,0,0.00305,0.10185,0,0.00097,0.00051,0,0,0.02015,0.31034,0,0,0.03228,0.0724,0.02338,0.02131,0,0,0.0425,0.0667,0,0.00375,0.09378,0,0.41796,0,0.04144,0.03184,0,0.06266,0,0.04715,0,0,0.00337,0,0,0.0029,0,0,1,0.67168,0,0,0.02715,0.02974,0,0,0,0,0.02664,0.02941,0,0,0.04222,0,0,0.0923,0,0.00721,0,0,0.00241,0,0.10173,0,0.00424
0.02,0.04752,0,0.00324,0.1024,0,0.00095,0.00026,0,0,0.02006,0.30574,0,0,0.03257,0.07264,0.02388,0.02141,0,0,0.04242,0.0675,0,0.00259,0.0937,0,0.4089,0,0.04168,0.03168,0,0.06162,0,0.04088,0,0,0.0023,0,0,0.0029,0,0,1,0.67409,0,0,0.02707,0.02922,0,0,0,0,0.02628,0.02877,0,0,0.04257,0,0,0.09275,0,0.00766,0,0,0.00202,0,0.10237,0,0.00464
0.04,0.04706,0,0.00352,0.10311,0,0.00094,4e-05,0,0,0.01997,0.30239,0,0,0.03292,0.07299,0.02428,0.02153,0,0,0.04232,0.06825,0,0.00142,0.09356,0,0.39955,0,0.04185,0.03147,0,0.0605,0,0.03444,0,0,0.00103,0,0,0.00288,0,0,1,0.6774,0,0,0.02693,0.02882,0,0,0,0,0.02606,0.02823,0,0,0.04296,0,0,0.09318,0,0.00816,0,0,0.00161,0,0.10302,0,0.00503
0.06,0.04664,0.00104,0.00389,0.10397,2e-05,0.00096,0.0001,6e-05,7e-05,0.0199,0.30038,3e-05,7e-05,0.03333,0.07344,0.0246,0.02166,0.0001,3e-05,0.04223,0.06896,0,0.00231,0.0934,6e-05,0.3901,8e-05,0.04196,0.03125,4e-05,0.05936,7e-05,0.02793,0.0002,1e-05,0.00092,1e-05,1e-05,0.00287,3e-05,0.00041,1,0.68195,1e-05,0.00013,0.02684,0.02841,1e-05,0.00012,2e-05,2e-05,0.02606,0.02784,6e-05,2e-05,0.04337,0.00134,2e-05,0.0936,5e-05,0.00873,1e-05,0,0.00122,1e-05,0.10369,2e-05,0.00545
0.08,0.04626,0.00211,0.00428,0.10496,0,0.00092,5e-05,0,1e-05,0.01979,0.299,1e-05,2e-05,0.03374,0.07395,0.02489,0.02174,2e-05,2e-05,0.04206,0.06953,0,0.00211,0.09308,1e-05,0.38039,1e-05,0.0419,0.03103,1e-05,0.05798,0,0.02149,0.00013,0,0.00081,0,0,0.00284,0,0.00064,1,0.6876,1e-05,7e-05,0.02649,0.02798,0,1e-05,1e-05,1e-05,0.02594,0.02741,2e-05,0,0.04375,0.00205,0,0.09396,1e-05,0.00923,0,0,0.0007,0,0.10439,1e-05,0.0058
0.1,0.0457,0.00318,0.00469,0.10597,0,0.00092,0,0,0,0.01969,0.29973,0,0,0.03417,0.07443,0.02503,0.02177,1e-05,1e-05,0.04183,0.07015,0,0.00149,0.09288,0,0.37093,1e-05,0.04194,0.0308,0,0.05692,0,0.01488,3e-05,0,0.00068,0,0,0.0028,0,0.00076,1,0.69483,0,1e-05,0.02621,0.02744,0,0,0,0,0.02601,0.02707,1e-05,0,0.04415,0.00237,0,0.09431,0,0.00985,0,0,0.0003,0,0.10512,0,0.00612
0.12,0.04466,0.00432,0.00509,0.10688,0,0.00094,1e-05,0,0,0.01961,0.3042,0,0,0.03463,0.07469,0.0248,0.02176,7e-05,0,0.04136,0.07101,0,0.00206,0.09303,0,0.36214,1e-05,0.04236,0.0305,1e-05,0.0568,0,0.00776,0.00014,0,0.00061,0,0,0.00268,1e-05,0.00067,1,0.7029,0,1e-05,0.02608,0.02651,0,0,0,0,0.02638,0.02702,2e-05,0,0.04463,0.00313,0,0.09467,1e-05,0.01075,0,0,0.00027,0,0.10586,0,0.00641
0.14,0.04333,0.00524,0.00546,0.10779,0,0.00098,0,1e-05,1e-05,0.01955,0.31055,0,1e-05,0.03506,0.07483,0.02447,0.02167,3e-05,1e-05,0.04087,0.07191,0,0.00107,0.0933,0,0.35391,2e-05,0.0429,0.03021,1e-05,0.05703,0,0.00056,4e-05,0,0.00034,0,0,0.00253,1e-05,0.0005,1,0.71239,0,2e-05,0.02596,0.02556,0,1e-05,0,0,0.0267,0.02708,5e-05,0,0.0451,0.00282,0,0.09512,1e-05,0.01172,0,0,0.00033,0,0.10662,0,0.00664
0.16,0.04189,0.00616,0.00577,0.10885,4e-05,0.00114,5e-05,8e-05,5e-05,0.01951,0.31737,0.00026,0.00021,0.03548,0.07499,0.02428,0.02155,0.00033,0.00013,0.04082,0.0727,1e-05,0.00093,0.09355,6e-05,0.34592,0.00029,0.04332,0.03001,0.00022,0.05713,6e-05,0.0005,0.00046,1e-05,0.00025,3e-05,6e-05,0.00243,0.00015,0.00045,1,0.7232,5e-05,0.00034,0.02663,0.02498,1e-05,0.00014,6e-05,6e-05,0.02724,0.02751,0.00039,6e-05,0.04549,0.00312,5e-05,0.09558,7e-05,0.01268,2e-05,1e-05,0.00043,2e-05,0.10738,0.00706,0.00697
0.18,0.04023,0.00697,0.00594,0.1099,0,0.00103,0,0,1e-05,0.01933,0.32426,1e-05,0,0.03597,0.07502,0.02407,0.02125,2e-05,1e-05,0.03996,0.07346,0,0.00049,0.09378,0,0.33817,4e-05,0.04371,0.02988,0,0.05728,0,0.00027,4e-05,0,0.00017,0,0,0.00227,0,0.00036,1,0.73206,0,0,0.02562,0.0241,0,0,0,0,0.02707,0.02713,1e-05,0,0.04575,0.00331,0,0.09601,1e-05,0.01345,0,0,0.00031,0,0.10811,0.01361,0.00711
0.2,0.03836,0.00771,0.00606,0.11103,0,0.00107,0,0,0,0.01922,0.33228,0,0,0.03626,0.075,0.02391,0.02096,0,0,0.03965,0.07408,0,0.00013,0.09411,0,0.33076,0,0.04416,0.02978,0,0.05747,0,7e-05,1e-05,0,7e-05,0,0,0.00212,0,0.00028,1,0.74313,0,0,0.02528,0.02363,0,0,0,0,0.02714,0.02714,2e-05,0,0.04599,0.00346,0,0.09646,0,0.01426,0,0,0.00027,0,0.10885,0.02003,0.00735
0.22,0.03625,0.00852,0.00612,0.11208,0,0.00112,0,0,0,0.01923,0.34827,0,0,0.03627,0.07493,0.02373,0.02065,0,0,0.03967,0.07434,0,0,0.09459,0,0.32347,0,0.04478,0.02959,4e-05,0.0576,0,0,1e-05,0,2e-05,0,0,0.00196,0,9e-05,1,0.76216,0,1e-05,0.02461,0.02378,0,0,0,0,0.02723,0.02725,0,0,0.04623,0.00352,0,0.09695,0,0.01504,0,0,0.0001,0,0.10957,0.02656,0.00769
0.24,0.03397,0.00939,0.00612,0.11323,0,0.00127,0.00032,0,0,0.01925,0.36679,0,0.0002,0.03606,0.07482,0.02356,0.02035,2e-05,0.00012,0.0398,0.07448,0,0,0.09516,0,0.31651,2e-05,0.0455,0.0294,0.00027,0.05777,0,1e-05,0.00016,0,3e-05,0,0,0.00179,9e-05,0.00012,1,0.7811,1e-05,4e-05,0.02386,0.02428,0,5e-05,0,1e-05,0.0273,0.02772,3e-05,0,0.04643,0.00357,0,0.09744,0,0.01579,0,0,2e-05,0,0.11027,0.03296,0.00808
0.26,0.03159,0.01019,0.00603,0.11464,0,0.00125,0.00043,0,0,0.0192,0.38176,0,0,0.03569,0.07464,0.02345,0.02002,0,0,0.03975,0.07473,0,0,0.09575,0,0.31005,0,0.04626,0.02929,0.00055,0.05801,0,0,0,0,0,0,0,0.00158,0,3e-05,1,0.7936,0,0,0.02334,0.0243,0,0,0,0,0.02727,0.02738,0,0,0.04653,0.00366,0,0.0979,0,0.01646,0,0,1e-05,0,0.11093,0.03892,0.00837
0.28,0.02907,0.01101,0.00589,0.11641,0,0.00131,0.00067,0,0,0.01917,0.39318,0,1e-05,0.03531,0.07443,0.02338,0.01971,1e-05,1e-05,0.03972,0.07511,0,1e-05,0.09648,0,0.30397,2e-05,0.0472,0.02927,0.00142,0.05834,0,0,0,0,0,0,0,0.00135,0,4e-05,1,0.80435,0,1e-05,0.02282,0.0246,0,0,0,1e-05,0.02727,0.02736,0,0,0.04653,0.00374,0,0.09836,0,0.01701,0,0,0.00033,0,0.11154,0.04451,0.00867
0.3,0.02666,0.01182,0.00569,0.11858,0,0.0014,0.00082,0,0,0.01909,0.40149,0,0,0.03505,0.07427,0.02336,0.01943,7e-05,0,0.03963,0.07546,0,0,0.09713,0,0.29852,0,0.04808,0.02925,0.00136,0.05871,0,0,3e-05,0,0,0,0,0.00108,3e-05,0,1,0.80825,1e-05,0.00018,0.02239,0.02477,0,0,0,0,0.02732,0.02726,3e-05,0,0.04656,0.00382,1e-05,0.09877,0,0.01759,0,0,0.00019,0,0.11212,0.0497,0.00895
0.32,0.02462,0.01255,0.00543,0.12122,0,0.00146,0.00095,0,0,0.01888,0.40686,0,1e-05,0.03473,0.07445,0.0234,0.01927,5e-05,1e-05,0.03931,0.07561,0,1e-05,0.09741,0,0.29398,2e-05,0.04866,0.02914,0.00095,0.05911,1e-05,0,2e-05,0,0,0,0,0.00082,3e-05,0,1,0.79884,0,4e-05,0.02228,0.02453,0,1e-05,1e-05,1e-05,0.02723,0.02721,1e-05,0,0.04673,0.00397,0,0.09911,1e-05,0.01848,0,0,3e-05,0,0.11268,0.05448,0.00914
0.34,0.02277,0.01322,0.0051,0.1249,0,0.00151,0.00106,1e-05,0,0.01865,0.40942,0,1e-05,0.03441,0.07486,0.02347,0.01914,1e-05,0,0.03897,0.07576,0,1e-05,0.09759,0,0.2901,1e-05,0.04919,0.02902,0.00072,0.05954,0,0,1e-05,0,0,1e-05,0,0.00056,3e-05,0,1,0.78571,0,1e-05,0.02224,0.02428,0,0,0,0,0.02717,0.02712,1e-05,0,0.04692,0.00412,0,0.0994,0,0.0194,0,0,4e-05,0,0.1132,0.05882,0.0093
0.36,0.02094,0.01382,0.00468,0.1355,0,0.00153,0.00117,0,0,0.0185,0.40929,0,0,0.03413,0.07526,0.02355,0.01902,0,0,0.03871,0.07611,0,0,0.09792,0,0.28668,0,0.04989,0.02897,0.00042,0.06006,0,0,0,0,0,0,0,0.00029,1e-05,0,1,0.77594,0,0,0.02214,0.0246,0,0,0,0,0.02727,0.027,0,0,0.04703,0.00422,0,0.09965,0,0.02014,0,0,0,0,0.11366,0.06271,0.00943
0.38,0.01913,0.01436,0.00416,0.14596,2e-05,0.00162,0.00127,1e-05,0,0.01843,0.40831,1e-05,1e-05,0.03394,0.07563,0.02361,0.0189,2e-05,0,0.03851,0.07668,0,1e-05,0.09838,0,0.28391,1e-05,0.05081,0.02898,0.00024,0.06077,1e-05,1e-05,3e-05,0,0,0,1e-05,6e-05,6e-05,0,1,0.76797,0,7e-05,0.0221,0.02498,0,1e-05,0,0,0.02753,0.02689,2e-05,0,0.0471,0.00425,0,0.09985,0,0.0208,0,0,5e-05,0,0.11408,0.06615,0.00951
0.4,0.0176,0.01473,0.00352,0.15575,0.00015,0.0016,0.00138,0,0,0.01838,0.4067,0,0,0.03372,0.07604,0.02371,0.01878,0,0,0.03835,0.07722,0,0,0.09876,0,0.28151,0,0.05162,0.02897,0,0.06134,0,0,0,0,0,0,0,2e-05,1e-05,0,1,0.762,0,0,0.02195,0.02574,0,0,0,0,0.02788,0.02678,0,0,0.04718,0.00429,0,0.10001,0,0.02133,0,0,7e-05,0,0.11443,0.06912,0.0096
0.42,0.01664,0.01483,0.00278,0.16431,0.00046,0.00195,0.00151,3e-05,2e-05,0.01829,0.40468,2e-05,7e-05,0.03339,0.07662,0.02407,0.0187,0.00019,2e-05,0.03861,0.07747,0,3e-05,0.09889,2e-05,0.27919,0.00037,0.05197,0.02884,0.00062,0.06144,3e-05,2e-05,0.00019,0,1e-05,1e-05,1e-05,0.00029,0.0004,1e-05,1,0.75823,1e-05,0.00013,0.02163,0.02767,1e-05,4e-05,0.00023,1e-05,0.02874,0.02675,0.00027,1e-05,0.04734,0.00452,1e-05,0.10018,2e-05,0.0218,1e-05,0,0.00057,1e-05,0.11472,0.07169,0.00985
0.44,0.01596,0.01474,0.00191,0.17115,0.0006,0.00197,0.00163,3e-05,2e-05,0.01821,0.40447,2e-05,6e-05,0.03305,0.07713,0.02433,0.01865,0.00018,2e-05,0.03863,0.07767,0,3e-05,0.09894,2e-05,0.2772,0.00035,0.0522,0.02867,0.0006,0.06139,3e-05,2e-05,0.00018,0,1e-05,0,1e-05,0.00029,0.00039,0,1,0.75639,1e-05,0.00012,0.02118,0.02958,1e-05,4e-05,0.00023,1e-05,0.02963,0.02676,0.00025,1e-05,0.04751,0.00474,1e-05,0.10031,2e-05,0.02203,1e-05,0,0.0007,1e-05,0.11493,0.0738,0.01007
0.46,0.01535,0.01468,0.00099,0.17618,0.00073,0.00203,0.0018,5e-05,9e-05,0.01831,0.40931,0.00033,0.00084,0.03293,0.07746,0.02458,0.01872,0.00032,0.0003,0.03874,0.07808,1e-05,0.00055,0.09917,5e-05,0.2759,0.0004,0.05264,0.02859,0.00066,0.06155,0.00015,0.00028,0.00087,5e-05,0.00015,7e-05,4e-05,0.00031,0.00044,7e-05,1,0.75664,0.00015,0.00231,0.02175,0.03158,0.00013,0.00019,0.00028,0.00016,0.03086,0.02777,0.00028,6e-05,0.04764,0.00516,3e-05,0.1004,0.00011,0.02222,2e-05,2e-05,0.00088,5e-05,0.11512,0.07577,0.01037
