T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.05231,0.00142,0.01067,0.00989,0.00366,0.01037,0,0,0.00152,0,4e-05,7e-05,0.00483,1e-05,0,0.00747,0.00178,0,0,0,0,0,0,0,0,0,0,0,0.00053,0,0,0,0,0.00393,0.00099,0.00618,0,0,0,0,0.02327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0.00459,0,0,0.00145,0.01776,0.013,0.00034,0,0.19092,0.01144
0.02,0,0.05127,0.00147,0.01063,0.0095,0.00334,0.00992,0,0,0.00185,0,7e-05,0.00014,0.00395,0,0,0.00767,0.00075,2e-05,0,0,0,0,0,0,0,0,0,0,0.00023,0,0,0,0,0.00495,0.00098,0.00501,0,0,0,0,0.02676,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00054,0,0.00403,0,0,0.00163,0.01744,0.01185,0.0004,0,0.19137,0.0109
0.04,0,0.05005,0.00151,0.01047,0.00911,0.003,0.00952,0,0,0.00211,0.02539,9e-05,0.00022,0.00305,0,0,0.00776,0,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607,0.00095,0.00402,0,0,0,0,0.03047,0,7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00068,0,0.00346,0,0,0.00182,0.01711,0.01063,0.00047,0,0.19144,0.01037
0.06,0,0.04861,0.00153,0.01017,0.00872,0.00267,0.00919,0,0,0.00226,0.05917,0.00012,0.00028,0.00214,0,0,0.00771,0,8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731,0.00089,0.00324,0,0,0,0,0.03437,0,0.00011,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.00083,0,0.00291,0,1e-05,0.002,0.01675,0.00933,0.00053,0,0.19106,0.00987
0.08,0,0.04695,0.00153,0.00972,0.00833,0.00232,0.00895,0,0,0.00231,0.09295,0.00014,0.00035,0.00122,0,0,0.00753,0,0.00011,0,0,0,0,0,0,0,0,0.0005,0,0,0.00273,0,0,0,0.00866,0.00079,0.0027,0,0,0,0,0.03843,0,0.00016,0,0,0,0,0,0,2e-05,0.00014,0,2e-05,0,0,0.00098,0,0.00237,0,3e-05,0.00218,0.01638,0.00794,0.00059,0,0.19018,0.0094
0.1,0,0.04507,0.0015,0.00913,0.00794,0.00198,0.00881,0,0,0.00223,0.12659,0.00016,0.0004,0.00032,0,0,0.00721,0,0.00014,0,0,0,0,0,0,0,0,0.00194,0,0,0.00613,0,0,0,0.01013,0.00067,0.00242,0,0,1e-05,0,0.04261,0,0.00021,0,0,0,0,0,1e-05,2e-05,0.00051,0,6e-05,0,1e-05,0.00113,0,0.00184,0,6e-05,0.00235,0.01599,0.00648,0.00065,0,0.18873,0.00896
0.12,0,0.04295,0.00143,0.00839,0.00755,0.00164,0.0088,0,0,0.00201,0.15992,0.00017,0.00045,0,0,0,0.00673,0,0.00016,0,0,0,0,0,0,0,0,0.00313,0,0,0.00939,0,0,0,0.0117,0.0005,0.00239,0,0,2e-05,0,0.04687,0,0.00027,0,0,0,1e-05,0,2e-05,3e-05,0.00093,0,0.0001,0,1e-05,0.00129,0,0.00134,0,8e-05,0.0025,0.01559,0.00494,0.00071,0,0.18665,0.00858
0.14,0,0.0406,0.00132,0.0075,0.00716,0.0013,0.00893,0,0,0.00163,0.19278,0.00018,0.00049,0,0,0,0.00611,0,0.00019,0,0,0,0,0,0,0,0,0.00404,0,0,0.01247,0,0,0,0.01338,0.00029,0.00262,0,0,3e-05,1e-05,0.05115,0,0.00033,0,0,0,1e-05,0,3e-05,4e-05,0.0014,0,0.00012,0,2e-05,0.00145,0,0.00087,0,0.0001,0.00263,0.01517,0.00333,0.00076,0,0.18387,0.00824
0.16,0,0.03804,0.00117,0.00647,0.00677,0.00098,0.00922,0,0,0.00109,0.225,0.00019,0.00052,0,0,0,0.00533,0,0.00021,0,0,0,0,0,0,0,0,0.00466,0,0,0.01535,0,0,0,0.01515,3e-05,0.0031,0,0,3e-05,1e-05,0.05537,0,0.00039,2e-05,0,0.00016,1e-05,0,5e-05,4e-05,0.00192,0,0.00014,0,2e-05,0.00162,0,0.00044,0,0.00013,0.00274,0.01473,0.00165,0.0008,0,0.18034,0.00796
0.18,0,0.03527,0.00097,0.00532,0.00638,0.00066,0.0097,0,0,0.00038,0.25642,0.00019,0.00053,0,0,0,0.00442,0,0.00023,0,0,0,0,0,0,0,0,0.00496,0,0,0.01799,0,0,0,0.017,0,0.00382,1e-05,0,4e-05,1e-05,0.05946,0,0.00046,5e-05,0,0.00051,2e-05,0,6e-05,4e-05,0.00251,0,0.00016,0,2e-05,0.00178,0,4e-05,0,0.00015,0.00282,0.01428,0,0.00083,0,0.17598,0.00774
0.2,0,0.03231,0.00073,0.00406,0.00599,0.00036,0.01038,0,1e-05,0,0.28695,0.00018,0.00054,0,0,0,0.00338,0,0.00025,0,0,0,0,0,0,0,0,0.00496,0,0,0.02038,0,0,0,0.01891,0,0.00475,1e-05,0,4e-05,2e-05,0.06332,0,0.00053,7e-05,0,0.0008,2e-05,2e-05,7e-05,4e-05,0.00315,0,0.00017,0,3e-05,0.00193,0,0,0,0.00017,0.00287,0.01382,0,0.00086,0,0.17074,0.00758
0.22,0,0.02919,0.00045,0.00272,0.00558,7e-05,0.01129,0,1e-05,0,0.31657,0.00018,0.00053,0,0,0,0.00222,0,0.00026,0,0,0,0,0.00054,0,0,0,0.00464,0,0,0.02249,0,0,9e-05,0.02087,0,0.00588,2e-05,0,3e-05,2e-05,0.06685,0,0.00061,8e-05,0,0.00106,2e-05,7e-05,8e-05,4e-05,0.00386,0,0.00018,0,4e-05,0.00208,0,0,3e-05,0.00019,0.00287,0.01335,0,0.00087,0,0.16455,0.00748
