T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00966,0.01594,0,0.01732,0.00103,0.00144,0.00068,0,0,0.0045,0.5925,0,0,0.01628,0.10219,0.01996,0.00403,0.00602,0,0.02656,0.0963,0.06031,0.01402,0.04455,0,0.06151,0.09772,0.05844,0,0,0.03175,0,0,0,0,0,0.00345,0,0,0,0,2.22784,0.17675,0,0,0.03887,0.03679,0,0,0,0,0,0.04935,0,0,0,0,0,0.12716,0,0,0,0.0863,0.03187,0,0.13596,0.29634,0.09287
0.02,0.0095,0.01703,0,0.01758,0.00116,0.00149,0.00089,0,0,0.0045,0.59079,0,0,0.01638,0.10222,0.01991,0.00416,0.00606,0,0.02662,0.09594,0.06,0.01352,0.04448,0,0.0591,0.0945,0.05832,0,0,0.03161,0,0,0,0,0,0.00342,0,0,0,0,2.23283,0.17483,0,0,0.03866,0.03674,0,0,0,0,0,0.04928,0,0,0,0,0,0.12725,0,0,0,0.08662,0.03215,0,0.13601,0.2993,0.09316
0.04,0.00932,0.01825,0,0.01785,0.0013,0.00154,0.00111,0,0,0.00451,0.58916,0,0,0.01648,0.10229,0.01987,0.0043,0.00606,0,0.0267,0.09559,0.05969,0.01303,0.04443,0,0.05663,0.09124,0.05821,0,0,0.03147,0,0,0,0,0,0.00327,0,0,0,0,2.2378,0.17293,0,0,0.03843,0.03671,0,0,0,0,0,0.04922,0,0,0,0,0,0.12733,0,0,0,0.08694,0.03244,0,0.13605,0.30234,0.09345
0.06,0.00914,0.01955,0,0.01814,0.00145,0.00159,0.00132,0,0,0.00452,0.58761,0,0,0.01658,0.10242,0.01986,0.00445,0.00604,0,0.02679,0.09524,0.05938,0.01256,0.04437,0,0.05413,0.08797,0.05812,0,0,0.03135,0,0,0,0,0,0.003,0,0,0,0,2.24283,0.17107,0,0,0.03819,0.0367,0,0,0,0,0,0.04917,0,0,0,0,0,0.1274,0,0,0,0.08726,0.03274,0,0.13608,0.30541,0.09373
0.08,0.00897,0.02094,0,0.01844,0.00161,0.00164,0.00153,0,0,0.00456,0.58609,0,0,0.01667,0.10259,0.01984,0.00459,0.00599,0,0.02689,0.0949,0.05904,0.01211,0.04433,0,0.05164,0.08448,0.05797,0,0,0.03119,0,0,0,0,0,0.00262,0,0,0,0,2.2478,0.16914,0,0,0.03794,0.03671,0,0,0,0,0,0.04915,0,0,0,0,0,0.12746,0,0,0,0.08757,0.03307,0,0.13611,0.30842,0.09399
0.1,0.00876,0.02229,0,0.01875,0.00175,0.00169,0.00173,0,0,0.00462,0.58474,0,0,0.01677,0.10279,0.01986,0.00477,0.00592,0,0.02703,0.09455,0.05873,0.01169,0.04427,0,0.04912,0.08143,0.05795,0,0,0.03112,0,0,0,0,0,0.00213,0,0,0,0,2.25302,0.16741,0,0,0.03769,0.03677,0,0,0,0,0,0.04914,0,0,0,0,0,0.1275,0,0,0,0.08785,0.03335,0,0.13611,0.31152,0.09424
0.12,0.00841,0.02345,0,0.01911,0.00188,0.00175,0.0019,7e-05,4e-05,0.00467,0.58375,1e-05,2e-05,0.01691,0.10304,0.01992,0.00504,0.00581,1e-05,0.02725,0.0942,0.0585,0.01133,0.0442,9e-05,0.04647,0.07966,0.05835,2e-05,1e-05,0.03131,9e-05,5e-05,0.0001,0,1e-05,0.00153,0,0,1e-05,0,2.25947,0.1663,0,0.00022,0.03743,0.03695,0,4e-05,1e-05,0,3e-05,0.04916,2e-05,1e-05,1e-05,1e-05,1e-05,0.12755,1e-05,1e-05,1e-05,0.08808,0.03348,1e-05,0.13608,0.31492,0.09452
0.14,0.008,0.02449,0,0.01948,0.00199,0.0018,0.00206,0.00014,4e-05,0.00473,0.5828,1e-05,4e-05,0.01707,0.10331,0.02001,0.00535,0.00569,1e-05,0.0275,0.09381,0.05828,0.01103,0.04411,9e-05,0.0439,0.07836,0.05889,2e-05,3e-05,0.0316,0.00014,7e-05,0.0003,0,1e-05,0.00088,1e-05,1e-05,2e-05,0,2.26613,0.16532,1e-05,0.00029,0.03716,0.03718,0,6e-05,1e-05,1e-05,6e-05,0.04919,4e-05,1e-05,1e-05,2e-05,1e-05,0.12757,0.00012,1e-05,1e-05,0.08826,0.03355,1e-05,0.136,0.31835,0.09481
0.16,0.00761,0.02549,0,0.01981,0.00209,0.00182,0.00221,0,0,0.00483,0.58168,0,0,0.01721,0.10355,0.02007,0.00564,0.0055,1e-05,0.02767,0.0934,0.05804,0.01072,0.04402,0,0.04126,0.07682,0.05934,0,1e-05,0.03184,1e-05,0,3e-05,0,0,0.00024,0,0,0,0,2.27218,0.16419,0,5e-05,0.03686,0.03736,0,0,0,0,1e-05,0.04919,1e-05,0,0,1e-05,0,0.12756,1e-05,0,0,0.08842,0.03361,0,0.13589,0.32153,0.09495
0.18,0.00722,0.02647,0.00061,0.02025,0.00223,0.00197,0.00238,0.00028,3e-05,0.00495,0.58105,4e-05,9e-05,0.01739,0.10383,0.02016,0.00597,0.00548,5e-05,0.02808,0.09303,0.05782,0.01066,0.04393,0.00013,0.0388,0.0757,0.05982,2e-05,9e-05,0.03209,0.00014,9e-05,0.00021,1e-05,1e-05,0.00024,6e-05,3e-05,0.00012,2e-05,2.28045,0.16331,2e-05,0.00094,0.03673,0.03767,1e-05,6e-05,4e-05,4e-05,0.00014,0.04934,0.00019,2e-05,2e-05,0.0001,2e-05,0.12759,8e-05,7e-05,2e-05,0.08862,0.03371,2e-05,0.13584,0.32472,0.09522
