T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0037,0.0189,0,0,0.06607,0,0,0,0.58575,0,0,0.07663,0,0,0,0.00841,0,0.00897,0,0.00918,0,0.00363,0.03479,0,0,0,0,0,0.00355,0.04732,0.0135,0.05648,0.00693,0.01827,0,0,0.00717,0.00099,0,0.10571,0.00752,0.03686,0,0.00396,0.01527,0,0.00512,0.00504,0.0427,0,0.00942,0,0.15705,0,0.0204,0,0,0.01615,0.07506,0.10976,0.00516,0.07356,0,0,0,0
0.02,0,0,0.00355,0.01943,0,0,0.06581,0,0,0,0.58861,0,0,0.07644,0,0,0,0.00836,0,0.00895,0,0.00892,0,0.00363,0.0345,0,0,0,0,0,0.00334,0.04779,0.01264,0.0458,0.00664,0.01815,0,0,0.00712,0.00096,0,0.10582,0.00752,0.03703,0,0.00391,0.01514,0,0.00516,0.00507,0.04279,0,0.00942,0,0.15661,0,0.01921,0,0,0.01726,0.08469,0.11041,0.00509,0.06514,0,0,0,0
0.04,0,0,0.00335,0.02008,0,0,0.06532,0,0,0,0.59453,0,0,0.07603,0,0,0,0.00831,0,0.00888,0,0.00859,0,0.00362,0.0343,0,0,0,0,0,0.0031,0.04818,0.01183,0.0361,0.00635,0.01795,0,0,0.00704,0.00092,0,0.10601,0.00751,0.03729,0,0.00386,0.01496,0,0.00522,0.0051,0.04297,0,0.00941,0,0.15615,0,0.01799,0,0,0.01809,0.09052,0.11129,0.00502,0.05813,0,0,0,0
0.06,0,0,0.00308,0.02087,0,0,0.06457,0,0,0,0.60453,0,0,0.07538,0,0,0,0.00827,0,0.00877,0,0.0082,0,0.00362,0.0342,0,0,0,0,0,0.00286,0.0485,0.01108,0.02735,0.00607,0.01767,0,0,0.00694,0.00088,0,0.10631,0.00751,0.03766,0,0.00382,0.01476,0,0.00529,0.00514,0.04325,0,0.0094,0,0.15553,0,0.0167,0,0,0.01862,0.09234,0.11236,0.00495,0.05231,0,0,0,0
0.08,0,0,0.00276,0.02188,0,0,0.06361,0,0,0,0.61994,0,0,0.0745,0,0,0,0.00822,0,0.00862,0,0.00774,0,0.0037,0.03407,0,0,0,0,0,0.00259,0.04883,0.01025,0.01822,0.00579,0.01729,0,0,0.00681,0.00084,0,0.1067,0.00751,0.03809,0,0.00379,0.01454,0,0.00535,0.00519,0.04361,0,0.00938,0,0.1544,0,0.01474,0,0,0.01925,0.09419,0.11362,0.00489,0.04651,0,0,0,0
0.1,0,0,0.00237,0.02307,0,0,0.06237,0,0,0,0.63694,0,0,0.07331,0,0,0,0.00817,0,0.00841,0,0.00733,0,0.0038,0.03418,0,0,0,0,0,0.00238,0.049,0.00965,0.01163,0.00557,0.0168,0,0,0.00668,0.00079,0,0.10726,0.0075,0.03866,0,0.00377,0.01426,0,0.00545,0.00525,0.0441,0,0.00934,0,0.153,0,0.01376,0,0,0.01919,0.08925,0.1148,0.00487,0.04263,0,0,0,0
0.12,0,0,0.00194,0.02445,0,0,0.06075,0,0,0,0.65138,0,0,0.07175,0,0,0,0.00812,0,0.00814,0,0.00705,0,0.00377,0.03482,0,0,0,0,0,0.00229,0.04881,0.00969,0.01077,0.0055,0.01623,0,0,0.00657,0.00074,0,0.1081,0.00748,0.03947,0,0.00377,0.01386,0,0.00571,0.00535,0.04474,0,0.00927,0,0.152,0,0.01613,0,0,0.01739,0.07026,0.11561,0.00489,0.04252,0,0,0,0
0.14,0,0,0.00146,0.0266,0,0,0.05841,0,0,0,0.66741,0,0,0.06976,0,0,0,0.00805,0,0.00782,0,0.00684,0,0.00369,0.03548,0,0,0,0,0,0.00227,0.04851,0.00996,0.01193,0.0055,0.01554,0,0,0.00644,0.00069,0,0.10915,0.00745,0.0404,0,0.00378,0.01342,0,0.00601,0.00547,0.0455,0,0.00917,0,0.15119,0,0.01836,0,0,0.01528,0.05654,0.11626,0.00494,0.04355,0,0,0,0
0.16,0,0,0.00096,0.02964,0,0,0.05588,0,0,0,0.6838,0,0,0.06697,0,0,0,0.00795,0,0.00746,0,0.00662,0,0.00363,0.03595,0,0,0,0,0,0.00225,0.04829,0.0101,0.01211,0.00555,0.01474,0,0,0.00626,0.00063,0,0.11036,0.00741,0.04133,0,0.00381,0.013,0,0.00629,0.00559,0.04631,0,0.00907,0,0.15029,0,0.01856,0,0,0.01394,0.04825,0.11691,0.00503,0.04374,0,0,0,0
0.18,0,0,0.00045,0.03269,0,0,0.05337,0,0,0,0.69943,0,0,0.06408,0,0,0,0.00783,0,0.00706,0,0.00645,0,0.00352,0.0364,0,0,0,0,0,0.00225,0.0481,0.01021,0.01246,0.00567,0.01383,0,0,0.00604,0.00058,0,0.1118,0.00736,0.0423,0,0.00385,0.01256,0,0.00659,0.00572,0.04718,0,0.00896,0,0.14977,0,0.01809,0,0,0.01273,0.04022,0.11742,0.00515,0.04385,0,0,0,0
0.2,0,1e-05,0.00048,0.03635,1e-05,0.0001,0.05091,1e-05,1e-05,5e-05,0.71477,6e-05,5e-05,0.06113,1e-05,1e-05,1e-05,0.00781,3e-05,0.00678,1e-05,0.0063,2e-05,0.0034,0.0367,2e-05,0.00037,1e-05,0,2e-05,0.00229,0.04792,0.0103,0.01293,0.00589,0.01282,0.00052,1e-05,0.00573,0.00058,2e-05,0.11348,0.00728,0.0433,0.00018,0.00408,0.0122,1e-05,0.00686,0.00586,0.0481,0.00011,0.00895,0.00016,0.14938,0,0.01631,0,0,0.01188,0.03451,0.11774,0.00529,0.04396,0,1e-05,1e-05,5e-05
0.22,1e-05,1e-05,0.00048,0.04066,3e-05,0.00015,0.04859,3e-05,3e-05,8e-05,0.7304,9e-05,0.00014,0.05824,3e-05,4e-05,4e-05,0.00778,6e-05,0.00642,4e-05,0.00609,7e-05,0.00334,0.03666,5e-05,0.00057,3e-05,1e-05,6e-05,0.00239,0.0477,0.0103,0.01314,0.00625,0.01169,0.00096,2e-05,0.00532,0.00053,4e-05,0.11531,0.00721,0.04416,0.00047,0.00427,0.01199,3e-05,0.00701,0.00597,0.04906,0.00022,0.00898,0.00025,0.14864,1e-05,0.01231,1e-05,1e-05,0.01178,0.0343,0.1181,0.00542,0.04392,1e-05,1e-05,4e-05,0.00016
0.24,1e-05,2e-05,0.00049,0.04574,5e-05,0.0002,0.04643,5e-05,5e-05,0.0001,0.7435,0.00012,0.00025,0.05547,6e-05,8e-05,8e-05,0.00776,0.0001,0.00607,7e-05,0.00587,0.00013,0.0033,0.03649,9e-05,0.00075,5e-05,1e-05,0.0001,0.00252,0.04751,0.01026,0.01328,0.00672,0.01047,0.00135,3e-05,0.00487,0.00048,7e-05,0.11741,0.00711,0.04495,0.00079,0.00448,0.01182,7e-05,0.00709,0.00606,0.05003,0.00034,0.00904,0.00035,0.14785,2e-05,0.00811,2e-05,2e-05,0.01196,0.03609,0.11839,0.00556,0.04377,2e-05,2e-05,7e-05,0.00028
0.26,3e-05,3e-05,0.00057,0.05181,9e-05,0.00184,0.04454,9e-05,8e-05,0.00065,0.75214,0.00081,0.00041,0.05295,9e-05,0.00013,0.00013,0.0081,0.00021,0.00594,0.00011,0.00569,0.00022,0.00325,0.03635,0.00015,0.00113,9e-05,2e-05,0.00016,0.00266,0.04739,0.0102,0.01325,0.0073,0.0092,0.0017,5e-05,0.00442,0.00133,0.00011,0.11984,0.00701,0.04621,0.00123,0.00656,0.01169,0.00013,0.00717,0.00615,0.05097,0.00077,0.00935,0.00066,0.14738,3e-05,0.005,4e-05,3e-05,0.01215,0.03756,0.11857,0.00573,0.04343,3e-05,4e-05,0.00012,0.00046
0.28,3e-05,3e-05,0.00057,0.05901,0.0001,0.00264,0.04301,9e-05,8e-05,0.00064,0.75671,0.0008,0.0004,0.05078,9e-05,0.00013,0.00013,0.00798,0.00021,0.00559,0.00011,0.00553,0.00023,0.00318,0.03609,0.00014,0.00098,9e-05,2e-05,0.00016,0.00277,0.04727,0.01006,0.01304,0.00791,0.00785,0.00183,4e-05,0.00395,0.00168,0.00012,0.12224,0.00689,0.04671,0.0012,0.00663,0.01146,0.00014,0.00714,0.00612,0.05175,0.00077,0.00938,0.00065,0.14695,3e-05,0.00256,4e-05,3e-05,0.01239,0.04005,0.11843,0.00592,0.04285,3e-05,4e-05,0.00012,0.00045
0.3,3e-05,3e-05,0.00052,0.06615,9e-05,0.00247,0.04158,8e-05,7e-05,0.00059,0.75734,0.00074,0.00036,0.04871,8e-05,0.00011,0.00012,0.00779,0.00019,0.00521,9e-05,0.00542,0.00023,0.00312,0.03574,0.00012,0.00075,8e-05,2e-05,0.00014,0.00293,0.04712,0.00988,0.01258,0.00869,0.00648,0.00175,4e-05,0.00354,0.00149,0.00011,0.12505,0.00676,0.04719,0.00114,0.00651,0.01117,0.00013,0.00707,0.00604,0.05259,0.00069,0.00942,0.00058,0.14661,3e-05,0.0009,3e-05,2e-05,0.01275,0.04437,0.11832,0.00609,0.04205,3e-05,3e-05,0.0001,0.0004
0.32,1e-05,2e-05,0.00045,0.07076,5e-05,0.00197,0.0399,0,4e-05,0.00045,0.75312,0.00061,0.00019,0.04639,4e-05,6e-05,6e-05,0.00745,0.00011,0.00466,3e-05,0.00541,2e-05,0.00303,0.03537,6e-05,5e-05,2e-05,1e-05,7e-05,0.00324,0.04688,0.00957,0.01164,0.00974,0.00509,0.00144,2e-05,0.00323,0.00115,4e-05,0.12859,0.00661,0.04786,0.00056,0.00614,0.01058,9e-05,0.00695,0.00593,0.05368,0.00048,0.00935,0.00038,0.14633,2e-05,0.00013,2e-05,1e-05,0.01317,0.04756,0.11854,0.00614,0.04143,2e-05,2e-05,5e-05,0.00021
