T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0056,0,0.11925,0,0,0,0,0,0,0.10035,0,0,0,0,0,0,0,0,0.0088,0,0,0.03199,0,0,0,0,0,0,0,0,0,0.04477,1,0,0,0,0,0,0,3e-05,0.04534,0,0.00569,0,0,0,0,0.00188,0,0.01141,0,0,0.00781,0,0,0.00427,0,0,0.00284,0.01661,0.03143,0,0.00253,0,0,0,0
0.02,0,0.00645,0,0.12382,0,0,0,0,0,0,0.09835,0,0,0,0,0,0,0,0,0.00927,0,0,0.02738,0,0,0,0,0,0,0,0,0,0.03912,1,0,0,0,0,0,0,0.00016,0.0547,0,0.01061,0,0,0,0,0.00319,0,0.01713,0,0.00023,0.00911,0,0,0.00456,0,0,0.00285,0.01982,0.02884,0,0.00302,0,0,0,0
0.04,0,0.00734,0,0.12728,0,0,0,0,0,0,0.0969,0,0,0,0,9e-05,0,0,0,0.00969,0,0,0.023,0,0,0,0,0,0,0,0,0,0.03364,1,0.00169,0,0,0,0,0,0.00028,0.06397,0,0.01558,0,0,0,0,0.00424,0,0.02305,0,0.00111,0.01033,0,0,0.0048,0,0,0.00283,0.02246,0.02624,0,0.00351,0,0,0,0
0.06,0.00012,0.00825,0.00045,0.12937,0,0,0,0,0,0,0.09607,0,0,0,0,0.00076,0,0,0,0.01006,0,0,0.01889,0,0,0,0,0,0,0,0.00019,0,0.02838,0.87719,0.00549,0,0,0,0,0,0.00038,0.07306,0,0.02059,0,0,0,0,0.00499,0,0.02913,0,0.00205,0.01145,0,0,0.00497,4e-05,0,0.00276,0.02443,0.02363,0,0.00402,0,0,0,0
0.08,0.00034,0.00918,0.00162,0.12988,0,0,0,0,0,0,0.09588,0,0,0,0,0.00151,0,0,0,0.01034,0,0,0.01511,0,0,0,0,0,0,0,0.00085,0,0.02338,0.73879,0.0094,0,0,0,0,0,0.00046,0.08183,0,0.02561,0,0,0,3e-05,0.00541,0,0.03535,0,0.00305,0.01244,0,0,0.00506,7e-05,0,0.00265,0.02566,0.02102,0,0.00452,0,0,0,0
0.1,0.00056,0.01011,0.00285,0.12854,0,0,0,0,0,0,0.09631,0.00011,0,0,0,0.00236,0,0,0,0.01051,0,0,0.01169,0,0,0,1e-05,0,0,0,0.00147,0,0.01871,0.61033,0.01339,0,0,4e-05,0,0,0.00052,0.09016,0,0.03062,0,0,0,0.00019,0.00547,0,0.04169,0,0.00413,0.01327,0,0,0.00505,9e-05,0,0.00249,0.02606,0.01843,0,0.00502,0,0,0,0
0.12,0.00078,0.01104,0.00414,0.1251,0,4e-05,0,0,0,0,0.09732,0.00026,0,0,0,0.00331,0,0,0,0.01055,0,0,0.00866,0,0,0,7e-05,0,0,0,0.00206,0,0.01441,0.49265,0.01742,0,0,0.0005,0,0,0.00055,0.09792,0,0.0356,0,0,0,0.00035,0.00514,0,0.04811,0.00011,0.00528,0.01391,0,0,0.00494,0.00012,0,0.00227,0.02557,0.01583,0,0.00551,0,0,0,0
0.14,0.00101,0.01194,0.00547,0.1193,0,0.00022,0,0,0,0,0.09883,0.00039,0,0,0,0.00437,0,0.00033,0,0.01044,0,0,0.00602,0,0,0,0.00011,0,0,0,0.0026,0,0.0105,0.38613,0.02144,0,0,0.00101,0,0,0.00055,0.10494,0.00059,0.04054,0,0,0,0.00049,0.00439,0,0.05459,0.00027,0.0065,0.01433,0,0,0.00469,0.00013,0,0.002,0.02414,0.01321,0,0.00597,0,0,0,0
0.16,0.00123,0.01281,0.00686,0.11088,0,0.00038,0,0,0,0,0.10071,0.00052,0,0,0,0.00554,0,0.00136,0,0.01013,0,0,0.00379,0,0,1e-05,0.00015,0,0,0,0.00308,0,0.00701,0.29075,0.02542,0,0,0.00159,0,0,0.00053,0.11109,0.00164,0.04544,0,0,0,0.00062,0.00322,0,0.06111,0.0004,0.00779,0.01449,0,0,0.0043,0.00014,0,0.00167,0.02175,0.01053,0,0.00641,0,0,0,0
0.18,0.00144,0.01361,0.00829,0.09961,0,0.00052,0,0,0,3e-05,0.10279,0.00065,4e-05,0,0,0.00684,2e-05,0.00257,0,0.00959,0,0,0.00194,0,0,3e-05,0.00018,0,0,0,0.00352,0,0.00395,0.20623,0.02929,0,0,0.00224,0,0,0.00048,0.11619,0.00287,0.05029,9e-05,0,0,0.00074,0.00162,0,0.06763,0.0005,0.00915,0.01436,0,0,0.00376,0.00015,0,0.00128,0.01838,0.00775,0,0.0068,0,0,0,0
0.2,0.00166,0.01432,0.00975,0.08528,0,0.00065,0,3e-05,0,7e-05,0.10486,0.00077,0.00021,0,0,0.00825,4e-05,0.00397,3e-05,0.00877,0,0,0.00044,0,0,4e-05,0.0002,0,0,0,0.00389,0,0.0013,0.13207,0.03302,0,0,0.00296,0.00932,0,0.00039,0.12009,0.00427,0.05509,0.00025,0,0,0.00084,0,0,0.07412,0.00057,0.01057,0.01389,0,0,0.00307,0.00014,0,0.00083,0.01402,0.00483,0,0.00715,0,0,0,0
0.22,0.00188,0.01491,0.01124,0.06776,0,0.00076,0,6e-05,0,9e-05,0.10665,0.00087,0.00037,0,0,0.00978,5e-05,0.00558,5e-05,0.00761,2e-05,0,0,0,0,4e-05,0.00021,0,0,0,0.00421,0,0,0.06763,0.03653,0,0,0.00377,0.0373,0,0.00027,0.12262,0.00586,0.05987,0.00032,0,0,0.00093,0,0,0.08057,0.00061,0.01203,0.01304,0,0,0.00227,0.00014,0,0.00033,0.00872,0.00172,0,0.00742,0,0,0,0
0.24,0.00209,0.01536,0.01275,0.047,0,0.00086,0,7e-05,0,0.00011,0.10788,0.00098,0.00052,0,0.00109,0.01144,5e-05,0.0074,6e-05,0.00612,5e-05,0,0,0,0,4e-05,0.00021,0,0,0,0.00445,0,0,0.01226,0.03977,0,0,0.00466,0.06963,0,0.00011,0.12362,0.00765,0.06462,0.00031,0,0,0.00101,0,0,0.08692,0.00061,0.01353,0.01182,0,0,0.0014,0.00012,0,0,0.00262,0,0,0.00764,0,0,0,0
0.26,0.00229,0.01563,0.01427,0.02305,0,0.00095,0,8e-05,0,0.00011,0.10827,0.00108,0.00067,0,0.00244,0.01321,4e-05,0.00943,5e-05,0.00432,7e-05,0,0,0.00018,0,3e-05,0.0002,0,0,0,0.00463,0,0,0,0.04268,0,0,0.00563,0.10654,0,0,0.12292,0.00963,0.06936,0.00025,0,0,0.00108,0,0,0.09315,0.0006,0.01506,0.01026,0,0,0.00051,0.0001,0,0,0,0,0,0.00781,0,0,0,0
