T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01389,0.00344,0,0.05553,0,0.00032,0,0,0,0.0182,0.51417,0,0,0.00106,0.10153,0.04529,0.02396,0.0069,0,0.02861,0.09594,0.02622,0.01265,0.04049,0,0.16442,0.07811,0.04033,0,0,0.02647,0,0,0,0,0,0.00301,0,0.00532,0,0.00107,2.00112,0.3767,0,0,0.03007,0.03859,0,0,0,0,0,0.04073,0,0,0,0,0,0.10075,0,0,0,0.04115,0.00848,0,0.11138,0.04418,0.05364
0.02,0.01421,0.00334,0,0.05565,0,0.00032,0,0,0,0.01825,0.51412,0,0,0.00126,0.10155,0.04486,0.02395,0.00685,0,0.02871,0.09589,0.0262,0.01252,0.04045,0,0.16444,0.07782,0.04037,0,0,0.02648,0,0,0,0,0,0.00306,0,0.0053,0,0.00103,1.99691,0.37485,0,0,0.03002,0.0386,0,0,0,0,0,0.0407,0,0,0,0,0,0.10079,0,0,0,0.04121,0.00852,0,0.11138,0.04442,0.0536
0.04,0.01457,0.00321,0,0.05578,0,0.00032,0,0,0,0.01831,0.51408,0,1e-05,0.00144,0.10156,0.04445,0.02393,0.0068,0,0.0288,0.09582,0.0262,0.01227,0.04039,0,0.16448,0.07751,0.04038,0,1e-05,0.02648,0,0,1e-05,0,0,0.00313,0,0.00528,0,0.00099,1.99275,0.37302,0,1e-05,0.02999,0.03863,0,0,0,0,1e-05,0.04068,1e-05,0,0,0,0,0.10086,0,0,0,0.04126,0.00856,0,0.1114,0.04465,0.05356
0.06,0.01496,0.00308,1e-05,0.05595,2e-05,0.00036,1e-05,1e-05,4e-05,0.01837,0.51429,4e-05,0.00011,0.00163,0.10157,0.04407,0.02393,0.00683,4e-05,0.02898,0.09573,0.0262,0.01199,0.04033,7e-05,0.16464,0.07719,0.04037,0,7e-05,0.02647,8e-05,2e-05,0.00012,0,1e-05,0.0032,2e-05,0.00528,4e-05,0.00096,1.98865,0.37129,2e-05,0.00029,0.03006,0.03873,1e-05,1e-05,4e-05,2e-05,0.00015,0.04077,0.0001,1e-05,0,4e-05,2e-05,0.10098,4e-05,3e-05,1e-05,0.04131,0.00864,1e-05,0.11147,0.04488,0.05357
0.08,0.01539,0.00298,8e-05,0.05621,0.00013,0.00059,9e-05,4e-05,7e-05,0.01847,0.51524,0.00023,0.00066,0.00188,0.1019,0.04373,0.02395,0.00737,0.00025,0.02972,0.09554,0.02619,0.01167,0.04024,0.0001,0.16437,0.07799,0.04029,0.00012,0.00045,0.02644,0.00011,9e-05,0.00052,0,4e-05,0.00333,9e-05,0.00536,0.00028,0.00097,1.98443,0.36954,7e-05,0.00149,0.03059,0.03923,6e-05,0.00066,0.00012,7e-05,0.00089,0.04137,0.00069,2e-05,2e-05,0.00026,5e-05,0.10115,6e-05,0.0002,1e-05,0.0415,0.0089,3e-05,0.11156,0.0452,0.05366
0.1,0.01579,0.00285,7e-05,0.05636,0.00012,0.00059,8e-05,0.00017,0.00011,0.01853,0.51515,0.00021,0.00061,0.00204,0.10188,0.04336,0.02394,0.0072,0.00023,0.0297,0.09537,0.02621,0.01126,0.04014,0.00012,0.16496,0.07707,0.04021,0.00011,0.00041,0.02638,0.00014,0.0001,0.0005,1e-05,3e-05,0.00338,8e-05,0.00533,0.00028,0.00093,1.98077,0.36787,0.0001,0.00139,0.03049,0.0392,6e-05,0.00062,0.00013,8e-05,0.00081,0.04129,0.00064,2e-05,2e-05,0.00024,5e-05,0.10128,0.0001,0.00018,2e-05,0.04154,0.00893,3e-05,0.11169,0.04535,0.05367
0.12,0.01603,0.00272,7e-05,0.05648,0.00011,0.00058,8e-05,0.0004,0.00011,0.01857,0.51528,0.0002,0.00058,0.00223,0.10189,0.04294,0.02391,0.00701,0.00022,0.02967,0.09534,0.0263,0.01209,0.04017,0.00019,0.16811,0.07267,0.0402,0.00011,0.0004,0.02627,0.00019,0.0001,0.00057,1e-05,3e-05,0.00342,8e-05,0.00532,0.00027,0.00089,1.97802,0.36635,0.0001,0.00135,0.0304,0.03919,5e-05,0.0006,0.00013,8e-05,0.00078,0.04124,0.00062,3e-05,2e-05,0.00023,6e-05,0.10124,0.00011,0.00018,2e-05,0.04152,0.00896,4e-05,0.1119,0.04515,0.05378
0.14,0.01621,0.00262,6e-05,0.05657,0.0001,0.00053,6e-05,0.00029,0.00011,0.01859,0.51535,0.00018,0.00048,0.0024,0.10186,0.04253,0.02388,0.0068,0.00021,0.02952,0.09532,0.02641,0.01333,0.04021,0.00024,0.17213,0.06718,0.04018,9e-05,0.00033,0.02612,0.00019,8e-05,0.00046,1e-05,3e-05,0.00341,6e-05,0.0053,0.00023,0.00085,1.97493,0.36492,8e-05,0.00119,0.03022,0.03909,5e-05,0.0005,0.00012,6e-05,0.00073,0.04117,0.00052,3e-05,2e-05,0.00025,5e-05,0.10116,0.00019,0.00016,2e-05,0.04148,0.00896,3e-05,0.11213,0.04482,0.05387
0.16,0.0164,0.00256,6e-05,0.05679,8e-05,0.0005,5e-05,0.0002,0.00011,0.01859,0.51522,0.00013,0.00035,0.00255,0.10182,0.0424,0.02394,0.00648,0.00017,0.02935,0.0952,0.02649,0.01418,0.04021,0.00039,0.17556,0.06249,0.04013,6e-05,0.00031,0.02597,0.00021,0.0003,0.00083,1e-05,2e-05,0.00338,0.00013,0.00529,0.00019,0.00081,1.97181,0.36346,6e-05,0.00084,0.02996,0.03896,3e-05,0.00038,0.00054,0.00014,0.00055,0.04105,0.00039,2e-05,3e-05,0.0002,6e-05,0.10116,0.00021,0.00013,3e-05,0.04145,0.00899,4e-05,0.11239,0.04483,0.05408
0.18,0.01657,0.00256,5e-05,0.05685,7e-05,0.00047,5e-05,0.00022,0.0001,0.01859,0.51529,0.00011,0.0003,0.00273,0.10184,0.04196,0.02391,0.00626,0.00015,0.02928,0.09508,0.02656,0.01545,0.04022,0.00033,0.1796,0.05679,0.04004,6e-05,0.00027,0.0258,0.00017,0.00027,0.00073,1e-05,2e-05,0.0033,0.00012,0.00528,0.00016,0.00077,1.96829,0.36199,5e-05,0.0007,0.02974,0.03889,3e-05,0.00033,0.00049,0.00012,0.00047,0.04096,0.00033,2e-05,3e-05,0.00017,5e-05,0.10106,0.00018,0.00011,3e-05,0.04144,0.009,3e-05,0.11263,0.04455,0.05417
