T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0143,0.00346,0,0.09049,0,0.00033,0,0,0,0.02582,0.51587,0,0,0.00127,0.10152,0.04809,0.03172,0.00688,0,0.03021,0.09593,0.02645,0.01345,0.09203,0,0.24891,0.08876,0.04031,0,0,0.05642,0,0,0,0,0,0.0031,0,0.00617,0,0.00184,1,0.49657,0,0,0.03383,0.03957,0,0,0,0,0,0.04975,0,0,0,0,0,0.10332,0,0,0,0.04324,0.00852,0,0.12497,0.05083,0.05827
0.02,0.01464,0.00336,0,0.09058,0,0.00033,0,0,0,0.02588,0.51617,0,0,0.00151,0.10151,0.04755,0.03171,0.00683,0,0.03028,0.09587,0.02646,0.0135,0.09195,0,0.24877,0.08777,0.04035,0,0,0.05646,0,0,0,0,0,0.00315,0,0.00615,0,0.00176,1,0.49326,0,0,0.03376,0.03959,0,0,0,0,0,0.0497,0,0,0,0,0,0.1034,0,0,0,0.0433,0.00855,0,0.12486,0.05111,0.05822
0.04,0.01502,0.00323,0,0.09072,0,0.00033,0,0,0,0.02594,0.5166,0,1e-05,0.00173,0.10148,0.04705,0.0317,0.00677,0,0.03031,0.09579,0.02648,0.01346,0.09185,0,0.24861,0.08669,0.04036,0,1e-05,0.05647,0,0,1e-05,0,0,0.00322,0,0.00613,0,0.00169,1,0.49018,0,1e-05,0.03371,0.03961,0,0,0,0,2e-05,0.04966,1e-05,0,0,0,0,0.10351,0,0,0,0.04336,0.00858,0,0.12474,0.05139,0.0582
0.06,0.01544,0.0031,1e-05,0.09094,2e-05,0.00037,2e-05,1e-05,5e-05,0.02601,0.51736,4e-05,0.00011,0.00196,0.10144,0.0466,0.0317,0.00679,4e-05,0.03039,0.09568,0.02651,0.01339,0.09174,8e-05,0.24861,0.0856,0.04034,0,7e-05,0.05645,9e-05,3e-05,0.00016,0,1e-05,0.00329,2e-05,0.00611,5e-05,0.00164,1,0.48741,2e-05,0.00031,0.03377,0.03972,1e-05,2e-05,5e-05,2e-05,0.00016,0.04973,0.00011,4e-05,0,4e-05,3e-05,0.10366,5e-05,4e-05,2e-05,0.04342,0.00864,2e-05,0.12465,0.05166,0.05823
0.08,0.01591,0.003,8e-05,0.09137,0.00012,0.0006,0.0001,4e-05,9e-05,0.02612,0.5189,0.00025,0.00068,0.00226,0.10171,0.04622,0.03174,0.00731,0.00028,0.03105,0.09549,0.02652,0.01325,0.09154,0.00011,0.24796,0.08591,0.04026,0.00012,0.00045,0.0564,0.00012,0.00012,0.00071,1e-05,4e-05,0.00343,0.00011,0.00618,0.00028,0.00165,1,0.48479,0.0001,0.00156,0.03436,0.04024,9e-05,0.0018,0.00018,9e-05,0.00097,0.05043,0.00071,5e-05,2e-05,0.00025,8e-05,0.10387,7e-05,0.00027,3e-05,0.04362,0.0089,5e-05,0.12455,0.05206,0.05835
0.1,0.01634,0.00287,7e-05,0.09167,0.00011,0.00061,9e-05,0.00018,0.00013,0.02618,0.51936,0.00023,0.00062,0.00243,0.10162,0.0458,0.03174,0.00712,0.00026,0.0309,0.09531,0.02655,0.01295,0.09136,0.00012,0.24867,0.08437,0.04017,0.00011,0.00042,0.05628,0.00016,0.00014,0.00067,1e-05,4e-05,0.00348,0.0001,0.0061,0.00029,0.00158,1,0.48253,0.00013,0.00146,0.03422,0.0402,9e-05,0.00169,0.0002,0.0001,0.00089,0.05031,0.00065,7e-05,2e-05,0.00023,8e-05,0.10402,0.00011,0.00025,5e-05,0.04367,0.00892,5e-05,0.1245,0.05225,0.0584
0.12,0.01661,0.00273,7e-05,0.09207,0.00011,0.00059,8e-05,0.00042,0.00012,0.02621,0.51992,0.00022,0.0006,0.00263,0.10153,0.04536,0.03173,0.00692,0.00025,0.03073,0.09528,0.02664,0.01398,0.09149,0.0002,0.25343,0.07895,0.04016,0.00011,0.0004,0.05607,0.00021,0.00014,0.00077,1e-05,3e-05,0.00352,0.0001,0.00602,0.00028,0.00151,1,0.48077,0.00012,0.00141,0.03409,0.04019,8e-05,0.00165,0.0002,0.0001,0.00086,0.0502,0.00063,8e-05,3e-05,0.00022,9e-05,0.10396,0.00013,0.00024,6e-05,0.04367,0.00894,6e-05,0.12456,0.05204,0.05857
0.14,0.01682,0.00263,6e-05,0.09254,0.0001,0.00055,7e-05,0.0003,0.00012,0.02622,0.52028,0.00019,0.00049,0.0028,0.10138,0.04493,0.03172,0.0067,0.00023,0.03045,0.09525,0.02672,0.01534,0.09166,0.00025,0.25964,0.07263,0.04014,9e-05,0.00034,0.0558,0.00022,0.00011,0.00062,1e-05,3e-05,0.00352,8e-05,0.00592,0.00024,0.00144,1,0.47944,0.00011,0.00125,0.03385,0.0401,7e-05,0.00137,0.00018,8e-05,0.00081,0.05009,0.00053,8e-05,2e-05,0.00024,8e-05,0.10383,0.00021,0.00022,6e-05,0.04365,0.00894,5e-05,0.12468,0.05167,0.05878
0.16,0.01706,0.00257,6e-05,0.09335,8e-05,0.00051,5e-05,0.0002,0.00013,0.0262,0.52025,0.00014,0.00036,0.00295,0.10123,0.04483,0.03182,0.00637,0.0002,0.03017,0.09515,0.02676,0.01608,0.09173,0.0004,0.26508,0.06762,0.04008,6e-05,0.00031,0.05551,0.00024,0.00042,0.00111,2e-05,2e-05,0.00348,0.00016,0.0058,0.0002,0.00137,1,0.47839,8e-05,0.00088,0.03352,0.03996,5e-05,0.00104,0.00078,0.00018,0.0006,0.04991,0.0004,6e-05,3e-05,0.00019,9e-05,0.10376,0.00024,0.00018,9e-05,0.04363,0.00896,6e-05,0.12483,0.0517,0.05909
0.18,0.01726,0.00257,5e-05,0.09406,7e-05,0.00048,5e-05,0.00022,0.00012,0.0262,0.52029,0.00012,0.00031,0.00311,0.10112,0.04441,0.03182,0.00614,0.00017,0.03,0.09504,0.02676,0.0171,0.09182,0.00034,0.27159,0.06173,0.03999,6e-05,0.00027,0.05518,0.00019,0.00038,0.00098,2e-05,2e-05,0.00341,0.00014,0.00568,0.00017,0.00131,1,0.47773,7e-05,0.00073,0.03321,0.03988,4e-05,0.0009,0.0007,0.00016,0.00052,0.04977,0.00034,6e-05,3e-05,0.00017,8e-05,0.10356,0.0002,0.00015,7e-05,0.04362,0.00898,5e-05,0.12498,0.05137,0.05924
