T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00261,0,0,0,0,0.03256,0,0,0,0.57505,0,0,0.04683,0.00255,0,0,0.0051,0,0.01653,0,0.01169,0,0.00171,0.03089,0,0,0.31599,0.2082,0,0.07086,0,0,0.32625,0.01868,0,0.00141,0.01677,0.00202,0.00138,0,0.13469,0.01227,0.03376,0,0.00577,0.02104,0,0,0.00572,0.02431,0,0.01323,0,0.05082,0,0.02767,0,0,0.01112,0.0431,0,0,0.01953,0,0.1822,0.31922,0
0.02,0,0.0036,0,0,0,0,0.03116,0,0,0,0.57627,0,0,0.04614,0.00235,0,0,0.00521,0,0.01531,0,0.01152,0,0.00179,0.03059,0,0,0.3159,0.20708,0,0.07348,0,0,0.27593,0.0185,0,0.00252,0.01679,0.00172,0.00129,0,0.13109,0.00736,0.03492,0,0.00543,0.01784,0,0,0.00625,0.02496,0,0.01299,0,0.05106,0,0.02604,0,0,0.01186,0.05033,0,0,0.0158,0,0.18373,0.29841,0
0.04,0,0.00466,0,0,0,0,0.02974,0,0,0,0.57781,0,0,0.04563,0.00248,0,0,0.00533,0,0.01416,0,0.01129,0,0.00186,0.0303,0,0,0.31562,0.20597,0,0.07599,0,0,0.22712,0.01825,0,0.00369,0.0168,0.0014,0.00121,0,0.12838,0.00367,0.03612,0,0.00518,0.01488,0,0,0.00665,0.02555,0,0.01291,0,0.05136,0,0.02441,0,0,0.01256,0.05759,0,0,0.01233,0,0.18513,0.27758,0
0.06,0,0.0058,0,0,0,0,0.02837,0,0,0,0.57998,0,0,0.04527,0.00292,0,0,0.00544,0,0.01306,0,0.011,0,0.00192,0.03003,0,0,0.31516,0.20485,0,0.07837,0,0,0.18027,0.01791,0,0.00483,0.01678,0.00108,0.00114,0,0.12648,0.00097,0.03736,0,0.00501,0.01215,0,0,0.00695,0.02614,0,0.01298,0,0.0517,0,0.02275,0,0,0.01321,0.06472,0,0,0.00907,0,0.18639,0.25705,0
0.08,1e-05,0.00706,4e-05,1e-05,1e-05,8e-05,0.02721,2e-05,0.00109,2e-05,0.57971,2e-05,6e-05,0.04509,0.0037,2e-05,1e-05,0.00559,3e-05,0.01219,1e-05,0.01062,4e-05,0.00201,0.02973,3e-05,9e-05,0.31449,0.20364,8e-05,0.08102,0,0.00011,0.1286,0.01748,1e-05,0.00584,0.01674,0.00073,0.00113,1e-05,0.12499,0.00096,0.03872,0.00012,0.005,0.00938,1e-05,2e-05,0.00716,0.02663,9e-05,0.01336,7e-05,0.05203,0,0.0205,0,1e-05,0.01407,0.0737,1e-05,1e-05,0.00549,1e-05,0.18765,0.23407,2e-05
0.1,1e-05,0.00821,9e-05,2e-05,4e-05,9e-05,0.02622,2e-05,0.00181,2e-05,0.58451,2e-05,7e-05,0.04485,0.00461,6e-05,2e-05,0.00565,3e-05,0.0111,1e-05,0.01027,4e-05,0.00207,0.02954,0.00011,9e-05,0.31383,0.20249,0.00013,0.0829,4e-05,0.00011,0.08895,0.017,1e-05,0.00669,0.01667,0.00046,0.00108,1e-05,0.1245,0.00095,0.03996,0.00015,0.00507,0.00722,1e-05,3e-05,0.00733,0.02739,0.0001,0.01369,0.0001,0.05242,1e-05,0.01879,0,1e-05,0.01461,0.07963,1e-05,1e-05,0.00256,1e-05,0.18855,0.21601,3e-05
0.12,1e-05,0.00896,0.00012,3e-05,7e-05,9e-05,0.02552,6e-05,0.00229,2e-05,0.60538,0.00019,0.00027,0.04422,0.0053,0.0001,4e-05,0.00611,3e-05,0.00941,3e-05,0.01014,0.00041,0.00205,0.02977,0.0002,0.0005,0.31371,0.2017,0.00029,0.08287,8e-05,0.00013,0.08178,0.01661,2e-05,0.00724,0.01657,0.00035,0.00111,4e-05,0.12584,0.00102,0.04103,0.0003,0.00569,0.00661,2e-05,3e-05,0.00751,0.02893,0.00048,0.01376,0.00011,0.05308,1e-05,0.0195,3e-05,3e-05,0.01406,0.07583,3e-05,5e-05,0.0015,2e-05,0.18874,0.21251,0.0001
0.14,3e-05,0.00949,0.00013,7e-05,0.0001,0.0002,0.02542,7e-05,0.00236,4e-05,0.6324,0.0002,0.00049,0.04338,0.00593,0.00011,6e-05,0.00626,7e-05,0.0077,6e-05,0.01009,0.00043,0.00197,0.03007,0.00021,0.00061,0.31379,0.201,0.00031,0.08221,0.00045,0.00016,0.08597,0.01621,3e-05,0.00719,0.01645,0.00033,0.00126,4e-05,0.12764,0.00112,0.04206,0.00069,0.00579,0.00642,4e-05,6e-05,0.00763,0.03082,0.00057,0.01387,0.00026,0.05388,1e-05,0.02053,4e-05,3e-05,0.01306,0.06885,0.0001,8e-05,0.00081,8e-05,0.18878,0.21427,0.00011
0.16,3e-05,0.01001,0.00012,6e-05,0.0001,0.00023,0.02599,6e-05,0.00202,5e-05,0.6564,0.00021,0.00054,0.04234,0.00653,0.00011,9e-05,0.00632,0.00011,0.0059,6e-05,0.00999,0.00039,0.0019,0.03025,0.00019,0.00059,0.31366,0.20015,0.00253,0.08184,0.00038,0.00017,0.08434,0.01573,2e-05,0.00645,0.01626,0.00029,0.00132,5e-05,0.12854,0.00106,0.04299,0.0008,0.00585,0.00581,3e-05,6e-05,0.00767,0.03272,0.00066,0.01413,0.00023,0.05468,1e-05,0.02078,3e-05,3e-05,0.01228,0.06395,0.00011,9e-05,0.00076,7e-05,0.18881,0.2135,0.00011
0.18,2e-05,0.01057,0.00011,5e-05,9e-05,0.00021,0.02701,6e-05,0.00171,4e-05,0.68461,0.00019,0.00048,0.04095,0.00678,0.0001,8e-05,0.00639,0.0001,0.00408,5e-05,0.00993,0.00035,0.00181,0.03048,0.00017,0.00052,0.31398,0.19921,0.00537,0.08148,0.00033,0.00015,0.08294,0.01532,2e-05,0.00509,0.01604,0.00026,0.00131,4e-05,0.12786,0.00097,0.04401,0.0007,0.0053,0.00481,3e-05,5e-05,0.00772,0.03483,0.00059,0.01419,0.0002,0.05559,1e-05,0.02122,3e-05,3e-05,0.01135,0.05798,9e-05,8e-05,0.00069,6e-05,0.18884,0.21313,0.0001
0.2,0,0.01087,5e-05,0,0,2e-05,0.0278,0,0.00108,0,0.70684,2e-05,4e-05,0.03919,0.00695,1e-05,0,0.00586,0,0.00211,0,0.00982,3e-05,0.00173,0.03051,6e-05,1e-05,0.31343,0.19826,0.00765,0.08099,0,0,0.08245,0.01476,0,0.00346,0.01573,0.00023,0.00115,0,0.12665,0.00057,0.04457,1e-05,0.00447,0.00381,0,0,0.00754,0.03683,2e-05,0.01403,1e-05,0.05643,0,0.02099,1e-05,0,0.0106,0.05404,0,0,0.00049,0,0.18874,0.21292,0
