T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.04079,0.00573,0,0,0.00055,0,9e-05,0,0.00039,1,0.00012,0.00178,0,0,0.01318,0.00031,0.01109,0.00038,0,0,0,0,0.01051,0,0,0.00144,0,0,0.00961,0.32397,0.00113,0,0,0,0,0.04818,0,0,0,0,0,0,0.0738,0.00095,0,0,0,0.00092,0.03185,0.09753,0,0,0.00735,0.04756,0,0,6e-05,0,0.05871,0.59538,0,0.00023,0,0.00016,0.12525,0,0
0.02,0,0.03814,0.00635,0.00668,0,0.00049,0,9e-05,0,0.00037,1,0.00015,0.00181,0,0,0.01486,0.00029,0.01058,0.0004,0,0,0,0,0.00886,0,0,0.00145,0,0,0.01024,0.28835,0.00115,0,0,0,0,0.04307,0,0,0.00094,0,0,0,0.07378,0.0009,0,0,0.0007,0.00117,0.02663,0.10635,0,0,0.00778,0.0465,0,0,6e-05,0,0.05175,0.53582,0,0.00023,0,0.00015,0.11873,0,0
0.04,0,0.03545,0.00698,0.03328,0,0.00044,0,8e-05,0,0.00034,1,0.00018,0.00185,0,0,0.01662,0.00027,0.0101,0.00041,0,0,0,0,0.00726,0,0,0.00146,0,0,0.01081,0.25211,0.00118,0,0,0,0,0.03799,0,0,0.00204,0.00027,0,0,0.07385,0.00086,0,0,0.00369,0.00144,0.02183,0.11467,0,0,0.0082,0.04435,0,0,5e-05,0,0.04506,0.47826,0,0.00022,0,0.00015,0.11214,0,0
0.06,0,0.03272,0.00761,0.06416,0,0.0004,0,8e-05,0,0.00032,1,0.00023,0.00189,0,0,0.01844,0.00024,0.00967,0.00042,0,0,0,0,0.00571,0,0,0.00147,0,0,0.01132,0.21537,0.00122,0,0,0,0,0.03301,0,0,0.00318,0.00347,0,0,0.074,0.00082,0,0,0.0072,0.00174,0.01757,0.12237,0,0,0.00862,0.041,0,0,5e-05,0,0.03869,0.42326,0,0.00022,0,0.00015,0.10551,0,0
0.08,0,0.03,0.00824,0.09959,0,0.00036,0,8e-05,0,0.00029,1,0.00028,0.00194,0,0,0.0203,0.00021,0.00929,0.00042,0,0,0,0,0.00423,0,0,0.00149,0,0,0.01174,0.17832,0.00125,0,0,0,0,0.02816,0,0,0.00432,0.00724,0,0,0.07422,0.00078,0,0,0.01127,0.00208,0.01396,0.12934,0,0,0.00902,0.03635,0,0,5e-05,0,0.0327,0.3713,0,0.00022,0,0.00014,0.09886,0,0.0001
0.1,0,0.0273,0.00884,0.13986,0,0.00032,0,7e-05,0,0.00026,1,0.00034,0.002,0,0,0.02218,0.00017,0.00895,0.00043,0,0,0,0,0.00284,0,0,0.0015,0,0,0.01205,0.1411,0.00128,0,0,0,0,0.0235,0,0,0.00548,0.01162,0,0,0.0745,0.00075,0,0,0.01592,0.00245,0.01114,0.13544,0,0,0.00938,0.03031,0,0,5e-05,0,0.02716,0.3228,0,0.00022,0,0.00014,0.09221,0,0.00025
0.12,0,0.02465,0.00942,0.18521,0,0.00028,0,7e-05,0,0.00022,0.82255,0.00041,0.00205,0,0,0.02405,0.00014,0.00865,0.00043,0,0,0,0,0.00156,0,0,0.0015,0,0,0.01221,0.10389,0.00131,0,0,0,0,0.0191,0,0,0.00663,0.01665,0,0,0.0748,0.00072,0,0,0.02119,0.00285,0.00923,0.14055,0,0,0.00969,0.02278,0,0,5e-05,0,0.02209,0.27806,0,0.00022,0,0.00014,0.0856,0,0.00043
0.14,0,0.0221,0.00994,0.23587,0,0.00025,0,7e-05,0,0.00017,0.59036,0.00049,0.0021,0,0,0.02586,9e-05,0.00839,0.00042,0,0,0,0,0.00041,0,0,0.0015,0,0,0.01221,0.06683,0.00133,0,0,0,0,0.01501,0,0.0166,0.00777,0.02235,0.01393,0,0.07512,0.0007,0,0,0.02712,0.00327,0.00834,0.14457,0,0,0.00992,0.01371,0,0,4e-05,0,0.01753,0.23722,0,0.00022,0,0.00013,0.07904,1,0.00066
0.16,0,0.01968,0.0104,0.29206,0,0.00022,0,6e-05,0,0.00012,0.36783,0.00057,0.00215,0,0,0.02759,4e-05,0.00816,0.0004,0,5e-05,0,0,0,0,0,0.00148,0,0,0.01201,0.03,0.00135,0,0,0,0,0.01129,0,0.04182,0.00888,0.02878,0.03453,0,0.0754,0.00069,0,0,0.03371,0.00373,0.0086,0.14738,0,0,0.01006,0.00305,0,0,4e-05,0,0.01349,0.20025,0,0.00023,0,0.00012,0.07255,0,0.00092
0.18,0,0.01744,0.01076,0.3539,0,0.00019,0,6e-05,0,6e-05,0.15507,0.00067,0.00218,0,0,0.02918,0,0.00793,0.00038,0,0.0002,0,0,0,0,0,0.00146,0,0,0.01159,0,0.00136,0,0,0,0,0.00799,0,0.07023,0.00995,0.03594,0.05047,0,0.07561,0.00067,0,0,0.04099,0.00421,0.01011,0.1489,0,0,0.01009,0,0,0,4e-05,0,0.00993,0.16695,0,0.00023,0,0.00012,0.06611,0,0.00123
