T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00256,0,0,0,0,0.03069,0,0,0,0.7662,0,0,0.04363,0.00266,0,0,0.00532,0,0.01514,0,0.01288,0,0.00426,0.03303,0,0,0.3162,0.22798,0,0.17157,0,0,0.41409,0.027,0,0.00141,0.01623,0.00351,0.00126,0,0.17378,0.00941,0.05601,0,0.00536,0.01849,0,0,0.01326,0.04196,0,0.01314,0,0.15826,0,0.02422,0,0,0.01402,0.08132,0,0,0.01809,0,0.20806,0.35204,0
0.02,0,0.00353,0,0,0,0,0.02929,0,0,0,0.81783,0,0,0.04289,0.00245,0,0,0.00541,0,0.01397,0,0.01268,0,0.00447,0.03269,0,0,0.31605,0.22629,0,0.17792,0,0,0.34357,0.02678,0,0.00252,0.01624,0.0029,0.00118,0,0.16783,0.00562,0.0575,0,0.00501,0.01583,0,0,0.01491,0.04361,0,0.01286,0,0.15942,0,0.02299,0,0,0.01472,0.09416,0,0,0.01443,0,0.21004,0.32998,0
0.04,0,0.00458,0,0,0,0,0.02789,0,0,0,0.8842,0,0,0.04233,0.00258,0,0,0.0055,0,0.01288,0,0.01237,0,0.00466,0.03237,0,0,0.3157,0.22409,0,0.18403,0,0,0.27815,0.02643,0,0.00369,0.01626,0.00224,0.00112,0,0.16339,0.0028,0.05899,0,0.00475,0.01339,0,0,0.01623,0.04528,0,0.01272,0,0.16074,0,0.02188,0,0,0.01524,0.10503,0,0,0.01118,0,0.21192,0.30819,0
0.06,0,0.00568,0,0,0,0,0.02654,0,0,0,0.96405,0,0,0.04191,0.00303,0,0,0.00556,0,0.01184,0,0.01198,0,0.00484,0.03208,0,0,0.31519,0.22141,0,0.18983,0,0,0.21788,0.02598,0,0.00485,0.01626,0.00159,0.00106,0,0.16034,0.00074,0.0605,0,0.00457,0.01114,0,0,0.01719,0.04705,0,0.01273,0,0.16217,0,0.02084,0,0,0.01559,0.11337,0,0,0.00821,0,0.21368,0.28689,0
0.08,1e-05,0.00692,4e-05,2e-05,1e-05,9e-05,0.0254,4e-05,0.00616,4e-05,1,3e-05,0.00011,0.04169,0.00384,2e-05,2e-05,0.00563,3e-05,0.01101,1e-05,0.01147,6e-05,0.00508,0.03176,5e-05,8e-05,0.31448,0.21825,0.00015,0.19624,0,0.00017,0.15354,0.02539,1e-05,0.00589,0.01625,0.00098,0.00107,1e-05,0.15811,0.00074,0.0622,0.00011,0.00454,0.00881,2e-05,3e-05,0.01785,0.04865,9e-05,0.01304,0.0001,0.16351,0,0.01935,1e-05,1e-05,0.0161,0.12368,4e-05,1e-05,0.00498,1e-05,0.21553,0.26294,3e-05
0.1,1e-05,0.00805,9e-05,4e-05,4e-05,0.0001,0.02443,4e-05,0.01013,4e-05,1,3e-05,0.00012,0.04142,0.00479,6e-05,3e-05,0.00565,4e-05,0.01,1e-05,0.01101,5e-05,0.00524,0.03157,0.00017,8e-05,0.31382,0.21495,0.00022,0.20087,5e-05,0.00016,0.10589,0.02477,1e-05,0.00677,0.01621,0.00055,0.00104,1e-05,0.15761,0.00074,0.06361,0.00013,0.00459,0.00696,3e-05,5e-05,0.01827,0.05076,0.0001,0.01331,0.00014,0.16503,1e-05,0.01833,1e-05,1e-05,0.01623,0.12653,4e-05,1e-05,0.00234,1e-05,0.21693,0.24434,5e-05
0.12,1e-05,0.00878,0.00012,4e-05,7e-05,0.0001,0.02375,0.0001,0.01238,4e-05,1,0.00027,0.0004,0.04082,0.00553,0.0001,7e-05,0.00604,4e-05,0.00848,3e-05,0.01078,0.00046,0.00519,0.03189,0.00031,0.00051,0.31376,0.21197,0.00041,0.20117,9e-05,0.00019,0.09898,0.02428,2e-05,0.00737,0.01614,0.00037,0.00108,7e-05,0.16016,0.00081,0.06451,0.00027,0.00513,0.0065,3e-05,6e-05,0.01855,0.05442,0.00051,0.01331,0.00016,0.16741,1e-05,0.01949,6e-05,3e-05,0.01547,0.11094,0.0001,6e-05,0.00141,3e-05,0.21769,0.24192,0.00014
0.14,3e-05,0.00931,0.00013,0.0001,0.00011,0.00022,0.02364,0.0001,0.01194,0.0001,1,0.00028,0.00065,0.04006,0.00623,0.00011,0.0001,0.00611,8e-05,0.00695,6e-05,0.01065,0.00044,0.005,0.03228,0.00034,0.00067,0.31396,0.20912,0.0004,0.19997,0.00052,0.00023,0.1068,0.02383,3e-05,0.00737,0.01605,0.00033,0.00125,9e-05,0.16387,0.00091,0.0653,0.00061,0.00522,0.00645,8e-05,0.00011,0.01841,0.05864,0.00062,0.01338,0.00037,0.17019,1e-05,0.02102,6e-05,3e-05,0.01432,0.09335,0.00032,9e-05,0.00078,0.00014,0.21828,0.24538,0.00015
0.16,3e-05,0.00983,0.00012,9e-05,0.00012,0.00025,0.02418,9e-05,0.00929,0.0001,1,0.00028,0.00065,0.03914,0.00692,0.00011,0.00016,0.00609,0.00013,0.00535,6e-05,0.01047,0.00039,0.00483,0.03251,0.0003,0.00066,0.31403,0.20624,0.00294,0.19941,0.00044,0.00024,0.10759,0.0233,3e-05,0.00666,0.01588,0.00028,0.00132,9e-05,0.16694,0.0009,0.0661,0.0007,0.00529,0.00597,7e-05,0.0001,0.01782,0.0626,0.00075,0.01359,0.00032,0.17286,1e-05,0.02197,6e-05,3e-05,0.01345,0.08281,0.00034,0.0001,0.00074,0.00012,0.21889,0.2459,0.00013
0.18,2e-05,0.0104,0.00011,8e-05,0.00012,0.00022,0.02516,7e-05,0.00699,9e-05,1,0.00025,0.00054,0.03792,0.00728,0.0001,0.00014,0.00609,0.00012,0.00372,5e-05,0.01036,0.00034,0.00461,0.03279,0.00027,0.0006,0.31488,0.20346,0.00569,0.19892,0.00038,0.00021,0.10888,0.02289,2e-05,0.00528,0.01567,0.00025,0.00131,8e-05,0.16844,0.00087,0.06714,0.00061,0.00482,0.00505,6e-05,9e-05,0.01685,0.06674,0.00069,0.01363,0.00028,0.17591,1e-05,0.02255,5e-05,3e-05,0.01246,0.07307,0.00029,9e-05,0.0007,0.00011,0.21952,0.24674,0.00011
0.2,0,0.01072,5e-05,1e-05,0,2e-05,0.02593,0,0.00383,0,1,3e-05,4e-05,0.03637,0.00757,1e-05,1e-05,0.00553,0,0.00195,0,0.01022,3e-05,0.0044,0.03282,9e-05,1e-05,0.3151,0.2009,0.00765,0.19797,0,0,0.11137,0.02231,0,0.0036,0.01535,0.00022,0.00114,1e-05,0.17014,0.00054,0.06766,0,0.0041,0.00409,0,0,0.01503,0.0704,3e-05,0.0135,1e-05,0.1785,0,0.02203,1e-05,0,0.01168,0.06792,0,0,0.00051,0,0.21992,0.24756,0
0.22,0,0.01043,0,0,0,0,0.02602,0,0.00185,0,1,0,0,0.03466,0.00824,0,0,0.0048,0,0.00034,0,0.00994,0,0.0044,0.03254,0,0,0.31337,0.19888,0.00812,0.19651,0,0,0.11543,0.02119,0,0.00223,0.01495,0.00041,0.00115,0,0.17622,0.0015,0.06707,0,0.00514,0.00465,0,0,0.01288,0.07314,0,0.01374,0,0.17996,0,0.01996,0,0,0.01197,0.07302,0,0,0.00012,0,0.22016,0.24804,0
0.24,1e-05,0.00988,2e-05,2e-05,6e-05,3e-05,0.02544,2e-05,0.00148,2e-05,1,2e-05,7e-05,0.03255,0.00879,2e-05,2e-05,0.00415,7e-05,0.00036,1e-05,0.00964,0.00023,0.00448,0.03214,2e-05,8e-05,0.31094,0.19733,0.00879,0.19478,9e-05,3e-05,0.12044,0.01994,0,0.00109,0.01446,0.0007,0.00122,2e-05,0.19047,0.00349,0.06642,0.00015,0.00666,0.00545,1e-05,9e-05,0.01041,0.07575,0.00011,0.01416,0.00195,0.18116,0,0.01782,1e-05,0,0.01265,0.08186,5e-05,2e-05,0.00018,3e-05,0.22028,0.24906,6e-05
