T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00717,0,0,0.01664,0.00015,0,0.01244,0,0,0.00555,0,0.01895,0,0.04607,0,0,0.00497,0,0,0.00591,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0.07866,0.00182,0,0.0007,0.45891,0.15712,0.00015,0,0,0.0397,0,0,0,0.28344,0,0,0,0,0,0,0,0,0.00194,0,0,0,0.03688,1,0,0.00787,0.0022,0,0,0,0
0.02,0.01006,0,0,0.02201,0.00031,3e-05,0.0298,0,0,0.00641,0,0.01702,0,0.04584,0.00056,0.00066,0.00548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00067,0.07308,0,0,0.00081,0.5241,0.12627,0,0,0,0.03796,0,0,0,0.26355,0,0,0,0,0,0,0,0,0.0022,0,0,0,0.03241,1,0,0.00791,0,0,0,0,0
0.04,0.01332,0,0,0.028,0.00048,0.00023,0.04793,0,0,0.00727,0,0.01512,0,0.0469,0.00144,0.00266,0.00596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00076,0.0678,0,0.00275,0.00093,0.59354,0.09494,0,0,0,0.03581,0,0,0.04063,0.24406,0,0,0,0,0,0,0,0,0.00245,0,0,0,0.02801,0.93866,0,0.00794,0,0,0,0,0
0.06,0.01697,0,0,0.03465,0.00065,0.00043,0.06674,0,0,0.00814,0,0.01327,0,0.04936,0.00244,0.0045,0.0064,0.00187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084,0.06288,0,0.00737,0.00105,0.66685,0.06335,0,0,0.05786,0.03323,0,0,0.09195,0.22516,0,0,0,0,0,0,0,0,0.0027,0,0,0,0.02371,0.80044,0,0.00794,0,0,0,0,0
0.08,0.02103,0,0,0.04196,0.00084,0.00064,0.08614,0,0,0.00899,0,0.01151,0,0.05323,0.00355,0.00614,0.00679,0.00663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092,0.05835,0,0.01214,0.00117,0.74354,0.03174,0,0,0,0.03019,0,0,0.13977,0.20703,0,0,0,0,0,0,0,0,0.00295,0,0,0,0.01956,0.66867,0,0.00791,0,0,0,0,8e-05
0.1,0.02551,0,0,0.04994,0.00103,0.00085,0.106,0,0,0.0098,0,0.00986,0,0.05848,0.0048,0.00756,0.00712,0.01095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099,0.05424,0,0.01702,0.00129,0.82296,0.00042,0,0,0,0.02665,0,0,0.1839,0.18979,0,0,0,0,0,0,0,0,0.00318,0,0,0,0.0156,0.54451,0,0.00786,0,0,0,0,0.00016
0.12,0.0304,0,0,0.05857,0.00122,0.00107,0.12617,0,0,0.01053,0.04956,0.00832,0,0.06498,0.00619,0.00873,0.00735,0.0148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106,0.05059,0,0.02199,0.00141,0.90427,0,0,0,0,0.02263,0,0,0.22404,0.17355,0,0,0,0,0,0,0,0,0.0034,0,0,0,0.01186,0.4289,0,0.00777,0,0,0,0,0.00023
0.14,0.03572,0,0,0.06784,0.00142,0.00129,0.14649,0,2e-05,0.01112,0.12848,0.00691,0,0.07255,0.00772,0.00964,0.00749,0.01815,0,0,0,0,0,0,0,0,0,1e-05,1e-05,0,0,0,0.00113,0.04738,0,0.02701,0.00152,0.98647,0,0,0,0,0.01811,0,0,0.25998,0.15834,0,0,0,0,0,0,0,0,0.0036,0,0,0,0.00839,0.32251,0,0.00766,0,0,0,0,0.0003
0.16,0.04143,1e-05,0,0.07771,0.00163,0.00151,0.16675,0,5e-05,0.01152,0.21128,0.00562,0,0.08093,0.00939,0.01026,0.0075,0.02099,0,0,0,0,0,0,0,0,0,2e-05,2e-05,0,0.00025,0,0.00119,0.04458,0,0.03203,0.00163,1,0,0,0,0,0.01312,0,0,0.29157,0.14413,0,0,0,0,0,0,0,0,0.00376,0,0,0,0.0052,0.22564,0,0.0075,0,0,0,0,0.00037
0.18,0.04753,2e-05,0,0.08814,0.00183,0.00173,0.18673,0,6e-05,0.01167,0.29628,0.00446,0,0.08981,0.01122,0.01059,0.00737,0.0233,0.00013,0,0,0,0,0,0,4e-05,0,2e-05,4e-05,0,0.00062,0,0.00126,0.04215,0,0.03701,0.00173,1,0,0,0,0,0.00768,0,0,0.31878,0.13088,0,0,0,0,0,0,0,0,0.00389,0,1e-05,0,0.00233,0.13838,0.00181,0.00731,0,0,0,0,0.00044
0.2,0.05399,3e-05,0,0.09905,0.00204,0.00195,0.20617,3e-05,8e-05,0.01151,0.38137,0.00342,0,0.0989,0.01318,0.01062,0.00707,0.02508,0.00028,0,1e-05,0,0,0,0,0.00018,5e-05,3e-05,5e-05,4e-05,0.00098,0,0.00131,0.04001,0,0.04191,0.00181,1,0,0,0,0,0.00184,0,0,0.3417,0.1185,0,0,0,0,0,0,0.00011,0,0.00398,0,2e-05,1e-05,0,0.06063,0.00442,0.00708,0,2e-05,0,0,0.00051
0.22,0.06075,5e-05,0,0.11036,0.00225,0.00217,0.2248,6e-05,9e-05,0.01101,0.46409,0.00251,0.0001,0.1079,0.0153,0.01036,0.00659,0.02632,0.00041,0,2e-05,0,0,0,0,0.00031,0.00011,4e-05,7e-05,0.00016,0.00134,0,0.00137,0.03809,0,0.04667,0.00188,1,0,0,0,0,0,3e-05,0,0.36048,0.10687,0,0,0,0,0,0,0.00024,0,0.00402,0,2e-05,2e-05,0,0,0.00649,0.00682,0,3e-05,0,2e-05,0.00058
0.24,0.06778,6e-05,0,0.12194,0.00245,0.00238,0.2423,9e-05,0.0001,0.01015,0.54178,0.00171,0.00022,0.11651,0.01754,0.00982,0.00592,0.02702,0.00051,0,2e-05,0,0.00013,0,0,0.00044,0.00016,4e-05,8e-05,0.00026,0.00169,0,0.00141,0.03629,0,0.05125,0.00193,1,0,0,0,0,0,7e-05,0.00016,0.37532,0.09588,3e-05,0,0,0,0,0,0.00036,0,0.004,0,3e-05,3e-05,0,0,0.00802,0.00651,0,4e-05,1e-05,9e-05,0.00065
0.26,0.075,7e-05,0,0.13368,0.00264,0.00259,0.25833,0.00011,0.00011,0.00894,0.61172,0.00102,0.00032,0.12446,0.01991,0.00902,0.00505,0.02719,0.0006,0,3e-05,0,0.00026,0,0,0.00056,0.0002,5e-05,9e-05,0.00035,0.00202,0,0.00144,0.03454,0,0.05564,0.00195,1,0,0,2e-05,0,0,0.0001,0.00033,0.38645,0.0854,5e-05,0,0,0.00364,0,0,0.00046,0,0.00393,0,4e-05,4e-05,0,0,0.00902,0.00618,0,5e-05,2e-05,0.00014,0.00071
0.28,0.08232,8e-05,0.00302,0.1454,0.00282,0.00278,0.27253,0.00013,0.00012,0.00742,0.67123,0.00043,0.00041,0.13148,0.02239,0.00801,0.00401,0.02685,0.00068,0,3e-05,0,0.00037,0,0,0.00068,0.00024,5e-05,0.0001,0.00042,0.00234,0,0.00146,0.03276,0,0.05979,0.00195,1,0,0,6e-05,0,0,0.00012,0.00048,0.39408,0.07533,7e-05,0,0,0.00912,0,0,0.00054,0,0.00381,0,4e-05,4e-05,0,0,0.00951,0.00581,0,6e-05,3e-05,0.00018,0.00077
0.3,0.08964,9e-05,0.00689,0.15694,0.00299,0.00296,0.28451,0.00014,0.00013,0.00565,0.7179,0,0.00049,0.13733,0.02495,0.00681,0.00284,0.02603,0.00073,0,4e-05,0,0.00046,0,0,0.00079,0.00027,5e-05,0.00011,0.00048,0.00264,0,0.00146,0.0309,0,0.06372,0.0019,1,0,0,9e-05,0,0,0.00014,0.00063,0.39843,0.06558,9e-05,0,0,0.0143,0.00029,0,0.0006,0,0.00364,0,5e-05,5e-05,0,0,0.00953,0.00542,0,7e-05,4e-05,0.00022,0.00082
0.32,0.09686,0.0001,0.01124,0.16815,0.00313,0.00311,0.29386,0.00015,0.00013,0.00372,0.75017,0,0.00055,0.14179,0.02758,0.00547,0.00159,0.02479,0.00076,0,4e-05,0,0.00053,0,0,0.0009,0.00031,6e-05,0.00012,0.00054,0.00291,0,0.00145,0.0289,0,0.06741,0.00181,1,0,0,0.00012,0,0,0.00016,0.00076,0.39969,0.05609,0.0001,0,0,0.01913,0.00124,0,0.00064,0,0.00342,0,5e-05,5e-05,0,0,0.0091,0.00502,0,7e-05,4e-05,0.00024,0.00087
0.34,0.10386,0.00011,0.016,0.17886,0.00324,0.00324,0.30018,0.00016,0.00014,0.0017,0.76785,0,0.0006,0.14464,0.03024,0.00405,0.00032,0.02317,0.00078,0,4e-05,0,0.00059,0,0,0.001,0.00033,6e-05,0.00013,0.00058,0.00316,0,0.00143,0.02673,0,0.07088,0.00168,1,0,0,0.00014,0,0,0.00018,0.00088,0.39804,0.04682,0.00011,0,0,0.02354,0.00206,0,0.00067,0,0.00318,0,6e-05,6e-05,0,0,0.00826,0.00462,0,8e-05,5e-05,0.00026,0.00091
