T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00854,0,0,0,0.03228,0,0,0.03062,0.60574,0.00614,0,0.10174,0,0,0,0,0,0.04306,0,0.00293,0,0.00065,0.03384,0,0,0,0,0,0.00086,0.04519,0.01181,0.03779,0.04832,0.01194,0,0.03677,0.18957,0.02523,0,1,0.03293,0,0,0,0.02918,0,0.04465,0.0017,0.03107,0.00166,0.02099,0,0.12202,0,0.00345,0,0,0.01622,0.04038,0.10536,0.00189,0.00158,0,0,0,0
0.02,0,0,0.00835,0,0,0,0.03113,0,0,0.03049,0.5899,0.00623,0,0.10079,0,0,0,0,0,0.04316,0,0.0028,0,0.00068,0.03376,0,0,0,0,0,0.00082,0.04513,0.01183,0.03803,0.0485,0.01159,0,0.03738,0.1977,0.02691,0,1,0.03376,0,0,0,0.03455,0,0.04287,0.00142,0.02904,0.00153,0.0211,0,0.12162,0,0.00338,0,0,0.01625,0.04053,0.10469,0.00205,0.00165,0,0,0,0
0.04,0,0,0.00795,0,0,0,0.03007,0,0,0.02989,0.57394,0.00531,0,0.09831,0,0,0,0,0,0.04191,0,0.00267,0,0.00072,0.03368,0,0,0,0,0,0.00079,0.04509,0.01184,0.03819,0.04878,0.01121,0,0.03843,0.20503,0.02897,0,1,0.03463,0,0,0,0.03832,0,0.04121,0.00102,0.0273,0.00134,0.02092,0,0.12124,0,0.00329,0,0,0.01628,0.04067,0.10406,0.00221,0.00169,0,0,0,0
0.06,0,0,0.00733,0,0,0,0.02909,0,0,0.02889,0.55792,0.00371,0,0.09469,0,0,0,0,0,0.03949,0,0.00252,0,0.00075,0.03361,0,0,0,0,0,0.00075,0.04504,0.01186,0.03828,0.04912,0.01084,0,0.04,0.21185,0.03146,0,1,0.03559,0,0,0,0.04047,0,0.03967,0.00051,0.02576,0.00108,0.02046,0,0.12089,0,0.00319,0,0,0.01631,0.04081,0.10348,0.00239,0.00171,0,0,0,0
0.08,1e-05,5e-05,0.00653,4e-05,3e-05,7e-05,0.0282,1e-05,3e-05,0.02769,0.54702,0.00246,0.00011,0.09088,3e-05,0.00035,5e-05,0.00011,6e-05,0.03699,2e-05,0.00239,3e-05,0.00078,0.03358,5e-05,7e-05,2e-05,1e-05,3e-05,0.00071,0.04508,0.01192,0.03839,0.04948,0.01058,1e-05,0.04255,0.21853,0.03455,0.00014,1,0.03695,3e-05,0.00129,0.00013,0.04193,4e-05,0.03867,0.00047,0.02375,0.00086,0.02002,0.00012,0.12061,1e-05,0.00316,1e-05,1e-05,0.01637,0.04097,0.10287,0.00259,0.00181,1e-05,3e-05,4e-05,3e-05
0.1,0,0,0.00556,0,0,0,0.02744,0,0,0.02645,0.52977,0.00065,0,0.08631,0,0.00049,0,0,0,0.03309,0,0.00223,0,0.00079,0.03348,0,0,0,0,0,0.00067,0.04497,0.01188,0.03829,0.04975,0.01035,0,0.0447,0.22276,0.03748,0,1,0.03829,0,0,0,0.04147,0,0.0372,0,0.02221,0.0003,0.01928,0,0.12035,0,0.003,0,0,0.01635,0.04101,0.10246,0.00277,0.00173,0,0,0,0
0.12,1e-05,1e-05,0.00452,0.00011,8e-05,0.00013,0.02724,6e-05,6e-05,0.0256,0.49659,0.00064,0.00022,0.08086,8e-05,0.00112,7e-05,0.00079,0.00012,0.02998,2e-05,0.00204,7e-05,0.00083,0.03351,7e-05,9e-05,3e-05,1e-05,0.00061,0.00072,0.04502,0.01192,0.03813,0.04988,0.01024,1e-05,0.0451,0.22389,0.04131,4e-05,0.99162,0.03944,4e-05,0.00073,0.01247,0.03953,2e-05,0.03447,0.00013,0.0225,0.00049,0.01853,0.00022,0.12031,1e-05,0.00285,3e-05,2e-05,0.01642,0.04122,0.10271,0.00298,0.00236,4e-05,1e-05,4e-05,5e-05
0.14,0,0,0.00349,0,0,0,0.02729,0,0,0.02511,0.46165,0.00027,0,0.07587,0,0.00167,0,0.00104,0,0.02685,0,0.00182,0,0.0008,0.03341,0,0,0,0,0.00033,0.00072,0.04501,0.01187,0.03773,0.04982,0.01022,0,0.04358,0.21815,0.04366,0,0.93046,0.04034,0,0,0.02877,0.0369,0,0.03133,0,0.02322,1e-05,0.01711,0,0.12028,0,0.00247,0,0,0.01637,0.04128,0.10311,0.00317,0.00173,0,0,0,0
0.16,4e-05,3e-05,0.00262,0.00014,7e-05,0.00016,0.02758,0.00025,8e-05,0.02529,0.43542,0.00041,0.00033,0.07496,0.0001,0.00251,9e-05,0.00217,0.00017,0.02538,5e-05,0.00162,9e-05,0.00081,0.03345,0.00012,0.00017,4e-05,2e-05,0.00036,0.00078,0.04513,0.01197,0.03765,0.04962,0.01034,3e-05,0.04229,0.20902,0.04653,0.00013,0.88604,0.04186,8e-05,0.00136,0.04701,0.03613,8e-05,0.02912,9e-05,0.02365,0.00024,0.01645,0.00042,0.12039,1e-05,0.00228,3e-05,2e-05,0.01646,0.04151,0.10364,0.00339,0.0015,5e-05,3e-05,9e-05,8e-05
0.18,0,0,0.00186,2e-05,0,0,0.02803,0,0,0.02576,0.41007,0.0001,0.00011,0.07632,1e-05,0.00329,0,0.00296,3e-05,0.02406,0,0.00141,2e-05,0.00077,0.03334,0,0,0,0,3e-05,0.00077,0.04508,0.01188,0.03737,0.0492,0.0104,0,0.03961,0.19212,0.04641,3e-05,0.84573,0.04305,0,4e-05,0.063,0.03562,0,0.02727,0,0.02237,1e-05,0.01528,0.00013,0.12044,0,0.00189,0,1e-05,0.01637,0.04147,0.10411,0.00356,0.00084,0,0,0,0
