T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00854,0,0,0,0.03228,0,0,0.03062,0.60574,0.00614,0,0.10174,0,0,0,0,0,0.04306,0.12129,0,0.01844,0.14978,0,0.32697,0.00417,0.08947,0.03641,0,0.10768,0,0,0,0.04832,0.01194,0,0.03677,0.18957,0.02523,0,1,0.03293,0,0,0,0.02918,0,0.04465,0.0017,0.03107,0.00166,0.02099,0,0,0.03885,0,0,0.10424,0,0,0,0,0.0098,0,0.12486,0.08988,0.00745
0.02,0,0,0.00835,0,0,0,0.03113,0,0,0.03049,0.5899,0.00623,0,0.10079,0,0,0,0,0,0.04316,0.121,0,0.0183,0.1498,0,0.32318,0.00394,0.08896,0.0364,0,0.10785,0,0,0,0.0485,0.01159,0,0.03738,0.1977,0.02691,0,1,0.03376,0,0,0,0.03455,0,0.04287,0.00142,0.02904,0.00153,0.0211,0,0,0.03892,0,0,0.10379,0,0,0,0,0.0104,0,0.12421,0.09351,0.00722
0.04,0,0,0.00795,0,0,0,0.03007,0,0,0.02989,0.57394,0.00531,0,0.09831,0,0,0,0,0,0.04191,0.12068,0,0.01818,0.1498,0,0.31927,0.00368,0.08841,0.03637,0,0.10802,0,0,0,0.04878,0.01121,0,0.03843,0.20503,0.02897,0,1,0.03463,0,0,0,0.03832,0,0.04121,0.00102,0.0273,0.00134,0.02092,0,0,0.03903,0,0,0.10332,0,0,0,0,0.01097,0,0.12353,0.09726,0.007
0.06,0,0,0.00733,0,0,0,0.02909,0,0,0.02889,0.55792,0.00371,0,0.09469,0,0,0,0,0,0.03949,0.12034,0,0.01813,0.14978,0,0.31528,0.00342,0.08781,0.0363,0,0.1082,0,0,0,0.04912,0.01084,0,0.04,0.21185,0.03146,0,1,0.03559,0,0,0,0.04047,0,0.03967,0.00051,0.02576,0.00108,0.02046,0,0,0.03919,0,0,0.10284,0,0,0,0,0.01149,0,0.12284,0.10112,0.00679
0.08,0,1e-05,0.00654,8e-05,5e-05,0.0001,0.02818,0.0001,5e-05,0.02771,0.54659,0.00249,0.00017,0.09089,5e-05,0.00036,7e-05,0.00018,0.0001,0.0371,0.11995,0,0.01821,0.14973,0.0001,0.31128,0.00322,0.08708,0.03622,5e-05,0.10834,3e-05,9e-05,0.0001,0.04948,0.01055,2e-05,0.04262,0.21871,0.03469,0.0001,1,0.03699,4e-05,0.00026,0.0002,0.04202,5e-05,0.03869,0.00048,0.02377,0.00093,0.0201,0.0002,0,0.0394,6e-05,1e-05,0.1024,4e-05,5e-05,4e-05,1e-05,0.0121,2e-05,0.12215,0.10522,0.00664
0.1,1e-05,1e-05,0.00558,8e-05,5e-05,0.00011,0.02748,0.0001,5e-05,0.0265,0.52987,0.00074,0.00017,0.08637,5e-05,0.00088,7e-05,0.0003,0.0001,0.03335,0.11959,1e-05,0.01831,0.14962,0.0001,0.30724,0.00292,0.08645,0.03612,6e-05,0.10849,7e-05,9e-05,0.0001,0.04976,0.01036,2e-05,0.04486,0.22333,0.0379,0.0001,1,0.03838,4e-05,0.00027,0.00025,0.04174,5e-05,0.03726,0.00056,0.02227,0.0006,0.01952,0.00022,5e-05,0.0396,7e-05,3e-05,0.10196,4e-05,5e-05,4e-05,1e-05,0.01247,2e-05,0.12151,0.10921,0.00648
0.12,1e-05,2e-05,0.00454,8e-05,6e-05,0.00011,0.02727,0.0001,7e-05,0.0256,0.50046,0.00078,0.00021,0.0809,6e-05,0.00145,6e-05,0.00128,0.00012,0.03003,0.11929,6e-05,0.01852,0.14944,0.00013,0.30338,0.00252,0.08626,0.03602,6e-05,0.10882,0.0001,0.0001,0.00014,0.04988,0.01024,2e-05,0.04501,0.22366,0.04121,0.00011,0.99173,0.03945,5e-05,0.01152,0.01298,0.03951,5e-05,0.03444,0.00056,0.02249,0.00098,0.01854,0.00026,9e-05,0.03981,6e-05,5e-05,0.10157,0.00011,5e-05,4e-05,4e-05,0.01252,9e-05,0.12096,0.113,0.00643
0.14,2e-05,2e-05,0.00351,8e-05,6e-05,0.00011,0.02733,0.00021,7e-05,0.02516,0.46551,0.00071,0.00021,0.07593,6e-05,0.0021,6e-05,0.00198,0.00012,0.02711,0.11897,5e-05,0.0188,0.1492,0.00017,0.29951,0.0021,0.08623,0.03589,6e-05,0.10912,0.00017,0.0001,0.00014,0.04984,0.01023,2e-05,0.04379,0.21886,0.04418,0.00011,0.93092,0.04046,5e-05,0.01112,0.0307,0.03717,6e-05,0.03139,0.00051,0.02329,0.00092,0.01738,0.00028,0.00011,0.03996,7e-05,8e-05,0.10125,0.00014,5e-05,6e-05,4e-05,0.01243,0.0001,0.12049,0.11675,0.0064
0.16,4e-05,3e-05,0.00262,0.00012,9e-05,0.00026,0.02762,0.00071,0.00014,0.0253,0.4388,0.0008,0.00035,0.075,0.00011,0.00296,0.0001,0.0033,0.00021,0.02547,0.11861,5e-05,0.01911,0.14907,0.00032,0.29567,0.00173,0.0862,0.03576,0.0001,0.10938,0.00071,0.00023,0.00033,0.04963,0.01034,4e-05,0.04226,0.20931,0.04701,0.00021,0.88696,0.04196,9e-05,0.01107,0.04893,0.03616,0.00011,0.02913,0.00058,0.02365,0.00131,0.01654,0.00054,0.00016,0.04012,0.0001,0.00037,0.10103,0.00021,8e-05,0.00022,4e-05,0.01242,0.00012,0.12024,0.12072,0.00646
0.18,0,0,0.00186,1e-05,1e-05,1e-05,0.02803,3e-05,1e-05,0.02577,0.41185,0.00035,2e-05,0.07633,0,0.00353,1e-05,0.0034,1e-05,0.024,0.11817,0,0.01932,0.14839,2e-05,0.29172,0.00124,0.08589,0.03554,0,0.10939,3e-05,1e-05,2e-05,0.0492,0.0104,0,0.03956,0.19219,0.04646,1e-05,0.84578,0.04307,0,0.00501,0.06439,0.03551,0,0.02726,0.00024,0.02238,0.00042,0.01522,5e-05,1e-05,0.04028,0,2e-05,0.10073,1e-05,0,1e-05,0,0.01223,0,0.11969,0.12446,0.00626
