T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01197,0,0,0,0.03543,0,0,0.02529,0.76533,0.0019,0,0.10196,0,0,0,0,0,0.04872,0,0.00228,0,0.00221,0.03643,0,0,0,0,0,0.00166,0.05001,0.01036,0.0794,0.00959,0.01937,0,0.01913,0.09511,0.00697,0,0.71832,0.0524,0,0,0,0.02635,0,0.02148,0.0032,0.01187,0.00152,0.02022,0,0.13307,0,0.0222,0,0,0.01642,0.11981,0.11308,0.0007,0.02092,0,0,0,0
0.02,0,0,0.01202,0,0,0,0.03444,0,0,0.02512,0.74675,0.0023,0,0.10077,0,0,0,0,0,0.04836,0,0.00205,0,0.00222,0.03596,0,0,0,0,0,0.00161,0.04995,0.01039,0.08039,0.00982,0.01904,0,0.01954,0.10009,0.00727,0,0.71194,0.0533,0,0,0,0.03109,0,0.02005,0.00282,0.01066,0.00123,0.02042,0,0.13279,0,0.02127,0,0,0.01712,0.14037,0.1123,0.00084,0.02106,0,0,0,0
0.04,0,0,0.01193,0,0,0,0.03357,0,0,0.02459,0.7279,0.00201,0,0.09806,0,0,0,0,0,0.04657,0,0.00179,0,0.0022,0.0355,0,0,0,0,0,0.00156,0.0499,0.01041,0.08118,0.01014,0.01865,0,0.02015,0.10489,0.00768,0,0.6925,0.05426,0,0,0,0.03459,0,0.01864,0.00232,0.00964,0.0009,0.02038,0,0.13269,0,0.02063,0,0,0.01771,0.15811,0.11157,0.00099,0.02113,0,0,0,0
0.06,0,0,0.01169,0,0,0,0.03281,0,0,0.02378,0.709,0.00123,0,0.09424,0,0,0,0,0,0.04359,0,0.00148,0,0.00216,0.03508,0,0,0,0,0,0.00151,0.04986,0.01042,0.08177,0.01049,0.01827,0,0.02103,0.10977,0.00821,0,0.66108,0.05538,0,0,0,0.03681,0,0.01726,0.00169,0.0087,0.00053,0.02013,0,0.13268,0,0.02016,0,0,0.01819,0.17188,0.11091,0.00116,0.02113,0,0,0,0
0.08,0,0,0.01128,0,0,0,0.03209,0,0,0.02279,0.69565,0.00065,0,0.09014,0,0,0,0,0,0.04035,0,0.00113,0,0.00213,0.03463,0,0,0,0,0,0.00144,0.04981,0.01044,0.08254,0.01082,0.01799,0,0.02234,0.11491,0.00883,0,0.63163,0.05696,0,0,0,0.03817,0,0.01625,0.00099,0.00733,9e-05,0.01976,0,0.1326,0,0.01948,0,0,0.01867,0.1855,0.11018,0.00133,0.02113,0,0,0,0
0.1,2e-05,3e-05,0.01076,1e-05,0,1e-05,0.03168,1e-05,2e-05,0.02187,0.67637,0.00071,2e-05,0.08556,0,1e-05,1e-05,0.00146,1e-05,0.03619,1e-05,0.00081,3e-05,0.0021,0.03433,1e-05,0.00043,2e-05,0,0.00012,0.0014,0.04989,0.01046,0.08287,0.01107,0.01787,0,0.02359,0.11967,0.00951,0.00011,0.62359,0.05868,2e-05,0.00053,0.00404,0.03843,4e-05,0.01489,0.00022,0.00622,0.00117,0.01948,3e-05,0.13245,0,0.01908,0,1e-05,0.0189,0.18854,0.1098,0.0015,0.0211,0,3e-05,1e-05,1e-05
0.12,0,0,0.01022,0,0,0,0.03163,0,0,0.02123,0.63676,0.0002,0,0.08003,0,0.0004,0,0.00112,0,0.03274,0,0.00055,0,0.00208,0.03433,1e-05,1e-05,0,0,1e-05,0.0014,0.0498,0.01042,0.08175,0.0111,0.01779,0,0.02398,0.12231,0.01016,0,0.59207,0.05979,0,4e-05,0.01358,0.03736,0,0.01234,2e-05,0.00613,0.00018,0.01878,0,0.13229,0,0.01961,0,0,0.01862,0.16945,0.11011,0.00166,0.02069,0,0,0,0
0.14,1e-05,1e-05,0.00974,3e-05,3e-05,5e-05,0.03196,5e-05,2e-05,0.02106,0.59592,0.00037,0.00018,0.07517,4e-05,0.00112,5e-05,0.0032,0.00016,0.03021,1e-05,0.00036,0.00025,0.0021,0.03451,0.00012,9e-05,1e-05,1e-05,0.00022,0.00143,0.04993,0.0105,0.08053,0.01094,0.01789,1e-05,0.02388,0.12268,0.01082,0.0001,0.55693,0.06091,6e-05,0.0003,0.03086,0.03652,5e-05,0.00967,0.00018,0.00617,0.00171,0.0184,0.00019,0.13202,1e-05,0.02044,1e-05,1e-05,0.01826,0.14517,0.11076,0.00183,0.02032,2e-05,2e-05,0.00012,3e-05
0.16,1e-05,2e-05,0.00933,3e-05,3e-05,5e-05,0.03242,0.0001,3e-05,0.02127,0.56486,0.00042,0.00019,0.07417,5e-05,0.00182,5e-05,0.00402,0.00016,0.02864,2e-05,0.00016,0.00023,0.00214,0.03461,0.00012,0.00037,2e-05,1e-05,0.00023,0.00144,0.04998,0.01048,0.07979,0.01053,0.01817,2e-05,0.0236,0.1194,0.01119,0.0001,0.53133,0.06247,6e-05,0.00089,0.04747,0.03618,6e-05,0.00761,0.00019,0.00526,0.00175,0.01764,0.00022,0.13147,1e-05,0.02134,1e-05,1e-05,0.01791,0.13607,0.11143,0.00199,0.01987,2e-05,3e-05,0.00013,4e-05
0.18,0,0,0.00893,0,0,1e-05,0.03306,0,0,0.02181,0.53542,0.00015,1e-05,0.07548,0,0.00247,0,0.0037,2e-05,0.02774,0,0.00012,5e-05,0.00221,0.03471,0,1e-05,0,0,1e-05,0.00144,0.04993,0.0104,0.07891,0.00991,0.01842,0,0.02296,0.11139,0.01117,0,0.5084,0.06395,1e-05,3e-05,0.06203,0.03637,0,0.00609,4e-05,0.00299,0.00054,0.01656,4e-05,0.13074,0.00017,0.0215,0,0,0.0177,0.13259,0.11208,0.00213,0.01928,0,0,7e-05,0
