T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01369,0.01767,0.14188,0,0.00281,0.01814,0,0,0,0,0,0,0,0.02615,0.01169,0,0,0,0,0,0.02941,0.2402,0,0.01855,0,0.00119,0.0019,0.00442,0.23894,0.0564,0,0,0,0,0,0,0,0.01276,0.00147,0.00014,0,0,0,0.00277,0.01887,0.01075,0.00022,0,0.03615,0.17962,0,0.04145,0,0,0.01564,0.07109,0.0281,0,0.01145,0.1729,0.26615,0,0.01689,0,0,0,0
0.02,0.00162,0.00783,0.02945,0.18302,0,0.0031,0.01286,0,0,0,0,0,0,0,0.03972,0.0136,0,0,0,0,0,0.0326,0.21346,0,0.0162,0,0.00132,0.0032,0.01342,0.19986,0.05126,0,0,0,0,0.00248,0,0,0.01759,0.00231,0.00013,0,0,0,0.00251,0.01953,0.0106,0.00021,0,0.03092,0.16878,0,0.03977,0,0,0.00956,0.07995,0.02535,0,0.01134,0.18209,0.22121,0,0.02052,0.00022,0,0,0
0.04,0.00763,0.00154,0.04062,0.22806,0,0.00323,0.00671,0,0,0,0,0,0,0,0.05397,0.01561,0,0,0,0,0,0.03584,0.18734,4e-05,0.0139,0,0.00146,0.00469,0.02205,0.16094,0.046,0,0,0,0,0.01319,0,0,0.02303,0.00322,0.00012,0.01381,0,0,0.00227,0.02019,0.01016,0.00019,0,0.02594,0.15773,0,0.03792,0,0,0.00372,0.08907,0.02252,0,0.01108,0.18907,0.1751,0.00012,0.02438,0.00047,0,0,0
0.06,0.01466,0,0.05105,0.27706,0,0.00321,0,0,0,0,0,0,0,0,0.06884,0.01771,0,0,0,0,0,0.03909,0.16207,0.0004,0.01167,0,0.00159,0.0064,0.03019,0.12251,0.04063,0,0,0.02643,0,0.02569,0,0,0.0291,0.00421,0.00011,0.04967,0,0,0.00206,0.02083,0.00944,0.00018,0,0.02125,0.1465,0,0.03589,0,0,0,0.09834,0.0196,0,0.01067,0.19347,0.128,0.00027,0.02847,0.00075,2e-05,0,0
0.08,0.02278,0,0.06057,0.33006,0,0.00299,0,0,0,0,0,0,0,0,0.0843,0.0199,0,0,0,0,0,0.0423,0.13786,0.00082,0.00955,0,0.00171,0.00832,0.03773,0.0849,0.03518,0,0,0.07151,0,0.04011,0,0,0.03581,0.00527,0.0001,0.09024,0.00169,0,0.00186,0.02145,0.00843,0.00017,0,0.0169,0.13513,0,0.03369,0,0,0,0.10766,0.01663,1e-05,0.01009,0.19493,0.08008,0.00044,0.03276,0.00105,3e-05,0,3e-05
0.1,0.03206,0,0.06903,0.387,0,0.00259,0,0,0,0,0,0,0,0,0.1003,0.02214,0,0,0,0,0,0.04541,0.11495,0.0013,0.00754,0,0.00182,0.01047,0.04454,0.04843,0.02969,0,0,0.11619,0,0.05655,0,0,0.04317,0.0064,9e-05,0.13573,0.00918,0,0.00168,0.02205,0.00715,0.00016,0,0.01292,0.12368,0,0.03132,0,0,0,0.11687,0.01361,1e-05,0.00933,0.19311,0.0315,0.00064,0.03723,0.00138,4e-05,0,6e-05
0.12,0.04255,0,0.07627,0.44775,0,0.00199,0,0,0,0,0,0,0,0,0.11677,0.02441,0,0,0,0,0,0.04834,0.09355,0.00184,0.00569,0,0.00191,0.01286,0.0505,0.01343,0.02421,0,0,0.16012,0,0.07513,0,0,0.05119,0.00761,9e-05,0.18635,0.01761,0,0.00151,0.02261,0.00562,0.00016,0,0.00934,0.11219,0,0.02879,0,0,0,0.1258,0.01056,2e-05,0.00839,0.18769,0,0.00087,0.04184,0.00173,5e-05,5e-05,9e-05
0.14,0.05431,0,0.08212,0.51211,0,0.00119,0,0,0,0,0,0,0,0,0.13366,0.02669,0,0,0,0,0,0.05101,0.07385,0.00245,0.00401,0,0.00199,0.01549,0.05545,0,0.0188,0,0,0.20286,0,0.09591,0,0,0.05985,0.00888,8e-05,0.24224,0.02701,0,0.00135,0.02312,0.00389,0.00015,0,0.00618,0.1007,0,0.02611,0,0,0,0.13427,0.00752,3e-05,0.00727,0.17839,0,0.00113,0.04656,0.00211,6e-05,0.00011,0.00011
0.16,0.06738,0,0.08646,0.57976,0,0.00019,0,0,0,0.00089,0,0,0.00012,0,0.15088,0.02894,0,0,0,0,1e-05,0.05332,0.05597,0.00313,0.00252,7e-05,0.00204,0.01836,0.0593,0,0.01351,0,0,0.2439,0,0.11897,0,0,0.06914,0.01021,8e-05,0.30352,0.03738,0,0.0012,0.02357,0.00202,0.00015,0,0.00342,0.08925,0,0.0233,0,0,0,0.14205,0.00449,3e-05,0.00596,0.16497,0,0.00142,0.05133,0.00251,6e-05,0.00016,0.00013
0.18,0.08177,0,0.08917,0.6503,0,0,0,1e-05,0,0.00216,0,0,0.00027,0,0.16837,0.03114,0,0,0,0,2e-05,0.05517,0.03996,0.00388,0.00125,0.00017,0.00207,0.02147,0.06192,0,0.0084,0,0,0.28263,0,0.14436,0,0,0.079,0.01161,7e-05,0.37018,0.0487,0,0.00107,0.02396,8e-05,0.00014,6e-05,0.00105,0.07786,0,0.02036,0,0,0,0.14889,0.0015,3e-05,0.00448,0.1472,0,0.00174,0.05608,0.00294,7e-05,0.0002,0.00014
