T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,1.08151,0.72904,1.04284,1.07653,1.08021,1.06677,0.99649,0.83314,1.05837,0.95094,1.03291,1.03376,1.0287,1.01683,0.95358,1.03175,1.08545,0.98123,1.03954,1.08084,0.93916,0.8497,0.73544,1.01763,0.93031,1.00727,1.07915,1.03929,1.00339,0.81564,0.93912,1.02174,1.00769,1.02189,0.8342,1.11362,0.90805,0.79647,0.7889,0.8258,1.002,1.0586,0.75568,1.02662,0.93777,0.89514,0.94487,0.94022,1.0166,0.8644,0.70411,1.00547,0.87704,0.83489,1.02058,1.04602,1.07415,0.93312,1.0276,0.98287,0.91003,0.91333,0.99347,1.05142,1.0355,0.94448,0.98186,0.97774
0.02,1.08316,0.74512,1.04877,1.08788,1.04676,1.07644,0.9827,0.83156,1.05441,0.9463,1.03305,1.03446,1.0317,1.01611,0.96033,1.023,1.08558,0.97624,1.04079,1.07936,0.9404,0.83841,0.72903,1.01753,0.93185,1.00875,1.08235,1.0393,0.99323,0.81078,0.93925,1.02198,1.00865,1.02717,0.83049,1.10753,0.8947,0.76462,0.87958,0.79931,1.00975,1.05914,0.77157,1.02906,0.9375,0.89294,0.9389,0.94277,1.0142,0.90109,0.70365,1.00692,0.87315,0.83822,1.02017,1.04947,1.07598,0.93352,1.027,0.97936,0.90577,0.91331,1.00208,1.05279,1.03543,0.94386,0.97958,0.97209
0.04,1.08449,0.77237,1.05568,1.10138,0.96657,1.08618,0.96457,0.83274,1.04792,0.94082,1.03266,1.03493,1.03555,1.01445,0.9701,1.00932,1.08423,0.96996,1.04165,1.07574,0.94345,0.82495,0.72259,1.01698,0.9356,1.01072,1.08665,1.03851,0.97124,0.80774,0.94077,1.02188,1.00979,1.03369,0.8275,1.09703,0.87894,0.72612,1.01326,0.77228,1.01972,1.05874,0.79785,1.03191,0.93828,0.89147,0.93117,0.94866,1.01071,0.95948,0.7083,1.00875,0.87045,0.84627,1.01914,1.05358,1.07782,0.93557,1.02554,0.97466,0.89995,0.91512,1.00883,1.05365,1.03458,0.94411,0.97689,0.96498
0.06,1.08579,0.81118,1.06323,1.11622,0.79357,1.09449,0.94322,0.83667,1.03895,0.93448,1.0318,1.03532,1.0405,1.01171,0.98243,0.97605,1.08136,0.96266,1.04209,1.06985,0.94827,0.80888,0.71401,1.016,0.94166,1.01326,1.09308,1.03695,0.94301,0.80625,0.94362,1.02148,1.01106,1.04124,0.82459,1.08169,0.86147,0.68305,1.07852,0.74895,1.03117,1.05739,0.83456,1.03519,0.93996,0.89025,0.92114,0.95838,1.00631,1.01638,0.71811,1.01088,0.86907,0.85922,1.01752,1.05848,1.08027,0.93927,1.02317,0.96861,0.89108,0.91866,1.01748,1.05407,1.03299,0.94516,0.97385,0.95651
0.08,1.08732,0.86113,1.07084,1.13128,0.64385,1.09949,0.92042,0.84333,1.02782,0.92746,1.03057,1.03579,1.04667,1.00777,0.99633,0.92322,1.07696,0.95488,1.04201,1.06159,0.95475,0.7901,0.70107,1.0146,0.95005,1.01638,1.10253,1.0347,0.90971,0.80611,0.94768,1.0208,1.01243,1.04944,0.8211,1.06126,0.84357,0.6385,1.13081,0.73477,1.04304,1.0551,0.88082,1.03879,0.94236,0.88879,0.90847,0.97234,1.00132,1.04994,0.7332,1.01315,0.86931,0.87708,1.01533,1.06421,1.08397,0.94456,1.01988,0.96112,0.87757,0.92378,1.02768,1.05411,1.0307,0.94691,0.9706,0.94703
0.1,1.08937,0.92024,1.07779,1.14539,0.52375,1.09891,0.89849,0.85272,1.01525,0.92011,1.0291,1.0365,1.05407,1.00254,1.00404,0.87036,1.07101,0.94738,1.04128,1.05091,0.96265,0.76897,0.68178,1.01281,0.96068,1.02004,1.11551,1.03183,0.87316,0.80724,0.95279,1.0199,1.01376,1.05772,0.81645,1.03603,0.82701,0.59596,1.17023,0.73644,1.05415,1.05187,0.93405,1.04253,0.94524,0.88657,0.89305,0.99096,0.99089,1.08036,0.75365,1.01534,0.87161,0.89967,1.01267,1.07064,1.08949,0.95133,1.01569,0.95231,0.85809,0.93026,1.03886,1.05379,1.02781,0.94924,0.9674,0.93715
0.12,1.09214,0.98468,1.08333,1.15768,0.43278,1.09001,0.8796,0.86487,1.00233,0.9129,1.0275,1.03757,1.06248,0.98989,1.00861,0.82124,1.0635,0.94102,1.03973,1.03782,0.97165,0.74624,0.65529,1.01067,0.97334,1.0241,1.13175,1.02845,0.83535,0.80983,0.95877,1.01881,1.01494,1.06542,0.8101,1.0071,0.81361,0.55825,1.19871,0.76157,1.06346,1.04768,0.9898,1.04616,0.94834,0.88321,0.87517,1.00572,0.98048,1.1062,0.77951,1.0172,0.87646,0.92659,1.00962,1.07756,1.0971,0.95943,1.01067,0.94246,0.8321,0.93787,1.0504,1.05306,1.0244,0.95205,0.96458,0.92768
0.14,1.09581,1.01823,1.08695,1.16785,0.36676,1.06949,0.86511,0.87985,0.97683,0.90627,1.02588,1.03906,1.07151,0.97061,1.01173,0.77772,1.05441,0.93638,1.03725,1.02242,0.98146,0.72289,0.6227,1.00822,0.98772,1.02838,1.14999,1.02458,0.79787,0.81456,0.96553,1.01757,1.01582,1.07189,0.80165,0.94652,0.80476,0.52659,1.21868,0.81838,1.07046,1.04249,1.01586,1.04947,0.95147,0.87856,0.85558,1.01642,0.97335,1.12734,0.81085,1.01855,0.88422,0.95725,1.0063,1.08466,1.10649,0.96871,1.00494,0.93205,0.80047,0.94651,1.06184,1.05173,1.02051,0.95526,0.96246,0.91948
0.16,1.10043,1.03681,1.08843,1.1761,0.32063,1.033,0.85525,0.8978,0.95486,0.90058,1.02432,1.04087,1.08052,0.94861,1.01308,0.73985,1.04377,0.93373,1.03382,1.00489,0.99183,0.70011,0.58725,1.00551,1.00131,1.03255,1.16835,1.02019,0.76182,0.82275,0.97311,1.01617,1.0163,1.07653,0.79087,0.8914,0.80114,0.50058,1.23229,0.91577,1.07515,1.03624,1.03024,1.05229,0.95449,0.87288,0.83562,1.02831,0.97025,1.14456,0.84763,1.01933,0.89496,0.99085,1.00278,1.09159,1.11676,0.97903,0.9967,0.9218,0.7657,0.95624,1.07282,1.04942,1.01609,0.95885,0.96132,0.91347
0.18,1.10596,1.0501,1.08776,1.18295,0.29006,0.94329,0.84921,0.91875,0.94041,0.89613,1.02284,1.0428,1.08863,0.92401,1.01255,0.70649,1.03175,0.93292,1.02954,0.96663,1.00098,0.67941,0.5538,1.00258,1.00744,1.03621,1.18481,1.01516,0.72808,0.83643,0.98165,1.01462,1.01627,1.07866,0.77781,0.85154,0.80279,0.4788,1.24117,1.02237,1.078,1.0289,1.03938,1.05449,0.95733,0.86684,0.81725,1.04119,0.97147,1.15888,0.88933,1.01956,0.90833,1.00993,0.99791,1.09787,1.12648,0.99017,0.98116,0.91278,0.73169,0.9673,1.08309,1.04557,1.01105,0.96282,0.9614,0.91067
0.2,1.11223,1.05876,1.08511,1.18901,0.27186,0.81372,0.84541,0.94254,0.93347,0.8932,1.02146,1.0445,1.09483,0.89717,1.01016,0.67617,1.01877,0.93352,1.02467,0.9268,1.00507,0.66262,0.52794,0.99883,1.01293,1.03881,1.19762,1.00934,0.69758,0.85847,0.99132,1.01292,1.01564,1.07745,0.76279,0.82542,0.80927,0.45934,1.2464,1.0712,1.07978,1.02051,1.04369,1.05592,0.95997,0.86149,0.80297,1.0548,0.97696,1.17128,0.93448,1.01939,0.92349,1.02179,0.98915,1.10297,1.13403,1.00071,0.96717,0.90632,0.70312,0.97996,1.09236,1.03937,1.00527,0.96717,0.96289,0.91226
