T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02669,0,0.01434,0.00351,0.00163,0.08651,0,0,0,0.59151,0,0,0.09527,0.00921,0,0,0.01056,0,0.02225,0,0,0.00207,0,0.01075,0,0,0,0.01203,0.07617,0.00432,0.02185,0.00816,0.12018,0.03849,0,0.00812,0,0,0,0,0.14968,0.01646,0.02468,0,0.0113,0.03836,0,0,0.00384,0.00859,0,0.01547,0,0.0961,0.0133,0,0.00488,0,0.01176,0.0884,0.18508,0,0,0,0,0,0
0.02,0,0.02781,0,0.01434,0.00407,0.00176,0.08799,0,0,0,0.59056,0,0,0.09497,0.00925,0,0,0.01052,0,0.02153,0,0,0.00619,0,0.01114,0,0,0,0.01171,0.08138,0.00559,0.02153,0.00799,0.11501,0.03807,0,0.0078,0,0,0,0,0.14835,0.01605,0.02373,0,0.01162,0.03904,0,0,0.00419,0.01192,0,0.01637,0,0.09363,0.01355,0,0.00549,0,0.01203,0.09122,0.19155,0,0,0,0,0,0
0.04,0,0.02882,0,0.0142,0.00488,0.00195,0.09002,0,0,0,0.58985,0,0,0.09475,0.00939,0,0,0.01054,0,0.02093,0,0,0.01036,0,0.01146,0,0,0,0.01143,0.08593,0.00693,0.02122,0.00783,0.11005,0.03767,0,0.00699,0,0,0,0,0.14717,0.0154,0.02278,0,0.01191,0.03981,0,0,0.00428,0.01523,0,0.01724,0,0.09147,0.01373,0,0.00607,0,0.01235,0.09462,0.19739,0,0,0,0,0,0
0.06,0,0.02962,0,0.01397,0.006,0.0022,0.09247,0,0,0,0.58936,0,0,0.09461,0.0097,0,0,0.0106,0,0.02043,0,0,0.01435,0,0.01173,0,0,0,0.01121,0.08965,0.00834,0.02093,0.00766,0.10529,0.03726,0,0.00559,0,0,0,0,0.14605,0.01454,0.02186,0,0.01217,0.04069,0,0,0.00423,0.0185,0,0.01809,0,0.08963,0.01378,0,0.00661,0,0.01271,0.09875,0.20259,0,0,0,0,0,0
0.08,0,0.02985,0,0.01354,0.00745,0.00252,0.095,0,0,0,0.58907,0,0,0.09445,0.01032,0,0,0.01069,0,0.01988,0,0,0.01817,0,0.01197,0,0,0,0.01093,0.093,0.00992,0.02063,0.00747,0.10025,0.03697,0,0.00341,0,0,0,0,0.14483,0.01356,0.02111,0,0.01238,0.04167,0,0,0.00434,0.02211,0,0.01902,0,0.08767,0.01372,0,0.0071,0,0.01314,0.10398,0.20789,0,0,0,0,0,0
0.1,0,0.03006,0,0.01338,0.00917,0.00288,0.09767,0,0,0,0.589,0,0,0.0944,0.01124,0,0,0.01079,0,0.01954,0,0,0.02061,0,0.01209,0,0,0,0.01104,0.09444,0.01131,0.02034,0.00731,0.09608,0.03638,0,0.0005,0,0,0,0,0.1435,0.01255,0.02031,0,0.01263,0.0428,0,0,0.00402,0.02513,0,0.01984,0,0.0865,0.0133,0,0.00751,0,0.01362,0.11023,0.21172,0,0,0,0,0,0
0.12,3e-05,0.03082,0.00263,0.01402,0.01094,0.00325,0.10074,7e-05,0,1e-05,0.58972,2e-05,4e-05,0.09532,0.0124,1e-05,1e-05,0.01095,1e-05,0.01982,4e-05,3e-05,0.01971,0,0.01205,1e-05,0.00047,2e-05,0.01213,0.09232,0.01205,0.02009,0.00731,0.09423,0.03503,4e-05,0.00049,1e-05,0,2e-05,6e-05,0.14206,0.01162,0.01917,0.00079,0.01302,0.04413,7e-05,1e-05,0.00272,0.02654,4e-05,0.02043,5e-05,0.08722,0.01231,1e-05,0.00782,0,0.01401,0.11651,0.21219,2e-05,1e-05,0,0,2e-05,2e-05
0.14,2e-05,0.03236,0.00568,0.01501,0.01259,0.00371,0.10329,8e-05,7e-05,6e-05,0.58981,5e-05,0.00018,0.0967,0.01401,5e-05,8e-05,0.01151,0.00014,0.0204,5e-05,3e-05,0.01588,2e-05,0.01192,0.0001,0.00044,2e-05,0.0138,0.08882,0.01251,0.01986,0.00738,0.09321,0.03319,3e-05,0.00039,4e-05,3e-05,9e-05,5e-05,0.14017,0.01124,0.01807,0.00057,0.01349,0.04568,5e-05,0.00011,0.00122,0.02748,0.00055,0.02137,0.00018,0.08854,0.01083,0.00012,0.00805,1e-05,0.0145,0.12358,0.21105,1e-05,0.00016,3e-05,1e-05,6e-05,3e-05
0.16,2e-05,0.03335,0.0094,0.016,0.01369,0.00431,0.10489,6e-05,6e-05,6e-05,0.59035,5e-05,0.00022,0.09814,0.0161,0.00108,7e-05,0.01151,0.00013,0.02074,4e-05,2e-05,0.0082,1e-05,0.01201,8e-05,0.00032,1e-05,0.01565,0.0848,0.01303,0.01972,0.00739,0.09203,0.03124,3e-05,0.00032,9e-05,4e-05,9e-05,4e-05,0.13784,0.01083,0.01723,0.00072,0.01382,0.04713,6e-05,9e-05,0.00099,0.02867,0.0005,0.02187,0.0002,0.08952,0.00901,9e-05,0.00822,4e-05,0.01491,0.132,0.21,1e-05,0.00015,2e-05,4e-05,9e-05,9e-05
0.18,0,0.03366,0.0135,0.01695,0.01388,0.00516,0.10579,0,0,0,0.5902,0,2e-05,0.09947,0.01862,0.00188,0,0.01103,0,0.02096,0,0,0.0062,0,0.01198,0,1e-05,0,0.01765,0.07998,0.01358,0.01932,0.00728,0.09013,0.02915,0,8e-05,0,0,0,0,0.13476,0.01041,0.01653,1e-05,0.01379,0.04799,0,0,0.00053,0.0303,1e-05,0.02208,1e-05,0.09043,0.00683,0.00295,0.00839,0,0.01492,0.13698,0.20889,0,0,0,0,0,0
