T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00463,0,0.13056,0.00023,0.0007,0.04323,0,0,0.02831,0.43376,0,0,0.02402,0.07684,0.00848,0.01123,0.00183,0,0.02349,0.07752,0,0.00492,0.14193,0,0.05787,0.03265,0.08235,0,0.0305,0.12479,0,0,0,0.00917,0,0.01481,0,0,0,0,1,0.03986,0,0,0.04543,0.04497,0,0,0,0,0,0.08886,0,0,0.02319,0,0,0.20066,0,0,0,0.00428,0,0,0.23746,0.03413,0.02215
0.02,0,0.00639,0,0.13101,0.0012,0.00095,0.04592,0,0,0.02867,0.43749,0,0,0.02336,0.07547,0.00897,0.01138,0.00163,0,0.02341,0.07736,0,0.00573,0.14096,0,0.07382,0.03355,0.08263,0,0.03137,0.1248,0,0,0,0.00998,0,0.0152,0,0,0,0,1,0.03829,0,0,0.04479,0.04511,0,0,0,0,0,0.08868,0,0,0.02302,0,0,0.20219,0,0,0,0.0042,0,0,0.23757,0.01858,0.02244
0.04,0,0.0085,0,0.13133,0.00232,0.00126,0.04855,0,0,0.02907,0.44283,0,0,0.02264,0.07405,0.00967,0.01155,0.00135,0,0.02335,0.07715,0,0.0066,0.1399,0,0.09085,0.0345,0.08322,0,0.03232,0.1248,0,0,0,0.0111,0,0.01516,0,0,0,0,1,0.03665,0,0,0.04402,0.04522,0,0,0,0,0,0.08866,0,0,0.02275,0,0,0.20374,0,0,0,0.00404,0,0,0.23758,0.00201,0.02271
0.06,0,0.01092,0,0.13147,0.00373,0.00164,0.05106,4e-05,1e-05,0.02955,0.45034,2e-05,5e-05,0.02192,0.07273,0.01062,0.01176,0.00102,3e-05,0.02343,0.077,0,0.00752,0.13878,0,0.10909,0.03555,0.0842,0,0.03332,0.12478,0,0.01978,2e-05,0.01253,0,0.01447,2e-05,2e-05,3e-05,1e-05,1,0.03494,1e-05,3e-05,0.04314,0.04537,1e-05,3e-05,1e-05,1e-05,5e-05,0.08888,5e-05,0,0.02236,2e-05,0,0.20529,1e-05,1e-05,0,0.00381,2e-05,0,0.23747,0.00191,0.02298
0.08,0,0.01351,1e-05,0.13141,0.00535,0.00204,0.05324,0,2e-05,0.03018,0.46034,3e-05,7e-05,0.02123,0.07132,0.01167,0.01185,0.00056,5e-05,0.02361,0.07668,0,0.0083,0.13739,0,0.12802,0.03665,0.08555,0,0.03437,0.12468,0,0.04097,2e-05,0.01435,0,0.01298,4e-05,3e-05,4e-05,0,1,0.03327,4e-05,3e-05,0.04211,0.04551,3e-05,0,1e-05,2e-05,2e-05,0.08912,0.00012,0,0.02164,3e-05,0,0.20677,0,3e-05,0,0.00329,6e-05,0,0.23713,0.0014,0.02308
0.1,1e-05,0.01621,2e-05,0.13131,0.00668,0.0031,0.05515,3e-05,6e-05,0.03101,0.47396,0.00019,0.0003,0.02069,0.07088,0.01305,0.01212,0.00079,0.00013,0.02396,0.07634,1e-05,0.00927,0.13634,0.00014,0.14922,0.03802,0.08761,1e-05,0.0354,0.12458,0.00015,0.06367,7e-05,0.01626,3e-05,0.01032,0.00031,8e-05,0.00058,2e-05,1,0.03138,9e-05,0.00028,0.04125,0.04582,8e-05,0.0002,5e-05,6e-05,0.00099,0.08982,0.00029,2e-05,0.021,9e-05,4e-05,0.20838,2e-05,7e-05,3e-05,0.00298,0.0001,3e-05,0.23684,0.00114,0.02345
0.12,1e-05,0.01891,2e-05,0.13051,0.00665,0.00343,0.05663,2e-05,5e-05,0.03199,0.49133,0.00018,0.00033,0.02029,0.07246,0.0149,0.01298,0.00075,0.0001,0.02426,0.07611,1e-05,0.01071,0.13627,0.00012,0.17465,0.03992,0.09065,1e-05,0.03627,0.1244,0.00013,0.08646,0.00011,0.01799,3e-05,0.00613,0.00032,7e-05,0.00047,2e-05,1,0.02887,9e-05,0.00022,0.03971,0.04594,8e-05,0.00028,6e-05,0.0001,0.00192,0.0908,0.00032,2e-05,0.02078,8e-05,4e-05,0.21018,3e-05,8e-05,3e-05,0.00341,8e-05,4e-05,0.23683,0.00095,0.02453
0.14,1e-05,0.02137,2e-05,0.12931,0.00535,0.00368,0.05724,6e-05,7e-05,0.0333,0.51312,0.00017,0.00035,0.02005,0.07481,0.01672,0.01408,0.00069,0.00011,0.02463,0.07577,1e-05,0.01217,0.13653,0.0002,0.20259,0.04211,0.09446,1e-05,0.03703,0.12413,0.00017,0.11097,0.00013,0.01989,3e-05,0.00083,0.00027,0.00012,0.0004,4e-05,1,0.02629,8e-05,0.00026,0.03803,0.04609,0.00011,0.00033,7e-05,0.00011,0.003,0.09199,0.0003,2e-05,0.02051,8e-05,3e-05,0.21209,0.00018,8e-05,3e-05,0.00399,8e-05,4e-05,0.23689,0.00082,0.02587
0.16,0,0.02327,0.00558,0.12769,0.0026,0.00343,0.05656,0,0,0.03499,0.53887,1e-05,2e-05,0.01996,0.07702,0.01793,0.01506,0.00013,0,0.02484,0.07513,0,0.01305,0.13659,0,0.23078,0.0443,0.09875,0,0.03756,0.12414,0,0.13833,0,0.02218,0,0.00063,1e-05,1e-05,8e-05,0,1,0.02385,1e-05,0,0.03599,0.046,0,0,0,0,0.00355,0.09261,3e-05,0,0.01974,0,0,0.21386,1e-05,1e-05,0,0.00421,0,0,0.23672,0.00032,0.02699
0.18,0,0.02447,0.01172,0.12602,0.00236,0.00333,0.05474,0,0,0.03714,0.5687,1e-05,1e-05,0.01996,0.07959,0.01874,0.01639,1e-05,1e-05,0.02547,0.07425,0,0.01344,0.13663,0,0.26048,0.04701,0.10369,0,0.0378,0.12392,0,0.1695,1e-05,0.02499,0,0.00051,1e-05,0.00171,2e-05,0,1,0.02156,0,1e-05,0.03422,0.04629,1e-05,1e-05,0,1e-05,0.00474,0.09336,1e-05,0,0.01828,0,0,0.2156,1e-05,0,0,0.004,0,0,0.23654,9e-05,0.02789
0.2,0,0.02487,0.01792,0.12458,0.00157,0.00317,0.05206,0,1e-05,0.04004,0.60388,1e-05,2e-05,0.02036,0.08205,0.01883,0.01772,4e-05,0,0.02633,0.07319,0,0.01356,0.1368,0,0.28987,0.04938,0.11041,0,0.03792,0.12406,0,0.20349,1e-05,0.02765,0,0.00039,4e-05,0.00363,8e-05,0,1,0.01951,1e-05,1e-05,0.03272,0.04672,1e-05,1e-05,1e-05,0,0.0064,0.09392,3e-05,0,0.01708,1e-05,0,0.21748,0,0,0,0.00409,2e-05,0,0.2364,1e-05,0.02931
0.22,0,0.02441,0.02347,0.12387,0.00028,0.00265,0.049,0,0,0.0441,0.64633,0,0,0.02153,0.084,0.01801,0.01892,0,0,0.02745,0.07203,0,0.01384,0.13731,0,0.31709,0.05057,0.11877,0,0.03823,0.12472,0,0.23953,0,0.02932,0,9e-05,0,0.00565,0,0,1,0.01781,0,0,0.03184,0.0473,0,0,0,0,0.00845,0.0943,0,0,0.01724,0,0,0.21976,0,0,0,0.00534,0,0,0.23633,0,0.03192
0.24,0,0.02293,0.029,0.12366,2e-05,0.00206,0.04557,0,0,0.04888,0.6934,0,0,0.02318,0.08583,0.01663,0.02015,0,0,0.02871,0.07075,0,0.01393,0.13792,0,0.34261,0.0512,0.12848,0,0.03842,0.12578,0,0.27721,0,0.03045,0,1e-05,0,0.01106,0,0,1,0.01644,0,0,0.03139,0.04802,0,0,0,0,0.01066,0.09451,0,0,0.01774,0,0,0.22222,0,0,0,0.00684,0,0,0.23644,0,0.03496
0.26,0,0.02033,0.03458,0.1236,1e-05,0.00145,0.04187,0,0,0.05393,0.74209,2e-05,1e-05,0.025,0.08777,0.01501,0.02142,1e-05,1e-05,0.02992,0.06934,0,0.0135,0.13844,0,0.36678,0.05219,0.13908,0,0.0382,0.12681,0,0.31642,1e-05,0.03147,0,0,0,0.02209,9e-05,0,1,0.01535,0,1e-05,0.03121,0.04878,0,1e-05,1e-05,0,0.01267,0.09464,1e-05,0,0.01777,2e-05,0,0.22463,0,0,0,0.00789,0,0,0.23684,0,0.03772
0.28,0,0.01686,0.0398,0.12372,0,0.00055,0.03836,0,0,0.05916,0.79111,6e-05,0,0.02701,0.08983,0.01333,0.02268,0,1e-05,0.03107,0.06784,0,0.01285,0.13919,0,0.3901,0.0544,0.14981,0,0.03749,0.12633,0,0.35815,0,0.03228,0,0,0,0.0424,4e-05,0,1,0.01438,0,0,0.03144,0.04953,0,0,0,0,0.01453,0.09463,1e-05,0,0.01782,2e-05,0,0.22703,0,0,0,0.00891,1e-05,0,0.23743,0,0.03993
0.3,0,0.01215,0.0443,0.12459,0,2e-05,0.03559,1e-05,0,0.06475,0.84186,1e-05,1e-05,0.02967,0.09151,0.01162,0.02395,0,0,0.03207,0.06655,0,0.0119,0.13951,0,0.41375,0.05508,0.16247,0,0.03694,0.12899,0,0.39092,0,0.03189,0,0,0,0.0762,0.00025,0,1,0.01401,0,1e-05,0.03202,0.05033,0,0,0,0,0.01618,0.09468,0,0,0.01797,1e-05,0,0.22951,0,1e-05,0,0.00933,1e-05,0,0.23883,0,0.04303
0.32,1e-05,0.00625,0.04797,0.12673,5e-05,0.00024,0.03541,0.00022,1e-05,0.07102,0.89693,0.00013,4e-05,0.03418,0.09246,0.01056,0.02465,0.00024,6e-05,0.03319,0.06563,2e-05,0.01059,0.1385,6e-05,0.42707,0.05165,0.17966,5e-05,0.03781,0.13925,0.0001,0.39958,9e-05,0.02919,1e-05,2e-05,6e-05,0.12728,0.00111,1e-05,1,0.01469,5e-05,0.00017,0.03364,0.05133,2e-05,0.00087,5e-05,8e-05,0.01789,0.09518,0.00025,2e-05,0.01837,5e-05,2e-05,0.23223,7e-05,7e-05,1e-05,0.00913,4e-05,2e-05,0.24249,4e-05,0.04921
0.34,1e-05,0.0032,0.0514,0.12945,3e-05,0.00012,0.03638,0.00012,1e-05,0.07711,0.95099,7e-05,3e-05,0.04205,0.09281,0.00965,0.02483,0.00012,3e-05,0.03365,0.06492,1e-05,0.00912,0.13702,3e-05,0.43333,0.04565,0.1986,3e-05,0.0395,0.15148,5e-05,0.39038,5e-05,0.02508,0.00358,1e-05,3e-05,0.2104,0.00165,1e-05,1,0.01564,3e-05,8e-05,0.03528,0.05232,1e-05,0.00044,3e-05,4e-05,0.01881,0.0956,0.00014,1e-05,0.01915,3e-05,1e-05,0.23501,4e-05,4e-05,0,0.0088,2e-05,1e-05,0.24726,2e-05,0.05629
0.36,1e-05,0.002,0.05511,0.13238,6e-05,0.00016,0.03816,0.00033,3e-05,0.08258,1,0.00012,0.0001,0.04975,0.09308,0.00905,0.02484,0.00063,8e-05,0.03452,0.06444,5e-05,0.00799,0.13586,0.00015,0.43666,0.03954,0.21674,3e-05,0.04153,0.16207,0.00017,0.37162,0.00021,0.02064,0.00947,4e-05,0.00015,0.36904,0.00274,3e-05,1,0.0163,3e-05,0.00032,0.03809,0.05337,4e-05,0.00043,6e-05,0.0001,0.02071,0.09616,0.00049,5e-05,0.02042,0.00011,4e-05,0.2378,0.00011,0.00017,3e-05,0.00885,9e-05,8e-05,0.25243,6e-05,0.06294
0.38,0,0.00139,0.05897,0.13514,5e-05,0.00012,0.04067,1e-05,0,0.087,1,1e-05,1e-05,0.05672,0.09298,0.00861,0.02438,0.00016,1e-05,0.03413,0.06395,0,0.00705,0.13459,1e-05,0.43512,0.03127,0.23461,0,0.04533,0.17172,1e-05,0.34292,3e-05,0.01595,0.01609,0,1e-05,0.72292,0.00399,1e-05,1,0.01682,0,2e-05,0.04059,0.05424,1e-05,2e-05,1e-05,1e-05,0.02074,0.09644,4e-05,0,0.02241,1e-05,0,0.24062,1e-05,7e-05,0,0.01075,1e-05,0,0.26212,1e-05,0.07154
0.4,0,0.00083,0.06345,0.13853,0,0,0.04559,0,0,0.09038,1,0,0,0.06303,0.09254,0.00834,0.02359,0,0,0.03405,0.06431,0,0.00641,0.13387,0,0.43245,0.02385,0.25069,0,0.04913,0.18292,0,0.29955,0,0.01043,0.02337,0,0,1,0.00543,0,1,0.01696,0,0,0.04377,0.05523,0,0,0,0,0.02116,0.09682,0,0,0.02466,0,0,0.24324,0,0,0,0.01137,0,0,0.26994,0,0.07775
0.42,0,0.00061,0.06871,0.14293,0,0,0.05564,0,0,0.09261,1,0,3e-05,0.06868,0.09172,0.00821,0.02231,0,0,0.03381,0.06628,0,0.006,0.13471,0,0.43318,0.0208,0.26483,0,0.04981,0.19879,0,0.23382,0,0.0032,0.03215,0,0,1,0.00785,0,1,0.01641,0,0,0.04788,0.05627,0,0,0,0,0.02179,0.09707,1e-05,0,0.02645,0,0,0.24511,0,0,0,0.008,0,0,0.26274,0,0.07729
0.44,0.00454,0.00043,0.07427,0.14771,3e-05,5e-05,0.06969,0,4e-05,0.09313,1,3e-05,0.00015,0.07318,0.09054,0.00817,0.02061,0.00011,3e-05,0.03346,0.06934,0,0.00604,0.13639,3e-05,0.43511,0.01917,0.27502,0,0.05027,0.21567,2e-05,0.16495,0.00016,0.00241,0.04159,0,0.0001,1,0.01109,2e-05,1,0.01569,3e-05,2e-05,0.05216,0.05751,1e-05,3e-05,3e-05,3e-05,0.02233,0.09734,0.00013,0,0.02845,1e-05,0,0.24653,2e-05,1e-05,1e-05,0.00584,4e-05,0,0.25013,5e-05,0.07679
0.46,0.00902,0.00033,0.07952,0.15235,7e-05,0.00012,0.08768,0.00011,7e-05,0.09143,1,5e-05,0.00027,0.07607,0.08914,0.00822,0.01859,0.00017,7e-05,0.0328,0.07297,1e-05,0.0067,0.13841,0.00015,0.43663,0.0167,0.28117,1e-05,0.05459,0.23177,0.00013,0.10645,0.0002,0.00193,0.05322,2e-05,0.0002,1,0.01505,3e-05,1,0.0151,5e-05,0.00016,0.05579,0.05882,2e-05,0.00048,6e-05,0.00011,0.02243,0.0976,0.00022,3e-05,0.0322,4e-05,5e-05,0.24769,8e-05,2e-05,4e-05,0.00785,8e-05,4e-05,0.23897,7e-05,0.07979
0.48,0.01357,0.00027,0.08399,0.15672,6e-05,0.0001,0.10954,0.00015,6e-05,0.08765,1,4e-05,0.00023,0.07751,0.08744,0.0083,0.01602,0.00015,6e-05,0.03175,0.07722,1e-05,0.00812,0.1411,0.00017,0.43968,0.0148,0.29032,1e-05,0.06515,0.25152,0.00013,0.05012,0.00014,0.00161,0.06562,1e-05,0.00019,1,0.01928,2e-05,1,0.01477,4e-05,0.00015,0.05898,0.05994,2e-05,0.00044,5e-05,0.0001,0.02211,0.09779,0.00019,3e-05,0.03713,3e-05,5e-05,0.24812,9e-05,2e-05,4e-05,0.0149,7e-05,4e-05,0.22423,7e-05,0.08649
0.5,0.01762,7e-05,0.08732,0.16151,0,1e-05,0.13638,1e-05,0,0.08234,1,1e-05,1e-05,0.07758,0.08549,0.00839,0.01331,2e-05,0,0.03043,0.08317,0,0.00984,0.14474,1e-05,0.441,0.01224,0.28383,0,0.07501,0.26678,0,0.0203,0,0.0008,0.07831,0,2e-05,1,0.02347,0,1,0.01431,1e-05,1e-05,0.06149,0.06095,0,1e-05,1e-05,3e-05,0.02137,0.09763,3e-05,0,0.04197,1e-05,0,0.24779,1e-05,0,0,0.02104,0,0,0.21289,2e-05,0.09218
0.52,0.0216,8e-05,0.08894,0.16783,8e-05,0.00027,0.1702,0.00047,0.0001,0.07624,1,0.00021,2e-05,0.07667,0.08349,0.00859,0.01125,0.00032,0.00023,0.0297,0.09198,4e-05,0.01131,0.14961,0.00057,0.43676,0.00726,0.24389,1e-05,0.06933,0.26842,9e-05,0.03164,0.00017,0.00041,0.09131,4e-05,0.00065,1,0.0294,9e-05,1,0.01356,8e-05,0.00043,0.06392,0.06242,7e-05,0.00065,0.00015,0.00026,0.02109,0.09774,0.00029,0.00015,0.04526,0.00013,0.00014,0.24697,0.00027,8e-05,6e-05,0.01496,0.0001,4e-05,0.21267,8e-05,0.09149
0.54,0.02543,0,0.08786,0.1741,0,0,0.20681,0,0,0.06907,1,0,0.00023,0.07467,0.08128,0.00866,0.00892,0,1e-05,0.02834,0.10271,0,0.01283,0.1557,0,0.4292,0.00158,0.19295,0,0.05457,0.2653,0,0.05502,1e-05,0.00011,0.10326,0,0,1,0.03155,0,1,0.01292,0,0,0.06487,0.06389,0,0,0,0,0.01976,0.09658,3e-05,0,0.04783,1e-05,0,0.2445,0,0,0,0.00247,0,0,0.21549,0,0.08563
0.56,0.02915,2e-05,0.08449,0.18039,4e-05,7e-05,0.24225,0.00039,0.00011,0.06148,1,9e-05,0.00042,0.07233,0.07916,0.00883,0.00679,0.00017,0.00015,0.02742,0.11491,1e-05,0.01522,0.1634,0.0002,0.42236,0.00097,0.1504,0.00709,0.04089,0.2659,0.00016,0.0728,0.00014,7e-05,0.11373,2e-05,0.00045,1,0.03444,5e-05,1,0.01291,7e-05,0.00026,0.06676,0.06493,3e-05,0.00033,0.00012,8e-05,0.01923,0.0963,0.0001,5e-05,0.05092,8e-05,6e-05,0.24044,9e-05,0.00208,2e-05,0.00157,5e-05,7e-05,0.21522,7e-05,0.07758
0.58,0.03258,0,0.07914,0.18666,0,4e-05,0.27381,1e-05,0,0.05459,1,1e-05,2e-05,0.06979,0.07703,0.00888,0.00485,0.00058,1e-05,0.02645,0.1281,0,0.018,0.17218,0,0.4136,0.00057,0.1157,0.01559,0.01857,0.2799,0,0.09308,1e-05,0,0.1224,0,4e-05,1,0.03484,1e-05,1,0.01314,1e-05,0.00013,0.06806,0.06488,2e-05,0.00018,1e-05,1e-05,0.01924,0.09533,1e-05,0,0.05406,6e-05,0,0.23414,0,0.00439,0,0.00112,3e-05,0,0.2138,4e-05,0.06418
0.6,0.03553,0,0.07223,0.1925,0,0.00014,0.2997,1e-05,0,0.05174,1,1e-05,1e-05,0.06712,0.0752,0.00896,0.00305,0.00098,1e-05,0.0258,0.14441,0,0.02127,0.18368,1e-05,0.40669,0.0006,0.07405,0.02404,0.01366,0.28739,1e-05,0.11195,1e-05,0,0.12862,0,3e-05,1,0.03391,0,1,0.01359,0,0.00022,0.06961,0.06491,5e-05,0.00038,0,0,0.01926,0.0947,4e-05,0,0.05674,1e-05,0,0.22571,0,0.00566,0,0.00071,0.0252,0,0.2098,3e-05,0.04977
0.62,0.03786,0,0.06391,0.19694,1e-05,6e-05,0.31829,2e-05,7e-05,0.04926,1,6e-05,4e-05,0.06402,0.07383,0.009,0.001,0.00049,4e-05,0.02535,0.1658,0,0.02516,0.19925,1e-05,0.40499,0.00031,0.00885,0.0301,0.01112,0.27221,1e-05,0.12173,2e-05,0,0.13167,1e-05,8e-05,1,0.02956,1e-05,1,0.01411,2e-05,0.00015,0.07149,0.06472,2e-05,0.00017,3e-05,2e-05,0.01792,0.09414,7e-05,0,0.05856,4e-05,1e-05,0.21512,1e-05,0.00405,0,0.00047,0.05271,0,0.2013,6e-05,0.04021
0.64,0.03977,0,0.05507,0.20093,0,0,0.32933,0,0,0.04691,1,0,0,0.06123,0.07285,0.009,0,0,0,0.02504,0.19012,0,0.02931,0.21734,0,0.40493,0,0.00434,0.03517,0.00593,0.24252,0,0.12707,0,0,0.13238,0,0,1,0.02422,0,1,0.01463,0,0,0.073,0.06412,0,0,0,0.00129,0.01679,0.09351,0,0,0.06001,0,0,0.20225,0,0.00136,0.04724,7e-05,0.07641,0,0.18983,0,0.03248
0.66,0.04147,0,0.04671,0.20531,0,1e-05,0.33346,0,0,0.04465,1,0,0,0.05912,0.07218,0.00906,0,0,0,0.02511,0.21518,0,0.03354,0.23631,0,0.40346,0.00307,0.00269,0.04041,0.00401,0.20999,0,0.13066,1e-05,0,0.13174,0,0,1,0.0191,0,1,0.01532,0,0,0.07442,0.06323,0,0,0,0.00328,0.0167,0.09318,1e-05,0,0.06166,1e-05,0,0.18732,0,0.00088,0.09345,0,0.10043,0,0.17614,0,0.02479
0.68,0.04323,0,0.0393,0.21022,2e-05,0,0.332,0,0,0.04249,1,0,0,0.05758,0.0719,0.00917,0,1e-05,2e-05,0.0254,0.24045,0,0.03747,0.25549,0,0.40003,0.00566,0.00122,0.04398,0.002,0.16991,0,0.12949,1e-05,0,0.13006,0,0,0.81452,0.01431,0,0.91194,0.01602,0,0,0.07552,0.06211,0,0,0,0.00454,0.01678,0.09302,1e-05,0,0.06358,0,0,0.17107,0,0.0004,0.14148,0,0.11922,0,0.16086,0,0.01848
0.7,0.04461,0,0.03299,0.21521,9e-05,0.00032,0.32544,7e-05,6e-05,0.04045,1,0.00025,0.00059,0.05755,0.07204,0.00941,0.00011,0.00048,0.00016,0.02607,0.26791,0,0.04117,0.27596,4e-05,0.3953,0.00922,0.00059,0.04756,0.00119,0.124,2e-05,0.12431,4e-05,3e-05,0.12725,1e-05,4e-05,0.45792,0.01113,1e-05,0.82485,0.01673,0,7e-05,0.07696,0.06149,3e-05,7e-05,0.00016,0.00558,0.01777,0.09346,0.00012,0,0.06542,3e-05,2e-05,0.15417,4e-05,0.00021,0.19019,1e-05,0.13629,1e-05,0.14547,4e-05,0.01338
0.72,0.04503,0,0.02766,0.21957,5e-05,0.00013,0.31438,0,3e-05,0.03856,1,2e-05,0.00018,0.05849,0.07257,0.00947,4e-05,4e-05,4e-05,0.02679,0.29956,0,0.04464,0.29881,0,0.3896,0.01387,5e-05,0.05242,0.00034,0.07466,0,0.11572,1e-05,1e-05,0.12325,0,1e-05,0.30087,0.00721,0,0.76107,0.01731,2e-05,0,0.07672,0.05976,0,1e-05,4e-05,0.00656,0.01787,0.09385,4e-05,0,0.06698,0,0,0.13732,0,2e-05,0.23748,0,0.15274,0,0.13135,0,0.00922
