T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,3.8233,-0.37048,-1.51845,2.05623,0.02553,-0.02512,1.49351,-7.73073,-0.59048,2.47858,0.04931,-0.04345,-0.26796,1.5191,4.88526,0.36457,2.07171,-0.09156,-0.00018,0.21641,11.15198,-3.70195,0.26826,15.55805,-19.79664,1.7869,0.85972,12.00215,2.01834,0.20309,12.57417,-20.67669,0.65325,0.19505
0.02,3.65012,-0.09014,-1.53744,2.04156,0.04316,-0.02247,1.52367,-7.67447,-0.58378,2.48266,0.04994,-0.04202,-0.26854,1.51396,4.85827,0.36045,2.0638,-0.09133,0.00019,0.21535,11.16776,-3.68343,0.28501,15.50011,-19.883,2.13779,0.87209,12.09272,2.02722,0.2259,12.60932,-20.61817,1.01434,0.17507
0.04,3.43598,0.25343,-1.51348,2.02436,0.06017,-0.01947,1.55216,-7.59473,-0.57316,2.48346,0.05073,-0.03978,-0.26871,1.50902,4.83854,0.35746,2.05485,-0.09107,0.00012,0.21424,11.16901,-3.65152,0.30173,15.43638,-19.97454,2.51182,0.88674,12.22508,2.04422,0.25001,12.64732,-20.55634,1.39794,0.1552
0.06,3.18705,0.65439,-1.42865,2.00539,0.07531,-0.0162,1.57908,-7.48653,-0.55783,2.48053,0.05168,-0.03657,-0.26836,1.50468,4.83412,0.35661,2.0445,-0.09075,-0.00065,0.21308,11.15365,-3.60421,0.31814,15.37006,-20.07093,2.91038,0.90437,12.40901,2.06803,0.27514,12.68862,-20.49142,1.80297,0.13479
0.08,2.88577,1.09206,-1.27083,1.98103,0.08841,-0.01252,1.60104,-7.35271,-0.53686,2.4738,0.05289,-0.03227,-0.26748,1.49995,4.83119,0.3582,2.03327,-0.09037,-0.00214,0.21201,11.11231,-3.50971,0.33007,15.26035,-20.1736,3.32115,0.91928,12.63962,2.13331,0.29992,12.73102,-20.42106,2.23786,0.12033
0.1,2.60816,1.55593,-1.01251,1.9631,0.09426,-0.00928,1.6271,-7.17275,-0.51054,2.46258,0.05391,-0.02673,-0.26577,1.49995,4.88691,0.36467,2.02068,-0.08984,-0.00505,0.21093,11.0603,-3.43341,0.34543,15.21202,-20.27783,3.77186,0.94521,12.95762,2.15626,0.32596,12.78772,-20.35224,2.6753,0.09374
0.12,2.41846,2.03392,-0.62953,1.96548,0.08646,-0.00754,1.66609,-6.91669,-0.47755,2.44745,0.0543,-0.0194,-0.26304,1.50684,5.06467,0.37819,2.00872,-0.08928,-0.00976,0.20995,11.01638,-3.43827,0.37255,15.35116,-20.37472,4.29813,1.00217,13.40183,2.04526,0.35474,12.86183,-20.2965,3.08204,0.03444
0.14,2.23577,2.47729,-0.14826,1.97505,0.06798,-0.0067,1.70671,-6.60508,-0.43777,2.42981,0.05447,-0.01042,-0.25956,1.51538,5.29048,0.39565,2.00293,-0.08898,-0.01525,0.20973,10.95911,-3.44395,0.40042,15.55123,-20.46787,4.85393,1.06935,13.93536,1.89546,0.38311,12.95509,-20.24694,3.48006,-0.03847
0.16,2.00133,2.83239,0.39573,1.98106,0.04146,-0.00632,1.74131,-6.26453,-0.39199,2.4112,0.05475,-0.00019,-0.25562,1.52378,5.51075,0.41417,2.00602,-0.0891,-0.02054,0.21058,10.87239,-3.37978,0.41908,15.7072,-20.56113,5.39879,1.13057,14.51897,1.79057,0.40793,13.05449,-20.19771,3.88557,-0.10671
0.18,1.70546,3.06056,0.9848,1.98786,0.00463,-0.00695,1.76967,-5.89094,-0.33899,2.39467,0.05508,0.01167,-0.2515,1.52641,5.74743,0.43371,2.01844,-0.08985,-0.02495,0.21254,10.76306,-3.2116,0.42657,15.84875,-20.64778,5.94218,1.20061,15.13683,1.74054,0.42679,13.13134,-20.15598,4.28132,-0.17097
