T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.04415,0.07685,0.0319,0.06035,0.00619,0.14379,0.00014,0.00034,0.05858,0.43715,0.00028,0.00088,0.00188,0,0,0.00607,0,0.00096,0.00187,0,6e-05,0.02546,0,0,0.80399,0.02069,0.11833,0,0.05043,0.08298,0.00015,0,0,0.02387,0.03108,0.0866,0.0004,0.60682,0.01058,0.00029,0.05375,0,0.00014,0.00069,0,0.01791,0.00021,0.00036,0.00022,0,0.00788,0,0.00086,0.00215,0,0,0.00109,0.10434,0,0,0,0,0,0,0.0155,0,0.04806
0.02,0,0.03973,0.08498,0.02951,0.05283,0.00549,0.14324,0.00015,0.00038,0.0654,0.52831,0.00029,0.00096,0.0093,0,0,0.0083,0,0.00099,0.00414,0,5e-05,0.02574,0,0,0.83098,0.01979,0.13829,0,0.04923,0.09174,0.00016,0.05032,0,0.02408,0.03869,0.07216,0.00042,0.69376,0.01238,0.00031,0.05388,0,0.00013,0.00071,0,0.01923,0.00022,0.00037,0.00023,0,0.01279,0,0.00089,0.0022,0,0,0.00112,0.10521,0,0,0,0,0,0,0.01334,0,0.05471
0.04,0,0.03474,0.09322,0.02785,0.04551,0.00473,0.1442,0.00016,0.00041,0.072,0.61755,0.00029,0.00102,0.01706,0,0.00015,0.01023,0,0.00101,0.00631,0,3e-05,0.02588,0,0,0.85417,0.01818,0.15719,0,0.04782,0.10085,0.00017,0.12271,0,0.02373,0.04708,0.05851,0.00044,0.78567,0.01432,0.00031,0.05312,0,0.00013,0.00072,0,0.0206,0.00022,0.00038,0.00025,0,0.01755,0,0.00091,0.00222,0,0,0.00113,0.10561,0,0,0,0,0,0,0.01072,0,0.0612
0.06,0,0.02918,0.10146,0.02703,0.03845,0.00392,0.14683,0.00017,0.00043,0.07827,0.70387,0.0003,0.00106,0.02509,0,0.00092,0.01181,0,0.00102,0.00835,0,0,0.02589,0,0,0.87293,0.01584,0.17468,0,0.04618,0.11021,0.00017,0.18631,0,0.02275,0.05628,0.0458,0.00045,0.88196,0.01637,0.00032,0.0513,0,0.00013,0.00073,0,0.02202,0.00022,0.00039,0.00026,0,0.02211,0,0.00091,0.00221,0,0,0.00113,0.10545,0,0,0,0.00095,0,0,0.00759,0,0.06743
0.08,0,0.02308,0.10955,0.02714,0.03168,0.00304,0.15131,0.00018,0.00044,0.08409,0.78617,0.0003,0.00108,0.03334,0,0.00131,0.01299,0,0.00102,0.01024,0,0,0.02579,0,0,0.88667,0.01272,0.19041,0,0.04429,0.1197,0.00018,0.24031,0,0.02111,0.06626,0.03416,0.00047,0.98187,0.01853,0.00032,0.04824,0,0.00012,0.00072,0,0.02347,0.00022,0.0004,0.00027,0,0.02643,0,0.00091,0.00215,0.00313,0,0.00111,0.10465,0,0,0,0.00262,0,0,0.00391,0,0.07332
0.1,0.00034,0.01648,0.11733,0.02826,0.02528,0.00212,0.1578,0.00018,0.00044,0.08934,0.86332,0.00029,0.00108,0.04173,0,0.00132,0.01375,0,0.001,0.01193,0,0,0.02557,0,0,0.89479,0.0088,0.20397,0,0.04212,0.12917,0.00018,0.28391,0,0.01877,0.07702,0.02369,0.00047,1,0.0208,0.00031,0.04375,0,0.00012,0.00071,0,0.02493,0.00021,0.00041,0.00027,0,0.03044,0,0.0009,0.00205,0.00679,0,0.00106,0.10312,0,0,0,0.00412,0,0,0,0,0.07874
0.12,0.003,0.00945,0.12462,0.03048,0.01931,0.00117,0.16645,0.00019,0.00043,0.09386,0.93415,0.00029,0.00105,0.05018,0,0.00098,0.01402,0,0.00096,0.01339,0,0,0.02527,0,0,0.89679,0.00406,0.21494,0,0.03966,0.13844,0.00018,0.31635,0,0.01572,0.08852,0.01445,0.00048,1,0.02314,0.0003,0.03763,0,0.00011,0.00068,0,0.02639,0.0002,0.00042,0.00028,0,0.03407,0.00074,0.00087,0.00189,0.01098,0,0.00099,0.10075,0,0,0,0.00541,0,0,0,0,0.08358
0.14,0.00612,0.00212,0.1312,0.03383,0.01384,0.00021,0.17739,0.00019,0.00041,0.09752,0.99748,0.00027,0.00099,0.05859,0,0.00031,0.01378,0,0.0009,0.01459,0,0,0.02491,0,0,0.89224,0,0.22292,0,0.03689,0.14728,0.00019,0.33708,0,0.01197,0.1007,0.00642,0.00048,1,0.02553,0.00028,0.02965,0,0.0001,0.00064,0.00416,0.0278,0.00019,0.00042,0.00028,0,0.03728,0.00284,0.00083,0.00167,0.01571,0,0.00088,0.09745,0,0,0,0.00646,0,0,0,0,0.08771
0.16,0.00973,0,0.13685,0.03834,0.00889,0,0.19068,0.00019,0.00038,0.10017,1,0.00025,0.0009,0.06682,0,0,0.013,0,0.00081,0.01549,0,0,0.02455,0.01304,0,0.88083,0,0.22746,0,0.03379,0.15546,0.00019,0.34571,0,0.00755,0.1135,0,0.00047,1,0.02794,0.00026,0.01957,0,0.0001,0.00059,0.00904,0.02915,0.00017,0.00042,0.00028,0,0.04001,0.00456,0.00076,0.00138,0.02098,0,0.00074,0.0931,0,0,0,0.00726,0.00255,0,0,0,0.09098
0.18,0.01388,0,0.14137,0.04403,0.00447,0,0.20637,0.00019,0.00033,0.10164,1,0.00023,0.00077,0.07476,0.00187,0,0.01167,0,0.00069,0.01606,0.01751,0,0.02421,0.02881,0,0.8624,0,0.22814,0,0.03035,0.16268,0.00019,0.34213,0,0.00251,0.12681,0,0.00045,1,0.03033,0.00022,0.00715,0,8e-05,0.00051,0.01447,0.03039,0.00014,0.00042,0.00027,0,0.04221,0.0059,0.00067,0.001,0.02678,0,0.00056,0.08762,0,0,0.01248,0.00778,0.00606,0,0,0,0.09326
