T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00464,0,0.09381,0.00025,0.00073,0.02401,0,0,0.02095,0.40938,0,0,0.02545,0.07843,0.00709,0.00751,0.00182,0,0.02333,0.07764,0,0.00482,0.08867,0,0.03827,0.02556,0.08289,0,0.02835,0.07157,0,0,0,0.00585,0,0.0142,0,0,0,0,2.62193,0.04354,0,0,0.03941,0.04353,0,0,0,0,0,0.06391,0,0,0.0227,0,0,0.16158,0,0,0,0.00419,0,0,0.1704,0.02947,0.01935
0.02,0,0.00643,0,0.09399,0.00122,0.00098,0.02481,0,0,0.02114,0.41021,0,0,0.02516,0.07766,0.00724,0.00753,0.00163,0,0.02323,0.07742,0,0.00556,0.08808,0,0.04896,0.02639,0.08324,0,0.02919,0.07146,0,0,0,0.00634,0,0.01448,0,0,0,0,2.60029,0.04216,0,0,0.03896,0.04364,0,0,0,0,0,0.06377,0,0,0.0226,0,0,0.16289,0,0,0,0.00412,0,0,0.17053,0.01606,0.01961
0.04,0,0.0086,0,0.09395,0.00217,0.00128,0.02558,0,0,0.02127,0.41112,0,0,0.02482,0.07699,0.00747,0.00755,0.00136,0,0.02314,0.0771,0,0.00632,0.08746,0,0.06046,0.02729,0.0839,0,0.03009,0.07136,0,0,0,0.00702,0,0.01434,0,0,0,0,2.57836,0.0407,0,0,0.0384,0.04373,0,0,0,0,0,0.06369,0,0,0.02241,0,0,0.16423,0,0,0,0.00398,0,0,0.17063,0.00174,0.01987
0.06,0,0.01111,0,0.09368,0.00304,0.00164,0.02632,4e-05,1e-05,0.02136,0.41215,2e-05,5e-05,0.02446,0.07655,0.00781,0.00759,0.00104,2e-05,0.02312,0.07667,0,0.00708,0.08682,0,0.07287,0.0283,0.08494,0,0.03105,0.07129,0,0.01354,1e-05,0.00787,0,0.01359,1e-05,2e-05,3e-05,1e-05,2.55652,0.03913,1e-05,3e-05,0.03775,0.0438,1e-05,1e-05,1e-05,1e-05,4e-05,0.06375,5e-05,0,0.02211,2e-05,0,0.16561,1e-05,1e-05,0,0.00376,2e-05,0,0.17069,0.00166,0.02013
0.08,1e-05,0.01383,3e-05,0.09324,0.0038,0.00207,0.02702,3e-05,7e-05,0.02143,0.41336,7e-05,0.00016,0.02408,0.07613,0.00818,0.00757,0.0011,7e-05,0.02324,0.07607,1e-05,0.00768,0.08598,6e-05,0.08593,0.02936,0.08636,1e-05,0.03206,0.07123,5e-05,0.02798,4e-05,0.00894,1e-05,0.01213,5e-05,5e-05,0.00011,3e-05,2.53152,0.03763,6e-05,0.00025,0.03707,0.0439,2e-05,0.0001,4e-05,4e-05,0.00058,0.0639,0.00019,1e-05,0.02149,6e-05,1e-05,0.16706,6e-05,3e-05,1e-05,0.00326,5e-05,2e-05,0.17069,0.00128,0.02027
0.1,0,0.01666,0,0.09245,0.00409,0.00228,0.02768,0,0,0.02136,0.41444,0,0,0.02374,0.07661,0.00868,0.0076,0.00024,0,0.02302,0.07539,0,0.00833,0.08544,0,0.10042,0.03057,0.08839,0,0.03299,0.07125,0,0.04256,0,0.01,0,0.00955,0,0,0,0,2.51076,0.03564,0,0,0.03595,0.0437,0,0,0,0,0.00027,0.06403,0,0,0.02093,0,0,0.16845,0,0,0,0.00295,0,0,0.17061,0.00074,0.0206
0.12,0,0.01955,0,0.09148,0.00371,0.0025,0.02846,0,0,0.02131,0.4163,0,1e-05,0.02355,0.07935,0.00956,0.00809,1e-05,1e-05,0.02308,0.07488,0,0.00949,0.08586,0,0.11768,0.0323,0.0914,0,0.03388,0.0714,0,0.05658,0,0.01091,0,0.00565,0,0,0,0,2.50496,0.03305,0,0,0.03477,0.04353,0,0,0,0,0.00083,0.06471,1e-05,0,0.02083,0,0,0.16973,0,0,0,0.0034,0,0,0.17054,0.0004,0.02163
0.14,0,0.02219,0,0.09037,0.00278,0.00263,0.02921,0,1e-05,0.0213,0.4185,0,2e-05,0.02344,0.08295,0.01052,0.00881,1e-05,0,0.02326,0.07432,0,0.01064,0.08659,0,0.13632,0.03424,0.09507,0,0.03469,0.07166,0,0.0707,0,0.01186,0,0.00075,0,0,1e-05,0,2.50266,0.03028,0,0,0.03345,0.04334,0,0,0,0,0.00176,0.06551,0,0,0.02067,1e-05,0,0.17093,0,0,0,0.00401,1e-05,0,0.17044,0.0001,0.02294
0.16,0,0.02423,0.00554,0.08919,0.00142,0.00267,0.02985,0,0,0.02136,0.4208,0,1e-05,0.02346,0.0864,0.01131,0.0096,0,0,0.02356,0.07355,0,0.01136,0.08712,0,0.15518,0.03618,0.0991,0,0.03536,0.07196,0,0.08574,0,0.013,0,0.00057,0,0,0,0,2.49614,0.02763,0,0,0.03207,0.04312,0,0,0,0,0.00275,0.06621,0,0,0.02002,0,0,0.17211,0,0,0,0.00427,0,0,0.17028,0,0.02417
0.18,0,0.02549,0.01148,0.08792,0.0003,0.0026,0.03036,0,0,0.0214,0.42277,0,1e-05,0.02346,0.09014,0.01201,0.01062,0,0,0.02396,0.07263,0,0.01163,0.08759,0,0.17458,0.03837,0.10334,0,0.03574,0.07216,0,0.10113,0,0.01436,0,0.00034,0,0.00077,0,0,2.49506,0.02502,0,0,0.03058,0.0429,0,0,0,0,0.00374,0.06683,0,0,0.01866,0,0,0.17322,0,0,0,0.00409,0,0,0.17011,0,0.02517
0.2,0,0.02582,0.01754,0.08689,0.00026,0.00241,0.03087,0,0,0.02172,0.42576,0,0,0.02381,0.09369,0.01249,0.01173,0,0,0.02455,0.07164,0,0.0117,0.08814,0,0.19333,0.04015,0.10816,0,0.03608,0.07279,0,0.11582,0,0.01554,0,0.00026,0,0.00303,0,0,2.48159,0.02263,0,0,0.02927,0.04272,0,0,0,0,0.00487,0.06734,0,0,0.01754,0,0,0.17428,0,0,0,0.00421,1e-05,0,0.16987,0,0.02669
