T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00464,0,0.09381,0.00025,0.00073,0.02401,0,0,0.02095,0.40938,0,0,0.02545,0.07843,0.00709,0.00751,0.00182,0,0.02333,0.07764,0,0.00482,0.08867,0,0.03827,0.02556,0.08289,0,0.02835,0.07157,0,0,0,0.00585,0,0.0142,0,0,0,0,2.62193,0.04354,0,0,0.03941,0.04353,0,0,0,0,0,0.06391,0,0,0.0227,0,0,0.16158,0,0,0,0.00419,0,0,0.1704,0.02947,0.01935
0.02,0,0.00643,0,0.09399,0.00122,0.00098,0.02481,0,0,0.02114,0.41021,0,0,0.02516,0.07766,0.00724,0.00753,0.00163,0,0.02323,0.07742,0,0.00556,0.08808,0,0.04896,0.02639,0.08324,0,0.02919,0.07146,0,0,0,0.00634,0,0.01448,0,0,0,0,2.60029,0.04216,0,0,0.03896,0.04364,0,0,0,0,0,0.06377,0,0,0.0226,0,0,0.16289,0,0,0,0.00412,0,0,0.17053,0.01606,0.01961
0.04,0,0.0086,0,0.09395,0.00217,0.00128,0.02558,0,0,0.02127,0.41112,0,0,0.02482,0.07699,0.00747,0.00755,0.00136,0,0.02314,0.0771,0,0.00632,0.08746,0,0.06046,0.02729,0.0839,0,0.03009,0.07136,0,0,0,0.00702,0,0.01434,0,0,0,0,2.57836,0.0407,0,0,0.0384,0.04373,0,0,0,0,0,0.06369,0,0,0.02241,0,0,0.16423,0,0,0,0.00398,0,0,0.17063,0.00174,0.01987
0.06,0,0.01111,0,0.09368,0.00304,0.00164,0.02632,3e-05,1e-05,0.02136,0.41215,2e-05,5e-05,0.02446,0.07655,0.00781,0.00759,0.00104,2e-05,0.02312,0.07667,0,0.00708,0.08682,0,0.07287,0.02831,0.08494,0,0.03105,0.07129,0,0.01354,1e-05,0.00787,0,0.01359,1e-05,2e-05,3e-05,1e-05,2.55652,0.03913,1e-05,3e-05,0.03776,0.0438,1e-05,1e-05,1e-05,1e-05,4e-05,0.06375,5e-05,0,0.02211,2e-05,0,0.16561,1e-05,1e-05,0,0.00376,2e-05,0,0.17069,0.00166,0.02013
0.08,0,0.01383,1e-05,0.0932,0.00378,0.002,0.02699,0,2e-05,0.0214,0.41315,3e-05,7e-05,0.02407,0.07607,0.00817,0.00755,0.00057,4e-05,0.02315,0.07605,0,0.00766,0.08597,0,0.08588,0.02936,0.08634,0,0.03206,0.07123,0,0.02793,2e-05,0.00893,0,0.01211,2e-05,3e-05,4e-05,0,2.53148,0.03756,3e-05,3e-05,0.03697,0.04382,1e-05,0,2e-05,2e-05,1e-05,0.06384,0.00012,0,0.02148,3e-05,0,0.16704,0,2e-05,0,0.00326,5e-05,0,0.17068,0.00123,0.02025
0.1,1e-05,0.01669,2e-05,0.09266,0.00417,0.00287,0.0277,3e-05,4e-05,0.02142,0.41471,0.00017,0.0003,0.02378,0.07664,0.00872,0.00764,0.00081,0.0001,0.02334,0.07541,1e-05,0.0084,0.08546,0.00011,0.10044,0.03064,0.08841,1e-05,0.03305,0.07127,0.00011,0.0428,5e-05,0.01001,2e-05,0.00957,0.00016,8e-05,0.00058,1e-05,2.51081,0.03569,7e-05,0.00028,0.03635,0.04395,3e-05,6e-05,6e-05,5e-05,0.00088,0.06427,0.00028,1e-05,0.02094,9e-05,3e-05,0.16848,2e-05,6e-05,1e-05,0.00296,9e-05,2e-05,0.17064,0.00101,0.02064
0.12,1e-05,0.01957,2e-05,0.09171,0.00379,0.00298,0.02849,1e-05,4e-05,0.02137,0.4165,0.00016,0.00034,0.02358,0.0794,0.00961,0.00816,0.00079,8e-05,0.02344,0.0749,1e-05,0.00955,0.08587,0.0001,0.1177,0.03238,0.09142,1e-05,0.03394,0.07141,0.0001,0.05698,8e-05,0.01092,2e-05,0.00566,0.00017,8e-05,0.00048,2e-05,2.50498,0.0331,8e-05,0.00022,0.03514,0.04382,2e-05,8e-05,7e-05,8e-05,0.00166,0.0649,0.00032,1e-05,0.02084,8e-05,3e-05,0.16975,2e-05,7e-05,1e-05,0.00341,7e-05,3e-05,0.17057,0.00085,0.02169
0.14,1e-05,0.02221,2e-05,0.09056,0.00291,0.00304,0.02925,5e-05,4e-05,0.02136,0.41875,0.00015,0.00036,0.02349,0.083,0.01058,0.00889,0.00073,9e-05,0.0236,0.07434,1e-05,0.01069,0.0866,0.00016,0.13645,0.03433,0.09508,1e-05,0.03474,0.07168,0.00012,0.07128,9e-05,0.01187,3e-05,0.00077,0.00015,0.00013,0.00042,3e-05,2.50275,0.03032,7e-05,0.00026,0.0338,0.04363,3e-05,9e-05,8e-05,9e-05,0.00252,0.06572,0.0003,1e-05,0.02069,8e-05,2e-05,0.17098,0.00015,7e-05,1e-05,0.00402,7e-05,3e-05,0.17048,0.00074,0.02301
0.16,0,0.02423,0.00556,0.0892,0.00143,0.00275,0.02985,0,0,0.02136,0.4208,1e-05,2e-05,0.02346,0.0864,0.01131,0.0096,0.00014,0,0.02359,0.07355,0,0.01136,0.08712,0,0.15519,0.03618,0.0991,0,0.03535,0.07196,0,0.086,0,0.013,0,0.00058,0,1e-05,8e-05,0,2.49614,0.02763,1e-05,0,0.03209,0.04313,0,0,0,0,0.0029,0.06621,3e-05,0,0.02002,0,0,0.17211,0,0,0,0.00427,0,0,0.17028,0.00029,0.02417
0.18,0,0.02549,0.01163,0.08792,0.00141,0.00262,0.03036,0,0,0.0214,0.42277,1e-05,1e-05,0.02346,0.09014,0.01201,0.01062,1e-05,1e-05,0.02397,0.07263,0,0.01163,0.08759,0,0.17458,0.03837,0.10334,0,0.03574,0.07216,0,0.1012,0,0.01436,0,0.00048,0,0.00188,2e-05,0,2.49507,0.02502,0,1e-05,0.03059,0.0429,0,0,0,0,0.00375,0.06684,1e-05,0,0.01866,0,0,0.17322,1e-05,0,0,0.00409,0,0,0.17011,8e-05,0.02517
