T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02274,0.00123,0,0.06945,0.00177,0.00158,0.04046,0,0,0.02991,0.58648,0,0,0.02465,0.06094,0.01079,0.01951,0,0,0.02765,0.07835,0,0,0.11597,0,0.07225,0.04061,0.08333,0.00933,0.04819,0.10522,0,0.02349,0,0,0,0.02302,0,0,0,0,1,0.05909,0,0,0.04478,0.04379,0,0,0,0,0.00482,0.08335,0,0,0.0219,0.01001,0,0.16803,0,0,0,0,0,0,0.19359,0,0.0239
0.02,0.02163,0.00313,0,0.06795,0.0023,0.00172,0.04303,0,0,0.03016,0.59144,0,0,0.02412,0.06009,0.01135,0.01958,0,0,0.02753,0.07852,0,0,0.11554,0,0.08797,0.04295,0.08394,0.00947,0.05005,0.10567,0,0.03971,0,0,0,0.0235,0,0,0,0,1,0.05709,0,0,0.04424,0.04395,0,0,0,0,0.00501,0.0833,0,0,0.0217,0.00918,0,0.16874,0,0,0,0,0,0,0.19288,0,0.02468
0.04,0.02027,0.00544,2e-05,0.06626,0.00306,0.00195,0.04585,0.00011,4e-05,0.0305,0.59867,7e-05,0.00014,0.02356,0.0592,0.01216,0.01971,0.00017,8e-05,0.02764,0.07866,1e-05,0.0001,0.11506,0.0001,0.10464,0.04573,0.0849,0.00968,0.05211,0.10614,0.00011,0.05707,0.00021,1e-05,1e-05,0.02336,3e-05,3e-05,7e-05,2e-05,1,0.05502,3e-05,0.00026,0.04376,0.04423,3e-05,0.00014,4e-05,3e-05,0.00557,0.08368,0.00014,4e-05,0.02143,0.00838,3e-05,0.16947,8e-05,5e-05,4e-05,1e-05,6e-05,2e-05,0.19212,6e-05,0.0255
0.06,0.01867,0.00809,1e-05,0.06436,0.00391,0.00212,0.04875,1e-05,1e-05,0.03089,0.60819,2e-05,4e-05,0.02296,0.05836,0.01316,0.01979,5e-05,2e-05,0.02754,0.0788,0,3e-05,0.11449,1e-05,0.1221,0.04849,0.08623,0.00994,0.05406,0.10654,1e-05,0.07559,6e-05,0,0,0.02225,1e-05,2e-05,2e-05,0,1,0.05274,1e-05,5e-05,0.04269,0.04429,1e-05,4e-05,1e-05,1e-05,0.00593,0.08378,5e-05,1e-05,0.02106,0.00748,0,0.17017,2e-05,2e-05,1e-05,0,2e-05,0,0.19122,2e-05,0.0262
0.08,0.01675,0.01096,0,0.06235,0.00489,0.00238,0.05153,4e-05,1e-05,0.03143,0.62117,2e-05,5e-05,0.02241,0.0575,0.01434,0.0198,7e-05,3e-05,0.02762,0.07878,0,3e-05,0.1137,9e-05,0.14001,0.0514,0.08797,0.01048,0.05608,0.10687,4e-05,0.09615,6e-05,0,0,0.01997,1e-05,4e-05,2e-05,0,1,0.05058,1e-05,7e-05,0.04169,0.04445,1e-05,5e-05,2e-05,1e-05,0.0066,0.08421,9e-05,1e-05,0.02045,0.00688,0,0.17087,2e-05,3e-05,2e-05,0,2e-05,1e-05,0.19019,1e-05,0.02674
0.1,0.015,0.01399,6e-05,0.06089,0.00713,0.00292,0.05484,0.00069,0.00013,0.03226,0.6391,0.00022,0.00052,0.02207,0.05738,0.01593,0.01997,0.0006,0.00031,0.0288,0.07875,3e-05,0.00041,0.1134,0.00044,0.15987,0.05623,0.09048,0.01084,0.05844,0.1073,0.00048,0.11802,0.00071,3e-05,4e-05,0.01607,0.00015,0.00086,0.00023,0.00023,1,0.04809,0.00012,0.00073,0.04102,0.04505,0.00019,0.00058,0.00016,0.00011,0.00823,0.08585,0.00102,0.00012,0.01994,0.0062,0.00033,0.17174,0.00026,0.00034,0.00015,3e-05,0.00021,0.00019,0.18935,0.00024,0.02775
0.12,0.01374,0.01705,5e-05,0.06007,0.00731,0.00325,0.05719,0.00061,0.00011,0.03324,0.66178,0.00018,0.00042,0.0218,0.0586,0.01773,0.02034,0.00048,0.00026,0.02884,0.07875,3e-05,0.00034,0.11363,0.00048,0.18289,0.0619,0.09401,0.0104,0.06041,0.10744,0.00054,0.13953,0.00059,3e-05,4e-05,0.01004,0.00013,0.00076,0.00019,0.00019,1,0.04442,0.0001,0.00082,0.03919,0.04512,0.00017,0.00059,0.00013,9e-05,0.00942,0.08678,0.00087,0.00012,0.01979,0.00436,0.00028,0.17271,0.00023,0.00029,0.00022,2e-05,0.00017,0.00014,0.18876,0.00025,0.02946
0.14,0.01249,0.01984,0,0.05956,0.00599,0.00332,0.05812,0,0,0.03446,0.6891,0,0,0.0216,0.06031,0.01935,0.0208,0,0,0.02818,0.07851,0,0,0.11395,0,0.2073,0.0675,0.0982,0.00972,0.06201,0.10736,0,0.16203,0,0,0,0.00231,0,0.0003,0,3e-05,1,0.04044,0,0,0.03673,0.04491,0,0,0,0,0.01042,0.08709,0,0,0.0196,0.00227,0,0.17364,0,0,0,0,0,0,0.18816,0,0.03141
0.16,0.01098,0.02209,0.00775,0.05925,0.00448,0.00351,0.0579,0,0,0.03615,0.72285,0,0,0.02162,0.06206,0.02065,0.02133,0,0,0.02872,0.07803,0,0,0.11429,0,0.23187,0.07393,0.10304,0.00936,0.06355,0.10764,0,0.18752,0,0,0,0.00187,0,0.00012,0,0,1,0.03689,0,0,0.03477,0.04515,0,0,0,0,0.01236,0.08807,0,0,0.01908,0.0009,0,0.17469,0,0,0,0,0,0,0.18763,0,0.03331
0.18,0.00913,0.02357,0.01607,0.05909,0.00254,0.00355,0.05623,0,0,0.03821,0.76148,0,0,0.0217,0.06406,0.02144,0.022,0,0,0.0294,0.07726,0,0,0.11458,0,0.25696,0.08176,0.1086,0.00936,0.0644,0.10767,0,0.21565,0,0,0,0.00123,0,1e-05,0,0,1,0.03342,0,0,0.03266,0.04544,0,0,0,0,0.01446,0.08884,0,0,0.01803,8e-05,0,0.17569,0,0,0,0,0,0,0.18715,0,0.03495
0.2,0.00757,0.02419,0.02481,0.05912,0.00072,0.00343,0.05343,0,0,0.04075,0.80726,0,1e-05,0.02212,0.06603,0.02152,0.02271,1e-05,0,0.0303,0.07629,0,0.0018,0.11497,0,0.28087,0.08705,0.11603,0.009,0.06512,0.10794,0,0.24582,1e-05,0,0,0.00093,0,2e-05,0,0,1,0.0303,0,0.00018,0.03083,0.04582,0,0.00026,0,0,0.01698,0.08947,1e-05,0,0.01726,0.00024,0,0.17681,0,0,0,0,0,0,0.18678,0,0.03699
0.22,0.00701,0.02393,0.03276,0.05933,0.00022,0.00315,0.0501,0,0,0.04385,0.86194,0,0,0.02325,0.06761,0.02074,0.02341,0,0,0.0315,0.07521,0,0.00387,0.11563,0,0.3016,0.08506,0.12519,0.00727,0.06654,0.10862,0,0.27776,0,0,0,0.00055,0,0.00094,0,0,1,0.02778,0,1e-05,0.02977,0.04629,0,1e-05,0,0,0.02021,0.09002,0,0,0.01772,0,0,0.17829,0,0,0,0,0,0,0.18652,0,0.03985
0.24,0.00699,0.02257,0.04076,0.05971,8e-05,0.00275,0.04633,0,0,0.04731,0.92271,0,0,0.02481,0.06914,0.01937,0.02418,0,0,0.03285,0.074,0,0.00641,0.11636,0,0.31987,0.0797,0.13582,0.00507,0.0678,0.10961,0,0.31089,0,0,0,0.00037,0,0.00287,0,0,1,0.02573,0,0,0.0292,0.04685,0,0,0,0,0.02365,0.09041,0,0,0.01852,0,0,0.17991,0,0,0,0,0,0,0.18644,0,0.04301
0.26,0.00707,0.01993,0.04845,0.0602,0,0.00227,0.0423,0,0,0.05095,0.98549,0,0,0.02655,0.07075,0.0177,0.025,0,0,0.03419,0.07268,0,0.00798,0.11703,0,0.33636,0.07478,0.1475,0.00325,0.06816,0.11059,0,0.34486,0,0,0,0.00023,0,0.0067,0,0,1,0.02407,0,0,0.0289,0.04742,0,0,0,0,0.02679,0.09062,0,0,0.01894,0,0,0.18148,0,0,0,0,0,0,0.18662,0,0.04598
0.28,0.00732,0.01624,0.05558,0.06074,1e-05,0.00185,0.03851,0.00013,1e-05,0.05471,1,6e-05,0.00012,0.02852,0.07245,0.01593,0.02584,0.00024,5e-05,0.0358,0.07129,1e-05,0.00943,0.1179,7e-05,0.3545,0.07095,0.15956,0.00145,0.06773,0.11041,9e-05,0.38091,0.00019,1e-05,2e-05,0.0002,2e-05,0.0142,3e-05,0,1,0.02262,1e-05,0.00016,0.02919,0.04812,1e-05,0.00016,1e-05,1e-05,0.03018,0.09085,0.00026,2e-05,0.01939,4e-05,2e-05,0.18308,4e-05,4e-05,4e-05,1e-05,5e-05,4e-05,0.18699,5e-05,0.04822
0.3,0.00854,0.01114,0.06135,0.06159,7e-05,0.00151,0.03553,0.00018,4e-05,0.05857,1,0.00011,0.00018,0.03115,0.07385,0.01416,0.02688,0.00059,7e-05,0.03703,0.0702,2e-05,0.01023,0.11844,0.00019,0.36986,0.06309,0.17362,0.00048,0.06714,0.11277,0.00021,0.40838,0.00067,1e-05,2e-05,0.00012,6e-05,0.02695,0.00014,2e-05,1,0.02207,4e-05,0.00065,0.03012,0.04879,2e-05,0.00033,8e-05,4e-05,0.03345,0.09102,0.00028,5e-05,0.01988,6e-05,5e-05,0.1847,0.00014,9e-05,8e-05,1e-05,9e-05,6e-05,0.18795,0.00011,0.05168
0.32,0.01149,0.0048,0.06552,0.06288,0,0.00112,0.03484,1e-05,0,0.06236,1,1e-05,3e-05,0.03575,0.07449,0.01312,0.02749,1e-05,0,0.03771,0.0696,0,0.00968,0.11789,0,0.37711,0.04581,0.19202,0.00042,0.06846,0.12119,0,0.41269,2e-05,0,0,0,1e-05,0.04483,2e-05,0,1,0.02294,0,3e-05,0.03134,0.04932,0,1e-05,0,1e-05,0.03444,0.09122,1e-05,0,0.02041,0,0,0.18624,1e-05,0,0,0,0,0,0.19038,1e-05,0.05927
0.34,0.01532,0.00242,0.06939,0.06445,0,0.00085,0.03571,0,2e-05,0.06607,1,3e-05,1e-05,0.04362,0.07477,0.01237,0.02784,1e-05,2e-05,0.03859,0.06933,0,0.0089,0.11703,0,0.37948,0.02377,0.21219,0.00068,0.07151,0.13128,0,0.4007,1e-05,0,0.00477,0,0,0.07428,0,0,1,0.02433,0,1e-05,0.03345,0.05007,0,0,2e-05,1e-05,0.03618,0.09182,6e-05,0,0.0212,1e-05,0,0.18783,0,1e-05,0,0,0,0,0.19364,0,0.0682
