T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02796,0.00643,0,0.14933,0,0.00017,0,0,0,0.03338,0.58697,0,0,0.00072,0.1007,0.05692,0.03393,0.00075,0,0.03122,0.10073,0.07237,0.0563,0.08218,0,0.25155,0.23495,0.02457,0,0,0.03697,0,0,0,0,0,0.00075,0,0.00283,0,0.00518,1,0.78367,0,0,0.03105,0.04197,0,0,0,0,0,0.05049,0,0,0,0,0,0.13161,0,0,0,0.09096,0.03016,0,0.1603,0.09803,0.10032
0.02,0.02797,0.0065,1e-05,0.14916,2e-05,0.00021,1e-05,0,1e-05,0.03338,0.58978,3e-05,8e-05,0.00075,0.10075,0.05687,0.03396,0.0008,3e-05,0.03134,0.10043,0.07242,0.05663,0.08187,2e-05,0.25117,0.23472,0.0246,0,5e-05,0.03685,3e-05,2e-05,9e-05,0,0,0.00068,1e-05,0.00285,3e-05,0.00516,1,0.78367,1e-05,7e-05,0.03102,0.04195,1e-05,1e-05,3e-05,2e-05,0.00012,0.05058,8e-05,0,0,3e-05,0,0.13176,1e-05,3e-05,1e-05,0.09095,0.03029,0,0.16047,0.09843,0.10052
0.04,0.02797,0.00656,0,0.14858,0,0.00018,0,0,0,0.03336,0.59282,0,1e-05,0.00075,0.10083,0.05678,0.03397,0.00069,0,0.03129,0.10012,0.07248,0.05687,0.08157,0,0.25072,0.23406,0.02463,0,0,0.03673,0,0,0,0,0,0.00059,0,0.00283,0,0.00511,1,0.78364,0,2e-05,0.03081,0.0418,0,0,0,0,2e-05,0.05051,1e-05,0,0,0,0,0.13189,0,0,0,0.09094,0.03036,0,0.16062,0.0988,0.10069
0.06,0.02798,0.00664,7e-05,0.14774,1e-05,0.00032,1e-05,0,2e-05,0.03335,0.59637,2e-05,0.00024,0.00083,0.10094,0.05671,0.034,0.00104,2e-05,0.03137,0.09983,0.07257,0.05718,0.08129,9e-05,0.25028,0.23333,0.02468,0,4e-05,0.03664,2e-05,1e-05,7e-05,0,0,0.00059,1e-05,0.00284,0.00014,0.00509,1,0.78367,1e-05,0.00018,0.03072,0.04191,6e-05,4e-05,2e-05,1e-05,0.00049,0.05062,6e-05,1e-05,0,2e-05,1e-05,0.13202,1e-05,2e-05,0,0.09094,0.03047,0,0.16075,0.09921,0.1009
0.08,0.02801,0.00672,0,0.1466,0,0.00018,0,0,0,0.03333,0.59985,0,0,0.00078,0.10105,0.05663,0.03401,0.00065,0,0.03132,0.0995,0.07265,0.0573,0.08099,0,0.24952,0.23274,0.02474,0,0,0.03656,0,0,0,0,0,0.00046,0,0.00282,0,0.00505,1,0.78363,0,0,0.03052,0.04161,0,0,0,0,0,0.05061,0,0,0,0,0,0.13211,0,0,0,0.09093,0.03055,0,0.16086,0.09967,0.10107
0.1,0.02805,0.00679,0,0.14534,0,0.00018,0,0,0,0.03334,0.60362,0,0,0.00079,0.10116,0.05653,0.03402,0.00064,0,0.03133,0.09924,0.07273,0.05747,0.08079,0,0.24936,0.23162,0.02479,0,0,0.03649,0,0,0,0,0,0.00043,0,0.0028,0,0.00502,1,0.78364,0,0,0.03037,0.04152,0,0,0,0,0,0.0507,0,0,0,0,0,0.13218,0,0,0,0.09092,0.03064,0,0.16094,0.10003,0.10125
0.12,0.02808,0.00684,0,0.14402,0,0.00018,0,0,0,0.03334,0.60726,0,0,0.00084,0.10128,0.0563,0.03402,0.00066,0,0.03133,0.09915,0.07278,0.05787,0.08087,0,0.25072,0.22856,0.02477,0,0,0.03636,0,0,0,0,0,0.00042,0,0.00279,0,0.00501,1,0.78365,0,0,0.03024,0.04147,0,0,0,0,0,0.05084,0,0,0,0,0,0.13217,0,0,0,0.09093,0.03072,0,0.16101,0.10006,0.10146
0.14,0.02811,0.00688,0,0.14272,0,0.00017,0,0,0,0.03335,0.61029,0,0,0.0009,0.10137,0.05606,0.03401,0.00067,0,0.03131,0.09911,0.0728,0.05822,0.08104,0,0.25257,0.22518,0.02473,0,0,0.03622,0,0,0,0,0,0.00044,0,0.00277,0,0.00501,1,0.78367,0,0,0.03013,0.04143,0,0,0,0,0,0.051,0,0,0,0,0,0.13213,0,0,0,0.09094,0.03079,0,0.16105,0.09998,0.10162
0.16,0.02816,0.00691,0,0.1415,0,0.00017,0,0,0,0.03336,0.6121,0,0,0.00095,0.10143,0.05585,0.03398,0.00069,0,0.0313,0.09906,0.0728,0.05832,0.08119,0,0.25412,0.22266,0.0247,0,0,0.03611,0,0,0,0,0,0.0005,0,0.00274,0,0.00501,1,0.78369,0,0,0.03006,0.04138,0,0,0,0,0,0.05115,0,0,0,0,0,0.13209,0,0,0,0.09096,0.03085,0,0.16108,0.09994,0.10176
0.18,0.02822,0.00694,0,0.14042,0,0.00017,0,0,0,0.03339,0.61172,0,0,0.00099,0.10145,0.05566,0.03395,0.00071,0,0.03129,0.09902,0.07277,0.05836,0.08137,0,0.25598,0.21995,0.02467,0,0,0.03599,0,0,0,0,0,0.00058,0,0.00272,0,0.00504,1,0.78375,0,0,0.03006,0.0414,0,0,0,0,0,0.05131,0,0,0,0,0,0.13203,0,0,0,0.09099,0.03092,0,0.1611,0.09986,0.10187
