T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02134,0.00588,0,0,0.00106,0,0.00012,0.00037,0.04219,0.01447,0.00044,0.00036,0,0,0,0.03165,0.00043,0,0.00603,0,6e-05,3e-05,0,0.00017,0,0,0,0,0,0,7e-05,0,0,0,0,0.00131,0.00119,0,0,4e-05,0.03115,0.01856,0.00032,4e-05,0,0.0024,1e-05,8e-05,0,0.00021,0.00471,0.00536,0.00034,5e-05,0.00732,0,1e-05,0,0,0.0043,0,0.00855,0.00015,2e-05,0.00649,0.00025,0
0.02,0,0.02289,0.00402,0,0,0.00127,0,0.00011,0.00032,0.05321,0.02656,0.00039,0.00034,0,0,0,0.04383,0,0,0.00673,0,5e-05,4e-05,0,0.00015,0,0,0,0,0,0,6e-05,0,0,0,0,0.00147,0.00101,0,0,5e-05,0.03418,0.01983,0.00028,6e-05,0,0.0035,1e-05,0.0001,0,0.00021,0.00507,0.00596,0.00032,1e-05,0.00694,0,1e-05,0,0,0.00385,0,0.00811,0.00014,2e-05,0.00565,0.00027,0
0.04,0,0.02446,0.00227,0,0,0.0015,0,0.00011,0.00027,0.06545,0.03974,0.00034,0.00032,0,0,0,0.05731,0,0,0.00744,0,3e-05,4e-05,0,0.00014,0,0.00036,0,0,0,0,6e-05,0,0,0,0,0.00165,0.00084,0,0,5e-05,0.0372,0.0211,0.00024,8e-05,0,0.00462,1e-05,0.00011,0,0.00021,0.00546,0.00663,0.00029,0,0.00654,0,1e-05,0,0,0.0034,0,0.00765,0.00013,2e-05,0.00475,0.0003,0
0.06,0,0.02604,0.00066,0,0,0.00176,0,0.00011,0.00023,0.07892,0.054,0.00029,0.00031,0,0,0,0.07212,0,0,0.00815,0,1e-05,5e-05,0,0.00012,0,0.00121,0,0,0,0,5e-05,0,0,0,0,0.00184,0.00068,0,0,6e-05,0.04016,0.02236,0.0002,9e-05,0,0.00575,1e-05,0.00013,1e-05,0.00021,0.00585,0.00735,0.00027,0,0.00611,0,1e-05,0,0,0.00293,0,0.00719,0.00012,2e-05,0.00377,0.00033,0
0.08,0,0.0276,0,0,0,0.00204,0,0.00011,0.0002,0.09364,0.06927,0.00025,0.0003,0,0,0,0.08826,0,0,0.00883,0,0,5e-05,0,0.00011,0,0.00221,0,0,0,0,5e-05,0,0,0,0,0.00203,0.00052,0,0,6e-05,0.04301,0.02357,0.00016,0.00011,0,0.00688,1e-05,0.00015,2e-05,0.00021,0.00626,0.00814,0.00025,0,0.00566,0,1e-05,0,0,0.00245,0,0.00671,0.00011,2e-05,0.00272,0.00037,0
0.1,0,0.02915,0,0,1e-05,0.00234,0,0.00011,0.00017,0.10957,0.0855,0.00021,0.00029,0.00033,0,0,0.10573,0,0,0.00948,0,0,5e-05,0,0.0001,0,0.00336,0,0,0,0,5e-05,0,0,0,0,0.00223,0.00037,0,0,6e-05,0.04567,0.0247,0.00013,0.00012,0,0.00798,2e-05,0.00017,4e-05,0.00021,0.00666,0.009,0.00024,0,0.00519,0,1e-05,0,0,0.00196,0,0.00621,0.0001,2e-05,0.00158,0.0004,0
0.12,0,0.03064,0,0,4e-05,0.00267,0,0.00011,0.00014,0.12668,0.10254,0.00017,0.00028,0.00538,0,0,0.1245,0,0,0.01008,0,0,6e-05,0,9e-05,0,0.00467,0,0,0,0,5e-05,0,0,0,0,0.00243,0.00023,0,0,7e-05,0.04806,0.02573,0.0001,0.00013,0,0.00905,2e-05,0.00019,5e-05,0.0002,0.00706,0.00992,0.00022,0,0.00469,0,1e-05,0,0,0.00147,0,0.00571,0.0001,2e-05,0.00036,0.00044,0
0.14,0,0.03206,0,0,6e-05,0.00302,0,0.00011,0.00011,0.1449,0.12025,0.00014,0.00027,0.01123,0,0,0.1445,0,0,0.01058,0,0,6e-05,0,8e-05,0,0.00616,0,0,0,0,4e-05,0,0,0,0,0.00263,9e-05,0,0,7e-05,0.05009,0.02662,8e-05,0.00014,0,0.01006,2e-05,0.00021,7e-05,0.0002,0.00744,0.0109,0.00021,0,0.00417,0,1e-05,0,0,0.00099,0,0.0052,9e-05,2e-05,0,0.00049,0
0.16,0,0.03339,0,0,9e-05,0.0034,0,0.00012,9e-05,0.16413,0.13844,0.00011,0.00026,0.01793,0,0,0.16567,0,2e-05,0.01098,0,0,6e-05,0,7e-05,0,0.00784,0,1e-05,0,0,4e-05,0.00362,0,0,0,0.00282,0,0,0,7e-05,0.05165,0.02733,5e-05,0.00014,0,0.01101,2e-05,0.00023,8e-05,0.00019,0.00779,0.01193,0.0002,0,0.00362,0,1e-05,0,0,0.00051,0,0.00468,9e-05,2e-05,0,0.00053,0
0.18,0,0.0346,0,0,0.00011,0.00378,0,0.00012,7e-05,0.18423,0.15688,9e-05,0.00025,0.02553,0,0,0.18788,0,5e-05,0.01124,0,0,7e-05,0,6e-05,0.00509,0.00971,0,7e-05,0,0,4e-05,0.02278,0,0.00049,0,0.00301,0,0,0,8e-05,0.05264,0.02781,3e-05,0.00015,0,0.01187,2e-05,0.00026,9e-05,0.00018,0.0081,0.01301,0.00019,0,0.00304,0,2e-05,0,0,4e-05,0,0.00414,8e-05,2e-05,0,0.00058,0
0.2,0,0.03567,0,0,0.00014,0.00419,0.00245,0.00013,5e-05,0.20503,0.17531,6e-05,0.00024,0.03409,0,0,0.21099,0.00055,7e-05,0.01133,0,0,7e-05,0,5e-05,0.01728,0.01177,0,0.00013,0,0,4e-05,0.0437,0,0.0009,0,0.00318,0,0,0,8e-05,0.05291,0.02801,2e-05,0.00015,0,0.01261,2e-05,0.00029,0.00011,0.00017,0.00835,0.01413,0.00019,0,0.00243,0,2e-05,0,0,0,0,0.0036,8e-05,3e-05,0,0.00063,0
0.22,0,0.03657,0,0,0.00016,0.0046,0.00952,0.00013,4e-05,0.2263,0.19343,4e-05,0.00023,0.04366,0,0,0.2348,0.00166,8e-05,0.01121,0,0,7e-05,0,5e-05,0.03146,0.01402,0,0.00021,0,0,4e-05,0.06645,0,0.00101,0,0.00333,0,0,0,8e-05,0.05233,0.02788,0,0.00015,0,0.01322,2e-05,0.00032,0.00012,0.00015,0.00852,0.01527,0.00018,0,0.00179,0,2e-05,0,0,0,0,0.00304,7e-05,3e-05,0,0.00067,0
0.24,0,0.03728,0,0,0.00018,0.00502,0.01777,0.00014,3e-05,0.24779,0.21093,3e-05,0.00022,0.05426,0,0,0.25909,0.00302,9e-05,0.01086,0,0,7e-05,0,4e-05,0.04777,0.01648,0,0.00031,0,0,4e-05,0.09109,0,0.0008,0,0.00345,0,0,0,8e-05,0.05074,0.02736,0,0.00015,0,0.01367,2e-05,0.00035,0.00014,0.00013,0.0086,0.01641,0.00018,0,0.00111,0,2e-05,0,0,0,0,0.00247,7e-05,3e-05,0,0.00072,0
0.26,0,0.03776,0,0,0.00019,0.00545,0.02729,0.00015,2e-05,0.26918,0.22747,1e-05,0.00021,0.06594,0,0,0.28356,0.00466,0.0001,0.01025,0,0,7e-05,0,4e-05,0.06632,0.01913,0,0.00041,0,0,4e-05,0.11767,0,0.00023,0,0.00354,0,0,0,9e-05,0.04796,0.02638,0,0.00015,0.0006,0.01395,2e-05,0.00039,0.00015,0.00011,0.00858,0.01752,0.00018,0,0.00039,0,2e-05,0,0,0,0,0.00188,7e-05,3e-05,0,0.00076,0
0.28,0,0.03799,0,0,0.00021,0.00588,0.03814,0.00017,2e-05,0.2901,0.24273,0,0.0002,0.07872,0,0,0.30789,0.00656,0.00011,0.00936,0,0,7e-05,0,4e-05,0.08722,0.02196,0,0.00053,0,0,5e-05,0.14619,0,0,0,0.00359,0,0,0,9e-05,0.04383,0.02489,0,0.00015,0.00253,0.01401,2e-05,0.00043,0.00017,8e-05,0.00843,0.01858,0.00018,0,0,0,2e-05,0,0,0,0,0.00127,6e-05,3e-05,0,0.00081,0
0.3,0,0.03794,0.00105,0,0.00023,0.0063,0.0504,0.00018,2e-05,0.31012,0.25643,0,0.00019,0.09261,0,0,0.33168,0.00874,0.00012,0.00817,0,0,7e-05,0,4e-05,0.11056,0.02496,0,0.00066,0,0,5e-05,0.17663,0,0,0,0.00359,0,0,0,9e-05,0.03812,0.02284,0,0.00016,0.00484,0.01384,2e-05,0.00047,0.00019,5e-05,0.00813,0.01955,0.00018,0,0,0,2e-05,0,0,0,0,0.00065,6e-05,3e-05,0,0.00084,0
0.32,0,0.03759,0.00304,0,0.00024,0.0067,0.0641,0.00021,2e-05,0.32877,0.26834,0,0.00017,0.10762,0,0,0.35449,0.01118,0.00012,0.00666,0,0,6e-05,0,4e-05,0.13642,0.02812,0,0.00081,0,0,6e-05,0.20895,0,0,0.001,0.00352,0,0,0,8e-05,0.03063,0.02017,0,0.00016,0.00753,0.01342,3e-05,0.00052,0.00021,2e-05,0.00767,0.02038,0.00019,0,0,0,3e-05,0.00057,0,0,0,2e-05,6e-05,3e-05,0,0.00087,0
0.34,0.00041,0.03691,0.00526,0,0.00025,0.00707,0.07929,0.00023,3e-05,0.3455,0.27833,0,0.00016,0.12372,0,0,0.3758,0.01388,0.00013,0.00484,0,0,6e-05,0,4e-05,0.16483,0.0314,0,0.00097,0,0,7e-05,0.24305,0,0,0.00359,0.00338,0,0,0,8e-05,0.02113,0.01685,0,0.00016,0.01062,0.01274,3e-05,0.00057,0.00023,0,0.00705,0.02102,0.00019,0,0,0,3e-05,0.00186,0,0,0,0,6e-05,3e-05,0,0.00089,0
0.36,0.00537,0.03589,0.00767,0,0.00026,0.00739,0.09597,0.00025,3e-05,0.35974,0.28639,0,0.00015,0.1409,0,0,0.39503,0.01683,0.00013,0.00272,0,0,6e-05,0,5e-05,0.19583,0.03478,0,0.00114,0,0,8e-05,0.27881,0,0,0.00663,0.00316,0,0,0,8e-05,0.00937,0.01287,0,0.00016,0.01412,0.01179,3e-05,0.00062,0.00026,0,0.00625,0.02143,0.0002,0,0,0,3e-05,0.0033,0,0,0,0,6e-05,4e-05,0,0.0009,0
0.38,0.01119,0.03448,0.01021,0,0.00027,0.00765,0.11413,0.00028,4e-05,0.37086,0.29266,0,0.00013,0.15909,0,0,0.41157,0.02001,0.00013,0.00033,0,0,6e-05,0,5e-05,0.22937,0.03822,0,0.00133,0,0,8e-05,0.31607,0,0,0.01014,0.00284,0,0,0,7e-05,0,0.00825,0,0.00017,0.01801,0.01059,3e-05,0.00067,0.00028,0,0.00529,0.02156,0.00022,0,0,0,4e-05,0.00488,0,0,0,0,6e-05,4e-05,0,0.0009,0
0.4,0.01792,0.03268,0.01282,0,0.00028,0.00783,0.13374,0.00031,5e-05,0.37822,0.29745,0,0.00012,0.1782,0,0,0.42473,0.02342,0.00013,0,0,0,5e-05,0,6e-05,0.26541,0.04166,0,0.00154,0,0,9e-05,0.35463,0,0,0.01415,0.00241,0,0,0,6e-05,0,0.00303,0,0.00017,0.0223,0.00917,4e-05,0.00073,0.0003,0,0.00417,0.02136,0.00024,0,0,0,4e-05,0.0066,0,0,0,0,6e-05,4e-05,0,0.00088,0
0.42,0.02564,0.03046,0.01546,0,0.00029,0.00792,0.1547,0.00033,6e-05,0.38118,0.30128,0,0.00011,0.19813,0,0,0.4338,0.02702,0.00013,0,0,0,5e-05,0,6e-05,0.30382,0.04507,0,0.00175,0,0,0.0001,0.39423,0,0,0.01869,0.00189,0,0.005,0,6e-05,0,0,0,0.00018,0.02697,0.00756,4e-05,0.00079,0.00033,0,0.00293,0.02082,0.00026,0,0,0,4e-05,0.00844,0,0,0,0,6e-05,4e-05,0,0.00085,0.00107
0.44,0.03438,0.0278,0.01806,0,0.00029,0.00789,0.17691,0.00036,8e-05,0.37911,0.30487,1e-05,0.0001,0.21873,0,0,0.43806,0.0308,0.00014,0,0,0,5e-05,0,7e-05,0.34442,0.04836,0,0.00198,0,0,0.00012,0.43457,0,0,0.02377,0.00128,0,0.01062,0,5e-05,0,0,0,0.00019,0.03201,0.00583,4e-05,0.00087,0.00037,0,0.0016,0.01993,0.00029,0,0,0,5e-05,0.01038,0,0,0.00033,0,6e-05,4e-05,0,0.00081,0.00263
0.46,0.04421,0.02468,0.02055,0,0.0003,0.00773,0.20022,0.00039,9e-05,0.37144,0.30913,3e-05,0.00011,0.23979,0,0,0.43678,0.03471,0.00014,0,0,0,5e-05,0,8e-05,0.38696,0.05146,0,0.00222,0,0,0.00013,0.47529,0,0,0.02943,0.0006,0,0.0169,0,4e-05,0,0,0,0.00021,0.0374,0.00404,5e-05,0.00095,0.0004,0,0.00023,0.01868,0.00033,0,0,0,5e-05,0.0124,0,0,0.00249,0,7e-05,4e-05,0,0.00074,0.00445
0.48,0.05514,0.0211,0.02286,0,0.0003,0.00741,0.22441,0.00042,0.00011,0.35768,0.31514,4e-05,0.00012,0.26109,0,0,0.42926,0.03871,0.00015,0,0,0,5e-05,0,9e-05,0.43112,0.05429,0,0.00247,0,0,0.00015,0.516,0,0,0.03566,0,0.00011,0.02391,0.00094,3e-05,0,0,1e-05,0.00024,0.04312,0.00227,5e-05,0.00105,0.00045,0,0,0.01712,0.00037,0,0,0,6e-05,0.0145,0,0,0.00501,0,7e-05,5e-05,0,0.00065,0.00654
0.5,0.06721,0.01703,0.02492,0.00641,0.00031,0.00693,0.24923,0.00045,0.00014,0.33746,0.32406,6e-05,0.00014,0.28233,0,0,0.41489,0.04277,0.00016,0,0,0,5e-05,0,0.0001,0.47646,0.05675,0,0.00272,0,0,0.00016,0.55623,0,0,0.04248,0,0.00022,0.03168,0.00198,3e-05,0,0,3e-05,0.00027,0.04914,0.00058,6e-05,0.00115,0.00049,0,0,0.01529,0.00042,0,0,0,6e-05,0.01665,0,0,0.00794,0,8e-05,5e-05,0,0.00054,0.00892
0.52,0.08043,0.0125,0.02665,0.03477,0.0003,0.00626,0.27439,0.00047,0.00016,0.3106,0.33705,9e-05,0.00016,0.30316,0,0.0032,0.39315,0.0468,0.00018,0,0,0,6e-05,0,0.00011,0.52247,0.05874,0,0.00297,0,0,0.00018,0.5955,0,0,0.04987,0,0.00033,0.04023,0.00308,2e-05,0,0,4e-05,0.0003,0.05544,0,7e-05,0.00126,0.00054,0,0,0.01327,0.00047,0,0,0,7e-05,0.01883,0,0,0.01129,0,9e-05,6e-05,0,0.0004,0.01162
0.54,0.09479,0.00752,0.02797,0.06561,0.0003,0.00543,0.2995,0.00049,0.00019,0.27714,0.35517,0.00011,0.00019,0.32321,0,0.00768,0.36372,0.05075,0.00019,0,0,0,6e-05,0,0.00012,0.56849,0.06017,0,0.00323,0,0,0.0002,0.63327,0,0,0.05783,0,0.00044,0.04951,0.00425,1e-05,0,0,5e-05,0.00034,0.06198,0,7e-05,0.00137,0.00059,0,0,0.01116,0.00052,0,0,0,8e-05,0.02102,0,0,0.0151,0,0.0001,6e-05,0,0.00023,0.01463
0.56,0.11027,0.00212,0.02877,0.09891,0.00029,0.00443,0.32416,0.00051,0.00021,0.23738,0.37932,0.00014,0.00022,0.34204,0,0.01241,0.32651,0.05453,0.0002,0,0,0,7e-05,0,0.00013,0.61377,0.06092,0,0.00347,0,0,0.00021,0.66902,0,0,0.06632,0,0.00055,0.05946,0.00547,0,0,0,7e-05,0.00038,0.06871,0,8e-05,0.00148,0.00064,0,0,0.0091,0.00057,0,0,0,8e-05,0.02321,0,0,0.01938,0,0.00011,7e-05,0,2e-05,0.01797
0.58,0.12682,0,0.02898,0.13467,0.00028,0.00329,0.34786,0.00053,0.00024,0.19191,0.41009,0.00017,0.00026,0.35915,0,0.01731,0.28173,0.05806,0.00022,0,0,0,8e-05,0,0.00015,0.65739,0.0609,0,0.00371,0,0,0.00023,0.70218,0,0,0.07531,0,0.00066,0.06994,0.00674,0,0,0,8e-05,0.00043,0.07558,0,9e-05,0.00159,0.00069,0,0,0.0072,0.00063,0,0,0,9e-05,0.02539,0,0,0.02415,0,0.00013,7e-05,0,0,0.02165
0.6,0.14436,0,0.02853,0.17291,0.00025,0.00205,0.37007,0.00054,0.00026,0.14156,0.44771,0.00019,0.00029,0.37403,0,0.02229,0.22986,0.06122,0.00024,0,0,0,9e-05,0,0.00016,0.69833,0.06002,0,0.00392,0,0,0.00025,0.73221,0,0,0.08473,0,0.00077,0.08076,0.00803,0,0.26737,0,0.0001,0.00047,0.0825,0,0.0001,0.0017,0.00074,0,0,0.0056,0.00068,0,0,0,9e-05,0.02755,0,0,0.02942,0,0.00014,8e-05,0,0,0.02566
0.62,0.1628,0,0.02738,0.21364,0.00022,0.00075,0.39016,0.00055,0.00029,0.08738,0.49197,0.00022,0.00033,0.38612,0,0.02722,0.17172,0.06391,0.00025,0,0,0,9e-05,0,0.00017,0.73548,0.0582,0,0.00412,0,0,0.00027,0.75859,0,0,0.09451,0,0.00087,0.09171,0.00934,0,0,0,0.00011,0.00051,0.08935,0,0.00011,0.00179,0.00079,0,0,0.00441,0.00073,0,0,0,0.0001,0.02969,0,0,0.03519,0,0.00015,8e-05,0,0,0.03001
0.64,0.18199,0,0.02554,0.25692,0.00018,0,0.40747,0.00055,0.00031,0.03056,0.54216,0.00025,0.00036,0.39484,0,0.03199,0.10839,0.06604,0.00027,0,0,0,0.0001,0,0.00019,0.76781,0.0554,0,0.00427,0,0,0.00028,0.78078,0,0,0.10455,0,0.00096,0.10252,0.01065,1e-05,0,0,0.00012,0.00055,0.09603,0,0.00012,0.00188,0.00083,0,0,0.00369,0.00078,0,0,0,0.0001,0.03182,0,0,0.04147,0,0.00016,9e-05,0,0,0.03468
0.66,0.20177,0,0.02304,0.30282,0.00014,0,0.42127,0.00055,0.00033,0,0.59713,0.00027,0.00039,0.39966,0,0.03647,0.04114,0.06755,0.00028,0,0,0,0.00011,0,0.0002,0.79441,0.05162,0,0.00439,0,0,0.0003,0.7983,0,0,0.11473,0,0.00103,0.11294,0.01195,1e-05,0,0,0.00014,0.00059,0.10237,0,0.00013,0.00194,0.00087,2e-05,0,0.00346,0.00082,0,0,4e-05,0.00011,0.03392,0,0,0.04825,0.00218,0.00017,9e-05,0,0,0.03965
0.68,0.22191,0,0.01998,0.35144,9e-05,0,0.43089,0.00054,0.00035,0,0.65537,0.00029,0.00042,0.40004,0,0.04051,0,0.0684,0.00029,0,0,0,0.00012,0,0.00021,0.81459,0.0469,0,0.00445,0,0,0.00031,0.81068,0,0,0.12492,0,0.0011,0.12266,0.0132,2e-05,0,0,0.00015,0.00062,0.10823,0,0.00014,0.00199,0.00089,4e-05,0,0.0037,0.00085,0,0,0.00608,0.00011,0.03602,0,0,0.05549,0.00505,0.00017,0.0001,0,0,0.0449
0.7,0.24216,0,0.01644,0.40287,5e-05,0,0.43564,0.00053,0.00036,0,0.7151,0.00031,0.00044,0.39552,0,0.044,0,0.06855,0.0003,0,0,0,0.00013,0,0.00022,0.82783,0.04134,0,0.00444,0,0,0.00032,0.81752,0,0,0.13494,0,0.00115,0.13138,0.0144,2e-05,0,0,0.00016,0.00064,0.11345,0,0.00014,0.002,0.00091,6e-05,0,0.00433,0.00087,0,0,0.01213,0.00011,0.03812,0,0,0.06318,0.00852,0.00018,0.0001,0,0,0.05042
