T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00266,0.00615,0.08583,0,0,0.02149,0,0,0.02483,0.38108,0,0,0.02123,0.1184,0.01756,0.02062,0.00126,0,0.02726,0.10105,0,0,0.09741,0,0,0,0.09324,0,0.02681,0.08,0,0.00925,0.00976,0.01415,0,0,0,0.01542,0.00243,0,3.54914,0.03674,0,0,0.03277,0.0385,0,0,0,0,0,0.05505,0,0,0.0165,0.02682,0,0.16234,0.09933,0.00075,0,0.00535,0,0,0.17499,0,0
0.02,0,0.00293,0.00632,0.08593,0,0,0.0215,0,0,0.02478,0.38138,0,0,0.0212,0.11848,0.01759,0.02051,0.00131,0,0.02727,0.10043,0,0,0.09726,0,0,0,0.09274,0,0.0267,0.07984,0,0.00851,0.00942,0.01391,0,0,0,0.01516,0.00235,0,3.54502,0.0368,0,0,0.03282,0.03843,0,0,0,0,0,0.0551,0,0,0.01662,0.02666,0,0.16237,0.09956,0.00084,0,0.0055,0,0,0.17505,0,0
0.04,0,0.00324,0.00648,0.08601,0,0,0.02152,0,0,0.02472,0.38165,0,0,0.02116,0.11858,0.01763,0.02041,0.00135,0,0.02727,0.09984,0,0,0.0971,0,0,0,0.09226,0,0.02659,0.07969,0,0.00775,0.00908,0.01368,0,0,0,0.01487,0.00227,0,3.5409,0.03687,0,0,0.03287,0.03836,0,0,0,0,0,0.05517,0,0,0.01673,0.0265,0,0.1624,0.09979,0.00094,0,0.00564,0,0,0.1751,0,0
0.06,0,0.00358,0.00658,0.08608,0,0,0.02153,0,0,0.02464,0.3819,0,0,0.02113,0.11871,0.01767,0.02032,0.00138,0,0.02727,0.09927,0,0,0.09695,0,0,0,0.09178,0,0.02648,0.07953,0,0.007,0.00874,0.01345,0,0,0,0.01457,0.00221,0,3.53673,0.03695,0,0,0.03294,0.03829,0,0,0,0,0,0.05523,0,0,0.01685,0.02634,0,0.16242,0.10003,0.00103,0,0.00577,0,0,0.17515,0,0
0.08,0,0.00398,0.0066,0.08655,1e-05,1e-05,0.02154,0,0,0.02456,0.38223,1e-05,2e-05,0.02112,0.11887,0.01771,0.02024,0.00153,1e-05,0.02731,0.09868,0,0,0.09682,2e-05,0,1e-05,0.09129,0,0.02636,0.07939,3e-05,0.00617,0.00837,0.01321,0,0,0.00031,0.01425,0.00216,0,3.53306,0.03704,3e-05,1e-05,0.03304,0.03823,0,2e-05,1e-05,1e-05,0.00015,0.05532,2e-05,1e-05,0.01697,0.02618,1e-05,0.16245,0.10027,0.00113,1e-05,0.00591,1e-05,0,0.17521,0,1e-05
0.1,0,0.0044,0.00652,0.08685,0,3e-05,0.02155,0,0,0.0245,0.38237,7e-05,1e-05,0.02111,0.11904,0.01775,0.02019,0.00149,0,0.02732,0.09813,0,0,0.09665,0,0,0,0.09082,0,0.02623,0.07923,0,0.00549,0.00808,0.01299,1e-05,1e-05,0.00051,0.01394,0.00213,0,3.52844,0.03716,6e-05,1e-05,0.03327,0.03817,0,0,0,0,0.00012,0.05534,2e-05,0,0.01707,0.02602,0,0.16246,0.10051,0.00121,0,0.00603,0,0,0.17525,2e-05,0
0.12,0,0.00479,0.00634,0.08667,0,2e-05,0.02158,1e-05,3e-05,0.02439,0.38205,4e-05,3e-05,0.02111,0.11925,0.01779,0.0202,0.00139,1e-05,0.02727,0.09773,0,0,0.09641,1e-05,0,1e-05,0.09051,0,0.02618,0.07905,0,0.00523,0.00804,0.01284,0,1e-05,0.00036,0.01369,0.00212,0,3.52106,0.03738,2e-05,1e-05,0.03324,0.03823,0,0,0,1e-05,7e-05,0.05539,2e-05,0,0.01714,0.0259,0,0.16248,0.10077,0.00126,0,0.0061,1e-05,0,0.17528,1e-05,0
0.14,0,0.00521,0.00605,0.08653,2e-05,1e-05,0.02161,0,1e-05,0.02432,0.38159,1e-05,1e-05,0.02112,0.11948,0.01782,0.02026,0.00125,3e-05,0.02721,0.09738,0,0,0.09614,0,0,0,0.09025,0,0.02614,0.07885,0,0.00511,0.00809,0.01273,0,0,0.00026,0.01348,0.00212,0,3.51271,0.03754,1e-05,1e-05,0.03321,0.03829,0,0,1e-05,0,2e-05,0.05547,0,0,0.01718,0.02578,0,0.1625,0.10102,0.00129,0,0.00615,0,0,0.17531,1e-05,0
0.16,0,0.00569,0.00566,0.08664,2e-05,7e-05,0.02164,2e-05,3e-05,0.02429,0.38136,5e-05,5e-05,0.02118,0.11976,0.01786,0.02039,0.00149,3e-05,0.02731,0.09699,0,1e-05,0.0959,1e-05,1e-05,1e-05,0.08995,0,0.0261,0.07867,4e-05,0.00494,0.00812,0.01263,0,2e-05,0.0004,0.01325,0.00215,1e-05,3.50491,0.03775,3e-05,0.00012,0.03335,0.0384,1e-05,4e-05,6e-05,2e-05,0.00039,0.05548,6e-05,0,0.01724,0.02566,0,0.16251,0.10123,0.00133,0,0.00621,2e-05,0,0.17534,2e-05,2e-05
0.18,0,0.00623,0.00517,0.08627,0,1e-05,0.02166,0,0,0.02425,0.3809,1e-05,1e-05,0.02124,0.12,0.01781,0.02057,0.00102,0,0.02735,0.09662,0,0,0.09563,0,0,0,0.08964,0,0.02605,0.07848,0,0.00484,0.00812,0.01258,0,0,0.00021,0.013,0.00206,0,3.4967,0.03789,0,1e-05,0.03326,0.03847,0,0,0,0,3e-05,0.05537,1e-05,0,0.01728,0.02553,0,0.1625,0.10145,0.00136,0,0.00626,0,0,0.17533,0,0
