T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02277,0.00221,0,0.06671,0.00246,0.00192,0.02482,0,0,0.02305,0.54925,0,0,0.03056,0.03977,0.00751,0.01039,0,0,0.02847,0,0,0,0,0.06316,0,0,0,0.00438,0.02591,0,0.0775,0,0,0,0,0.0116,0,0,0,0,1,0.0499,0,0,0.04211,0.03982,0,0,0,0,0.01151,0.08838,0,0.07061,0.01315,0.02191,0.01628,0,0.0125,0.03072,0.09852,0,0,0.01194,0,0.00713,0.04418
0.02,0.02238,0.00248,0,0.06809,0.00268,0.002,0.02484,0,0,0.02324,0.55056,0,0,0.0298,0.0396,0.00798,0.01098,0,0,0.0288,0,0,0,0,0.06318,0,0,0,0.00439,0.02609,0,0.07755,0,0,0,0,0.01325,0,0,0,0,1,0.04957,0,0,0.04195,0.04002,0,0,0,0,0.01185,0.08764,0,0.07055,0.01321,0.02183,0.01632,0,0.01249,0.03076,0.09828,0,0,0.01199,0,0.0072,0.04422
0.04,0.0218,0.00295,0,0.07018,0.003,0.00212,0.02487,0,0,0.02353,0.55396,0,0,0.02892,0.03902,0.00854,0.01186,0,0,0.02927,0,0,0,0,0.0632,0,0,0,0.0044,0.02634,0,0.07761,0,0,0,0,0.01533,0,0,0,0,1,0.04935,0,0,0.04176,0.0403,0,0,0,0,0.01235,0.08659,0,0.07052,0.01329,0.02174,0.01637,0,0.01249,0.0308,0.09803,0,0,0.01205,0,0.00727,0.04425
0.06,0.02105,0.00365,0,0.07313,0.00346,0.00227,0.02489,0,0,0.02402,0.55936,0,0,0.02793,0.03805,0.00926,0.01308,0,0,0.02989,0,0,0,0,0.06321,0,0,0,0.00438,0.02666,0,0.07769,0,0,0,0,0.01777,0,0,0,0,1,0.04907,0,0,0.04153,0.04068,0,0,0,0,0.01303,0.08525,0,0.07054,0.01341,0.02162,0.01643,0,0.01248,0.03086,0.09779,0,0,0.01214,0,0.00732,0.04426
0.08,0.02005,0.00464,0,0.07712,0.00408,0.00245,0.02485,0,0,0.02481,0.567,0,0,0.02687,0.03662,0.01006,0.01461,0,0,0.03066,0,0,0,0,0.06323,0,0,0,0.00433,0.02709,0,0.07778,0,0,0,0,0.02049,0,0,0,0,1,0.04875,0,0,0.04128,0.04116,0,0,0,0,0.01392,0.08405,0,0.07067,0.01355,0.02149,0.01651,0,0.01248,0.03092,0.09767,0,0,0.01224,0,0.00739,0.04434
0.1,0.01907,0.00589,0,0.08219,0.00491,0.00266,0.02479,0,0,0.02588,0.57767,0,0,0.02582,0.03576,0.01133,0.01663,0,0,0.03152,0,0,0,0,0.06326,0,0,0,0.00426,0.02754,0,0.07794,0,0,0,0,0.02316,0,0,0,0,1,0.04833,0,0,0.04104,0.04174,0,0,0,0,0.01499,0.08274,0,0.0707,0.01372,0.02132,0.01661,0,0.0125,0.03101,0.09743,0,0,0.01239,0,0.00744,0.04433
0.12,0.01834,0.00732,0,0.08833,0.00598,0.00292,0.02473,0,0,0.02727,0.59222,0,0,0.02482,0.03597,0.01349,0.01927,0,0,0.03237,0,0,0,0,0.0633,0,0,0,0.00416,0.02793,0,0.0782,0,0,0,0,0.02529,0,0,0,0,1,0.0477,0,0,0.04084,0.04239,0,0,0,0,0.0162,0.08139,0,0.07044,0.01393,0.02103,0.01677,0,0.01255,0.03117,0.09685,0,0,0.01264,0,0.0074,0.0441
0.14,0.01777,0.009,0,0.09562,0.00736,0.00319,0.0246,0,0,0.02903,0.61072,0,0,0.02387,0.03669,0.01632,0.02239,0,0,0.0332,0,0,0,0,0.06335,0,0,0,0.00403,0.02832,0,0.07853,0,0,0,0,0.02666,0,0,0,0,1,0.04703,0,0,0.04069,0.04312,0,0,0,0,0.01755,0.08014,0,0.07006,0.01417,0.0207,0.01695,0,0.01262,0.03137,0.09617,0,0,0.01296,0,0.00735,0.04379
0.16,0.0172,0.01098,0,0.10406,0.00918,0.00347,0.02436,0,0,0.03124,0.63332,0,0,0.02295,0.03739,0.01957,0.02585,0,0,0.03399,0,0,0,0,0.06342,0,0,0,0.00385,0.0288,0,0.07887,0,0,0,0,0.02713,0,0,0,0,1,0.04639,0,0,0.04059,0.04391,0,0,0,0,0.01902,0.07915,0,0.06972,0.01443,0.02037,0.01715,0,0.01269,0.03157,0.09564,0,0,0.01329,0,0.00732,0.04355
0.18,0.01652,0.01322,0,0.11356,0.01158,0.00378,0.024,0,0,0.03387,0.66023,0,0,0.02202,0.03789,0.02301,0.02947,0,0,0.03471,0,0,0,0,0.06348,0,0,0,0.00359,0.02932,0,0.07919,0,0,0,0,0.02651,0,0,0,0,1,0.0456,0,0,0.04049,0.04477,0,0,0,0,0.02064,0.07853,0,0.06954,0.0147,0.02003,0.01735,0,0.01275,0.03177,0.0955,0,0,0.01361,0,0.00726,0.04323
