T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00428,0,0.13164,0.00247,0.00134,0.02201,0,0,0.02039,0.40781,0,0,0.0254,0.08694,0.00491,0,0,0,0.02177,0,0,0,0,0.05818,0,0,0,0,0.02776,0,0.07159,0,0,0.01238,0,0.00631,0,0,0,0,1,0.03335,0,0,0.04017,0.04147,0,0,0,0.00286,0.00318,0.09121,0,0.06821,0.01289,0.00149,0.02064,0,0.01414,0.01511,0.0901,0.00085,0,0.01548,0,0.00587,0.03117
0.02,0,0.00453,0,0.13383,0.00294,0.00142,0.0221,0,0,0.02063,0.40893,0,0,0.02474,0.08659,0.00552,0,0,0,0.022,0,0,0,0,0.05819,0,0,0,0,0.02788,0,0.07163,0,0,0.01266,0,0.00751,0,0,0,0,1,0.03313,0,0,0.0399,0.04167,0,0,0,0.0021,0.00334,0.09053,0,0.0681,0.01297,0.00136,0.02069,0,0.01415,0.01512,0.08978,0.00085,0,0.01554,0,0.00587,0.03113
0.04,0,0.00495,0,0.13723,0.00361,0.00153,0.02221,0,0,0.02108,0.41117,0,0,0.024,0.08536,0.00626,0,0,0,0.02233,0,0,0,0,0.05821,0,0,0,0,0.02804,0,0.0717,0,0,0.01308,0,0.00904,0,0,0,0,1,0.03254,0,0,0.03962,0.04192,0,0,0,0.00108,0.00359,0.08953,0,0.06799,0.01309,0.00118,0.02076,0,0.01419,0.01513,0.08939,0.00087,0,0.01563,0,0.00587,0.03109
0.06,0,0.00559,0,0.1421,0.00453,0.0017,0.02229,0,0,0.02173,0.41485,0,0,0.0232,0.08329,0.0072,0.00034,0,0,0.02277,0,0,0,0,0.05822,0,0,0,0,0.02824,0,0.07178,0,0,0.01364,0,0.01087,0,0,0,0,1,0.03184,0,0,0.03934,0.04225,0,0,0,0.00016,0.00393,0.08824,0,0.06786,0.01325,0.00095,0.02085,0,0.01421,0.01515,0.0889,0.00091,0,0.01574,0,0.00587,0.03105
0.08,1e-05,0.00647,0,0.14886,0.00582,0.00195,0.02226,0,2e-05,0.02264,0.42025,3e-05,0.0001,0.02238,0.07961,0.00829,0.00188,0.0001,4e-05,0.02335,3e-05,0,0.00015,1e-05,0.05825,9e-05,1e-05,4e-05,0,0.02849,0,0.07194,2e-05,0.00011,0.01442,0,0.01292,4e-05,2e-05,3e-05,2e-05,1,0.0312,0.00012,4e-05,0.03916,0.04276,7e-05,7e-05,0,0.00016,0.00446,0.08626,4e-05,0.06778,0.01344,0.00087,0.02097,0,0.01433,0.01518,0.08847,0.001,1e-05,0.01589,2e-05,0.00589,0.03115
0.1,2e-05,0.00761,0.00011,0.15774,0.00819,0.00293,0.02219,0,0.00014,0.02382,0.42813,0.00041,0.00085,0.02155,0.07571,0.01038,0.00418,0.00071,0.0009,0.02437,5e-05,6e-05,0.00035,6e-05,0.05841,0.00139,0.00013,6e-05,6e-05,0.0289,0.00012,0.07216,0.00034,0.00019,0.01521,2e-05,0.01508,0.00017,0.0005,0.00051,0.00014,1,0.0307,0.00019,0.00025,0.03988,0.04395,0.00013,0.00055,0.00013,0.0003,0.00562,0.08624,0.0005,0.06756,0.01374,0.00079,0.0212,4e-05,0.0156,0.01531,0.08782,0.00117,0.00012,0.01627,4e-05,0.00611,0.03119
0.12,2e-05,0.00896,0.00011,0.16835,0.01022,0.00356,0.02184,0.0003,0.00016,0.02521,0.43909,0.00037,0.00077,0.02074,0.07395,0.01326,0.00711,0.00063,0.00088,0.0253,6e-05,5e-05,0.00124,5e-05,0.05856,0.0014,0.00019,7e-05,6e-05,0.02927,0.00012,0.07244,0.00032,0.00017,0.01579,2e-05,0.01679,0.00022,0.00049,0.0007,0.00014,1,0.03007,0.00017,0.00059,0.03977,0.04449,0.00016,0.0005,0.00012,0.00027,0.0062,0.08394,0.00085,0.06703,0.01401,0.00147,0.02138,8e-05,0.01569,0.01544,0.08682,0.0013,0.00021,0.0166,5e-05,0.0061,0.031
0.14,3e-05,0.01054,0.0001,0.18089,0.01276,0.00395,0.02133,0.00056,0.00016,0.02703,0.45294,0.00036,0.00075,0.01995,0.07355,0.01706,0.01062,0.00061,0.00088,0.0259,7e-05,5e-05,0.00173,5e-05,0.0586,0.00148,0.00019,8e-05,6e-05,0.02948,0.00012,0.07275,0.00032,0.00017,0.01629,3e-05,0.01801,0.00022,0.00048,0.00069,0.00014,1,0.02948,0.00016,0.00066,0.03992,0.04516,0.00025,0.00051,0.00012,0.00026,0.00694,0.08192,0.00084,0.06636,0.01432,0.0016,0.02162,8e-05,0.01587,0.01556,0.08569,0.00147,0.00021,0.017,6e-05,0.0061,0.0308
0.16,3e-05,0.01238,0.0001,0.19578,0.01593,0.00433,0.02069,0.0005,0.00016,0.02932,0.47026,0.00036,0.00074,0.01915,0.07349,0.02146,0.01438,0.0006,0.00083,0.02648,9e-05,5e-05,0.00204,5e-05,0.05866,0.00139,0.0002,0.00011,5e-05,0.0297,0.00011,0.07308,0.00031,0.00017,0.01682,4e-05,0.0186,0.00021,0.00044,0.00063,0.00014,1,0.02901,0.00016,0.00083,0.04035,0.0459,0.00041,0.00054,0.00012,0.00024,0.0078,0.08014,0.00084,0.06568,0.01465,0.0015,0.02188,8e-05,0.01588,0.0157,0.08464,0.00167,0.0002,0.01742,7e-05,0.00609,0.03062
0.18,3e-05,0.01442,8e-05,0.21286,0.01994,0.00471,0.02,0.0003,0.00013,0.03194,0.49071,0.0003,0.0006,0.01827,0.07342,0.02608,0.01797,0.00049,0.00071,0.0269,8e-05,4e-05,0.0023,4e-05,0.05867,0.00121,0.00017,9e-05,5e-05,0.02983,9e-05,0.07333,0.00026,0.00014,0.01751,3e-05,0.01839,0.00018,0.00037,0.00053,0.00013,1,0.02848,0.00013,0.00064,0.04098,0.04657,0.00043,0.00047,0.0001,0.0002,0.00864,0.07877,0.00069,0.06502,0.01498,0.00131,0.02212,6e-05,0.01579,0.01579,0.08383,0.00194,0.00017,0.01781,5e-05,0.00604,0.03032
