T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00442,0,0.13164,0.00247,0.00134,0.02292,0,0,0.02069,0.40782,0,0,0.02887,0.0509,0.00369,0,0,0,0.02522,0,0,0,0,0.05817,0,0,0,0,0.02071,0,0.07159,0,0,0.01238,0,0.00631,0,0,0,0,1,0.03335,0,0,0.04135,0.04153,0,0,0,0.00291,0.00342,0.09121,0,0.06853,0.0109,0.00153,0.02064,0,0.01356,0.0158,0.09027,0.00083,0,0.01548,0,0.00662,0.02479
0.02,0,0.00467,0,0.13384,0.00294,0.00142,0.02293,0,0,0.0209,0.40893,0,0,0.02811,0.0507,0.00415,0,0,0,0.02548,0,0,0,0,0.05819,0,0,0,0,0.0208,0,0.07163,0,0,0.01266,0,0.00751,0,0,0,0,1,0.03313,0,0,0.0412,0.04168,0,0,0,0.00217,0.00358,0.09053,0,0.06851,0.01098,0.0014,0.02069,0,0.01356,0.01581,0.09009,0.00083,0,0.01554,0,0.0066,0.02476
0.04,0,0.0051,0,0.13723,0.00361,0.00153,0.02294,0,0,0.02122,0.41117,0,0,0.02721,0.04998,0.0047,0,0,0,0.02587,0,0,0,0,0.05821,0,0,0,0,0.02092,0,0.0717,0,0,0.01308,0,0.00904,0,0,0,0,1,0.03297,0,0,0.04103,0.04192,0,0,0,0.00114,0.00384,0.08953,0,0.06851,0.01109,0.00122,0.02076,0,0.01356,0.01582,0.0899,0.00085,0,0.01563,0,0.00659,0.02473
0.06,0,0.00575,1e-05,0.14212,0.00459,0.0018,0.02298,0,3e-05,0.02177,0.41489,6e-05,0.00014,0.02623,0.04879,0.00546,0.00135,0.00012,8e-05,0.02653,1e-05,0,4e-05,1e-05,0.05827,5e-05,4e-05,2e-05,1e-05,0.0211,1e-05,0.07181,5e-05,4e-05,0.01365,1e-05,0.01088,1e-05,4e-05,8e-05,4e-05,1,0.03281,4e-05,4e-05,0.04101,0.04237,4e-05,0.00013,4e-05,0.00116,0.00432,0.08844,0.00013,0.06856,0.01124,0.00103,0.02085,1e-05,0.01363,0.01588,0.08974,0.0009,5e-05,0.01577,1e-05,0.00663,0.02474
0.08,2e-05,0.00664,3e-05,0.14895,0.00592,0.00214,0.02296,1e-05,6e-05,0.0226,0.42063,0.00014,0.00031,0.02515,0.04703,0.00634,0.003,0.00026,0.00017,0.02736,5e-05,2e-05,8e-05,2e-05,0.05834,0.00011,0.0001,6e-05,1e-05,0.02133,3e-05,0.07197,0.00011,0.0001,0.01443,2e-05,0.01295,9e-05,0.0001,0.00018,7e-05,1,0.03264,8e-05,0.00044,0.04101,0.04294,0.00011,0.00032,8e-05,0.00122,0.00495,0.08755,0.00029,0.06873,0.01143,0.00081,0.02099,3e-05,0.01371,0.01594,0.08972,0.001,0.00011,0.01592,3e-05,0.00667,0.02476
0.1,3e-05,0.00778,4e-05,0.1577,0.00754,0.00243,0.02288,8e-05,7e-05,0.0237,0.42826,0.00015,0.00034,0.02406,0.04593,0.00764,0.00514,0.00029,0.00019,0.0281,6e-05,2e-05,9e-05,3e-05,0.05839,0.00012,0.00011,6e-05,2e-05,0.02153,2e-05,0.07217,0.00012,0.00011,0.01521,2e-05,0.01501,0.00017,0.0001,0.0002,7e-05,1,0.03236,9e-05,0.00039,0.04089,0.04348,0.00019,0.00037,9e-05,0.00118,0.00556,0.08632,0.00032,0.06876,0.01165,0.00049,0.02115,4e-05,0.01376,0.016,0.08953,0.00113,0.00012,0.01612,5e-05,0.00668,0.02472
0.12,2e-05,0.00912,3e-05,0.16799,0.00948,0.00267,0.02279,8e-05,7e-05,0.0251,0.43931,0.00011,0.00025,0.02297,0.04611,0.00983,0.00811,0.0002,0.00013,0.02877,4e-05,3e-05,0.00066,2e-05,0.05842,0.00013,9e-05,6e-05,3e-05,0.02168,2e-05,0.07237,9e-05,9e-05,0.01579,2e-05,0.01672,0.00012,8e-05,0.00015,6e-05,1,0.03192,7e-05,0.00084,0.04067,0.044,0.00019,0.00028,0.0001,0.00114,0.00615,0.08482,0.00028,0.06853,0.01192,0.00081,0.02134,4e-05,0.01383,0.01609,0.08906,0.00128,0.0001,0.01645,3e-05,0.00666,0.02458
0.14,2e-05,0.01071,3e-05,0.18048,0.01193,0.00302,0.02264,7e-05,6e-05,0.02691,0.45301,0.0001,0.00023,0.02192,0.04694,0.01268,0.01163,0.00019,0.00013,0.02946,5e-05,2e-05,0.00101,2e-05,0.05846,0.00012,8e-05,5e-05,3e-05,0.02184,2e-05,0.07266,8e-05,8e-05,0.01628,2e-05,0.01793,0.00011,7e-05,0.00013,6e-05,1,0.03144,7e-05,0.00077,0.04061,0.04466,0.00022,0.00028,9e-05,0.00107,0.00693,0.08353,0.00026,0.06821,0.01222,0.00078,0.02157,3e-05,0.0139,0.01621,0.08851,0.00146,9e-05,0.01685,3e-05,0.00665,0.02442
0.16,2e-05,0.01256,3e-05,0.19534,0.01507,0.00345,0.02238,8e-05,0.0001,0.02919,0.47012,0.00012,0.00022,0.02088,0.04773,0.01596,0.01556,0.00024,0.00016,0.03032,5e-05,2e-05,0.00182,2e-05,0.05853,0.00014,8e-05,5e-05,3e-05,0.022,2e-05,0.07297,8e-05,8e-05,0.0168,2e-05,0.01853,0.00011,7e-05,0.00013,6e-05,1,0.03104,7e-05,0.00077,0.04068,0.04538,0.00027,0.00027,9e-05,0.00111,0.00789,0.08258,0.00042,0.0679,0.01253,0.00133,0.02183,4e-05,0.014,0.01635,0.08807,0.00168,9e-05,0.01728,3e-05,0.00665,0.02429
0.18,3e-05,0.01467,4e-05,0.2127,0.01925,0.00426,0.02203,5e-05,9e-05,0.03185,0.49079,0.00022,0.00038,0.01982,0.04832,0.01953,0.01928,0.0004,0.0002,0.03116,8e-05,3e-05,0.00221,3e-05,0.05862,0.00018,9e-05,5e-05,0.0001,0.02216,0.0001,0.07327,0.00018,9e-05,0.01751,3e-05,0.01835,0.00016,0.00012,0.00032,8e-05,1,0.03047,7e-05,0.00078,0.04102,0.04632,0.00043,0.00044,0.00011,0.00107,0.00909,0.082,0.0006,0.06773,0.01287,0.00131,0.02211,5e-05,0.01411,0.01648,0.08794,0.00204,0.00013,0.01781,4e-05,0.00671,0.02412
