T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02354,0.01809,0.0657,0.02385,0.0049,0,0.00016,4e-05,0.06113,0.3686,0.00019,0.00036,0,0.01754,0.02838,0.0864,0.00026,0.0001,0.0074,0,0.00013,0,0.00087,0.00063,0.00089,0.0006,0,0.00337,0,0.00041,0.00453,0,0,0,0,0.02754,6e-05,0.00259,0,5e-05,0,0,0.00013,0.00011,0.02445,0.0057,0,0.00032,0,0,0.01635,0.00312,0.00031,0,0.00127,0,0.00399,0.00028,0,0,0,0,0,0.00693,0.00011,0,0
0.02,0,0.02834,0.01987,0.10512,0.02875,0.00565,0,0.00014,4e-05,0.07354,0.45468,0.00019,0.00035,0,0.02318,0.03596,0.11102,0.00027,0.0001,0.00775,0,0.00021,0.00037,0.00094,0.00214,0.00096,0.00065,0,0.00494,0,0.00044,0.00726,0,0,0,0,0.02344,5e-05,0.00404,0,6e-05,0,0,0.00013,7e-05,0.03151,0.00695,0,0.00038,0,0,0.01977,0.00783,0.00033,0,0.00136,0,0.00538,0.0003,0,0.00062,0,0,0,0.00915,0.00012,0,0
0.04,0,0.03271,0.02165,0.14377,0.03292,0.0063,0,0.00012,3e-05,0.08596,0.54083,0.0002,0.00034,0,0.02868,0.04291,0.13556,0.00028,0.0001,0.00789,0,0.00029,0.00134,0.00101,0.0039,0.00104,0.0007,0,0.00673,0,0.00047,0.01023,0,0,0,0.001,0.01911,4e-05,0.0057,0.00023,6e-05,0.00021,0,0.00013,4e-05,0.03918,0.00802,0,0.00044,0,0,0.02316,0.01321,0.00034,0,0.00132,0,0.00683,0.00032,0,0.00156,0,0,0.00019,0.01141,0.00012,0,0
0.06,0,0.03655,0.0234,0.18143,0.03623,0.00682,0,0.00011,3e-05,0.09828,0.62626,0.0002,0.00033,0,0.03399,0.04913,0.15976,0.00029,0.0001,0.0078,0,0.00039,0.0022,0.00107,0.00593,0.00112,0.00075,0,0.00875,0,0.0005,0.01345,0,0,0,0.00268,0.01457,2e-05,0.00759,0.00049,6e-05,0.00053,0,0.00013,0,0.04743,0.00887,0,0.0005,0,0,0.02647,0.01927,0.00035,0,0.00114,0,0.00835,0.00034,0,0.00258,0,0,0.0005,0.01372,0.00013,0,0
0.08,0,0.03978,0.02509,0.2179,0.03857,0.0072,0,0.0001,3e-05,0.11035,0.71006,0.00021,0.00031,0,0.03904,0.05449,0.18339,0.0003,9e-05,0.00747,0,0.0005,0.00294,0.00112,0.00824,0.00119,0.0008,0,0.011,0,0.00053,0.01693,0,0,0,0.00465,0.00986,1e-05,0.00972,0.0008,7e-05,0.00091,0,0.00013,0,0.05625,0.00948,3e-05,0.00055,0,0,0.02966,0.026,0.00035,0,0.00082,0.00091,0.00992,0.00035,0,0.00366,0,0,0.00086,0.01606,0.00013,0,0
0.1,0,0.0423,0.02667,0.25299,0.03982,0.00742,0,9e-05,3e-05,0.12203,0.79125,0.00021,0.0003,0,0.04374,0.05887,0.20614,0.00031,8e-05,0.00688,0,0.00063,0.00354,0.00117,0.01085,0.00126,0.00085,0,0.01351,0,0.00055,0.02067,0,0,0,0.00691,0.00504,0,0.0121,0.00116,7e-05,0.00134,0,0.00013,0,0.06561,0.00982,6e-05,0.00059,0,0,0.0327,0.03336,0.00035,0,0.00033,0.00291,0.01155,0.00037,0.00055,0.00482,0,0,0.00128,0.0184,0.00014,0,0
0.12,0,0.04402,0.0281,0.2866,0.0399,0.00746,0,9e-05,3e-05,0.13314,0.86877,0.00022,0.00029,0,0.04796,0.06217,0.22773,0.00032,7e-05,0.00603,0,0.00076,0.00398,0.00121,0.01378,0.00132,0.00089,0,0.01626,0,0.00057,0.02468,0,0,0,0.00949,0.00022,0,0.01473,0.00158,7e-05,0.00184,0,0.00013,0,0.07545,0.00987,7e-05,0.00062,0,0,0.03554,0.04132,0.00034,0,0,0.00504,0.01323,0.00038,0.00281,0.00607,0,0,0.00176,0.02074,0.00014,0,0
0.14,0,0.04486,0.02933,0.31864,0.03871,0.00732,0,8e-05,3e-05,0.14351,0.94147,0.00022,0.00027,0,0.05157,0.06428,0.24784,0.00033,6e-05,0.00491,0,0.00091,0.00425,0.00123,0.01703,0.00137,0.00093,0,0.01926,0,0.00058,0.02896,0,0,0,0.0124,0,0,0.01761,0.00205,7e-05,0.0024,0,0.00013,0,0.08571,0.00962,7e-05,0.00065,0,0,0.03816,0.0498,0.00033,0,0,0.00733,0.01496,0.00038,0.00542,0.00739,0,0,0.00231,0.02307,0.00015,0,0
0.16,0,0.04476,0.03029,0.34915,0.03621,0.00698,0,8e-05,3e-05,0.15297,1,0.00022,0.00026,0,0.05444,0.06512,0.26616,0.00034,5e-05,0.00355,0,0.00108,0.00435,0.00124,0.02063,0.00142,0.00097,0,0.02251,0,0.00058,0.0335,0,0,0,0.01567,0,0,0.02075,0.00258,7e-05,0.00303,0,0.00013,0,0.0963,0.00906,6e-05,0.00067,0,0,0.04051,0.05869,0.00032,0,0,0.00976,0.01673,0.00038,0.00841,0.0088,0,0,0.00293,0.02536,0.00015,0,0
0.18,0,0.04365,0.03092,0.37826,0.03236,0.00644,0,8e-05,3e-05,0.16132,1,0.00023,0.00025,0,0.05643,0.06465,0.28236,0.00034,3e-05,0.00196,0,0.00126,0.00427,0.00122,0.02457,0.00144,0.00099,0,0.026,0,0.00058,0.0383,0,0,0,0.01929,0,0,0.02415,0.00318,7e-05,0.00372,0,0.00014,0,0.10713,0.00819,3e-05,0.00069,0,0,0.04257,0.06787,0.00031,0,0,0.01233,0.01853,0.00038,0.01182,0.0103,0,0,0.00362,0.02759,0.00015,0.00041,0
