T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02207,0.00222,0,0.04062,0.00238,0.0016,0.025,0,0,0.01713,0.5458,0,0,0.03213,0.03803,0.00538,0.0068,0,0,0.02817,0,0,0,0,0.05066,0,0,0,0.00429,0.02333,0,0.05853,0,0,0,0,0.01132,0,0,0,0,1.82759,0.04917,0,0,0.03766,0.03891,0,0,0,0,0.01135,0.06544,0,0.03059,0.01204,0.02086,0.01243,0,0.01122,0.02697,0.03873,0,0,0.00853,0,0.00624,0.0375
0.02,0.02171,0.00249,0,0.04065,0.00256,0.00164,0.025,0,0,0.01727,0.54596,0,0,0.03171,0.03796,0.00555,0.00714,0,0,0.02849,0,0,0,0,0.05067,0,0,0,0.0043,0.02347,0,0.05853,0,0,0,0,0.01289,0,0,0,0,1.8279,0.04924,0,0,0.03756,0.03908,0,0,0,0,0.01168,0.06506,0,0.03058,0.01209,0.0208,0.01245,0,0.01121,0.02699,0.03866,0,0,0.00855,0,0.00631,0.03755
0.04,0.02118,0.00296,0,0.04067,0.00282,0.00168,0.025,0,0,0.01746,0.54622,0,0,0.03122,0.03766,0.00572,0.00762,0,0,0.02894,0,0,0,0,0.05067,0,0,0,0.00429,0.02366,0,0.05854,0,0,0,0,0.01485,0,0,0,0,1.82817,0.04926,0,0,0.03743,0.03931,0,0,0,0,0.01217,0.06453,0,0.0306,0.01217,0.02073,0.01248,0,0.0112,0.02701,0.0386,0,0,0.00858,0,0.00637,0.03759
0.06,0.0205,0.00366,0,0.04064,0.00314,0.00174,0.025,0,0,0.01772,0.54658,0,0,0.03065,0.03715,0.00589,0.00823,0,0,0.02952,0,0,0,0,0.05068,0,0,0,0.00425,0.02392,0,0.05855,0,0,0,0,0.01713,0,0,0,0,1.8284,0.04921,0,0,0.03727,0.03959,0,0,0,0,0.01281,0.06388,0,0.03064,0.01228,0.02064,0.01251,0,0.01119,0.02703,0.03855,0,0,0.00862,0,0.00643,0.03763
0.08,0.01961,0.00466,0,0.04058,0.00353,0.00182,0.02498,0,0,0.01804,0.54693,0,0,0.02999,0.03626,0.00602,0.00893,0,0,0.03023,0,0,0,0,0.05069,0,0,0,0.00418,0.02426,0,0.05855,0,0,0,0,0.01966,0,0,0,0,1.8285,0.04914,0,0,0.03707,0.03994,0,0,0,0,0.01363,0.06312,0,0.03074,0.01242,0.02054,0.01254,0,0.01118,0.02706,0.03855,0,0,0.00865,0,0.00649,0.0377
0.1,0.01874,0.0059,0,0.04043,0.00396,0.00191,0.02498,0,0,0.01841,0.54766,0,0,0.02931,0.03573,0.00632,0.0098,0,0,0.03101,0,0,0,0,0.0507,0,0,0,0.00407,0.02461,0,0.05857,0,0,0,0,0.02209,0,0,0,0,1.82848,0.04895,0,0,0.03687,0.04033,0,0,0,0,0.01457,0.06231,0,0.03081,0.01259,0.02039,0.01259,0,0.01118,0.0271,0.03854,0,0,0.00872,0,0.00654,0.0377
0.12,0.01813,0.00733,0,0.04015,0.00441,0.00202,0.02504,0,0,0.01882,0.54917,0,0,0.02868,0.03634,0.00698,0.01087,0,0,0.03176,0,0,0,0,0.05071,0,0,0,0.00394,0.02488,0,0.05864,0,0,0,0,0.02398,0,0,0,0,1.82865,0.04852,0,0,0.03668,0.04074,0,0,0,0,0.01559,0.06152,0,0.03079,0.01279,0.02016,0.01268,0,0.0112,0.02718,0.03846,0,0,0.00886,0,0.00652,0.03754
0.14,0.01769,0.00901,0,0.03976,0.00487,0.00214,0.0251,0,0,0.01928,0.55111,0,0,0.02804,0.03755,0.00782,0.012,0,0,0.03247,0,0,0,0,0.05072,0,0,0,0.00377,0.02515,0,0.05873,0,0,0,0,0.02516,0,0,0,0,1.82844,0.04797,0,0,0.0365,0.04115,0,0,0,0,0.01667,0.06081,0,0.03075,0.01302,0.01987,0.01278,0,0.01123,0.02729,0.03838,0,0,0.00903,0,0.00648,0.03731
0.16,0.01728,0.01099,0,0.03926,0.00534,0.00226,0.0251,0,0,0.01975,0.55308,0,0,0.02735,0.03884,0.00865,0.01303,0,0,0.03309,0,0,0,0,0.05073,0,0,0,0.00355,0.02549,0,0.05882,0,0,0,0,0.02548,0,0,0,0,1.8277,0.04739,0,0,0.03632,0.04156,0,0,0,0,0.01778,0.06026,0,0.03072,0.01327,0.01958,0.01288,0,0.01126,0.02739,0.03837,0,0,0.0092,0,0.00646,0.03713
0.18,0.01676,0.01324,0,0.03869,0.00582,0.00241,0.02503,0,0,0.02018,0.55487,0,0,0.02656,0.03997,0.00939,0.01382,0,0,0.03362,0,0,0,0,0.05074,0,0,0,0.00327,0.02588,0,0.05889,0,0,0,0,0.02478,0,0,0,0,1.8275,0.04659,0,0,0.03608,0.04195,0,0,0,0,0.0189,0.05994,0,0.03076,0.01354,0.01929,0.01297,0,0.01128,0.02748,0.03849,0,0,0.00934,0,0.00641,0.0369
