T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02307,0.02291,0.01074,0.01608,0.00502,0.00201,0.00013,5e-05,0.04635,0.35215,9e-05,0.00026,0,0.03914,0.04867,0.08976,0.00031,0.0001,0.00763,0,3e-05,0.00025,0,0.00267,4e-05,0.00037,0,0.00557,0,0,0.00639,0,8e-05,0,0,0.03984,3e-05,0.0009,0.00039,0.0001,0.019,0,0.0001,0.00063,0.01334,0.00658,0.00036,0.00041,0,5e-05,0.02216,0.01198,0.00023,0,0.00114,0,0.0034,0,0,0.00217,0,0,0,0.00557,2e-05,0.00265,0
0.02,0,0.0281,0.02524,0.03018,0.01942,0.00552,0,0.00015,5e-05,0.05613,0.43083,0.00011,0.00029,0,0.04372,0.06082,0.10598,0.00035,0.00012,0.00785,0,6e-05,0.00027,0,0.00443,7e-05,0.00044,0,0.00663,0,0,0.00926,0,0,0,0,0.03323,4e-05,0.00147,0.00056,0.00011,0.02131,0,0.0001,0.00071,0.02092,0.00748,0.00039,0.00046,0,7e-05,0.02619,0.0155,0.00027,0,0.00111,0,0.00455,1e-05,0,0.0034,0,2e-05,0,0.00738,2e-05,0.00239,0
0.04,0,0.0327,0.02759,0.04918,0.02233,0.00595,0,0.00017,6e-05,0.06578,0.50741,0.00013,0.00032,0,0.04838,0.07194,0.12202,0.00039,0.00013,0.00785,0,8e-05,0.00029,0,0.00645,0.0001,0.00052,0,0.00793,0,0,0.01233,0,0,0,0.00114,0.02635,4e-05,0.00211,0.00076,0.00013,0.0237,0,0.00011,0.0008,0.02907,0.00815,0.00042,0.00052,0,7e-05,0.03012,0.01984,0.0003,0,0.00095,0,0.00576,1e-05,0,0.00472,0,2e-05,0.0012,0.00924,2e-05,0.00216,0
0.06,0,0.03677,0.02991,0.06764,0.02473,0.00628,0,0.00019,7e-05,0.07518,0.58098,0.00014,0.00036,0,0.05311,0.08186,0.13769,0.00043,0.00015,0.00762,0,0.0001,0.00031,0,0.00874,0.00012,0.0006,0,0.00947,0,0,0.01561,0,0,0,0.00303,0.01922,5e-05,0.00285,0.00098,0.00014,0.02614,0,0.00013,0.00088,0.03777,0.00857,0.00045,0.00057,0,8e-05,0.03388,0.02503,0.00033,0,0.00065,0,0.00703,2e-05,0,0.00614,0,2e-05,0.00306,0.01113,3e-05,0.00197,0
0.08,0,0.04022,0.03218,0.08548,0.02655,0.00651,0,0.00021,8e-05,0.08421,0.65058,0.00016,0.00039,0,0.05786,0.09037,0.1528,0.00048,0.00016,0.00713,0,0.00012,0.00033,0,0.01131,0.00016,0.00069,0,0.01127,0,0,0.01909,0,0,0,0.00524,0.01193,5e-05,0.00368,0.00123,0.00015,0.02861,0,0.00014,0.00098,0.04701,0.00871,0.00047,0.00063,0,9e-05,0.03744,0.03108,0.00037,0,0.0002,0,0.00834,2e-05,0,0.00766,0,2e-05,0.00522,0.01305,3e-05,0.00184,0
0.1,0,0.04295,0.03433,0.10266,0.02771,0.00663,0,0.00023,9e-05,0.09275,0.71516,0.00017,0.00042,0,0.06251,0.09728,0.16714,0.00052,0.00017,0.00637,0,0.00015,0.00035,0,0.01417,0.00019,0.00079,0,0.01334,0,0,0.02276,0,0,0,0.00778,0.00456,5e-05,0.0046,0.0015,0.00017,0.03106,0,0.00015,0.00107,0.05674,0.00854,0.00049,0.00068,0,0.0001,0.04073,0.03796,0.00041,0,0,0,0.00969,3e-05,0.0022,0.00927,0,2e-05,0.00771,0.01499,3e-05,0.00177,0
0.12,0,0.04488,0.0363,0.11917,0.02814,0.00662,0,0.00026,0.0001,0.10065,0.77368,0.00019,0.00046,0,0.0669,0.10242,0.1805,0.00057,0.00019,0.00534,0,0.00018,0.00036,0,0.01733,0.00023,0.00089,0,0.01569,0,0,0.02663,0,0,0,0.01067,0,6e-05,0.00563,0.00181,0.00018,0.03345,0,0.00016,0.00116,0.06692,0.00805,0.00051,0.00074,0,0.0001,0.04373,0.04563,0.00044,0,0,0,0.01109,4e-05,0.00513,0.01099,0,3e-05,0.01056,0.01693,4e-05,0.00177,0
0.14,0,0.04593,0.03804,0.13508,0.02778,0.00648,0,0.00028,0.00011,0.10779,0.82507,0.00021,0.00049,0,0.07084,0.10561,0.19265,0.00061,0.0002,0.00405,0,0.00021,0.00037,0,0.0208,0.00027,0.001,0,0.01832,0,0,0.03068,0,0,0,0.01395,0,6e-05,0.00676,0.00214,0.00019,0.03573,0,0.00018,0.00125,0.07747,0.00722,0.00052,0.00079,0,0.00011,0.04638,0.05397,0.00048,0,0,0,0.01251,4e-05,0.0085,0.0128,0,3e-05,0.01376,0.01886,5e-05,0.00183,0
0.16,0,0.04603,0.03945,0.15051,0.02657,0.0062,0,0.0003,0.00013,0.11403,0.86831,0.00022,0.00052,0,0.07409,0.10673,0.20336,0.00065,0.00022,0.00251,0,0.00025,0.00038,0,0.02458,0.00032,0.00111,0,0.02122,0,0,0.0349,0,0,0,0.01761,0,7e-05,0.00799,0.0025,0.0002,0.03784,0,0.00019,0.00134,0.08834,0.00604,0.00053,0.00084,0,0.00012,0.04864,0.06288,0.00051,0,0,0.0014,0.01397,5e-05,0.01234,0.01471,0,3e-05,0.01735,0.02076,5e-05,0.00198,0
0.18,0.00604,0.04513,0.04047,0.16563,0.02449,0.00576,0,0.00032,0.00014,0.11921,0.90248,0.00024,0.00055,0,0.07642,0.10567,0.2124,0.00069,0.00023,0.00073,0,0.00029,0.00039,2e-05,0.02866,0.00036,0.00122,0,0.02438,0,0,0.03928,0,0,0,0.02167,0,7e-05,0.00932,0.00288,0.00022,0.0397,0,0.0002,0.00141,0.09941,0.00454,0.00053,0.00088,0,0.00012,0.0505,0.07217,0.00054,0,0,0.00311,0.01545,6e-05,0.01667,0.01671,0,3e-05,0.02133,0.02262,6e-05,0.0022,0
