T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02646,0.02451,0.01061,0.01543,0.00404,0,4e-05,3e-05,0.04437,0.28685,9e-05,0.00012,0,0.01417,0.03037,0.08946,0.00012,8e-05,0.00881,0,2e-05,0.00014,0,0.00257,1e-05,0.00013,0,0.00555,0,0,0.00629,0,0,0,0,0.03929,3e-05,0.00072,0,4e-05,0.01113,0,2e-05,0.00014,0.02029,0.00646,0.0002,0.00026,0,2e-05,0.02535,0.00056,0.00029,0,0.00062,0,0.00339,0,0,0.00159,0,1e-05,0,0.00557,0,0.00335,0.00142
0.02,0,0.03175,0.02697,0.03006,0.01868,0.00442,0,4e-05,3e-05,0.05424,0.3716,0.0001,0.00014,0,0.01907,0.03804,0.10565,0.00014,9e-05,0.00908,0,4e-05,0.00015,0,0.00433,3e-05,0.00017,0,0.00661,0,0,0.00915,0,0,0,0,0.03262,3e-05,0.00127,0,4e-05,0.013,0,3e-05,0.00017,0.02664,0.00733,0.00022,0.0003,0,3e-05,0.03006,0.00564,0.00034,0,0.00061,0,0.00454,0,0,0.00294,0,1e-05,0,0.00738,0,0.00303,0
0.04,0,0.03661,0.02945,0.04907,0.02149,0.00472,0,5e-05,4e-05,0.06397,0.45402,0.00011,0.00016,0,0.02386,0.0451,0.12165,0.00017,0.00011,0.00911,0,6e-05,0.00016,0,0.00634,6e-05,0.00022,0,0.00791,0,0,0.01221,0,0,0,0.00156,0.02568,4e-05,0.00191,1e-05,5e-05,0.015,0,3e-05,0.00019,0.0336,0.00798,0.00024,0.00033,0,3e-05,0.03463,0.01137,0.0004,0,0.00048,0,0.00575,0,0,0.00441,0,1e-05,0.00051,0.00923,1e-05,0.00276,0
0.06,0,0.04093,0.03189,0.06753,0.0238,0.00494,0,6e-05,5e-05,0.07345,0.53321,0.00012,0.00018,0,0.02848,0.05144,0.13729,0.00019,0.00012,0.00887,0,7e-05,0.00018,0,0.00862,9e-05,0.00028,0,0.00945,0,0,0.01548,0,0,0,0.00359,0.0185,4e-05,0.00264,0.00015,6e-05,0.01713,0,3e-05,0.00022,0.04117,0.00838,0.00025,0.00037,0,3e-05,0.03902,0.01778,0.00046,0,0.00023,0,0.00701,0,0,0.00601,0,1e-05,0.00159,0.01112,1e-05,0.00255,0
0.08,0,0.04459,0.03427,0.08538,0.02551,0.00505,0,7e-05,6e-05,0.08257,0.60815,0.00013,0.0002,0,0.03288,0.05694,0.15236,0.00022,0.00013,0.00835,0,0.0001,0.00019,0,0.01118,0.00013,0.00034,0,0.01125,0,0,0.01895,0,0,0,0.00594,0.01115,5e-05,0.00346,0.00032,6e-05,0.01938,0,4e-05,0.00025,0.04935,0.00849,0.00026,0.00041,0,3e-05,0.04316,0.02483,0.00052,0,0,0,0.00832,0,0.0016,0.00772,0,1e-05,0.00285,0.01304,1e-05,0.00241,0
0.1,0,0.04751,0.03651,0.10256,0.02657,0.00505,0,7e-05,7e-05,0.09118,0.67781,0.00014,0.00023,0,0.03698,0.06147,0.16667,0.00025,0.00014,0.00752,0,0.00012,0.0002,0,0.01403,0.00017,0.00041,0,0.01332,0,0,0.02262,0,0,0,0.00865,0.00372,5e-05,0.00439,0.00051,7e-05,0.02173,0,4e-05,0.00029,0.0581,0.0083,0.00027,0.00044,0,4e-05,0.04701,0.03252,0.00059,0,0,0,0.00968,0,0.00391,0.00957,0,1e-05,0.00432,0.01498,2e-05,0.00234,0
0.12,0,0.04959,0.03857,0.11908,0.02689,0.00492,0,8e-05,7e-05,0.09916,0.7411,0.00015,0.00025,0,0.04066,0.06492,0.18,0.00028,0.00015,0.0064,0,0.00015,0.00021,0,0.01719,0.00021,0.00049,0,0.01567,0,0,0.02647,0,0,0,0.01174,0,5e-05,0.00541,0.00072,7e-05,0.02416,0,4e-05,0.00032,0.06739,0.00778,0.00028,0.00048,0,4e-05,0.0505,0.04076,0.00066,0,0,0,0.01107,1e-05,0.00655,0.01155,0,1e-05,0.00598,0.01691,2e-05,0.00235,0
0.14,0,0.05074,0.04035,0.135,0.02643,0.00467,0,9e-05,8e-05,0.10636,0.79694,0.00016,0.00028,0,0.04382,0.06719,0.19212,0.00031,0.00017,0.00497,0,0.00017,0.00022,0,0.02065,0.00026,0.00057,0,0.0183,0,0,0.03052,0,0,0,0.01521,0,6e-05,0.00655,0.00097,8e-05,0.02664,0,4e-05,0.00035,0.07717,0.00693,0.00028,0.00051,0,4e-05,0.05359,0.0495,0.00074,0,0,3e-05,0.01249,1e-05,0.00953,0.01367,0,1e-05,0.00787,0.01884,2e-05,0.00245,0
0.16,0.0054,0.05088,0.04179,0.15043,0.02512,0.00429,0,0.0001,9e-05,0.11265,0.84432,0.00016,0.0003,0,0.04635,0.06819,0.20281,0.00035,0.00018,0.00327,0,0.0002,0.00023,0,0.02442,0.00031,0.00066,0,0.0212,0,0,0.03473,0,0,0,0.0191,0,6e-05,0.00779,0.00125,8e-05,0.02914,0,4e-05,0.00039,0.08735,0.00574,0.00029,0.00055,0,4e-05,0.05624,0.05861,0.00081,0,0,0.00138,0.01395,2e-05,0.01289,0.01592,0,2e-05,0.00999,0.02073,3e-05,0.00264,0
0.18,0.01614,0.04995,0.0428,0.16557,0.02295,0.00378,0,0.00011,0.0001,0.1179,0.88229,0.00017,0.00033,0,0.04814,0.06787,0.21183,0.00038,0.00019,0.0013,0,0.00024,0.00023,1e-05,0.02851,0.00037,0.00075,0,0.02435,0,0,0.0391,0,0,0,0.0234,0,7e-05,0.00913,0.00156,9e-05,0.03163,0,5e-05,0.00042,0.09785,0.00422,0.00028,0.00058,0,5e-05,0.05841,0.06798,0.00089,0,0,0.00299,0.01542,3e-05,0.01664,0.01832,0,2e-05,0.01235,0.02259,3e-05,0.00293,0
