T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.03603,0.00916,0,0.07095,0,0,0,0,0,0.02138,0.57118,0,0,0,0.09305,0.03842,0.02657,0.00454,0,0.03184,0,0,0,0,0.02616,0,0,0,0.00252,0,0.00136,0.04104,0,0,0,0,0.00524,0,0.00639,0.00134,0.00693,1,0.36989,0,0,0.03469,0.04165,0.00135,0,0,0,0,0.05756,0,0.0981,0.01025,0.00139,0.0012,0,0.01314,0.06513,0.08736,0,0.0018,0,0,0.00023,0.03107
0.02,0.03608,0.00905,0,0.07061,0,0,0,0,0,0.02137,0.57074,0,0,0,0.09303,0.03825,0.0266,0.0046,0,0.03189,0,0,0,0,0.02614,0,0,0,0.00259,0,0.00144,0.04094,0,0,0,0,0.00544,0,0.00639,0.00134,0.00687,1,0.36888,0,0,0.03467,0.04168,0.0012,0,0,0,0,0.05727,0,0.09835,0.01017,0.0016,0.00111,0,0.01316,0.06524,0.08698,0,0.00201,0,0,0.00025,0.03106
0.04,0.03617,0.00894,0,0.07035,0,0,0,0,0,0.02135,0.57015,0,0,0,0.09301,0.0381,0.02665,0.00456,0,0.03199,0,0,0,0,0.02612,0,0,0,0.00267,0,0.00152,0.04084,0,0,0,0,0.00568,0,0.00639,0.00134,0.00682,1,0.36787,0,0,0.03465,0.04169,0.00105,0,0,0,0,0.05675,0,0.09857,0.01009,0.0018,0.00103,0,0.01318,0.06534,0.0866,0,0.00221,0,0,0.00026,0.03107
0.06,0.03632,0.00884,0,0.07001,0,0,0,0,0,0.02132,0.5694,0,0,0,0.093,0.03796,0.02671,0.00443,0,0.03213,0,0,0,0,0.0261,0,0,0,0.00277,0,0.00159,0.04076,0,0,0,0,0.00593,0,0.00639,0.00134,0.00678,1,0.36686,0,0,0.03463,0.04171,0.00091,0,0,0,0,0.05604,0,0.0988,0.01001,0.002,0.00095,0,0.0132,0.06543,0.08624,0,0.00242,0,0,0.00028,0.03107
0.08,0.03653,0.00876,0,0.06959,0,0,0,0,0,0.02126,0.56862,0,0,0,0.093,0.03781,0.02676,0.00423,0,0.03227,0,0,0,0,0.02608,0,0,0,0.00286,0,0.00167,0.04067,0,0,0,0,0.00618,0,0.00639,0.00134,0.00674,1,0.36588,0,0,0.03461,0.04172,0.00076,0,0,0,0,0.05526,0,0.09911,0.00993,0.00222,0.00086,0,0.01322,0.06549,0.08593,0,0.00263,0,0,0.0003,0.03109
0.1,0.03679,0.00872,0,0.06909,0,0,0,0,0,0.02117,0.56766,0,0,0,0.093,0.03771,0.02683,0.004,0,0.03264,0,0,0,0,0.02607,0,0,0,0.00296,0,0.00173,0.04061,0,0,0,0,0.0064,0,0.0064,0.00134,0.00669,1,0.36483,0,0,0.03459,0.04172,0.00065,0,0,0,0,0.05433,0,0.09938,0.00986,0.00241,0.0008,0,0.01323,0.06555,0.08565,0,0.00282,0,0,0.00031,0.03112
0.12,0.03709,0.0087,0,0.06855,0,0,0,0,0,0.02106,0.56633,0,0,0,0.09298,0.03773,0.02694,0.00376,0,0.03314,0,0,0,0,0.02607,0,0,0,0.00303,0,0.00171,0.04064,0,0,0,0,0.00658,0,0.00645,0.00135,0.00664,1,0.36359,0,0,0.03457,0.04171,0.00061,0,0,0,0,0.05338,0,0.09944,0.00979,0.00253,0.00083,0,0.01321,0.06566,0.0854,0,0.00295,0,0,0.00029,0.03114
0.14,0.03744,0.00872,0,0.06798,0,0,0,0,0,0.02092,0.56496,0,0,0,0.09296,0.0378,0.02706,0.00353,0,0.03361,0,0,0,0,0.02609,0,0,0,0.0031,0,0.00166,0.04069,0,0,0,0,0.00672,0,0.00651,0.00136,0.00658,1,0.3623,0,0,0.03455,0.04168,0.0006,0,0,0,0,0.05259,0,0.09951,0.00973,0.00263,0.00088,0,0.01319,0.06576,0.08521,0,0.00306,0,0,0.00028,0.03116
0.16,0.03786,0.0088,2e-05,0.06747,3e-05,6e-05,2e-05,0,5e-05,0.02078,0.5642,4e-05,0.00013,2e-05,0.09298,0.03786,0.02719,0.00348,5e-05,0.03408,2e-05,1e-05,9e-05,1e-05,0.02613,5e-05,0.00015,2e-05,0.00315,8e-05,0.00164,0.04076,5e-05,0.00017,2e-05,1e-05,0.00684,2e-05,0.00661,0.00141,0.00653,1,0.36117,3e-05,0.0005,0.03466,0.04175,0.00061,0.00013,4e-05,5e-05,0.00018,0.05213,0.00012,0.09979,0.00969,0.0028,0.00095,1e-05,0.01323,0.06585,0.08514,1e-05,0.00321,1e-05,1e-05,0.00031,0.03125
0.18,0.03833,0.00893,1e-05,0.067,4e-05,8e-05,3e-05,0,2e-05,0.02057,0.56329,9e-05,0.00019,2e-05,0.09297,0.03794,0.02723,0.00343,4e-05,0.03426,1e-05,1e-05,9e-05,1e-05,0.02616,5e-05,0.00017,1e-05,0.00319,8e-05,0.00159,0.04082,0.00051,0.00016,1e-05,1e-05,0.00691,5e-05,0.00669,0.00144,0.00649,1,0.35992,3e-05,0.00066,0.0348,0.04174,0.00063,7e-05,8e-05,5e-05,0.0003,0.05159,8e-05,0.10005,0.00965,0.0029,0.001,1e-05,0.01322,0.06591,0.08505,1e-05,0.0033,2e-05,2e-05,0.00074,0.03126
0.2,0.03869,0.00908,2e-05,0.06664,6e-05,0.00013,4e-05,1e-05,6e-05,0.02038,0.56239,0.00011,0.00034,2e-05,0.09299,0.03801,0.02722,0.00333,6e-05,0.03439,1e-05,1e-05,0.00015,1e-05,0.02621,6e-05,0.00018,4e-05,0.00321,0.0001,0.00155,0.04088,0.00057,0.00019,2e-05,2e-05,0.00698,5e-05,0.0068,0.00149,0.00642,1,0.35882,4e-05,0.00066,0.03481,0.0418,0.00062,9e-05,0.00015,5e-05,0.00037,0.05123,0.0001,0.10051,0.00963,0.00304,0.00108,2e-05,0.01323,0.06597,0.08515,1e-05,0.00337,2e-05,2e-05,0.00079,0.03135
