T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,0.34394,1.31399,-0.24305,2.0661,-0.42188,-0.05152,-0.25732,-6.02145,-0.31501,1.77225,-0.02658,-0.05484,-0.18744,-0.05578,5.68791,0.2659,1.78838,-0.01547,-0.03838,0.19125,-5.96296,-1.01203,-0.1048,-1.71859,0.25092,-0.08938,-0.03213,-5.52802,0.49196,0.01577,-1.52571,0.29529,0.03373,0.00924
0.02,0.34803,1.29786,-0.26018,2.06553,-0.42314,-0.05175,-0.25618,-6.02337,-0.31461,1.77312,-0.02665,-0.05503,-0.18749,-0.0489,5.69004,0.26313,1.79081,-0.01635,-0.03748,0.19155,-5.9698,-0.99726,-0.10672,-1.71523,0.25096,-0.08944,-0.03209,-5.50985,0.50645,0.01333,-1.52017,0.29534,0.0335,0.00918
0.04,0.3533,1.28107,-0.2784,2.06505,-0.42463,-0.05202,-0.25509,-6.02401,-0.31423,1.7735,-0.02672,-0.05524,-0.18749,-0.0419,5.69269,0.26042,1.79337,-0.01721,-0.0366,0.19185,-5.97655,-0.98197,-0.10886,-1.71185,0.25099,-0.0895,-0.03205,-5.4919,0.52244,0.01042,-1.51462,0.29541,0.03329,0.00913
0.06,0.36108,1.26526,-0.29523,2.06475,-0.42637,-0.05232,-0.25392,-6.02307,-0.31379,1.77328,-0.02679,-0.05542,-0.18742,-0.03515,5.69551,0.2579,1.79583,-0.01802,-0.03578,0.19212,-5.98409,-0.96645,-0.11117,-1.70865,0.25103,-0.08955,-0.032,-5.47504,0.53969,0.00715,-1.50922,0.29547,0.03308,0.00909
0.08,0.3736,1.25306,-0.3078,2.06474,-0.42807,-0.0526,-0.25267,-6.0202,-0.31309,1.77254,-0.02684,-0.05559,-0.18725,-0.02847,5.6984,0.25528,1.79799,-0.01892,-0.03496,0.19237,-5.99585,-0.9506,-0.11361,-1.70534,0.25108,-0.0896,-0.03194,-5.46053,0.5586,0.00362,-1.50341,0.29554,0.03286,0.00904
0.1,0.3888,1.24438,-0.3133,2.06534,-0.43045,-0.05296,-0.2509,-6.01546,-0.31238,1.77083,-0.02686,-0.05565,-0.18698,-0.02355,5.70036,0.25361,1.79949,-0.01949,-0.03444,0.19252,-6.00785,-0.93595,-0.11592,-1.70337,0.25108,-0.08967,-0.0319,-5.44908,0.57665,0.00012,-1.49907,0.2956,0.03269,0.00901
0.12,0.40603,1.2385,-0.30956,2.06655,-0.43449,-0.05351,-0.24835,-6.00898,-0.31206,1.76754,-0.02686,-0.05552,-0.18661,-0.02268,5.7002,0.25422,1.7999,-0.01923,-0.0346,0.1925,-6.01407,-0.92417,-0.11782,-1.70436,0.25099,-0.0898,-0.03189,-5.44053,0.59069,-0.00307,-1.49844,0.29563,0.03261,0.00901
0.14,0.42582,1.23844,-0.2954,2.06855,-0.4391,-0.05411,-0.24518,-6.00089,-0.31166,1.76337,-0.02681,-0.05525,-0.18616,-0.02408,5.6987,0.25587,1.79938,-0.01864,-0.0351,0.19236,-6.02236,-0.91445,-0.11932,-1.70692,0.25085,-0.08996,-0.03189,-5.43631,0.60229,-0.00579,-1.49949,0.29565,0.03257,0.00901
0.16,0.4494,1.24642,-0.27072,2.07125,-0.44343,-0.05463,-0.24167,-5.99141,-0.31081,1.75893,-0.02672,-0.05491,-0.18562,-0.02635,5.69646,0.25756,1.79808,-0.01815,-0.03568,0.19218,-6.03848,-0.9061,-0.1204,-1.70981,0.25071,-0.09009,-0.0319,-5.43697,0.61253,-0.00787,-1.50048,0.29567,0.03249,0.00901
0.18,0.48353,1.26209,-0.23658,2.07366,-0.44793,-0.05512,-0.23851,-5.98054,-0.30985,1.75385,-0.02661,-0.05456,-0.18501,-0.0312,5.69276,0.25989,1.79565,-0.01758,-0.03651,0.19191,-6.05763,-0.89974,-0.1209,-1.71325,0.25054,-0.09026,-0.03191,-5.44007,0.61969,-0.00913,-1.50207,0.29568,0.03241,0.00899
0.2,0.50263,1.28233,-0.1951,2.07811,-0.45197,-0.05558,-0.23393,-5.97044,-0.30845,1.74927,-0.02643,-0.05405,-0.18441,-0.03506,5.689,0.26205,1.79323,-0.01704,-0.0373,0.19163,-6.0849,-0.89566,-0.12064,-1.71763,0.25038,-0.09038,-0.03193,-5.44923,0.6236,-0.00926,-1.5042,0.29568,0.03231,0.00897
0.22,0.47451,1.30328,-0.14927,2.0876,-0.45479,-0.056,-0.22566,-5.96373,-0.30617,1.7466,-0.02611,-0.05319,-0.18391,-0.03307,5.68702,0.26296,1.79232,-0.01669,-0.03765,0.19144,-6.12741,-0.8937,-0.11953,-1.72325,0.25028,-0.09037,-0.03195,-5.46912,0.62462,-0.00802,-1.50658,0.29563,0.03213,0.00897
0.24,0.4271,1.3248,-0.1029,2.09868,-0.45716,-0.0564,-0.21628,-5.95896,-0.30366,1.7448,-0.02574,-0.05223,-0.18347,-0.0291,5.68539,0.26341,1.79191,-0.0164,-0.03784,0.19128,-6.17483,-0.89389,-0.11761,-1.72936,0.2502,-0.09033,-0.03197,-5.49229,0.62209,-0.00551,-1.50919,0.29556,0.03192,0.00895
0.26,0.38251,1.347,-0.06006,2.1086,-0.45962,-0.05677,-0.20782,-5.95515,-0.30142,1.74312,-0.0254,-0.05136,-0.18307,-0.02592,5.68309,0.26392,1.79131,-0.01612,-0.03806,0.19112,-6.2191,-0.89586,-0.11499,-1.73521,0.25011,-0.0903,-0.032,-5.51254,0.61594,-0.00194,-1.51182,0.2955,0.03172,0.00892
0.28,0.32398,1.36826,-0.02438,2.11892,-0.4618,-0.05714,-0.19914,-5.95386,-0.29931,1.74224,-0.02505,-0.05052,-0.18276,-0.02062,5.68102,0.26401,1.79151,-0.01588,-0.03808,0.19101,-6.26354,-0.8984,-0.11196,-1.7407,0.25002,-0.09029,-0.03203,-5.53184,0.60677,0.00246,-1.51415,0.29543,0.03144,0.00888
0.3,0.26645,1.38406,0.00119,2.12727,-0.46405,-0.05747,-0.19178,-5.95396,-0.29766,1.74169,-0.02475,-0.04983,-0.18254,-0.01572,5.67897,0.26383,1.79178,-0.01568,-0.03806,0.19092,-6.29876,-0.90371,-0.10823,-1.74572,0.24996,-0.09025,-0.03208,-5.54478,0.59555,0.0076,-1.51638,0.29537,0.03128,0.00883
0.32,0.23017,1.38966,0.01467,2.13074,-0.4668,-0.05769,-0.1876,-5.95392,-0.2969,1.74081,-0.02451,-0.04942,-0.18239,-0.01473,5.67657,0.26369,1.79104,-0.01551,-0.03827,0.1908,-6.31348,-0.91442,-0.10349,-1.75032,0.24997,-0.09016,-0.03213,-5.54502,0.58374,0.01337,-1.51889,0.29536,0.03146,0.00879
