T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,6.01396,1.17117,-0.29831,1.94651,-0.40852,-0.04736,-0.1493,-7.80965,-0.57244,2.34738,-0.00938,-0.08031,-0.25,0.08072,7.44093,0.4936,2.35652,-0.04503,-0.06035,0.25617,-4.65996,-1.30575,-0.10572,-1.93453,0.27359,-0.09302,-0.02925,-4.26326,1.05979,0.04097,-1.7206,0.32172,0.03651,0.00726
0.02,6.01949,1.15462,-0.31115,1.94603,-0.40969,-0.04758,-0.14774,-7.81291,-0.57137,2.34888,-0.00938,-0.08027,-0.25017,0.088,7.44382,0.48935,2.35943,-0.04627,-0.05899,0.25668,-4.66736,-1.2923,-0.10699,-1.93062,0.27363,-0.0931,-0.02928,-4.24302,1.07428,0.0397,-1.71452,0.32173,0.03651,0.00722
0.04,6.02638,1.13804,-0.3264,1.94562,-0.41107,-0.04784,-0.14632,-7.81442,-0.57034,2.34965,-0.00941,-0.08025,-0.25027,0.09552,7.44739,0.48513,2.36255,-0.04751,-0.05763,0.25719,-4.67469,-1.27846,-0.10834,-1.92671,0.27367,-0.09319,-0.0293,-4.22308,1.09019,0.03821,-1.70847,0.32174,0.03652,0.00718
0.06,6.03603,1.12296,-0.34262,1.94539,-0.41267,-0.04812,-0.14499,-7.81365,-0.56932,2.34946,-0.00944,-0.08024,-0.25024,0.10298,7.45123,0.48108,2.36564,-0.0487,-0.05633,0.25767,-4.68295,-1.2645,-0.10977,-1.92302,0.27371,-0.09329,-0.02932,-4.20428,1.10728,0.03656,-1.7026,0.32176,0.03654,0.00714
0.08,6.05076,1.11179,-0.35826,1.94542,-0.41424,-0.04838,-0.14392,-7.81005,-0.568,2.34835,-0.00949,-0.08022,-0.25009,0.11073,7.45521,0.47674,2.36849,-0.05002,-0.05502,0.25812,-4.6958,-1.25053,-0.11134,-1.91925,0.27375,-0.09338,-0.02935,-4.18771,1.12595,0.03482,-1.69627,0.32177,0.03655,0.00709
0.1,6.0682,1.10435,-0.37194,1.94597,-0.41646,-0.0487,-0.1425,-7.80339,-0.56694,2.34559,-0.00955,-0.08018,-0.24975,0.11702,7.45812,0.4736,2.3707,-0.05094,-0.05398,0.25844,-4.70906,-1.23766,-0.1128,-1.91703,0.27376,-0.09348,-0.02936,-4.17439,1.14363,0.03306,-1.69157,0.32178,0.03658,0.00705
0.12,6.08775,1.09999,-0.38292,1.94708,-0.42018,-0.04919,-0.14026,-7.79348,-0.56698,2.34031,-0.00965,-0.08014,-0.2492,0.11932,7.45855,0.4736,2.3718,-0.05081,-0.05356,0.25853,-4.71632,-1.22701,-0.11379,-1.91821,0.27368,-0.09359,-0.02933,-4.16452,1.15719,0.03133,-1.69103,0.3218,0.03667,0.00706
0.14,6.10965,1.10122,-0.39113,1.94886,-0.42448,-0.04972,-0.13771,-7.7806,-0.56729,2.33338,-0.00976,-0.08008,-0.24846,0.11986,7.45742,0.47484,2.37206,-0.05027,-0.05343,0.25849,-4.72582,-1.21823,-0.11456,-1.9212,0.27356,-0.09369,-0.0293,-4.15924,1.16826,0.0298,-1.69234,0.3218,0.03677,0.00708
0.16,6.1351,1.10996,-0.39695,1.95125,-0.42856,-0.05018,-0.13542,-7.76517,-0.56723,2.32556,-0.00985,-0.08001,-0.24758,0.1203,7.45549,0.47581,2.37169,-0.04984,-0.05334,0.25839,-4.74359,-1.21097,-0.11526,-1.92459,0.27344,-0.09379,-0.02928,-4.15882,1.17802,0.02864,-1.69356,0.32177,0.03684,0.00711
0.18,6.17208,1.12654,-0.40108,1.95338,-0.43265,-0.0506,-0.134,-7.74719,-0.56744,2.31641,-0.00996,-0.08003,-0.24657,0.1186,7.45189,0.47751,2.37024,-0.04933,-0.0534,0.25821,-4.7644,-1.20533,-0.11569,-1.9286,0.2733,-0.09391,-0.02926,-4.16083,1.18496,0.0279,-1.69546,0.32171,0.03694,0.00715
