T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00908,0,0.10167,0,0,0,0,0,0.01222,0.42797,0,0,0,0.12177,0.03204,0.01739,0.008,0,0.02534,0.11267,0.02541,0.0213,0.17582,0,0.27639,0.01836,0.05998,0,0.00239,0.12989,0,0,0,0.01438,0,0.00109,0,0.01489,0.00351,0.01772,1,0.23787,0,0,0.03574,0.0438,0.00286,0,0,0,0,0.0627,0,0,0,0,0,0.06082,0,0,0,0.05456,0,0,0.08703,0.06838,0.02896
0.02,0,0.00898,0,0.10159,0,0,0,0,0,0.01218,0.42779,0,0,0,0.12164,0.03208,0.01736,0.00803,0,0.0253,0.11261,0.02543,0.02131,0.17553,0,0.27658,0.01857,0.05988,0,0.00231,0.1296,0,0,0,0.01412,0,0.00113,0,0.01491,0.00351,0.01773,1,0.23805,0,0,0.03572,0.04376,0.00294,0,0,0,0,0.06269,0,0,0,0,0,0.06104,0,0,0,0.05452,0,0,0.08726,0.06855,0.0291
0.04,0,0.00887,0,0.10146,0,0,0,0,0,0.01213,0.42779,0,0,0,0.12146,0.0321,0.01733,0.00806,0,0.02526,0.11255,0.02546,0.02132,0.17521,0,0.27678,0.01878,0.05977,0,0.00222,0.12929,0,0,0,0.01382,0,0.00118,0,0.01492,0.00352,0.0177,1,0.23814,0,0,0.03572,0.04363,0.003,0,0,0,0,0.06265,0,0,0,0,0,0.06126,0,0,0,0.05447,0,0,0.0875,0.06873,0.02926
0.06,0,0.00874,0,0.10129,0,0,0,0,0,0.01208,0.42794,0,0,0,0.12123,0.03211,0.01729,0.00811,0,0.02522,0.11248,0.02548,0.02133,0.17486,0,0.27699,0.019,0.05965,0,0.00213,0.12895,0,0,0,0.0135,0,0.00124,0,0.01493,0.00354,0.01763,1,0.23815,0,0,0.03573,0.04344,0.00305,0,0,0,0,0.06256,0,0,0,0,0,0.06148,0,0,0,0.05441,0,0,0.08774,0.06891,0.02943
0.08,0,0.0086,0,0.10109,0,0,0,0,0,0.012,0.42812,0,0,0,0.12096,0.03211,0.01723,0.00817,0,0.02517,0.11238,0.02552,0.02134,0.17448,0,0.27722,0.01922,0.05951,0,0.00202,0.1286,0,0,0,0.01316,0,0.00132,0,0.01494,0.00355,0.01765,1,0.23818,0,0,0.03575,0.04322,0.00312,0,0,0,0,0.06244,0,0,0,0,0,0.0617,0,0,0,0.05435,0,0,0.08799,0.06914,0.02961
0.1,0,0.00846,0,0.10096,0,0,0,0,0,0.01193,0.42847,0,0,0,0.12072,0.03209,0.0172,0.00825,0,0.02512,0.11231,0.02555,0.02134,0.17411,0,0.27746,0.01944,0.05938,0,0.00192,0.12825,0,0,0,0.01286,0,0.0014,0,0.01496,0.00357,0.01765,1,0.23812,0,0,0.03578,0.04295,0.00315,0,0,0,0,0.06227,0,0,0,0,0,0.06193,0,0,0,0.05429,0,0,0.08824,0.06928,0.02978
0.12,0,0.00833,0,0.10105,1e-05,0,0,0,0,0.01194,0.42916,0,1e-05,0,0.1206,0.03204,0.01724,0.00834,1e-05,0.02508,0.1123,0.02559,0.02135,0.17383,0,0.2777,0.01966,0.05931,0,0.00186,0.12794,0,1e-05,0,0.01265,0,0.00149,1e-05,0.015,0.0036,0.01748,1,0.23782,0,1e-05,0.03582,0.04272,0.00309,1e-05,0,0,2e-05,0.06214,0,0,0,0,0,0.06216,0,0,0,0.05423,1e-05,0,0.08852,0.06916,0.02994
0.14,0,0.0082,0,0.1013,2e-05,0,0,1e-05,0,0.01196,0.42987,0,1e-05,0,0.12048,0.03198,0.0173,0.00842,8e-05,0.02512,0.1123,0.02562,0.02135,0.17358,0,0.27792,0.01988,0.05925,0,0.00181,0.12764,0,1e-05,2e-05,0.0125,0,0.00158,2e-05,0.01506,0.00363,0.01726,1,0.23751,0,1e-05,0.03585,0.04247,0.003,1e-05,0,0,1e-05,0.06212,8e-05,0,0,0,0,0.06239,0,1e-05,0,0.05417,2e-05,0,0.08882,0.06895,0.0301
0.16,0,0.00807,0,0.10155,0,0,0,0,0,0.01196,0.43036,0,0,0,0.12039,0.03192,0.01734,0.00851,0,0.025,0.11228,0.02565,0.02134,0.17331,0,0.27815,0.0201,0.05918,0,0.00173,0.12733,0,0,0,0.01238,0,0.00165,0,0.0151,0.00366,0.01711,1,0.23737,0,0,0.03588,0.04229,0.00294,0,0,0,0,0.0617,0,0,0,0,0,0.06262,0,0,0,0.05412,0,0,0.08911,0.06876,0.03022
0.18,0,0.00794,0,0.10195,0,0,0,0,0,0.01197,0.43075,0,0,0,0.12031,0.03188,0.01739,0.0086,0,0.02498,0.11226,0.02569,0.02134,0.17304,0,0.27837,0.02031,0.0591,0,0.00166,0.12701,0,0,0,0.0123,0,0.00173,0,0.01516,0.00369,0.01696,1,0.23731,0,0,0.0359,0.04214,0.00289,0,0,0,0,0.06153,0,0,0,0,0,0.06287,0,0,0,0.05407,0,0,0.08941,0.06854,0.03035
