T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00022,0,0,0,0,8e-05,0.0002,0,9e-05,0,0,9e-05,0.00013,0.00011,0,0.00271,0,0.00119,0,0,0,0.00089,0.00067,0,3e-05,0.00692,0.01065,0,0,0,0,2e-05,0,0,0,0,0.00121,0,0.0002,0.00024,0.00285,0,0.01508,8e-05,0.00019,0,0.00093,0.00464,0.00015,9e-05,7e-05,0.00018,0,0,2e-05,1e-05,6e-05,2e-05,0.01206,0.00032,7e-05,1e-05,0,0,2e-05,0.01246,0.01326,0.00686
0.02,0.00024,0,0,0,0,8e-05,0.00019,0,0.0001,0,0,0.0001,0.00015,9e-05,0,0.00235,0,0.00128,0,0,0,0.00091,0.00067,0,4e-05,0.00662,0.01049,0,0,0,0,4e-05,0,0,0,0,0.00127,0,0.0003,0.00032,0.00223,0,0.01361,8e-05,0.00021,0,0.00057,0.00403,0.00017,0.0001,9e-05,0.0002,0,0,2e-05,1e-05,6e-05,3e-05,0.01217,0.00037,8e-05,1e-05,0,0,3e-05,0.01273,0.01237,0.00677
0.04,0.00025,0,0,0,0,9e-05,0.00017,2e-05,0.00012,0,0,0.00011,0.00018,5e-05,0,0.00201,0,0.00134,0,0,0,0.00092,0.00067,0,4e-05,0.0063,0.01029,0,0,0,0,5e-05,0,0,0,0,0.00132,0,0.00038,0.0004,0.00164,0,0.01219,9e-05,0.00024,0,0.00027,0.00344,0.00019,0.00012,0.0001,0.00022,0,0,3e-05,1e-05,7e-05,3e-05,0.01229,0.00041,0.0001,2e-05,0,0,3e-05,0.01299,0.01154,0.00667
0.06,0.00026,0,0,0.00077,0,0.0001,0.00014,4e-05,0.00013,0,0,0.00012,0.0002,2e-05,0,0.00168,0,0.00138,0,0,0,0.00092,0.00067,0,5e-05,0.00594,0.01007,0,0,0,0,7e-05,2e-05,0,0,0,0.00134,0,0.00044,0.00047,0.00108,0,0.01085,9e-05,0.00026,0,2e-05,0.00286,0.00022,0.00013,0.00012,0.00025,0,0,3e-05,1e-05,8e-05,4e-05,0.0124,0.00045,0.00011,2e-05,0,3e-05,4e-05,0.01324,0.01078,0.00655
0.08,0.00027,0,0,0.00193,0,0.00011,0.0001,6e-05,0.00014,0,0,0.00013,0.00022,0,0,0.00137,0,0.00139,0,0,0,0.00092,0.00069,0,6e-05,0.00555,0.00983,0,0,0,0,9e-05,5e-05,2e-05,0,0,0.00134,1e-05,0.0005,0.00054,0.00055,0,0.0096,0.0001,0.00029,0,0,0.00231,0.00025,0.00014,0.00014,0.00027,0,0,4e-05,1e-05,9e-05,5e-05,0.01252,0.0005,0.00012,3e-05,0,0.0001,5e-05,0.01349,0.01011,0.00641
0.1,0.00027,0,0,0.00301,2e-05,0.00012,6e-05,8e-05,0.00015,0,0,0.00013,0.00025,0,0,0.00109,0,0.00136,0,0.00022,0,0.00091,0.00072,0,7e-05,0.00514,0.00955,0,0,0,0,0.0001,9e-05,5e-05,0,0,0.00131,4e-05,0.00053,0.00059,7e-05,0,0.00843,0.00011,0.00031,6e-05,0,0.00179,0.00027,0.00016,0.00015,0.00029,0,0,5e-05,1e-05,9e-05,6e-05,0.01263,0.00054,0.00013,3e-05,0,0.00017,5e-05,0.01372,0.00953,0.00626
0.12,0.00028,0,0,0.004,4e-05,0.00013,1e-05,9e-05,0.00016,0,0.00087,0.00014,0.00027,0,0,0.00084,0.0002,0.0013,0,0.00059,0,0.00089,0.00076,0,8e-05,0.00471,0.00924,0,0,0,0,0.00012,0.00012,7e-05,0,0,0.00126,6e-05,0.00056,0.00064,0,0,0.00737,0.00011,0.00034,0.00021,0,0.0013,0.0003,0.00017,0.00017,0.00031,0,0,5e-05,2e-05,0.0001,7e-05,0.01273,0.00058,0.00014,3e-05,0,0.00024,6e-05,0.01394,0.00904,0.00609
0.14,0.00027,0,0,0.00487,6e-05,0.00014,0,0.00011,0.00017,0,0.00291,0.00015,0.00029,0,0,0.00061,0.00046,0.00121,0,0.00095,0,0.00087,0.00081,0,9e-05,0.00427,0.00891,0,1e-05,0,0,0.00014,0.00016,9e-05,0,0,0.00117,8e-05,0.00056,0.00068,0,0,0.0064,0.00012,0.00037,0.00033,0,0.00084,0.00033,0.00018,0.00019,0.00033,0,2e-05,6e-05,2e-05,0.00011,8e-05,0.01283,0.00063,0.00015,4e-05,0,0.00032,6e-05,0.01415,0.00865,0.00592
0.16,0.00027,0,0,0.00562,8e-05,0.00015,0,0.00012,0.00018,0,0.00472,0.00015,0.00031,0,0,0.00041,0.00069,0.00107,0,0.00131,0,0.00084,0.00087,0,0.0001,0.00383,0.00854,0,1e-05,0,0,0.00016,0.00019,0.0001,0,0,0.00107,0.0001,0.00055,0.00071,0,0,0.00553,0.00013,0.0004,0.00044,0,0.00042,0.00037,0.0002,0.0002,0.00035,0,0.00011,7e-05,2e-05,0.00011,9e-05,0.01292,0.00066,0.00016,4e-05,0,0.00039,7e-05,0.01434,0.00836,0.00573
0.18,0.00026,0,0,0.00623,9e-05,0.00017,0,0.00012,0.00019,0,0.00632,0.00015,0.00033,0,0,0.00025,0.0009,0.0009,5e-05,0.00165,0,0.0008,0.00094,0,0.00011,0.0034,0.00816,0,1e-05,0,0,0.00018,0.00022,0.00011,0,0,0.00094,0.00011,0.00053,0.00073,0,0,0.00473,0.00013,0.00043,0.00052,0,5e-05,0.0004,0.00021,0.00022,0.00037,0,0.00018,8e-05,2e-05,0.00012,0.0001,0.013,0.0007,0.00016,5e-05,0,0.00047,7e-05,0.01452,0.00816,0.00553
0.2,0.00024,0,0,0.0067,0.00011,0.00018,0,0.00013,0.00019,0,0.00772,0.00015,0.00034,0,0,0.0001,0.00108,0.0007,0.00011,0.00198,0,0.00076,0.00103,0,0.00012,0.00299,0.00774,0,1e-05,0,0,0.00019,0.00026,0.00011,0,0,0.00079,0.00012,0.00049,0.00074,0,0,0.00402,0.00013,0.00045,0.00058,0.00011,0,0.00043,0.00022,0.00023,0.00038,0,0.00024,8e-05,3e-05,0.00012,0.00011,0.01307,0.00073,0.00016,5e-05,0,0.00054,7e-05,0.01468,0.00804,0.00533
0.22,0.00021,0,0,0.00701,0.00012,0.00019,0,0.00013,0.0002,0,0.00892,0.00015,0.00035,0,0,0,0.00124,0.00046,0.00016,0.00229,0,0.00071,0.00112,0,0.00014,0.00262,0.00731,0,2e-05,0,0,0.00021,0.0003,0.00012,0,0,0.00062,0.00013,0.00043,0.00074,0,0,0.00336,0.00014,0.00048,0.00062,0.0003,0,0.00046,0.00023,0.00024,0.0004,0.00021,0.0003,9e-05,3e-05,0.00012,0.00012,0.01313,0.00075,0.00016,5e-05,0,0.00062,7e-05,0.01482,0.00799,0.00513
0.24,0.00017,0,0,0.00718,0.00013,0.0002,0,0.00013,0.0002,0,0.00995,0.00014,0.00036,0,0,0,0.00138,0.00021,0.0002,0.00256,0,0.00066,0.00123,0,0.00015,0.00231,0.00687,0,2e-05,0,0,0.00023,0.00033,0.00012,0,0,0.00043,0.00014,0.00037,0.00073,0,0,0.00276,0.00014,0.00051,0.00064,0.00051,0,0.00049,0.00024,0.00026,0.00041,0.00068,0.00034,0.0001,3e-05,0.00012,0.00013,0.01317,0.00077,0.00015,6e-05,0,0.00071,8e-05,0.01494,0.00798,0.00493
0.26,0.00013,0.00023,0,0.0072,0.00013,0.00022,0,0.00012,0.0002,0,0.01081,0.00014,0.00037,0,0,0,0.00149,0,0.00023,0.00281,0,0.00061,0.00134,0,0.00016,0.00207,0.00642,0,3e-05,0,0,0.00025,0.00037,0.00011,0,0,0.00024,0.00015,0.0003,0.00071,0,0,0.00221,0.00014,0.00055,0.00065,0.00073,0,0.00053,0.00024,0.00027,0.00042,0.00118,0.00036,0.00011,3e-05,0.00012,0.00014,0.0132,0.00077,0.00014,6e-05,0,0.00079,8e-05,0.01505,0.008,0.00474
0.28,7e-05,0.00063,0,0.0071,0.00014,0.00023,0,0.00011,0.00019,0,0.0115,0.00013,0.00038,0,0,0,0.00158,0,0.00026,0.00301,0,0.00057,0.00147,0,0.00017,0.00191,0.00597,0,4e-05,0,0,0.00027,0.0004,0.00011,0,0,4e-05,0.00016,0.00023,0.0007,0,0,0.00172,0.00014,0.00058,0.00064,0.00093,0,0.00056,0.00025,0.00028,0.00044,0.00169,0.00038,0.00011,4e-05,0.00012,0.00015,0.01322,0.00077,0.00013,6e-05,0,0.00088,8e-05,0.01515,0.00803,0.00455
0.3,0,0.00101,0,0.00688,0.00015,0.00025,0,0.00011,0.00019,0,0.01203,0.00012,0.00039,0,0.00016,0,0.00165,0,0.00028,0.00317,0,0.00052,0.0016,0,0.00019,0.00186,0.00553,0,4e-05,0,0,0.00029,0.00043,0.00011,0,0,0,0.00017,0.00015,0.00068,0,0,0.00127,0.00015,0.00062,0.00063,0.00112,0,0.0006,0.00026,0.0003,0.00046,0.00221,0.0004,0.00012,4e-05,0.00012,0.00016,0.01322,0.00075,0.00011,7e-05,0,0.00097,9e-05,0.01523,0.00806,0.00437
0.32,0,0.00135,0,0.00658,0.00015,0.00027,0,0.0001,0.00019,0,0.01239,0.00012,0.0004,0,0.00053,0,0.00169,0,0.0003,0.00329,0,0.00048,0.00174,0,0.0002,0.00192,0.00511,0,5e-05,0,0,0.00031,0.00047,0.00011,0,0,0,0.00018,9e-05,0.00065,0,0,0.0009,0.00015,0.00067,0.00062,0.00129,0,0.00064,0.00027,0.00031,0.00048,0.0027,0.00042,0.00013,4e-05,0.00012,0.00017,0.01321,0.00072,9e-05,7e-05,0,0.00106,9e-05,0.01529,0.00806,0.0042
0.34,0,0.00165,0,0.00622,0.00016,0.00029,0,9e-05,0.0002,0,0.01257,0.00011,0.00042,0,0.00087,0,0.0017,0,0.00032,0.00337,0,0.00044,0.00189,0,0.00021,0.00211,0.00471,0,6e-05,0,0,0.00033,0.0005,0.00011,0,0,0,0.00019,4e-05,0.00063,0,0,0.00058,0.00016,0.00071,0.00062,0.00144,0,0.00067,0.00028,0.00033,0.00051,0.00316,0.00043,0.00014,4e-05,0.00012,0.00018,0.01318,0.00066,7e-05,8e-05,0,0.00116,9e-05,0.01533,0.00802,0.00404
0.36,0,0.0019,0,0.00583,0.00018,0.00032,0,9e-05,0.0002,0,0.01259,0.00012,0.00045,0,0.00116,0,0.0017,0,0.00034,0.0034,0,0.00042,0.00204,0,0.00022,0.00244,0.00436,0,8e-05,0,0,0.00035,0.00053,0.00011,0,0,0,0.0002,1e-05,0.00062,0,0,0.00034,0.00016,0.00075,0.00063,0.00156,0,0.00071,0.00029,0.00034,0.00055,0.00355,0.00045,0.00015,5e-05,0.00012,0.00019,0.01314,0.00059,5e-05,8e-05,0,0.00125,0.0001,0.01536,0.00791,0.00388
0.38,0,0.00208,0,0.00544,0.00019,0.00034,0,9e-05,0.00021,0.00024,0.01243,0.00012,0.00048,0,0.00141,0,0.00167,0,0.00036,0.00338,0,0.0004,0.00219,0,0.00024,0.00291,0.00404,0,9e-05,0,0,0.00037,0.00056,0.00012,0,0,0,0.00021,0,0.00061,0,0,0.00016,0.00017,0.00079,0.00064,0.00164,0,0.00074,0.00031,0.00035,0.00059,0.00386,0.00047,0.00015,5e-05,0.00013,0.00019,0.01308,0.0005,3e-05,8e-05,0,0.00135,0.0001,0.01537,0.00771,0.00374
0.4,0,0.0022,0,0.0051,0.0002,0.00037,0,8e-05,0.00021,0.00075,0.01209,0.00012,0.00051,0,0.0016,0,0.00163,0,0.00037,0.0033,0,0.00039,0.00233,0,0.00025,0.00352,0.00378,0,0.0001,0,0,0.00039,0.00059,0.00012,0,0,0,0.00022,1e-05,0.00061,0,0,4e-05,0.00017,0.00083,0.00066,0.00169,0,0.00077,0.00032,0.00037,0.00064,0.00406,0.00049,0.00016,5e-05,0.00014,0.0002,0.01301,0.00038,0,9e-05,0,0.00143,0.00011,0.01535,0.00741,0.0036
0.42,0,0.00225,0,0.00484,0.00022,0.00039,0,8e-05,0.00022,0.00133,0.01159,0.00013,0.00054,0,0.00173,0,0.00158,0,0.00038,0.00317,0,0.00039,0.00246,0,0.00026,0.00427,0.00357,4e-05,0.00012,0,0,0.0004,0.00061,0.00013,0,0,0,0.00023,5e-05,0.00062,0,0,0,0.00017,0.00085,0.00069,0.00172,0,0.00079,0.00034,0.00037,0.00068,0.00415,0.00051,0.00016,5e-05,0.00014,0.00021,0.01292,0.00023,0,9e-05,0,0.00151,0.00011,0.01532,0.00699,0.00347
