T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134,0,0,0,0,0,0.00068,0.00144,0,0,0.00433,0.02615,0,0,0,0,0,0,0,0,0,0.00139,0,0,0,0.00219,0,0.01985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904,0,0,0,0,0.00352,0,0.00985,0.00333,0.00883
0.02,0.0122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115,0,0,0,0,0,0.00072,0.00158,0,0,0.00512,0.02595,0,0,0,0,0,0,0,0,0,0.00147,0,0,0,0.00181,0,0.01797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918,0,0,0,0,0.00348,0,0.01014,0.00309,0.00862
0.04,0.01144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097,0,0,0,0,0,0.00075,0.0017,0,0,0.0058,0.02572,0,0,0,0,0,0,0,0,0,0.00153,0,0,0,0.00143,0,0.01615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933,0,0,0,0,0.00343,0,0.01042,0.0029,0.00838
0.06,0.01067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078,0,0,0,0,0,0.00077,0.0018,0,0,0.00638,0.02547,0,0,0,0,0,0,0,0,0,0.00156,0,0,0,0.00107,0,0.01441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948,0,0,0,0,0.00336,0,0.01071,0.00277,0.00812
0.08,0.0099,0,0,0.00063,0,0,0,0,0,0,0,0,0,0,0,0.0006,0,0,0,0,0,0.00079,0.00188,0,0,0.00683,0.02518,0,0,0,0,0,0,0,0,0,0.00155,0,3e-05,0,0.00073,0,0.01278,0,4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964,0,0,0,0,0.00329,0,0.011,0.0027,0.00784
0.1,0.00913,0,0,0.00124,0,0,0,0,0,0,0,0,0,0,0,0.00043,0,0,0,0,0,0.0008,0.00194,0,0,0.00716,0.02485,0,0,0,0,0,0,0,0,0,0.00152,0,8e-05,0,0.00041,0,0.01125,0,0.00043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098,0,0,0,0,0.0032,0,0.01129,0.00269,0.00754
0.12,0.00838,0,0,0.00179,0,0,0,0,0,0,0.00145,0,0,0,0,0.00027,0,0,0,0,0,0.0008,0.00199,0,0,0.00736,0.0245,0,0,0,0,0,0,0,0,0,0.00145,0,0.00012,0,0.0001,0,0.00984,0,0.00078,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0.00996,0.00018,0,0,0,0.0031,0,0.01157,0.00275,0.00722
0.14,0.00764,0,0,0.00228,0,0,0,0,0,0,0.00418,0,0,0,0,0.00012,4e-05,0,0,0,0,0.00079,0.00203,0,0,0.00743,0.02412,0,0,0,0,0,0,0,0,0,0.00135,0,0.00014,0,0,0,0.00856,0,0.00108,0,0,0,0,0,0,0,0,0,0,2e-05,0,0,0.01013,0.00033,0,0,0,0.00299,0,0.01184,0.00287,0.00689
0.16,0.00694,0,0,0.00269,0,0,0,0,0,0,0.00639,0,0,0,0,0,0.00023,0,0,0.00026,0,0.00078,0.00207,0,2e-05,0.00738,0.02372,0,0,0,0,0,0,0,0,0,0.00122,0,0.00015,0,0,0,0.00738,0,0.00133,0,0,0,0,0,0,0,0,0,1e-05,2e-05,0,0,0.01029,0.00047,0,2e-05,0,0.00287,0,0.01211,0.00306,0.00655
0.18,0.00628,0,0,0.00303,0,0,0,0,5e-05,0,0.00813,0,0,0,0,0,0.00041,2e-05,0,0.00078,0,0.00076,0.00212,0,5e-05,0.00722,0.0233,0,0,0,0,3e-05,0,0,0,0,0.00106,0,0.00015,3e-05,0,0,0.00631,0,0.00154,0,0,0,0,0,0,0,0,0,3e-05,3e-05,0,0,0.01045,0.00059,0,7e-05,0,0.00275,0,0.01237,0.00331,0.00621
0.2,0.00567,0,0,0.00329,0,0,0,0,0.0001,0,0.00943,0,0,0,0,0,0.00058,0,0,0.00125,0,0.00073,0.00217,0,7e-05,0.00697,0.02285,0,0,0,0,6e-05,0,0,0,0,0.00089,0,0.00014,0.00018,0,0,0.00533,0,0.0017,0,0,0,5e-05,0,0,0,0,0,5e-05,3e-05,0,0,0.01061,0.00068,0,0.00011,0,0.00263,0,0.01261,0.00361,0.00587
0.22,0.00512,0,0,0.00347,0,0.0001,0,0,0.00014,0,0.01035,0,0,0,0,0,0.00073,0,0,0.00169,0,0.0007,0.00225,0,8e-05,0.00664,0.02239,0,1e-05,0,0,8e-05,0,0,0,0,0.00069,0,0.00012,0.0003,0,0,0.00443,0,0.00182,0,0,0,0.00025,0,3e-05,0,0,0,6e-05,4e-05,0,0,0.01076,0.00076,0,0.00013,0,0.00251,4e-05,0.01284,0.00395,0.00554
0.24,0.00462,0,0,0.00357,1e-05,0.00022,0,5e-05,0.00018,0,0.01092,0,0,0,0,0,0.00086,0,0,0.00209,0,0.00066,0.00236,0,9e-05,0.00627,0.02191,0,3e-05,0,0,0.0001,0,0,1e-05,0,0.00048,0,9e-05,0.00041,0,0,0.0036,0,0.0019,0.00012,0,0,0.0004,0,6e-05,0,0,0,7e-05,4e-05,0,4e-05,0.0109,0.00082,0,0.00015,0,0.0024,6e-05,0.01305,0.00431,0.00522
0.26,0.00419,0.00013,0,0.0036,3e-05,0.00033,0,0.0001,0.0002,0,0.01118,0,0,0,0,0,0.00097,0,0,0.00245,0,0.00061,0.00249,0,8e-05,0.00588,0.02141,0,4e-05,0,0,0.00011,0,0,2e-05,0,0.00026,2e-05,6e-05,0.00049,0,0,0.00283,0,0.00193,0.00026,0.00029,0,0.00051,0,8e-05,0,0.00045,0,7e-05,4e-05,0,8e-05,0.01103,0.00087,0,0.00017,0,0.00228,8e-05,0.01324,0.00467,0.00491
0.28,0.00382,0.00054,0,0.00357,5e-05,0.00043,0,0.00014,0.00022,0,0.01113,3e-05,0,0,0,0,0.00106,0,0,0.00276,0,0.00057,0.00264,0,7e-05,0.00549,0.02088,0,5e-05,0,0,0.00012,0,0,2e-05,0,4e-05,3e-05,3e-05,0.00057,0,0,0.00213,0,0.00192,0.00038,0.0006,1e-05,0.00058,4e-05,0.0001,0,0.00092,0,8e-05,4e-05,0,0.00011,0.01115,0.00089,0,0.00017,0,0.00218,9e-05,0.01341,0.00503,0.00462
0.3,0.00351,0.00091,0,0.00347,7e-05,0.00052,0,0.00018,0.00024,0,0.0108,6e-05,3e-05,0,0.00029,0,0.00114,0,0,0.00302,0,0.00052,0.00282,0,5e-05,0.00514,0.02034,0,5e-05,0,0,0.00013,2e-05,0,2e-05,0,0,5e-05,0,0.00063,0,0,0.00149,2e-05,0.00187,0.00047,0.00089,2e-05,0.00063,9e-05,0.00012,0,0.00139,0,8e-05,4e-05,2e-05,0.00013,0.01125,0.0009,0,0.00017,0,0.00207,0.0001,0.01356,0.00534,0.00435
0.32,0.00325,0.00125,0,0.00333,9e-05,0.00059,0,0.00021,0.00025,0,0.0102,9e-05,7e-05,0,0.0006,0,0.00119,0,0,0.00323,0,0.00047,0.00302,0,3e-05,0.00484,0.01979,0,6e-05,5e-05,0,0.00013,5e-05,0,3e-05,0,0,6e-05,0,0.00068,0,0,0.00093,3e-05,0.00177,0.00056,0.00114,3e-05,0.00065,0.00013,0.00014,0,0.00183,5e-05,8e-05,4e-05,3e-05,0.00014,0.01134,0.0009,0,0.00016,0,0.00197,0.0001,0.01368,0.00561,0.0041
0.34,0.00303,0.00154,0,0.00316,0.0001,0.00066,0,0.00023,0.00026,0,0.00935,0.00011,9e-05,0,0.00088,0,0.00122,0,2e-05,0.00338,0,0.00043,0.00324,0,2e-05,0.00462,0.01923,0,7e-05,9e-05,0,0.00013,7e-05,2e-05,3e-05,0,0,8e-05,0,0.00072,0,0,0.00045,5e-05,0.00162,0.00063,0.00137,4e-05,0.00066,0.00017,0.00016,7e-05,0.00224,0.0001,8e-05,4e-05,5e-05,0.00015,0.01141,0.00087,0,0.00015,0,0.00187,0.00011,0.01378,0.0058,0.00386
0.36,0.00283,0.00179,0,0.00297,0.00011,0.00071,0,0.00025,0.00026,0.00019,0.00828,0.00013,0.00011,0,0.00112,0,0.00124,0,3e-05,0.00346,0,0.0004,0.00347,0,0,0.00452,0.01866,0,8e-05,0.00013,0,0.00013,9e-05,8e-05,3e-05,0,0,9e-05,0,0.00075,0,0,5e-05,6e-05,0.00143,0.00069,0.00155,5e-05,0.00065,0.0002,0.00017,0.00012,0.00259,0.00013,9e-05,4e-05,6e-05,0.00016,0.01146,0.00081,0,0.00012,0,0.00178,0.0001,0.01385,0.00589,0.00365
0.38,0.00265,0.00197,0,0.00279,0.00013,0.00076,0,0.00026,0.00026,0.00059,0.00703,0.00015,0.00013,0,0.00132,0,0.00124,0,3e-05,0.00348,0,0.00036,0.0037,0,0,0.00454,0.01809,0,9e-05,0.00016,0,0.00014,0.00011,0.00012,3e-05,0,0,0.0001,0,0.00078,0,0,0,7e-05,0.00118,0.00074,0.00169,6e-05,0.00063,0.00023,0.00018,0.00017,0.00286,0.00016,9e-05,4e-05,6e-05,0.00017,0.01149,0.00073,0,9e-05,0,0.00169,0.0001,0.01388,0.00587,0.00345
0.4,0.00246,0.00209,0,0.00262,0.00014,0.00079,0,0.00026,0.00026,0.00104,0.00567,0.00017,0.00013,0,0.00146,0,0.00122,0,4e-05,0.00343,0,0.00034,0.00394,0,0,0.00472,0.01752,0,0.0001,0.00019,0,0.00014,0.00012,0.00016,3e-05,0,0,0.00011,0,0.00081,0,0,0,8e-05,0.00087,0.00078,0.00179,6e-05,0.0006,0.00025,0.00019,0.00021,0.00302,0.00018,0.0001,4e-05,7e-05,0.00017,0.01149,0.00063,0,5e-05,0,0.0016,9e-05,0.01388,0.00573,0.00326
0.42,0.00225,0.00215,0,0.00249,0.00015,0.00082,0,0.00026,0.00025,0.00155,0.00429,0.00018,0.00013,0,0.00155,0,0.00119,0,4e-05,0.00331,0,0.00032,0.00417,0,0,0.00507,0.01697,0,0.00011,0.00022,0,0.00014,0.00013,0.00018,2e-05,0,0,0.00012,0,0.00083,0,0,0,9e-05,0.00055,0.0008,0.00185,7e-05,0.00056,0.00026,0.00019,0.00024,0.00306,0.0002,0.00011,3e-05,7e-05,0.00017,0.01147,0.0005,0,1e-05,0,0.00151,8e-05,0.01382,0.00544,0.00309
0.44,0.002,0.00213,0,0.00242,0.00015,0.00083,0,0.00026,0.00024,0.00211,0.00302,0.00019,0.00013,0,0.00158,0,0.00115,0,5e-05,0.00312,0,0.00032,0.0044,0,0,0.00563,0.01645,0.00031,0.00012,0.00025,0,0.00013,0.00014,0.0002,2e-05,0,0,0.00013,0,0.00084,0,0,0,0.0001,0.00024,0.00083,0.00187,7e-05,0.00052,0.00027,0.00019,0.00027,0.00298,0.00021,0.00012,3e-05,7e-05,0.00017,0.01141,0.00034,0,0,0,0.00143,7e-05,0.01372,0.005,0.00293
0.46,0.00169,0.00205,0,0.00243,0.00016,0.00083,0,0.00025,0.00023,0.00273,0.00196,0.0002,0.00013,0,0.00154,0,0.00111,0,5e-05,0.00287,0,0.00032,0.00462,0,0,0.00638,0.01596,0.00082,0.00013,0.00027,0,0.00013,0.00014,0.00022,2e-05,0,0,0.00013,1e-05,0.00085,0,0,0,0.00011,0,0.00084,0.00187,8e-05,0.00048,0.00027,0.00019,0.00029,0.00276,0.00022,0.00013,3e-05,7e-05,0.00016,0.01132,0.00016,0,0,0,0.00134,7e-05,0.01357,0.0044,0.00278
0.48,0.00131,0.0019,0,0.00253,0.00016,0.00082,0,0.00025,0.00022,0.00342,0.00124,0.0002,0.00013,0,0.00143,0,0.00106,0,5e-05,0.00256,0,0.00033,0.00482,0,0,0.00733,0.01553,0.00137,0.00014,0.00029,0,0.00013,0.00014,0.00023,2e-05,0,0,0.00013,7e-05,0.00085,0,0,0,0.00011,0,0.00084,0.00185,8e-05,0.00044,0.00027,0.00019,0.0003,0.0024,0.00023,0.00014,2e-05,8e-05,0.00016,0.01119,0,0,0,0,0.00126,6e-05,0.01336,0.00364,0.00264
0.5,0.00085,0.00167,0,0.00272,0.00016,0.00079,0,0.00024,0.00021,0.00418,0.00096,0.0002,0.00013,0,0.00123,0,0.00101,0,5e-05,0.00219,0,0.00035,0.005,0,0,0.00846,0.01518,0.00193,0.00016,0.00031,0,0.00013,0.00014,0.00024,1e-05,0,0,0.00013,0.00016,0.00084,0,0,0,0.00012,0,0.00083,0.00181,8e-05,0.00041,0.00026,0.00019,0.0003,0.00189,0.00023,0.00015,2e-05,8e-05,0.00015,0.01104,0,0,0,0,0.00119,5e-05,0.01312,0.00269,0.00252
0.52,0.0003,0.00138,0,0.00303,0.00016,0.00073,0,0.00023,0.0002,0.005,0.00123,0.0002,0.00013,0,0.00093,0,0.00095,0,4e-05,0.00176,0,0.00038,0.00514,0,0,0.00974,0.01491,0.0025,0.00017,0.00033,0,0.00013,0.00014,0.00023,2e-05,0,0,0.00013,0.00026,0.00083,0,0,0,0.00012,0,0.0008,0.00175,8e-05,0.00038,0.00025,0.00018,0.00029,0.00123,0.00023,0.00017,2e-05,8e-05,0.00013,0.01086,0,0,0,0,0.00111,4e-05,0.01283,0.00158,0.00242
0.54,0,0.00102,0,0.00346,0.00015,0.00066,0,0.00023,0.00018,0.00589,0.00217,0.00019,0.00012,0,0.00053,0,0.00088,0,4e-05,0.00128,0,0.00042,0.00525,0,1e-05,0.01114,0.01474,0.00308,0.00019,0.00034,0,0.00012,0.00013,0.00022,1e-05,0.00045,0,0.00012,0.00039,0.0008,0,0.00071,0,0.00013,0,0.00074,0.00168,8e-05,0.00034,0.00022,0.00017,0.00027,0.00043,0.00022,0.00018,1e-05,8e-05,0.00012,0.01067,0,0,0,0,0.00103,4e-05,0.01252,0.0003,0.00233
0.56,0,0.00059,0,0.00402,0.00014,0.00056,0,0.00022,0.00015,0.00686,0.0039,0.00018,0.0001,0,3e-05,0,0.00081,0,3e-05,0.00074,0,0.00046,0.00532,0,2e-05,0.01262,0.01465,0.00365,0.00021,0.00034,0,0.0001,0.00011,0.00019,1e-05,0.00126,0.00034,0.00011,0.00054,0.00075,0,0.00161,0,0.00013,0,0.00066,0.00162,7e-05,0.0003,0.00019,0.00015,0.00024,0,0.00021,0.00018,1e-05,7e-05,0.0001,0.01046,0,0,0,0,0.00096,3e-05,0.01219,0,0.00227
0.58,0,0.0001,0,0.0047,0.00012,0.00044,0,0.00021,0.00013,0.0079,0.00654,0.00016,9e-05,0,0,0,0.00072,0,3e-05,0.00015,0,0.00052,0.00534,0,3e-05,0.01414,0.01464,0.0042,0.00023,0.00035,0,9e-05,0.0001,0.00017,1e-05,0.00222,0.00079,0.0001,0.00072,0.00069,0,0.00266,0,0.00012,0,0.00055,0.00156,7e-05,0.00027,0.00016,0.00013,0.0002,0,0.00019,0.00019,0,7e-05,8e-05,0.01024,0,0,0,0,0.00089,2e-05,0.01186,0,0.00224
0.6,0,0,0,0.00552,0.0001,0.0003,0,0.0002,0.00011,0.009,0.01022,0.00014,8e-05,0,0,0,0.00062,0,2e-05,0,0,0.00059,0.00533,0,4e-05,0.01567,0.01468,0.00473,0.00025,0.00035,0,7e-05,8e-05,0.00014,1e-05,0.00332,0.00129,9e-05,0.00092,0.00062,0,0.00387,0,0.00012,0,0.0004,0.00152,6e-05,0.00023,0.00012,0.0001,0.00017,0,0.00017,0.0002,0,6e-05,6e-05,0.01003,0,0,0,0,0.00082,1e-05,0.01154,0,0.00223
0.62,0,0,0,0.00647,8e-05,0.00016,0,0.00019,9e-05,0.01018,0.01505,0.00012,7e-05,0,0,0,0.0005,0,1e-05,0,0,0.00067,0.00527,0,5e-05,0.01716,0.01474,0.00523,0.00027,0.00036,0,6e-05,7e-05,0.00013,0,0.00458,0.00183,7e-05,0.00115,0.00055,0,0.00524,0,0.00012,0,0.00023,0.00151,5e-05,0.00021,9e-05,7e-05,0.00014,0,0.00016,0.00021,0,6e-05,5e-05,0.00982,0,0,0,0,0.00077,1e-05,0.01123,0,0.00225
0.64,0,0,0,0.00755,6e-05,2e-05,0,0.00018,8e-05,0.01143,0.02115,0.0001,7e-05,0,0,0,0.00036,0,1e-05,0,0,0.00076,0.00518,0,7e-05,0.01855,0.01477,0.0057,0.00029,0.00036,0,5e-05,6e-05,0.00012,0,0.006,0.00239,6e-05,0.00141,0.0005,0,0.00679,0,0.00011,0,1e-05,0.00153,4e-05,0.00019,5e-05,4e-05,0.00013,0,0.00015,0.00021,0,6e-05,4e-05,0.00964,0,0,0,0,0.00072,0,0.01094,0,0.00231
0.66,0,0,0,0.00878,3e-05,0,0,0.00017,7e-05,0.01273,0.0286,7e-05,7e-05,0,0,0,0.00019,0,1e-05,0,0,0.00085,0.00504,0,8e-05,0.01978,0.01473,0.00612,0.00031,0.00037,0,5e-05,6e-05,0.00012,0,0.0076,0.00296,5e-05,0.0017,0.00046,0,0.00852,0,0.00011,0,0,0.00159,3e-05,0.00018,2e-05,0,0.00012,0,0.00014,0.00022,0,6e-05,3e-05,0.00948,0,0,0,0,0.00069,0,0.01069,0,0.0024
0.68,0,0,0,0.01013,1e-05,0,0,0.00016,7e-05,0.01409,0.03747,5e-05,8e-05,0.00036,0,0,0,0.00012,1e-05,0,0,0.00096,0.00485,0,0.0001,0.0208,0.01458,0.00647,0.00033,0.00039,0,5e-05,5e-05,0.00013,0,0.00937,0.00352,4e-05,0.00202,0.00045,0,0.01044,0,0.0001,0,0,0.00167,2e-05,0.00019,0,0,0.00012,0,0.00013,0.00022,0,6e-05,2e-05,0.00936,0,0,0,0,0.00067,0,0.01048,0,0.00252
0.7,0,0,0,0.01163,0,0,0,0.00015,6e-05,0.01548,0.04781,2e-05,8e-05,0.00093,0,0,0,0.00066,1e-05,0,0,0.00108,0.0046,0,0.00011,0.02153,0.01428,0.00676,0.00035,0.0004,0,5e-05,4e-05,0.00015,0,0.01133,0.00407,3e-05,0.00236,0.00046,0,0.01255,0,9e-05,0,0,0.00179,1e-05,0.00019,0,0,0.00012,0,0.00013,0.00022,0,6e-05,1e-05,0.00928,0,0,0,0,0.00066,0,0.01031,0,0.00267
0.72,0,0,0,0.01325,0,0,0,0.00014,6e-05,0.01691,0.0596,0,9e-05,0.00163,0,0,0,0.00129,1e-05,0,0,0.00121,0.00428,0,0.00013,0.02191,0.01381,0.00696,0.00036,0.0004,0,6e-05,4e-05,0.00018,0,0.01348,0.00458,2e-05,0.00273,0.00049,0,0.01486,0,8e-05,0,0,0.00194,0,0.0002,0,0,0.00013,0,0.00013,0.00022,0,6e-05,1e-05,0.00925,0,0,0,0,0.00067,0,0.01018,0,0.00285
0.74,0,0,0.00015,0.01501,0,0,0,0.00013,6e-05,0.01835,0.07283,0,0.0001,0.00249,0,0,0,0.002,2e-05,0,0,0.00134,0.00388,0,0.00015,0.02186,0.01311,0.00705,0.00038,0.00041,0,7e-05,4e-05,0.00021,0,0.0158,0.00504,2e-05,0.00312,0.00055,0,0.01735,0,6e-05,0,0,0.0021,0,0.00022,0,0,0.00015,0,0.00012,0.00021,0,6e-05,1e-05,0.00928,0,0,0,0,0.0007,0,0.01009,0,0.00306
0.76,0,0,0.00037,0.01689,0,0,0,0.00012,6e-05,0.01979,0.08742,0,0.00011,0.0035,0,0,0,0.00281,2e-05,0,0,0.00148,0.00339,0,0.00016,0.02131,0.01218,0.00703,0.00039,0.0004,0.00011,8e-05,4e-05,0.00025,0,0.01831,0.00544,2e-05,0.00354,0.00064,0,0.02002,0,4e-05,0,0,0.00229,0,0.00024,0,0,0.00017,0,0.00012,0.0002,0,6e-05,0,0.00938,0,0,0,0,0.00075,0,0.01004,0,0.00329
0.78,0,0,0.00062,0.01889,0,0,0,0.00012,5e-05,0.0212,0.10329,0,0.00012,0.00469,0,0,0,0.00372,3e-05,0,0,0.00163,0.0028,0,0.00018,0.02017,0.01096,0.00688,0.0004,0.0004,0.00035,9e-05,4e-05,0.0003,0,0.02098,0.00577,2e-05,0.00398,0.00074,0,0.02287,0,2e-05,0,0,0.0025,0,0.00025,0,0,0.00019,0,0.00011,0.00018,0,5e-05,0,0.00955,0,0,0,0,0.00082,0,0.01003,0,0.00355
0.8,0,0,0.0009,0.02098,0,0,0.00078,0.00011,5e-05,0.02257,0.12029,0,0.00012,0.00607,0,0,0,0.00472,3e-05,0,0,0.00178,0.0021,0,0.00019,0.01835,0.00945,0.00657,0.0004,0.00038,0.00051,0.00011,4e-05,0.00035,0,0.02381,0.00602,2e-05,0.00443,0.00087,0,0.02587,0,0,0,0,0.00271,0,0.00026,0,0,0.00022,0,0.0001,0.00016,0,4e-05,0,0.00979,0,0,0,0,0.00092,0,0.01007,0,0.00384
0.82,0,0,0.00123,0.02317,0,0,0.00231,0.0001,4e-05,0.02387,0.13828,0,0.00012,0.00764,0,0,0,0.00581,4e-05,0,0,0.00193,0.00128,0,0.0002,0.01575,0.0076,0.00609,0.00039,0.00035,0.00057,0.00012,4e-05,0.00041,0,0.02678,0.00616,3e-05,0.0049,0.001,0,0.029,0,0,0,0,0.00293,0,0.00027,0,0,0.00024,0,9e-05,0.00012,0,3e-05,0,0.01012,0,0,0,0,0.00104,0,0.01015,0,0.00415
