T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01327,0,6e-05,0,0.0001,0.00022,0.00021,0,0.00013,0,0,0.00016,0.00048,0,0,0.00273,0,0.00071,0.00016,0,0,0.00075,0.0036,0,0.00038,0.00533,0.0304,0,2e-05,0.00024,0,0.00046,0,0.00091,3e-05,0,0.0018,3e-05,0.00038,0.00027,0.0027,0,0.02176,9e-05,0.00146,0,0.00045,0.0001,0.00023,0.00016,9e-05,0.00054,0.00208,0.00048,0.00017,3e-05,0.00015,0,0.00931,0,0.00023,9e-05,0,0.00481,5e-05,0.01014,0.00411,0.01012
0.02,0.01248,0,5e-05,0,0.0001,0.00023,0.00018,0,0.00014,0,0,0.00016,0.00046,0,0,0.00235,0,0.00088,0.00015,0,0,0.00078,0.00346,0,0.00038,0.00598,0.02969,0,2e-05,0.00022,0,0.00045,0,0.0009,3e-05,0,0.00183,3e-05,0.00041,0.00032,0.00225,0,0.01962,9e-05,0.00149,0,0.0001,0.0001,0.00031,0.00016,9e-05,0.00051,0.00155,0.00047,0.00018,4e-05,0.00014,0,0.00942,0,0.00023,9e-05,0,0.00461,6e-05,0.01039,0.00381,0.00976
0.04,0.01168,0,4e-05,0.00019,0.00011,0.00024,0.00015,0,0.00015,0,0,0.00015,0.00045,0,0,0.00199,0,0.00103,0.00015,0,0,0.0008,0.00331,0,0.00038,0.00653,0.02899,0,2e-05,0.00021,0,0.00044,0,0.00089,3e-05,0,0.00184,4e-05,0.00042,0.00036,0.00182,0,0.01757,8e-05,0.00151,0,0,0.0001,0.00039,0.00015,8e-05,0.00048,0.00107,0.00047,0.00018,4e-05,0.00014,0,0.00954,0,0.00023,0.0001,0,0.00441,6e-05,0.01065,0.00356,0.00938
0.06,0.01087,0,3e-05,0.00077,0.00011,0.00026,0.00011,0,0.00017,0,0,0.00015,0.00043,0,0,0.00165,0,0.00114,0.00014,0,0,0.00082,0.00317,0,0.00038,0.00698,0.02829,0,3e-05,0.0002,0,0.00043,0,0.00088,3e-05,0,0.00182,4e-05,0.00043,0.0004,0.00141,0,0.01562,8e-05,0.00153,0,0,0.0001,0.00047,0.00015,8e-05,0.00046,0.00066,0.00046,0.00019,5e-05,0.00013,0,0.00966,0.00012,0.00023,0.0001,0,0.0042,7e-05,0.01091,0.00338,0.00899
0.08,0.01007,0,2e-05,0.00131,0.00011,0.00028,6e-05,0,0.00018,0,0,0.00014,0.00041,0,0,0.00133,0,0.0012,0.00013,0,0,0.00083,0.00303,0,0.00037,0.00731,0.02761,0,3e-05,0.00019,0,0.00043,0,0.00087,3e-05,0,0.00178,5e-05,0.00044,0.00044,0.00101,0,0.01379,8e-05,0.00152,0,0,0.0001,0.00055,0.00014,8e-05,0.00043,0.00031,0.00046,0.00019,5e-05,0.00012,1e-05,0.0098,0.00023,0.00022,0.00011,0,0.004,8e-05,0.01118,0.00326,0.00859
0.1,0.00927,0,1e-05,0.00182,0.00012,0.00029,0,0,0.00019,0,0,0.00013,0.00038,0,0,0.00103,0,0.00122,0.00012,0.00032,0,0.00084,0.0029,0,0.00037,0.00752,0.02693,0,3e-05,0.00017,0,0.00042,0,0.00085,4e-05,0,0.00171,5e-05,0.00043,0.00047,0.00065,0,0.01209,7e-05,0.0015,0,0,0.0001,0.00062,0.00014,8e-05,0.00039,3e-05,0.00044,0.0002,5e-05,0.00011,3e-05,0.00993,0.00032,0.00021,0.00011,0,0.0038,9e-05,0.01144,0.00322,0.00818
0.12,0.00849,0,0,0.00228,0.00012,0.00031,0,4e-05,0.0002,0,0.00202,0.00012,0.00034,0,0,0.00075,4e-05,0.00119,0.00011,0.00069,0,0.00083,0.00278,0,0.00036,0.00761,0.02625,0,3e-05,0.00015,0,0.00042,5e-05,0.00082,4e-05,0,0.00161,5e-05,0.00042,0.0005,0.0003,0,0.01053,7e-05,0.00145,5e-05,0,0.0001,0.00068,0.00013,8e-05,0.00035,0,0.00043,0.0002,5e-05,0.0001,5e-05,0.01008,0.0004,0.0002,0.00011,0,0.0036,0.0001,0.0117,0.00326,0.00777
0.14,0.00774,0,0,0.00269,0.00013,0.00033,0,9e-05,0.00021,0,0.00442,0.00011,0.0003,0,0,0.00051,0.0002,0.00112,0.0001,0.00106,0,0.00082,0.00267,0,0.00034,0.00758,0.02559,0,4e-05,0.00013,0,0.00041,0.00012,0.00078,4e-05,0,0.00149,6e-05,0.00041,0.00053,0,0,0.0091,6e-05,0.00137,0.00015,0,0.0001,0.00074,0.00012,7e-05,0.0003,0,0.00041,0.00021,5e-05,9e-05,6e-05,0.01022,0.00046,0.00019,0.00011,0,0.0034,0.00011,0.01196,0.00337,0.00736
0.16,0.00702,0,0,0.00304,0.00013,0.00034,0,0.00013,0.00022,0,0.00633,0.0001,0.00025,0,0,0.00029,0.00036,0.00099,9e-05,0.00141,0,0.0008,0.00258,0,0.00032,0.00743,0.02494,0,4e-05,0.00011,0,0.00041,0.00019,0.00074,4e-05,0,0.00134,6e-05,0.00038,0.00055,0,0,0.00781,6e-05,0.00126,0.00023,0,0.0001,0.00078,0.00011,7e-05,0.00026,0,0.00039,0.00021,5e-05,8e-05,8e-05,0.01037,0.00051,0.00017,0.00011,0,0.00321,0.00011,0.01222,0.00355,0.00695
0.18,0.00634,0,0,0.00332,0.00014,0.00036,0,0.00016,0.00022,0,0.00779,8e-05,0.00019,0,0,0.0001,0.00051,0.00083,8e-05,0.00175,0,0.00077,0.00251,0,0.0003,0.00718,0.02429,0,4e-05,9e-05,0,0.00041,0.00026,0.0007,4e-05,0,0.00117,6e-05,0.00035,0.00057,0,0,0.00664,5e-05,0.00113,0.00029,0,9e-05,0.00083,0.0001,7e-05,0.00022,0,0.00037,0.00022,4e-05,7e-05,9e-05,0.01052,0.00055,0.00015,0.00011,0,0.00303,0.00012,0.01246,0.0038,0.00656
