T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01924,0.00586,0,0.03469,0,0,0,0,0,0.01312,0.57586,0,0,0.00223,0.09849,0.03082,0.01613,0.00439,0,0.02977,0.09064,0.01897,0.02055,0.04567,0,0.17208,0.04765,0.03878,0,0,0.03274,0,0,0,0,0,0.00241,0,0.00507,0.00054,0.00427,1.34399,0.26669,0,0,0.0344,0.04044,0,0,0,0,0,0.05106,0,0,0,0,0,0.08708,0,0,0,0.03662,0.01453,0,0.10029,0.0377,0.04561
0.02,0.0195,0.00575,0,0.03477,0,0,0,0,0,0.0131,0.57523,0,0,0.00217,0.09846,0.03086,0.01611,0.0044,0,0.02971,0.09063,0.01898,0.02064,0.04552,0,0.17221,0.04809,0.03873,0,0,0.03261,0,0,0,0,0,0.00245,0,0.00508,0.00054,0.0043,1.3436,0.267,0,0,0.03438,0.04051,0,0,0,0,0,0.05108,0,0,0,0,0,0.08724,0,0,0,0.03658,0.01462,0,0.10046,0.03771,0.04577
0.04,0.01978,0.00564,0,0.03487,0,0,0,0,0,0.01307,0.57463,0,0,0.00212,0.09842,0.0309,0.01608,0.00444,0,0.02965,0.0906,0.019,0.02071,0.04537,0,0.17235,0.04855,0.03866,0,0,0.03248,0,0,0,0,0,0.00252,0,0.0051,0.00054,0.00433,1.3432,0.26731,0,0,0.03438,0.04057,0,0,0,0,0,0.05109,0,0,0,0,0,0.08742,0,0,0,0.03655,0.01471,0,0.10064,0.03771,0.04594
0.06,0.02007,0.00551,0,0.03498,0,0,0,0,0,0.01304,0.57407,0,0,0.00207,0.09838,0.03095,0.01605,0.00448,0,0.0296,0.09056,0.01902,0.02077,0.04521,0,0.1725,0.04902,0.03858,0,0,0.03234,0,0,0,0,0,0.0026,0,0.00512,0.00055,0.00436,1.34281,0.26762,0,0,0.03438,0.04061,0,0,0,0,0,0.05109,0,0,0,0,0,0.0876,0,0,0,0.03651,0.0148,0,0.10083,0.03771,0.0461
0.08,0.02038,0.00536,0,0.03509,0,0,0,0,0,0.01299,0.57339,0,0,0.002,0.09834,0.03099,0.01602,0.00454,0,0.02953,0.09049,0.01904,0.02081,0.04503,0,0.17263,0.04952,0.03848,0,0,0.03219,0,0,0,0,0,0.00269,0,0.00514,0.00056,0.00441,1.34224,0.26797,0,0,0.03439,0.04066,0,0,0,0,0,0.05109,0,0,0,0,0,0.0878,0,0,0,0.03646,0.01491,0,0.10102,0.03774,0.04628
0.1,0.02065,0.00524,5e-05,0.03533,8e-05,0.00017,6e-05,4e-05,2e-05,0.01301,0.57323,0.00014,0.00041,0.00202,0.09832,0.03111,0.01605,0.0051,0.00015,0.02992,0.09046,0.01907,0.02111,0.04489,0.00014,0.17291,0.05041,0.0384,1e-05,0.00027,0.03205,0.00018,0.00012,0.00051,0,2e-05,0.00284,7e-05,0.00524,0.00073,0.00447,1.34209,0.26826,6e-05,0.00027,0.03481,0.04101,4e-05,3e-05,0.00014,7e-05,0.00056,0.05151,0.00039,3e-05,1e-05,0.00016,2e-05,0.08803,0.00013,0.00012,1e-05,0.03643,0.01516,1e-05,0.10128,0.03787,0.04659
0.12,0.02082,0.00511,4e-05,0.03547,6e-05,0.00014,4e-05,0,0,0.013,0.57347,0.00011,0.00032,0.00203,0.09828,0.03112,0.01605,0.00508,0.00012,0.0298,0.09044,0.0191,0.02113,0.04478,8e-05,0.1731,0.05062,0.03836,0,0.00021,0.03192,9e-05,0.0001,0.00041,0,2e-05,0.00293,6e-05,0.00525,0.00071,0.00443,1.34275,0.26818,5e-05,0.0001,0.03475,0.04078,3e-05,1e-05,0.00015,6e-05,0.00044,0.05134,0.00031,2e-05,1e-05,0.00013,1e-05,0.08821,2e-05,0.0001,2e-05,0.03639,0.01517,0,0.10146,0.03766,0.04669
0.14,0.02095,0.00499,6e-05,0.03569,0.0001,0.00035,7e-05,0.00014,7e-05,0.01304,0.5743,0.00017,0.00051,0.0021,0.09834,0.0312,0.01611,0.00538,0.00019,0.03,0.09045,0.01913,0.02134,0.04475,0.00013,0.1735,0.05107,0.03835,2e-05,0.00034,0.03184,0.00013,0.00016,0.00064,1e-05,3e-05,0.00304,9e-05,0.00532,0.00094,0.00439,1.34411,0.26813,8e-05,0.0003,0.03496,0.04075,5e-05,0.00017,0.00029,9e-05,0.0007,0.05144,0.00049,3e-05,1e-05,0.0002,8e-05,0.08841,0.00012,0.00015,4e-05,0.03638,0.01528,5e-05,0.10168,0.03751,0.04686
0.16,0.02104,0.00486,5e-05,0.03583,8e-05,0.0003,6e-05,0.00017,5e-05,0.01303,0.57472,0.00015,0.00043,0.00211,0.09831,0.0312,0.01612,0.00538,0.00016,0.0299,0.09042,0.01915,0.02134,0.04465,0.0001,0.17376,0.05129,0.03828,1e-05,0.00029,0.03172,0.00011,0.00014,0.00056,2e-05,2e-05,0.00312,8e-05,0.00534,0.00091,0.00435,1.34506,0.268,7e-05,0.00023,0.03492,0.04053,4e-05,0.00013,0.00028,7e-05,0.0006,0.05127,0.00042,2e-05,1e-05,0.00017,6e-05,0.0886,8e-05,0.00013,3e-05,0.03634,0.0153,4e-05,0.10189,0.03728,0.04695
0.18,0.02109,0.00475,5e-05,0.03599,9e-05,0.00036,6e-05,0.00022,8e-05,0.01305,0.57539,0.00015,0.00045,0.00213,0.09831,0.03124,0.01616,0.00556,0.00017,0.02995,0.0904,0.01918,0.02143,0.04459,0.00014,0.1741,0.05159,0.03824,2e-05,0.00032,0.03159,0.00015,0.00015,0.00061,2e-05,3e-05,0.00319,8e-05,0.00538,0.00097,0.00431,1.34615,0.26789,8e-05,0.00037,0.03496,0.0404,4e-05,0.00015,0.00033,8e-05,0.00073,0.05123,0.00046,3e-05,1e-05,0.00019,0.0001,0.0888,0.00012,0.00014,5e-05,0.03632,0.01536,3e-05,0.10212,0.03708,0.04709
