T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01991,0.00593,0,0.05191,0,0,0,0,0,0.01913,0.57565,0,0,0.00222,0.09922,0.03251,0.02286,0.00439,0,0.0301,0.09048,0.01901,0.0207,0.10179,0,0.26076,0.05645,0.03872,0,0,0.06846,0,0,0,0,0,0.00245,0,0.00534,0.00053,0.0082,1,0.33717,0,0,0.03729,0.04234,0,0,0,0,0,0.06181,0,0,0,0,0,0.08973,0,0,0,0.0381,0.01471,0,0.11327,0.04325,0.04978
0.02,0.02018,0.00582,0,0.05187,0,0,0,0,0,0.0191,0.5755,0,0,0.00216,0.09912,0.03255,0.02284,0.00441,0,0.03004,0.09046,0.01902,0.02079,0.10156,0,0.26095,0.05695,0.03867,0,0,0.06823,0,0,0,0,0,0.0025,0,0.00535,0.00054,0.00823,1,0.33743,0,0,0.03727,0.04227,0,0,0,0,0,0.06182,0,0,0,0,0,0.08989,0,0,0,0.03805,0.01479,0,0.11344,0.04326,0.04997
0.04,0.02049,0.0057,0,0.05181,0,0,0,0,0,0.01907,0.57569,0,0,0.00211,0.09897,0.03258,0.02281,0.00445,0,0.02998,0.09044,0.01904,0.02087,0.10129,0,0.26116,0.05747,0.0386,0,0,0.06798,0,0,0,0,0,0.00257,0,0.00536,0.00054,0.00823,1,0.33757,0,0,0.03726,0.04212,0,0,0,0,0,0.06179,0,0,0,0,0,0.09005,0,0,0,0.03801,0.01488,0,0.11362,0.04328,0.05018
0.06,0.02081,0.00557,0,0.05173,0,0,0,0,0,0.01902,0.57618,0,0,0.00206,0.09877,0.03258,0.02278,0.0045,0,0.02993,0.09041,0.01906,0.02095,0.10101,0,0.26138,0.05798,0.03853,0,0,0.06772,0,0,0,0,0,0.00265,0,0.00537,0.00055,0.00822,1,0.3376,0,0,0.03727,0.0419,0,0,0,0,0,0.06172,0,0,0,0,0,0.09021,0,0,0,0.03796,0.01497,0,0.11381,0.0433,0.05039
0.08,0.02115,0.00542,0,0.05163,0,0,0,0,0,0.01896,0.57669,0,0,0.002,0.09855,0.03259,0.02274,0.00458,0,0.02987,0.09034,0.01909,0.02101,0.10069,0,0.26159,0.05854,0.03842,0,0,0.06744,0,0,0,0,0,0.00275,0,0.00538,0.00055,0.00825,1,0.33766,0,0,0.03728,0.04165,0,0,0,0,0,0.06162,0,0,0,0,0,0.09037,0,0,0,0.0379,0.01507,0,0.11399,0.04336,0.05061
0.1,0.02147,0.0053,5e-05,0.05174,8e-05,0.00018,6e-05,4e-05,3e-05,0.01899,0.57775,0.00014,0.00041,0.00203,0.09837,0.03266,0.02279,0.00515,0.00017,0.03027,0.09033,0.01912,0.02135,0.10043,0.00014,0.26203,0.05956,0.03835,1e-05,0.00027,0.06717,0.00021,0.00018,0.00069,1e-05,2e-05,0.00289,8e-05,0.00548,0.00073,0.00833,1,0.33763,9e-05,0.00028,0.03775,0.04174,6e-05,7e-05,0.00016,9e-05,0.00059,0.06199,0.0004,8e-05,1e-05,0.00016,4e-05,0.09057,0.00015,0.00015,3e-05,0.03785,0.01532,1e-05,0.11424,0.04354,0.05097
0.12,0.02167,0.00515,5e-05,0.05178,8e-05,0.00017,5e-05,8e-05,5e-05,0.01898,0.57932,0.00013,0.00039,0.00207,0.09828,0.0326,0.0228,0.00523,0.00016,0.03022,0.09033,0.01915,0.02144,0.10023,0.00014,0.26254,0.05985,0.03831,1e-05,0.00026,0.06694,0.00024,0.00016,0.00064,1e-05,2e-05,0.00299,8e-05,0.0055,0.00073,0.00823,1,0.33724,8e-05,0.0003,0.03776,0.04146,6e-05,0.00014,0.00015,9e-05,0.00055,0.06181,0.00038,8e-05,1e-05,0.00015,4e-05,0.09073,0.0002,0.00014,3e-05,0.03781,0.01536,2e-05,0.11444,0.04334,0.05112
0.14,0.02181,0.00502,4e-05,0.05188,7e-05,0.00015,5e-05,0.00011,5e-05,0.01898,0.58083,0.00012,0.00035,0.00212,0.09818,0.03252,0.02282,0.0053,0.00014,0.03017,0.09034,0.01918,0.0215,0.10007,0.00012,0.2631,0.06008,0.03827,1e-05,0.00023,0.06672,0.0002,0.0002,0.00057,1e-05,2e-05,0.00309,7e-05,0.00551,0.00073,0.0081,1,0.33679,7e-05,0.00027,0.03777,0.04117,5e-05,0.00015,0.00014,8e-05,0.00049,0.06157,0.00034,7e-05,1e-05,0.00013,4e-05,0.09088,0.00024,0.00013,3e-05,0.03778,0.01537,2e-05,0.11464,0.04312,0.05124
0.16,0.02191,0.00489,4e-05,0.052,6e-05,0.00013,4e-05,0.00011,4e-05,0.01896,0.58271,0.00011,0.00046,0.00215,0.0981,0.03246,0.02283,0.00536,0.00013,0.03011,0.09032,0.01921,0.02152,0.09985,6e-05,0.26365,0.06038,0.03822,1e-05,0.0002,0.06647,0.00011,0.00015,0.0007,1e-05,2e-05,0.00317,6e-05,0.00553,0.00072,0.008,1,0.33657,6e-05,0.00042,0.03778,0.04108,4e-05,0.00012,0.00013,7e-05,0.00043,0.06134,0.0003,4e-05,1e-05,0.00011,2e-05,0.09102,0.00029,0.00011,3e-05,0.03774,0.0154,1e-05,0.11484,0.04286,0.0514
0.18,0.02201,0.00479,8e-05,0.05237,0.00014,0.0003,0.0001,0.00015,0.00024,0.01903,0.58592,0.00023,0.00088,0.00224,0.09809,0.03249,0.02292,0.0059,0.00028,0.03051,0.09035,0.01933,0.02182,0.09966,0.00055,0.26479,0.06117,0.03819,3e-05,0.00045,0.06623,0.00026,0.00026,0.00117,3e-05,4e-05,0.00328,0.00014,0.00563,0.00089,0.00797,1,0.33685,0.00014,0.003,0.0382,0.04128,0.0001,0.00039,0.00027,0.00015,0.00095,0.06166,0.00066,0.00014,0.00011,0.00026,3e-05,0.09131,0.00083,0.00025,0.00011,0.03773,0.01559,2e-05,0.1151,0.04272,0.05163
