T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-5.72251,-1.31763,0.39019,0.60224,-0.46559,-0.01893,0.89261,-74.36075,-3.74203,0.67175,3.6015,-0.22763,-0.34051,1.97861,4.77433,0.47207,0.35312,-0.1948,-0.33428,0.26943,-7.92727,-1.11496,0.01336,-0.23473,1.10875,-0.44451,-1.39596,-9.53454,1.13581,0.2144,-0.10135,1.41434,0.34663,1.01159
0.02,-5.80024,-1.36469,0.39922,0.60468,-0.47711,-0.02048,0.88989,-74.50015,-3.77299,0.67464,3.59382,-0.22554,-0.3409,1.97642,4.78517,0.47607,0.35417,-0.19137,-0.33245,0.26956,-7.93768,-1.12033,0.01378,-0.2346,1.10863,-0.44461,-1.41026,-9.53854,1.13445,0.2144,-0.10717,1.41532,0.34754,1.01612
0.04,-5.88447,-1.41931,0.4025,0.60667,-0.48797,-0.02194,0.88761,-74.64049,-3.80395,0.67892,3.5864,-0.22361,-0.34146,1.97395,4.78876,0.4789,0.35314,-0.18763,-0.33078,0.26943,-7.94836,-1.12582,0.01381,-0.23447,1.10853,-0.44474,-1.42429,-9.54302,1.13312,0.21423,-0.11287,1.41627,0.34836,1.02044
0.06,-5.97563,-1.47946,0.3981,0.60836,-0.49746,-0.02325,0.88582,-74.77733,-3.83497,0.68421,3.57933,-0.22182,-0.34212,1.97108,4.78199,0.48033,0.34927,-0.18368,-0.3291,0.26894,-7.95915,-1.13111,0.01363,-0.23427,1.10843,-0.4449,-1.43798,-9.54766,1.13224,0.21374,-0.11831,1.41721,0.34906,1.02436
0.08,-6.07044,-1.54881,0.38421,0.6103,-0.50693,-0.02455,0.8844,-74.937,-3.86498,0.68844,3.57166,-0.21995,-0.34268,1.96851,4.7616,0.48146,0.34001,-0.18021,-0.32705,0.26818,-7.96918,-1.13618,0.01371,-0.23414,1.10835,-0.44505,-1.45234,-9.55088,1.13258,0.21242,-0.12414,1.41807,0.35007,1.02961
0.1,-6.17563,-1.60846,0.35851,0.61253,-0.5109,-0.02522,0.88382,-75.04146,-3.89585,0.69361,3.56578,-0.21831,-0.34321,1.96465,4.72282,0.47909,0.32834,-0.17641,-0.32461,0.26674,-7.97979,-1.13968,0.01388,-0.23356,1.10828,-0.44528,-1.46472,-9.55522,1.13421,0.21082,-0.12841,1.41904,0.3504,1.03194
0.12,-6.30134,-1.63587,0.31917,0.61497,-0.50302,-0.02459,0.88454,-74.99334,-3.93108,0.70208,3.56463,-0.21733,-0.3438,1.95713,4.66088,0.46922,0.31808,-0.17105,-0.32171,0.26422,-7.99322,-1.14017,0.01393,-0.23192,1.10819,-0.44568,-1.47247,-9.5642,1.13707,0.20967,-0.12881,1.42043,0.34875,1.02594
0.14,-6.43488,-1.64665,0.26668,0.61909,-0.48938,-0.02327,0.88632,-74.88055,-3.96611,0.70823,3.56536,-0.21646,-0.34395,1.94837,4.57354,0.45532,0.30394,-0.16612,-0.31783,0.26096,-8.0072,-1.1381,0.01451,-0.22985,1.10812,-0.44613,-1.47818,-9.57412,1.14226,0.208,-0.12764,1.42193,0.34651,1.01722
0.16,-6.56597,-1.65269,0.20216,0.62618,-0.4753,-0.02183,0.88877,-74.77636,-3.99803,0.70682,3.5656,-0.21533,-0.3432,1.94035,4.45892,0.44012,0.28138,-0.16306,-0.31249,0.25728,-8.02026,-1.13393,0.01617,-0.22792,1.1081,-0.44654,-1.48437,-9.58225,1.15069,0.20508,-0.12682,1.42331,0.34477,1.01024
0.18,-6.70153,-1.64436,0.12658,0.63623,-0.4595,-0.02018,0.89172,-74.63752,-4.03083,0.69675,3.56673,-0.21421,-0.34132,1.9312,4.31448,0.42231,0.25049,-0.16082,-0.30531,0.25308,-8.03481,-1.12735,0.01902,-0.2259,1.10789,-0.44692,-1.49217,-9.59058,1.1625,0.20132,-0.12569,1.42488,0.34283,1.00246
